科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
一、营业收入,"126,423,464.89","254,303,673.19","256,535,669.13","293,876,457.37","12,323,027.94","15,504,335.15","16,000,061.67","22,535,426.31","1,512,335.85","4,934,245.67","9,773,282.79","88,748,462.63","251,525,529.83","665,953,729.56","1,042,106,832.79","1,367,375,672.76","386,373,960.94","690,110,894.64","1,052,328,051.37","1,568,356,019.64","938,322,898.39","1,473,140,480.43","2,610,272,383.82","1,681,392,228.20","2,247,221,759.03","3,333,139,550.02","592,492,039.17","1,103,713,468.99"
二、营业利润,"2,395,983.04","21,730,514.61","4,516,726.77","-12,891,539.06","-22,946,758.12","-41,804,720.30","-53,145,081.23","-45,933,350.88","-8,754,217.00","-19,975,799.86","-28,942,571.36","-63,484,365.76","15,061,172.96","4,607,776.87","8,986,981.81","23,186,625.87","3,281,806.95","3,899,440.86","-23,844,512.58","9,301,534.53","-17,768,020.21","-56,129,522.55","-755,988.71","-15,713,579.52","-23,984,840.43","6,544,472.02","-8,149,182.25","-311,836,060.26"
减:营业成本,"117,923,041.20","243,852,047.46","245,524,281.29","288,862,517.54","19,254,249.17","21,640,533.12","21,964,129.60","27,282,700.63","940,362.43","3,322,237.47","7,495,798.34","75,794,452.22","220,889,602.14","598,028,680.27","945,400,229.62","1,232,713,183.75","360,736,561.02","636,607,139.46","990,030,820.02","1,475,335,219.01","909,944,446.04","1,450,184,177.22","2,526,272,412.07","1,667,732,973.12","2,205,113,840.63","3,201,657,703.81","561,917,773.72","1,111,605,409.42"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,073,825.36","10,084,060.06","10,094,710.09","11,157,005.30","484,594.60","518,698.13","526,810.90","571,123.66","21,339.22","31,948.49","51,935.03","635,507.70","7,747,265.64","28,081,843.00","37,336,980.10","47,222,775.28","13,651,097.12","32,489,115.00","53,086,343.32","56,373,345.49","18,020,752.94","35,817,233.18","55,850,508.66","24,506,149.69","41,412,317.58","68,275,977.10","19,680,637.42","160,272,460.54"
营业外收入,,"8,005,300.00","8,005,300.00","22,524,455.83","2,100.00","2,110.00","2,110.00","3,441.00","2,350.00","3,150.00","3,150.00","3,150.00",,,"2,759,400.00","3,077,287.13","2,759,400.00","2,801,600.00","26,382,547.44","27,563,362.39","10,296.33","10,296.33","8,422,984.33",41.72,41.72,"18,140,089.15","7,490,000.00","10,233,966.36"
销售费用,"410,076.10","1,038,339.39","1,524,616.39","3,668,488.22","333,333.81","964,244.78","998,081.86","2,474,102.59","154,862.77","733,856.04","1,247,831.99","2,143,158.59","815,885.68","1,729,852.40","2,599,431.13","5,855,986.74","870,833.66","1,539,689.85","2,571,624.97","4,722,758.25","3,164,000.33","4,032,383.84","4,722,017.63","672,727.75","1,101,455.35","2,611,862.75","448,484.55","1,096,760.94"
减:营业外支出,500.00,"48,416.03","54,976.03","57,976.03","44,401.51","71,271.14","587,432.18","833,408.44",,,"20,200.00","31,200.00","2,848.00","231,067.19","195,742.41","279,421.07","4,106.40","79,060.44","84,808.00","967,893.75","51,794.79","56,843.67","139,545.60","1,948.01","36,948.01","280,020.39","36,032.44","7,491,316.28"
管理费用,"6,299,116.19","22,800,405.00","39,137,610.61","51,854,601.14","14,018,285.60","27,854,894.46","38,138,575.57","52,354,808.54","9,149,960.18","18,178,961.06","27,276,574.00","58,521,700.14","7,012,019.24","15,080,960.95","24,089,231.68","37,723,495.72","7,837,216.45","15,474,527.70","25,727,741.49","37,736,740.50","15,187,050.92","24,203,567.74","35,586,789.60","9,952,609.62","20,491,051.72","35,015,567.72","8,009,237.08","62,179,367.37"
其中:非流动资产处置净损失,,,"6,560.00","6,560.00",,,,,,,,,,,,,,,,,,,,,,,,"6,273,730.64"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"746,103.16","2,154,189.92","3,214,117.39","4,242,636.49","679,407.41","1,990,604.30","2,657,476.07","2,692,807.40",28.25,671.23,"1,343.55","1,817.83",-415.83,"-1,655.55","-3,934.22","-6,126.52","-3,554.26","101,177.76","4,756,230.14","8,599,333.02","9,774,668.37","15,032,641.00","23,462,563.87","8,563,060.25","17,409,646.89","33,801,498.56","10,585,088.65","65,600,055.34"
三、利润总额,"2,395,483.04","29,687,398.58","12,467,050.74","9,574,940.74","-22,989,059.63","-41,873,881.44","-53,730,403.41","-46,763,318.32","-8,751,867.00","-19,972,649.86","-28,959,621.36","-63,512,415.76","15,058,324.96","4,376,709.68","11,550,639.40","25,984,491.93","6,037,100.55","6,621,980.42","2,453,226.86","35,897,003.17","-17,809,518.67","-56,176,069.89","7,527,450.02","-15,715,485.81","-24,021,746.72","24,404,540.78","-695,214.69","-309,093,410.18"
资产减值损失,"-5,316,789.03","-46,270,859.47","-46,444,999.92","-43,332,640.01","7,806.60","3,458,080.66","3,537,068.90","-16,906,765.63",,"2,642,371.24","2,642,371.24","16,181,663.08",,"18,426,271.62","23,697,912.67","20,679,731.92",,-195.99,-195.99,"-23,570,037.80",,,"-18,017,786.67","-14,321,712.71","-14,321,712.71","-14,219,089.38",,"13,813,623.47"
减:所得税,,,,"13,702.18",,,,"25,212.95",,,,,,,,,,,,,,,,,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,107,891.13","1,085,023.78","1,031,393.49","9,684,612.25","-492,108.87","-882,000.00","-1,323,000.00",,,,,"1,045,471.17",,,,,,,,"142,873.36",,,"16,848,132.63",,,"548,442.56",,"-981,852.17"
四、净利润,"2,395,483.04","29,687,398.58","12,467,050.74","9,561,238.56","-22,989,059.63","-41,873,881.44","-53,730,403.41","-46,788,531.27","-8,751,867.00","-19,972,649.86","-28,959,621.36","-63,512,415.76","15,058,324.96","4,376,709.68","11,550,639.40","25,984,491.93","6,037,100.55","6,621,980.42","2,453,226.86","35,897,003.17","-17,809,518.67","-56,176,069.89","7,527,450.02","-15,715,485.81","-24,021,746.72","24,404,540.78","-695,214.69","-309,093,410.18"
其中:对联营企业和合营企业的投资权益,,,,"-1,915,387.75",,,,,,,,,,,,,,,,,,,,,,,,"-981,852.17"
归属于母公司所有者的净利润,"2,682,260.86","30,399,274.09","13,201,746.58","10,201,300.73","-22,978,235.24","-41,624,820.67","-53,314,438.78","-46,777,957.41","-8,749,757.19","-19,969,212.36","-28,954,416.88","-63,504,069.98","15,058,664.98","4,378,709.11","11,553,658.87","27,374,167.13","6,160,636.85","6,776,564.47","2,458,217.94","36,589,967.92","-17,243,087.79","-55,594,767.52","7,910,414.89","-15,648,795.89","-23,938,932.29","26,596,090.32","-8,470.12","-304,083,403.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
