科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"324,194,754.61","364,960,852.74","367,254,247.00","281,118,705.19","469,287,014.12","632,081,213.24","179,939,244.21","398,024,954.81","621,852,095.81","795,610,656.25","197,806,778.22","446,796,985.91","620,311,904.71","787,619,129.06","152,594,459.72","365,115,596.35","565,810,634.56","786,784,324.57","183,618,536.64","411,945,661.10","625,201,967.77","837,309,929.37","207,262,161.08","463,568,878.27","740,291,908.80","1,020,069,472.02","312,070,192.63","607,539,077.55","881,017,916.95","1,147,258,970.20","377,770,519.56","722,561,191.30","1,054,082,360.67"
二、营业利润,"23,123,872.55","41,216,789.68","44,072,362.81","24,920,853.96","54,414,093.08","66,221,516.40","25,393,188.84","60,067,063.61","105,028,394.70","113,262,976.34","29,696,150.20","44,306,538.09","57,696,879.12","60,321,160.10","15,217,062.40","30,446,494.91","33,725,657.77","36,930,152.96","15,474,275.07","29,761,386.83","37,521,560.20","40,193,312.27","27,634,564.56","52,486,185.33","59,255,348.47","74,150,298.21","42,857,696.71","82,208,644.82","99,040,429.30","134,161,661.57","71,206,805.32","131,942,550.79","154,464,703.23"
减:营业成本,"243,459,900.69","255,216,309.87","256,609,355.16","210,904,558.60","342,497,747.37","455,197,195.01","126,802,026.09","274,722,671.14","427,458,255.04","558,879,817.02","144,481,415.65","340,966,498.33","474,551,015.00","604,154,633.16","114,011,045.61","269,231,793.63","424,106,914.92","590,388,930.35","136,670,449.43","307,694,910.70","479,509,028.09","640,089,661.04","146,890,183.20","325,959,601.81","537,022,420.49","746,719,536.40","224,573,316.15","431,143,506.80","625,502,966.38","801,056,681.27","243,366,860.46","473,930,035.17","710,830,308.36"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"194,394.80","217,868.39","191,927.73","52,127.45","144,038.81","439,909.85","1,340,926.42","3,046,039.91","4,852,368.44","6,220,664.89","1,458,837.59","2,885,882.75","3,656,532.78","4,977,046.38","463,898.59","2,387,154.71","4,058,114.23","4,901,966.92","926,527.45","2,445,765.18","3,988,493.67","5,318,656.82","1,362,931.16","2,994,979.85","4,688,901.01","6,261,485.26","2,639,745.63","4,874,443.84","7,308,692.97","10,623,590.56","3,990,670.20","7,426,163.88","10,593,621.86"
营业外收入,"5,476,244.90","5,442,577.80","8,845,253.59","634,480.52","723,338.53","4,686,694.60","2,289,652.02","2,713,631.50","2,729,669.50","5,046,241.53","1,996,467.26","2,634,451.13","2,718,215.01","3,736,487.22","3,610,153.40","3,684,326.55","4,007,862.40","4,894,446.61","3,399,253.58","6,243,781.47","7,721,893.54","10,505,285.75","923,501.96","4,507,170.22","7,345,711.48","22,652,156.93","1,965,928.02","5,723,428.28","8,799,579.27","11,482,938.51","2,175,782.11","4,634,039.34","8,327,776.21"
销售费用,"28,347,601.94","28,760,996.51","27,002,991.53","17,089,118.75","25,599,737.25","41,284,175.23","7,246,086.40","17,914,320.88","27,150,539.96","43,730,460.10","7,744,204.13","20,567,374.66","29,097,911.11","39,662,308.83","6,923,198.62","15,881,736.75","26,233,533.67","46,476,688.05","8,406,612.90","19,985,743.96","31,808,268.36","46,526,621.30","10,713,480.26","26,144,602.14","40,210,341.03","56,220,786.53","12,885,375.90","30,137,128.54","49,468,754.84","64,378,369.48","16,127,636.91","36,896,890.29","54,182,317.20"
减:营业外支出,"1,963,581.56","2,000,705.04","605,890.51","222,689.01","222,689.01","1,496,689.06","1,590,746.71","2,919,338.63","3,007,093.52","4,435,308.86","1,892,481.79","1,941,616.06","1,977,855.58","4,294,304.24","89,043.97","2,676,048.15","3,702,357.98","5,106,785.23","936,396.04","3,458,400.50","13,992,975.84","15,498,160.97","3,108,732.57","7,371,092.96","9,180,710.95","26,990,569.69","54,103.32","2,214,815.71","3,014,411.42","5,765,873.61","185,710.64","1,286,182.72","2,356,986.26"
管理费用,"21,099,572.84","27,842,732.26","29,709,907.92","19,204,346.75","31,964,103.54","51,685,794.59","15,001,023.79","33,161,522.74","49,239,728.92","64,196,629.98","17,759,112.27","38,102,629.61","58,118,462.25","77,750,512.72","19,672,946.91","46,260,558.34","71,526,805.26","95,990,633.88","21,281,558.32","44,719,814.31","67,057,904.89","95,968,095.26","20,321,170.71","43,203,776.88","73,442,613.34","111,466,649.95","27,929,445.49","56,431,370.04","92,171,145.34","137,620,831.44","32,519,688.44","64,275,422.39","107,574,017.29"
其中:非流动资产处置净损失,"1,589,415.35","1,525,918.69","332,289.67","208,889.01",,"1,297,296.16","1,579,708.25","2,865,135.21","2,866,710.15","4,118,084.99","1,812,581.79","1,812,581.79","1,848,704.56","3,591,078.98","51,543.97","2,527,860.89","3,504,762.94","4,304,054.26","936,396.04","3,393,400.50","13,926,583.64","15,054,416.21","2,905,730.92","7,078,995.08","7,969,904.33","10,854,156.72",,"1,520,863.37","1,971,870.83","3,193,519.49","162,183.10","169,046.39","527,661.18"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,937,312.87","10,666,725.94","6,955,092.01","5,415,831.10","10,434,987.30","14,222,224.95","1,892,178.31","5,028,484.48","4,417,592.19","6,687,916.13","-5,855,613.04","-5,419,521.29","-8,529,168.10","-7,263,826.48","-3,936,459.83","-2,489,480.89","-464,264.35","1,672,287.94","2,166,485.85","61,692.43","1,013,207.15","2,549,213.34","-849,549.65","-1,005,102.49","-3,491,990.77","-4,484,628.36","1,934,475.26","2,541,392.08","4,396,652.71","1,728,526.44","2,881,230.65","3,715,494.46","12,475,166.85"
三、利润总额,"26,636,535.89","44,658,662.44","52,311,725.89","25,332,645.47","54,914,742.60","69,411,521.94","26,092,094.15","59,861,356.48","104,750,970.68","113,873,909.01","29,800,135.67","44,999,373.16","58,437,238.55","59,763,343.08","18,738,171.83","31,454,773.31","34,031,162.19","36,717,814.34","17,937,132.61","32,546,767.80","31,250,477.90","35,200,437.05","25,449,333.95","49,622,262.59","57,420,349.00","69,811,885.45","44,769,521.41","85,717,257.39","104,825,597.15","139,878,726.47","73,196,876.79","135,290,407.41","160,435,493.18"
资产减值损失,"2,032,098.92","1,039,430.09","2,712,609.84","3,531,868.58","4,232,306.77","3,030,397.21","2,263,814.36","4,084,852.05","3,705,216.56","2,533,924.81","2,522,671.42","3,574,366.03","3,658,921.96","5,670,787.70","92,172.35","1,695,965.24","4,334,019.64","6,776,704.22","-1,718,169.84","3,413,533.37","395,239.29","5,865,629.00","1,189,380.84","13,784,834.75","29,164,275.23","29,735,344.03","-749,862.51","202,591.43","3,129,275.41","-2,310,690.56","7,677,627.58","4,374,634.32","3,962,225.88"
减:所得税,"5,830,125.92","7,696,142.59","7,638,719.32","3,741,207.10","7,787,785.46","9,910,344.19","3,915,216.95","8,979,203.48","15,588,862.91","16,218,297.26","4,813,010.89","8,246,919.75","8,212,040.17","8,678,689.96","2,858,508.01","5,396,185.72","6,289,296.90","3,543,048.36","2,560,574.65","4,522,180.31","6,543,961.38","2,374,672.43","3,761,910.26","7,463,804.24","8,009,219.14","9,361,674.37","8,448,563.12","13,349,440.30","18,235,308.97","20,419,337.71","9,280,023.12","18,915,162.22","23,707,959.67"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"-98,266.98",,"-1,813,217.73","-2,061,350.59","-2,346,506.65","-150,595.07","-1,701,373.66","-2,289,853.42","-3,646,960.25","-410,797.46","-3,862,814.32","-3,908,266.12","-798,740.34",,,,,,,,,,,
四、净利润,"20,806,409.97","36,962,519.85","44,673,006.57","21,591,438.37","47,126,957.14","59,501,177.75","22,176,877.20","50,882,153.00","89,162,107.77","97,655,611.75","24,987,124.78","36,752,453.41","50,225,198.38","51,084,653.12","15,879,663.82","26,058,587.59","27,741,865.29","33,174,765.98","15,376,557.96","28,024,587.49","24,706,516.52","32,825,764.62","21,687,423.69","42,158,458.35","49,411,129.86","60,450,211.08","36,320,958.29","72,367,817.09","86,590,288.18","119,459,388.76","63,916,853.67","116,375,245.19","136,727,533.51"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-98,266.98",,"-1,813,217.73","-2,061,350.59","-2,346,506.65",,"-1,701,373.66","-2,289,853.42","-3,646,960.25",,"-3,862,814.32","-3,908,266.12","-3,908,266.12",,,,,,,,,,,
归属于母公司所有者的净利润,"21,146,683.59","37,012,996.58","44,673,006.57","21,591,438.37","47,126,957.14","59,501,177.75","22,176,877.20","50,882,153.00","89,162,107.77","97,655,611.75","24,987,124.78","36,752,453.41","50,225,198.38","51,092,141.66","16,113,940.79","27,083,641.21","30,485,413.61","37,217,886.17","16,244,989.87","30,677,495.91","27,918,471.37","36,481,954.75","21,687,423.69","42,158,458.35","49,411,129.86","60,450,211.08","36,320,958.29","72,380,494.87","86,590,288.18","119,546,988.83","62,630,137.84","113,828,762.77","134,918,167.01"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-340,273.62","-50,476.73",,,,,,,,,,,,"-7,488.54","-234,276.97","-1,025,053.62","-2,743,548.32","-4,043,120.19","-868,431.91","-2,652,908.42","-3,211,954.85","-3,656,190.13",,,,,,"-12,677.78",,"-87,600.07","1,286,715.83","2,546,482.42","1,809,366.50"
