科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,237,184.36","14,065,976.41","4,005,884.46","4,361,899.77","6,869,094.06","8,285,599.28","-905,008.18","-1,128,738.55","-14,456,060.77","-25,564,958.71","-5,611,275.82","-12,177,770.31","-18,407,825.37","-23,610,071.24","-3,470,258.88","-2,957,077.70","-2,865,384.83","-2,725,173.53","489,587.73","1,352,499.03","2,589,979.44","4,184,537.97","57,848.53","2,474,543.16","-679,850.95","-1,515,821.12","2,056,419.71","-702,265.42","-1,254,699.83","-4,493,430.45","584,622.62","2,135,853.09","4,344,789.47","5,710,710.72","6,859,851.97"
三、利润总额,"76,020,337.83","99,523,123.98","115,661,272.49","80,525,340.50","109,388,375.29","148,171,499.68","38,906,728.91","83,440,822.86","112,234,963.53","148,578,318.93","26,370,160.50","64,358,206.88","95,770,847.04","118,498,568.07","34,810,828.54","82,682,472.63","126,979,546.98","165,175,121.06","47,092,690.35","107,259,068.11","195,270,750.36","251,479,659.50","73,261,497.85","159,784,213.97","158,505,194.56","279,807,865.84","57,312,317.55","167,054,020.04","233,397,491.42","343,356,616.69","82,776,343.16","176,357,266.08","255,010,315.39","358,302,600.92","100,040,564.56"
资产减值损失,"3,455,131.76","-2,802,593.94","5,672,510.36","2,310,594.85","2,310,594.87","979,919.87","1,858,550.10","3,397,738.75","1,734,946.92","2,312,212.86","743,277.73","4,219,762.78","2,771,464.85","5,165,876.70","357,939.12","1,784,600.94","654,954.49","5,767,314.54","-1,187,471.79","588,997.68","-669,046.19","6,512,253.63","1,046,740.98","1,808,575.13","-3,170,704.93","4,692,886.33","503,522.09","-1,521,201.10","976,191.78","16,725,524.23","-1,498,672.42","-1,011,632.74","1,746,818.95","12,017,226.54","-3,872,174.37"
减:所得税,"24,518,025.49","15,363,679.00","18,491,127.88","12,178,214.49","15,836,410.89","19,902,404.67","5,774,939.97","12,185,862.19","16,193,676.85","21,673,477.99","4,117,245.84","9,284,454.16","14,402,804.87","20,552,316.33","4,622,061.22","10,559,319.96","15,634,094.00","19,612,485.00","6,564,917.21","14,592,653.68","23,099,926.91","31,301,824.65","10,064,924.75","20,556,066.67","23,939,347.88","39,004,960.65","9,270,036.30","22,999,933.27","32,790,185.79","46,584,464.23","12,027,077.50","26,976,855.19","40,725,106.71","54,667,920.48","17,455,852.39"
加:公允价值变动净收益,"-138,000.00",,,,,,,,,,,,,,,,,"451,980.00","-1,440,100.00","-1,161,400.00","-618,890.00","-451,980.00","-46,383.40","-19,735,295.64","-59,268,593.06","-23,476,535.94","-26,798,339.16","-26,137,943.82","-31,542,053.56","-28,479,025.45","-5,331,274.15","-7,465,415.56","-1,356,972.23","-5,934,703.09","-7,582,298.24"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,290.00",,,,,,,,,"110,178.09",,,,,"1,693,912.34","9,716,701.38","18,014,434.31","25,354,986.14","7,766,639.69","15,500,638.14","43,066,382.08","50,616,092.28","10,409,740.60","42,936,271.25","17,293,370.01","28,037,280.01","2,149,535.55","14,825,076.31","19,327,556.00","20,156,979.79","1,491,005.84","2,540,109.47","3,439,125.15","7,435,579.38","20,753,516.08"
四、净利润,"51,502,312.34","84,159,444.98","97,170,144.61","68,347,126.01","93,551,964.40","128,269,095.01","33,131,788.94","71,254,960.67","96,041,286.68","126,904,840.94","22,252,914.66","55,073,752.72","81,368,042.17","97,946,251.74","30,188,767.32","72,123,152.67","111,345,452.98","145,562,636.06","40,527,773.14","92,666,414.43","172,170,823.45","220,177,834.85","63,196,573.10","139,228,147.30","134,565,846.68","240,802,905.19","48,042,281.25","144,054,086.77","200,607,305.63","296,772,152.46","70,749,265.66","149,380,410.89","214,285,208.68","303,634,680.44","82,584,712.17"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"49,375,668.00","82,302,288.01","93,229,649.95","64,268,332.81","88,693,839.71","121,175,727.10","31,704,169.31","67,926,401.53","92,712,727.54","123,576,281.80","22,573,107.86","55,400,725.67","82,209,676.57","99,811,450.30","30,540,828.33","72,815,059.64","112,642,014.87","147,719,837.44","41,175,617.45","93,919,260.53","173,779,413.61","221,844,448.59","63,196,573.10","139,228,147.30","134,565,846.68","240,802,905.19","48,042,281.25","144,054,086.77","200,607,305.63","296,772,152.46","70,749,265.66","149,380,410.89","214,285,208.68","303,634,680.44","82,584,712.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,126,644.34","1,857,156.97","3,940,494.66","4,078,793.20","4,858,124.69","7,093,367.91","1,427,619.63","3,328,559.14","3,328,559.14","3,328,559.14","-320,193.20","-326,972.95","-841,634.40","-1,865,198.56","-352,061.01","-691,906.97","-1,296,561.89","-2,157,201.38","-647,844.31","-1,252,846.10","-1,608,590.16","-1,666,613.74",,,,,,,,,,,,,
