科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"2,303,277,839.41","2,559,681,094.31","2,900,729,178.20","977,207,692.90","2,307,557,937.02","3,716,451,580.37","4,568,572,811.76","1,331,475,492.14","2,718,488,019.76","4,122,855,365.88","5,056,710,799.28","1,474,376,660.93","2,950,922,347.35","4,169,009,444.98","5,345,499,934.49","1,358,820,906.77","2,750,357,054.43","4,154,905,579.64","5,653,998,819.70","1,637,039,754.68","3,336,382,726.36","6,180,370,956.17","7,040,684,613.51","1,411,335,841.22","3,019,412,458.27","4,656,519,567.37","6,228,880,646.68","1,354,365,574.90","2,805,523,129.37","3,929,871,139.19","5,261,742,971.63"
二、营业利润,"101,844,588.80","121,134,197.66","214,486,656.23","45,128,192.16","154,219,440.12","265,967,381.96","288,306,177.63","60,848,215.87","182,798,685.03","293,937,450.26","345,143,173.50","101,382,253.19","258,434,423.86","403,261,466.11","485,531,339.80","121,163,107.21","299,449,730.93","472,139,701.58","566,420,232.96","155,906,757.78","402,172,784.88","659,136,867.20","697,772,378.28","186,975,444.82","445,981,842.18","525,737,700.26","537,536,473.29","85,770,510.21","205,521,918.70","250,328,993.96","298,381,622.20"
减:营业成本,"2,024,244,243.49","2,242,654,392.99","2,412,765,157.84","825,017,366.82","1,966,678,671.69","3,181,204,213.08","3,972,423,112.81","1,167,063,877.83","2,361,667,434.26","3,540,857,356.08","4,335,217,096.74","1,255,094,047.06","2,462,914,790.86","3,431,339,812.24","4,308,220,611.34","1,081,716,448.53","2,160,785,567.53","3,249,352,305.01","4,481,922,805.66","1,305,138,673.38","2,580,074,048.18","4,816,216,348.19","5,512,431,653.93","1,043,263,890.72","2,196,886,282.34","3,496,074,821.51","4,803,053,156.16","1,064,395,081.95","2,206,393,706.25","3,106,063,432.64","4,205,669,220.09"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"476,772.73","348,937.14","1,011,786.42","210,693.72","563,300.41","720,755.76","1,396,195.89","218,519.63","2,077,390.78","2,222,274.99","3,090,526.32","304,107.30","823,641.10","1,170,614.52","1,494,149.36","667,217.95","2,886,032.64","3,242,468.17","4,648,463.31","497,437.70","1,926,672.88","3,123,774.50","7,074,670.48","3,344,023.14","9,676,344.35","13,488,511.44","39,229,712.90","10,226,643.04","21,461,946.99","31,975,886.92","43,401,622.79"
营业外收入,"2,863,500.00","3,975,475.15","3,277,135.32","1,488,951.10","2,219,935.15","8,324,304.90","13,068,999.46","5,507,706.32","8,144,438.03","14,159,278.40","15,818,831.33","901,772.76","8,580,660.20","11,421,951.45","12,622,082.61","5,863,608.41","7,825,182.71","10,629,534.32","22,691,719.77","3,255,896.43","8,448,645.16","17,299,962.25","61,777,571.29","9,915,189.50","18,539,232.67","37,398,630.83","61,231,167.14","8,039,503.20","19,103,846.51","22,188,242.74","16,238,057.49"
销售费用,"92,429,349.80","107,685,383.73","140,019,429.13","74,576,162.60","120,301,687.76","173,891,079.11","214,041,319.73","69,428,134.94","116,067,013.07","199,540,243.31","263,976,223.27","81,334,762.84","158,256,025.92","237,483,961.02","372,466,708.01","102,747,355.46","189,229,236.56","268,403,350.90","364,778,470.02","106,479,441.19","222,818,272.53","440,224,813.27","462,083,101.60","105,768,414.13","214,786,670.78","344,179,889.00","490,520,698.34","118,886,032.35","244,698,018.37","353,272,862.41","452,280,142.42"
减:营业外支出,"2,547,107.71","417,198.25","595,821.05","42,456.96","264,678.12","869,592.12","3,230,691.07","23,783.59","3,143,274.10","3,565,425.91","4,079,250.46","46,237.55","3,769,716.38","4,913,006.93","5,740,511.06","284,419.99","389,492.57","1,593,453.17","5,568,715.50","84,887.35","647,646.02","1,964,563.52","3,846,082.89","148,895.09","594,792.85","2,896,580.46","6,897,231.97","682,447.65","1,234,190.87","3,229,302.43","12,909,012.27"
管理费用,"56,826,378.40","80,227,815.07","123,525,029.71","29,778,942.11","62,655,691.73","96,443,149.45","97,757,040.89","34,324,377.72","69,345,594.60","106,578,089.20","141,888,413.45","44,235,248.42","88,170,615.33","127,429,193.35","230,971,353.10","56,203,847.72","114,436,680.74","194,187,733.33","292,709,348.02","73,050,325.02","150,287,218.51","264,190,208.79","399,178,822.04","89,800,806.79","185,242,042.10","307,328,235.30","409,549,854.23","84,208,338.58","156,083,077.63","237,670,337.33","336,986,863.37"
其中:非流动资产处置净损失,,,"83,747.50",,,,"2,352,404.70",,"434,390.51",,"668,608.06",,"855,947.99","1,609,954.03","2,112,056.49","177,909.33","226,102.11","1,351,859.64","4,715,648.60","82,869.71","632,503.44","1,060,086.46","1,256,067.62","19,213.34","329,921.06","421,184.25","2,562,989.91","457,445.76","834,499.11","1,998,439.15",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"22,358,933.62","7,694,987.49","7,817,819.39","2,496,335.49","2,368,702.51","-1,406,967.49","-5,816,221.20","-179,379.33","-13,467,871.08","-20,794,053.58","-32,478,693.78","-9,107,483.55","-15,982,234.91","-25,891,033.49","-40,193,812.71","-5,230,288.53","-14,314,953.76","-28,653,751.81","-40,961,580.94","-2,850,590.23","-12,272,423.75","-20,730,042.62","-27,428,541.90","-3,233,442.31","-7,537,966.36","-7,826,746.77","-11,279,526.73","1,502,167.77","8,008,383.89","13,169,105.42","15,604,986.86"
三、利润总额,"102,160,981.09","124,692,474.56","217,167,970.50","46,574,686.30","156,174,697.15","273,422,094.74","298,144,486.02","66,332,138.60","187,799,848.96","304,531,302.75","356,882,754.37","102,237,788.40","263,245,367.68","409,770,410.63","492,412,911.35","126,742,295.63","306,885,421.07","481,175,782.73","583,543,237.23","159,077,766.86","409,973,784.02","674,472,265.93","755,703,866.68","196,741,739.23","463,926,282.00","560,239,750.63","591,870,408.46","93,127,565.76","223,391,574.34","269,287,934.27","301,710,667.42"
资产减值损失,"5,172,247.37","234,198.78","1,199,035.74",,"950,655.80","-187,818.50","645,399.01",,"228,027.62","742,260.14","102,314.30","1,304,916.56","-1,059,978.65","-772,266.37","-926,468.59","2,978,738.78","-66,763.46","544,909.76","487,398.27","2,092,504.88","1,787,484.48","39,542,261.45","29,209,001.88","-6,111,884.64","-8,819,261.28","-6,592,184.44","-3,536,500.18","2,119,594.45","-1,110,097.79","5,556,231.29","15,798,060.19"
减:所得税,"15,139,486.76","18,955,590.39","41,346,115.11","9,771,058.43","35,987,290.28","66,189,552.97","52,659,902.57","12,728,516.63","33,741,439.81","58,460,887.06","65,163,718.35","19,752,535.87","49,875,763.63","74,528,530.82","95,235,114.35","24,032,554.43","45,542,171.73","68,027,314.29","88,412,853.70","31,146,004.19","83,772,013.24","135,904,470.65","133,665,659.12","46,145,880.28","83,580,098.83","96,099,762.16","87,695,736.59","12,569,534.31","18,703,355.04","28,891,796.74","36,259,312.52"
加:公允价值变动净收益,"-2,433.28","2,433.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"77,108.08","296,385.27","95,736.26",,"180,213.00","180,213.00","180,213.00","228,254.52","228,254.52","228,254.52","228,254.52","171,190.89","634,936.16","5,012,302.40","12,063,945.82","1,425,520.35","2,048,476.75","4,311,137.30","16,006,317.60","3,274,795.04","9,714,556.40","17,989,706.65","33,353,221.23","6,544,993.76","12,645,401.47","9,812,025.67","27,931,293.18","10,780,251.44","28,866,594.98","45,786,060.98","48,419,240.78"
四、净利润,"87,021,494.33","105,736,884.17","175,821,855.39","36,803,627.87","120,187,406.87","207,232,541.77","245,484,583.45","53,603,621.97","154,058,409.15","246,070,415.69","291,719,036.02","82,485,252.53","213,369,604.05","335,241,879.81","397,177,797.00","102,709,741.20","261,343,249.34","413,148,468.44","495,130,383.53","127,931,762.67","326,201,770.78","538,567,795.28","622,038,207.56","150,595,858.95","380,346,183.17","464,139,988.47","504,174,671.87","80,558,031.45","204,688,219.30","240,396,137.53","265,451,354.90"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"6,702,925.41",,"-736,592.10","-1,684,109.59","-184,000.27",,"-8,479,735.73","-10,269,435.61","-12,697,278.92"
归属于母公司所有者的净利润,"87,021,494.33","105,736,884.17","175,821,855.39","36,803,627.87","120,187,406.87","207,232,541.77","245,484,583.45","53,603,621.97","154,058,409.15","246,070,415.69","291,719,036.02","82,485,252.53","213,369,604.05","335,241,879.81","397,177,797.00","102,739,414.78","261,383,193.58","413,195,291.23","495,218,857.08","127,946,374.46","327,065,058.68","540,068,496.01","620,186,688.16","151,373,266.93","377,630,838.65","462,589,641.11","512,534,683.78","79,595,591.17","204,357,061.72","239,278,717.39","271,125,404.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,"-29,673.58","-39,944.24","-46,822.79","-88,473.55","-14,611.79","-863,287.90","-1,500,700.73","1,851,519.40","-777,407.98","2,715,344.52","1,550,347.36","-8,360,011.91","962,440.28","331,157.58","1,117,420.14","-5,674,049.82"
