科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,307,811.76","3,541,281.96","8,944,905.81","13,599,376.85","11,643,484.04","26,565,992.45","41,211,169.10","60,232,953.28","12,406,566.13","26,775,760.72","39,141,573.67","38,974,831.69","-3,472,588.30","-6,525,877.37","-4,003,702.22","-4,390,360.79","566,228.15","-2,927,600.52","-5,442,304.40","-3,888,668.67","-9,443,417.74","8,203,027.47","642,816.83","7,159,831.82","7,402,987.49","10,600,053.92","26,671,706.19","20,862,078.42","3,246,806.35","6,889,811.78","9,754,110.64","30,866,776.42","5,367,420.50","11,509,573.27","6,568,596.78","19,277,480.44","1,816,600.75","467,655.18","371,325.40","8,658,264.34","10,313,313.19","40,568,962.13","80,827,443.90","92,108,504.51","29,509,919.12","15,901,063.58","-4,081,926.95","9,398,255.92","32,107,769.32"
三、利润总额,"36,661,623.13","95,932,363.00","200,925,710.67","250,749,027.07","64,464,181.02","153,972,046.45","213,410,327.15","219,352,912.77","19,179,603.39","143,014,359.00","282,546,018.70","521,562,945.16","117,774,772.31","265,568,358.69","424,778,386.35","579,256,696.80","154,095,444.02","272,989,104.86","355,564,041.18","430,913,866.67","98,762,404.63","186,495,392.84","281,219,459.39","366,510,803.15","121,082,531.28","265,105,138.74","401,326,529.53","575,837,601.99","175,897,624.07","478,703,897.22","703,834,215.79","859,882,694.70","177,905,900.49","399,352,930.43","506,831,046.30","633,170,602.68","237,622,907.19","607,649,970.34","882,231,588.36","1,333,290,024.89","361,399,404.97","716,675,551.77","1,106,714,029.62","1,432,825,817.09","237,473,036.06","566,515,241.99","890,565,102.05","1,209,039,435.72","221,760,239.80"
资产减值损失,"748,686.24","3,236,154.79","4,934,717.07","11,278,300.05","1,007,877.47","3,252,224.71","4,894,519.44","20,388,427.31","2,338,764.64","11,624,734.85","23,743,177.58","46,403,616.60","5,164,546.28","4,669,231.83","17,886,633.74","34,506,818.05","2,486,748.02","8,026,892.72","7,634,397.55","21,395,543.65","14,183,145.14","66,127,411.26","77,013,860.99","112,741,733.60","16,318,383.10","25,323,053.11","66,324,895.76","133,289,757.73","24,787,254.65","34,461,939.16","52,680,888.74","60,442,096.82","30,574,814.05","28,489,255.00","16,369,342.85","50,818,135.05","22,113,026.13","41,829,573.51","57,861,593.37","148,533,794.87","23,176,060.79","29,556,675.36","40,296,907.35","127,143,910.96","10,110,697.69","21,782,355.29","47,942,504.17","116,643,549.53","15,073,371.45"
减:所得税,"4,745,161.38","15,227,572.50","39,362,826.31","47,735,495.85","6,550,631.99","20,844,116.47","27,743,746.48","34,663,568.99","7,763,157.33","18,113,382.60","35,298,799.19","100,993,993.00","11,883,065.15","29,867,566.58","44,253,101.22","53,620,285.83","15,393,507.98","31,019,232.29","41,736,400.89","51,903,168.21","15,122,354.77","26,074,234.89","44,213,146.62","53,910,857.31","20,762,110.15","37,792,928.44","64,379,244.21","98,697,701.44","31,411,074.36","75,447,433.57","109,360,162.14","137,960,698.84","46,344,347.37","110,036,973.64","141,328,566.62","216,704,235.49","49,575,158.78","113,567,436.95","160,798,019.28","236,205,460.51","79,538,983.29","154,238,443.76","225,937,288.38","267,617,538.03","61,750,757.48","118,680,905.83","176,976,525.29","190,468,264.05","44,918,814.27"
加:公允价值变动净收益,"143,336.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,968.38",,"22,723.22","25,968.38","25,968.38",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,957,222.11","16,990,987.65","20,092,660.59","35,555,600.64","21,937,254.53","66,761,477.48","88,450,832.37","106,473,447.29","3,865,451.88","70,162,204.60","126,959,163.91","346,828,203.12","54,234,966.68","104,194,527.98","166,896,848.40","237,770,758.80","54,257,207.99","83,037,229.58","105,853,969.73","131,437,519.01","20,444,142.02","54,536,499.69","84,709,104.94","112,106,462.73","24,735,972.24","54,784,520.84","84,095,300.61","117,953,153.24","26,987,635.63","85,787,086.88","117,465,058.75","176,699,627.04","26,772,117.14","99,254,127.33","124,035,855.56","159,546,561.58","34,700,628.83","103,776,968.86","129,258,174.29","172,223,467.96","34,071,321.02","102,003,474.71","129,095,734.34","178,501,659.98","21,057,187.40","92,809,436.69","114,105,625.55","164,065,052.28","24,606,273.92"
四、净利润,"31,916,461.75","80,704,790.50","161,562,884.36","203,013,531.22","57,913,549.03","133,127,929.98","185,666,580.67","184,689,343.78","11,416,446.06","124,900,976.40","247,247,219.51","420,568,952.16","105,891,707.16","235,700,792.11","380,525,285.13","525,636,410.97","138,701,936.04","241,969,872.57","313,827,640.29","379,010,698.46","83,640,049.86","160,421,157.95","237,006,312.77","312,599,945.84","100,320,421.13","227,312,210.30","336,947,285.32","477,139,900.55","144,486,549.71","403,256,463.65","594,474,053.65","721,921,995.86","131,561,553.12","289,315,956.79","365,502,479.68","416,466,367.19","188,047,748.41","494,082,533.39","721,433,569.08","1,097,084,564.38","281,860,421.68","562,437,108.01","880,776,741.24","1,165,208,279.06","175,722,278.58","447,834,336.16","713,588,576.76","1,018,571,171.67","176,841,425.53"
其中:对联营企业和合营企业的投资权益,,"160,820,828.78","19,922,501.72",,,"66,761,477.48","88,450,832.37","106,473,447.29",,"70,162,204.60","126,959,163.91","161,964,771.93",,"104,194,527.98","166,896,848.40","237,770,758.80","54,257,207.99","83,037,229.58","105,853,969.73","131,437,519.01","20,444,142.02","54,536,499.69","84,709,104.94","112,089,566.77","24,735,972.24","54,797,753.96","84,108,533.73","117,753,408.62","6,107,329.10","85,787,086.88","117,465,058.75","158,658,999.54","26,772,117.14","81,213,499.83","105,995,228.06","141,505,934.08","34,700,628.83","76,716,068.86","102,197,274.29","145,401,628.62","34,071,321.02","65,922,219.71","93,014,479.34","132,574,196.34","21,057,187.40","56,728,181.69","78,024,370.55","128,658,173.71","24,606,273.92"
归属于母公司所有者的净利润,"23,424,192.19","58,159,405.06","118,257,040.18","143,618,249.05","44,232,697.02","105,948,886.57","143,852,905.10","143,971,685.90","5,946,505.04","98,411,614.84","184,463,510.78","357,778,186.94","82,450,753.17","184,669,644.70","295,263,587.07","420,264,200.85","111,012,456.16","190,802,363.68","239,464,986.92","284,173,663.51","62,116,852.02","130,611,402.53","188,605,343.71","250,666,267.69","76,421,238.38","167,743,834.72","241,231,035.89","343,182,230.42","109,326,432.84","307,672,258.77","446,503,408.36","524,171,346.49","75,325,253.11","172,694,812.61","197,428,663.27","160,494,024.86","107,066,550.90","310,966,526.27","458,427,518.63","713,885,581.89","188,979,540.52","392,251,764.06","623,741,890.42","798,254,632.58","102,722,743.72","297,408,605.73","503,955,662.25","731,796,363.54","119,288,711.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,492,269.56","22,545,385.44","43,305,844.18","59,395,282.17","13,680,852.01","27,179,043.41","41,813,675.57","40,717,657.88","5,469,941.02","26,489,361.56","62,783,708.73","62,790,765.22","23,440,953.99","51,031,147.41","85,261,698.06","105,372,210.12","27,689,479.88","51,167,508.89","74,362,653.37","94,837,034.95","21,523,197.84","29,809,755.42","48,400,969.06","61,933,678.15","23,899,182.75","59,568,375.58","95,716,249.43","133,957,670.13","35,160,116.87","95,584,204.88","147,970,645.29","197,750,649.37","56,236,300.01","116,621,144.18","168,073,816.41","255,972,342.33","80,981,197.51","183,116,007.12","263,006,050.45","383,198,982.49","92,880,881.16","170,185,343.95","257,034,850.82","366,953,646.48","72,999,534.86","150,425,730.43","209,632,914.51","286,774,808.13","57,552,713.90"
