科目,2007年度,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"83,724,750.50","48,582,705.00","72,665,822.70","94,736,043.06","18,082,742.90","31,838,519.38","47,369,304.17","58,713,557.18","19,524,430.36","35,822,451.49","51,826,571.20","69,298,145.44","19,194,661.27","40,097,725.29","59,397,310.71","81,001,241.13","21,603,327.45","47,377,207.40","74,343,570.37","103,755,334.95","32,169,242.29","54,092,998.63","81,327,522.08","123,363,829.91","32,224,036.64","67,369,061.35","105,239,521.11","148,830,484.44","37,257,903.78","86,536,312.49","127,587,804.20","147,825,400.22","28,685,397.26","53,115,807.06","77,997,029.42","104,169,274.41","17,647,686.21","44,137,239.82","65,453,562.53"
三、利润总额,"184,059,843.06","249,712,025.10","310,718,618.83","250,054,360.60","13,970,753.84","-31,009,690.36","-88,606,377.48","-129,715,547.41","12,067,049.54","-35,930,833.34","-62,482,985.72","12,631,129.54","11,152,767.62","36,539,849.92","77,144,450.54","99,361,115.90","8,002,479.00","11,380,670.70","-21,528,657.55","-111,840,004.49","-21,738,211.76","-65,319,645.80","-87,243,079.40","11,752,163.94","-12,999,546.25","-20,818,538.85","-69,935,428.92","-161,499,031.24","-47,991,318.95","5,566,452.51","26,165,609.11","37,817,338.01","5,284,862.38","16,363,830.21","21,850,675.76","43,279,125.22","68,051,843.11","41,281,340.90","25,653,583.72"
资产减值损失,"384,243.59","-631,304.30","1,030,596.76","-2,211,215.52","-266,526.74","672,072.59","1,403,084.14","464,793.60","-1,997,833.70","-170,499.18","-3,588,094.83","-766,394.48","468,843.55","1,070,297.48","580,100.65","8,786,393.39","1,212,842.34","-510,493.53","1,296,272.09","2,211,241.59","2,407,753.04","1,483,093.48","238,761.42","4,233.79","2,068,679.90","3,269,358.20","3,364,570.75","10,274,396.32","-1,595,350.38","-1,020,573.50","3,510,948.50","193,524,963.14","-2,668,028.94","-405,719.83","4,241,906.82","15,355,272.71","7,585,071.25","7,168,398.66","5,223,655.74"
减:所得税,"21,357,428.66","46,478,162.74","61,816,104.87","47,581,587.70","3,464,447.81","66,994.60","296,793.20","-29,811,683.18","3,548,919.09","221,559.41","1,131,322.76","2,125,374.24","2,370,012.61","8,287,712.08","19,071,346.86","19,056,934.04","1,320,054.51","409,314.20","-5,741,860.30","-32,616,116.88","-5,423,534.42","-18,663,908.79","-25,107,411.34","-1,756,255.07","-4,588,015.68","-7,974,115.22","-21,048,399.97","-37,764,361.81","-11,253,030.72","1,636,901.87","7,113,565.00","8,273,497.12","1,251,425.34","3,751,588.17","5,253,175.38","12,640,157.42","17,582,416.64","9,988,754.96","5,736,396.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,385,696.56","-3,907,110.50","-5,275,286.39","-7,179,923.71"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-25,357.82","364,675.97","441,749.60","593,194.41",,"425,600.79","905,905.21","1,376,630.19","315,925.00","451,906.07","967,690.43","876,821.29","1,276,378.17","1,644,486.76","1,772,300.14","8,791,389.35","15,548,608.90","14,791,149.18","14,791,149.18","14,348,088.19","1,136,903.01","616,774.26","333,082.46","992,748.71","2,183,440.00","2,317,423.80","2,309,789.83","1,562,402.67","-2,273,720.33","30,698,165.60","31,652,842.39","287,536,966.60",-30.97,"24,384,954.66","150,343,908.80","212,519,638.58","12,354,811.03","17,613,531.90","21,011,748.70"
四、净利润,"162,702,414.40","203,233,862.36","248,902,513.96","202,472,772.90","10,506,306.03","-31,076,684.96","-88,903,170.68","-99,903,864.23","8,518,130.45","-36,152,392.75","-63,614,308.48","10,505,755.30","8,782,755.01","28,252,137.84","58,073,103.68","80,304,181.86","6,682,424.49","10,971,356.50","-15,786,797.25","-79,223,887.61","-16,314,677.34","-46,655,737.01","-62,135,668.06","13,508,419.01","-8,411,530.57","-12,844,423.63","-48,887,028.95","-123,734,669.43","-36,738,288.23","3,929,550.64","19,052,044.11","29,543,840.89","4,033,437.04","12,612,242.04","16,597,500.38","30,638,967.80","50,469,426.47","31,292,585.94","19,917,186.77"
其中:对联营企业和合营企业的投资权益,"-25,357.82","347,575.63",,"576,094.07",,,,"1,376,630.19","315,925.00",,,"1,499,250.52","1,276,378.17",,,"-1,345,521.97","2,273,408.90","1,515,949.18","1,515,949.18","-727,111.81","-303,096.99","-1,275,032.97","-1,558,724.77","-899,058.52","23,440.00","-592,576.20","-600,210.10","-597,597.33","-2,273,720.33","29,681,694.14","30,636,370.93","1,227,525.06",-30.97,"475,829.93","18,997.55","1,773,137.31","-328,807.03","-939,554.94","530,982.52"
归属于母公司所有者的净利润,"162,586,021.40","203,233,265.43","248,378,373.95","202,132,169.40","10,399,709.24","-31,124,471.79","-88,813,674.77","-99,417,180.68","8,513,170.33","-36,145,369.10","-63,485,387.92","10,378,902.94","8,787,799.82","28,243,403.38","57,990,111.45","80,132,570.69","6,617,070.54","10,839,902.29","-15,897,455.03","-79,416,116.22","-16,307,324.75","-46,803,678.33","-62,276,526.87","13,192,612.70","-8,411,325.29","-12,975,493.37","-49,070,872.86","-123,866,166.07","-36,922,907.98","3,669,649.13","18,820,742.26","29,387,270.59","4,047,445.22","12,671,221.82","16,463,088.24","30,603,044.29","50,019,237.92","30,287,303.40","18,539,795.23"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"116,393.00",596.93,"82,390.41","340,603.50","106,596.79","47,786.83","-89,495.91","-486,683.55","4,960.12","-7,023.65","-128,920.56","126,852.36","-5,044.81","8,734.46","82,992.23","171,611.17","65,353.95","131,454.21","110,657.78","192,228.61","-7,352.59","147,941.32","140,858.81","315,806.31",-205.28,"131,069.74","183,843.91","131,496.64","184,619.75","259,901.51","231,301.85","156,570.30","-14,008.18","-58,979.78","134,412.14","35,923.51","450,188.55","1,005,282.54","1,377,391.54"
