科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"20,999,265.26","11,036,664.04","9,763,011.93","4,974,249.61","7,829,998.41","7,739,294.63","-3,063,012.72","-7,149,468.82","-10,268,474.54","-12,069,255.69","-2,196,197.28","-2,086,259.81","-3,302,226.91","-3,484,950.53","-2,558,902.98","-5,440,799.32","-6,801,851.84","-8,065,568.34","-642,266.97","4,012,243.38","8,308,781.03","16,757,338.92","3,901,270.94","2,378,119.86","5,664,841.27","2,141,501.44","2,847,525.31","9,257,437.45","16,900,172.57"
三、利润总额,"34,666,652.08","59,323,993.45","165,094,877.55","93,787,625.99","145,357,357.08","158,276,127.28","44,733,260.01","73,879,396.20","98,266,254.44","117,865,045.99","20,533,533.29","43,015,302.70","76,976,109.81","118,588,301.49","51,849,746.36","119,485,842.48","172,817,274.59","230,613,625.52","50,409,333.80","108,099,353.29","146,232,376.17","131,139,878.49","66,947,050.68","170,825,603.21","259,152,673.22","363,112,251.90","78,953,076.25","189,638,141.61","295,957,988.39"
资产减值损失,"1,041,249.85","4,985,329.56","4,300,185.38","770,853.27","1,433,353.89","-100,226.29","909,800.81","813,023.84","562,809.71","8,643,036.65","275,252.33","1,770,583.07","1,953,383.38","1,142,044.32","643,129.64","615,604.80","634,788.43","3,598,347.87","111,925.81","529,174.35","5,516,301.11","7,805,094.59","-3,129,067.27","-4,011,587.17","-3,997,423.75","-156,963.86","-34,966.78","1,152,221.87","1,453,629.23"
减:所得税,"5,939,946.44","8,809,621.31","24,992,871.59","14,200,226.29","21,746,399.93","26,151,287.65","6,572,792.33","10,004,997.64","13,676,468.64","16,174,486.41","3,315,355.09","6,621,065.38","11,779,968.14","16,679,599.91","7,655,168.37","17,864,927.02","25,947,768.83","36,379,577.73","8,211,903.22","22,520,970.05","31,880,291.18","21,155,199.64","16,872,450.00","41,140,927.32","63,259,044.26","63,050,619.40","13,938,081.02","43,830,277.83","59,904,442.26"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-3,234,275.55","5,727.58","-1,226.40",,,,,,,,,,,"397,479.45","2,719,397.26","5,641,400.27","8,708,249.59","14,011,181.10","614,383.56","2,063,698.63","3,371,150.62","3,677,315.00",,"-926,924.70","-226,516.27","-2,460,609.55","-1,502,336.94","1,056,478.05","3,349,466.02"
四、净利润,"28,726,705.64","50,514,372.14","140,102,005.96","79,587,399.70","123,610,957.15","132,124,839.63","38,160,467.68","63,874,398.56","84,589,785.80","101,690,559.58","17,218,178.20","36,394,237.32","65,196,141.67","101,908,701.58","44,194,577.99","101,620,915.46","146,869,505.76","194,234,047.79","42,197,430.58","85,578,383.24","114,352,084.99","109,984,678.85","50,074,600.68","129,684,675.89","195,893,628.96","300,061,632.50","65,014,995.23","145,807,863.78","236,053,546.13"
其中:对联营企业和合营企业的投资权益,"-10,202.46","5,727.58","-1,226.40",,,,,,,,,,,,,,,,,,,,,,,"-2,460,609.55",,"-2,637,225.02",
归属于母公司所有者的净利润,"31,917,347.70","52,464,461.38","141,527,513.25","79,587,399.70","123,610,957.15","132,124,839.63","38,160,467.68","63,874,398.56","84,589,785.80","101,690,559.58","17,218,178.20","36,394,237.32","65,196,141.67","102,130,623.36","44,339,200.20","101,907,634.65","147,159,696.28","194,536,175.51","41,531,730.50","85,101,974.07","111,639,851.76","112,572,991.02","48,030,171.69","129,580,617.06","195,518,601.11","299,767,905.21","66,281,938.03","149,134,445.08","240,318,708.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-3,190,642.06","-1,950,089.24","-1,425,507.29",,,,,,,,,,,"-221,921.78","-144,622.21","-286,719.19","-290,190.52","-302,127.72","665,700.08","476,409.17","2,712,233.23","-2,588,312.17","2,044,428.99","104,058.83","375,027.85","293,727.29","-1,266,942.80","-3,326,581.30","-4,265,162.39"
