科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,893,685.24","19,793,395.72","29,313,699.55","44,846,180.49","1,065,749.23","3,332,498.78","3,434,828.20","2,024,559.17","-3,684,098.53","-6,226,108.02","-7,244,756.60","-12,467,808.44","-3,757,442.50","-2,504,676.18","-2,825,264.12","-6,979,349.96","-2,369,867.47","-4,865,527.56","-5,773,180.40","-12,032,650.84","-2,457,997.49","-5,185,253.01","-7,089,455.42","-12,256,638.27","-2,192,428.52","-5,163,964.97","-5,652,768.84","-10,488,089.69","-1,957,187.32","388,862.46","7,375,517.50","9,168,643.60","4,943,864.72","843,057.23","4,630,265.70","3,564,776.76","3,846,553.08","755,340.12","3,186,217.90","4,627,175.84","4,747,437.45","9,997,883.43","16,196,131.68"
三、利润总额,"-69,891,504.51","-167,789,550.14","-227,606,038.98","81,405,319.49","19,640,804.91","38,755,157.07","52,348,301.30","66,348,699.03","7,420,173.99","-138,740,902.33","-149,453,032.86","-282,256,441.65","23,627,700.65","39,206,273.43","52,604,501.90","78,866,867.00","19,390,299.12","40,489,706.46","47,191,684.09","100,527,225.25","26,136,832.76","50,488,899.19","72,773,818.51","73,495,251.93","33,425,270.89","65,525,856.68","94,222,884.61","105,252,706.44","40,610,619.52","70,457,880.42","90,244,241.13","111,761,644.41","40,571,822.09","72,187,205.18","94,390,045.59","143,068,568.26","43,315,813.48","66,256,899.51","92,519,489.57","187,536,901.73","58,303,479.57","103,484,130.04","140,427,745.36"
资产减值损失,"2,717,378.67","696,143.77","696,224.57","197,001,664.35",,"631,135.79","563,569.75","-2,775,188.24","-1,500,000.00","-3,954,300.00","-1,677,190.07","-710,352.75",,,,"2,704,421.62",,,,"345,912.91","565,753.35","649,728.46","853,119.74","2,070,413.98","115,179.85","270,241.51","1,424,380.61","-1,136,174.62",,"-288,507.28","834,423.77","2,291,391.30","744,585.68","6,713,966.89","10,015,700.20","5,095,364.09",,"-3,962,625.52","-4,481,512.08","-3,476,898.53",,"-542,043.79","4,189,148.15"
减:所得税,"865,389.94","1,709,817.68","3,062,454.15","15,482,133.37","1,258,083.56","6,680,461.61","8,050,252.45","10,866,735.15","2,313,487.22","4,385,985.58","27,662,817.32","30,310,218.65","5,951,587.04","9,914,971.86","13,010,936.32","15,319,738.94","5,945,727.53","12,468,026.82","17,135,120.57","31,730,533.69","6,659,347.04","12,570,269.04","18,256,828.40","18,232,618.45","9,110,315.06","17,245,618.33","25,526,705.52","32,453,760.89","10,981,390.41","18,633,100.05","24,888,488.44","33,087,414.03","11,519,298.89","20,121,370.92","27,924,930.91","35,099,837.65","14,211,556.59","22,038,716.72","27,320,246.83","45,306,572.11","18,096,458.88","38,782,427.00","52,159,868.66"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-20,244,289.41","-39,338,907.02","-48,409,327.39","539,760,989.61","3,516,488.33","7,807,137.11","10,883,711.58","9,244,069.20","-24,757,433.54","-186,150,878.70","-205,523,356.85","-347,440,127.86","-3,029,152.47","-2,864,222.75","-2,733,552.46","16,275,886.99","-2,400,397.00","-4,552,269.39","-5,227,389.11","76,778,570.74","4,320,493.67","7,854,150.20","10,059,446.75","15,849,712.09","5,769,732.16","8,694,554.98","9,948,780.52","13,077,808.59","5,202,783.84","11,731,540.84","8,953,269.21","7,204,943.01","2,736,686.86","5,451,963.64","9,485,725.11","17,647,493.77","-388,373.34","1,266,453.02","2,401,978.48","99,145,904.44","544,597.03","408,928.49","4,144,939.36"
四、净利润,"-70,756,894.45","-169,499,367.82","-230,668,493.13","65,923,186.12","18,382,721.35","32,074,695.46","44,298,048.85","55,481,963.88","5,106,686.77","-143,126,887.91","-177,115,850.18","-312,566,660.30","17,676,113.61","29,291,301.57","39,593,565.58","63,547,128.06","13,444,571.59","28,021,679.64","30,056,563.52","68,796,691.56","19,477,485.72","37,918,630.15","54,516,990.11","55,262,633.48","24,314,955.83","48,280,238.35","68,696,179.09","72,798,945.55","29,629,229.11","51,824,780.37","65,355,752.69","78,674,230.38","29,052,523.20","52,065,834.26","66,465,114.68","107,968,730.61","29,104,256.89","44,218,182.79","65,199,242.74","142,230,329.62","40,207,020.69","64,701,703.04","88,267,876.70"
其中:对联营企业和合营企业的投资权益,"-20,244,289.41","-39,338,907.02","-48,409,327.39",,"3,516,488.33","7,807,137.11","10,883,711.58",,,"-214,081,672.20","-287,789,592.30",,,,,,,,,"-5,789,729.53",,,,"3,539,916.84",,"-2,549,638.57","-4,378,811.85","-3,857,446.81","-2,238,816.10",,,"-24,010,440.06","-2,088,190.80","-4,892,855.94","-4,366,107.86","1,703,803.48","-2,803,464.94","-4,826,750.85","-6,482,084.00","-387,059.05","-3,570,711.00","-6,985,927.76","-6,581,127.80"
归属于母公司所有者的净利润,"-45,880,039.61","-103,964,134.29","-138,782,115.22","62,945,577.11","16,832,180.70","28,701,388.64","39,779,889.37","48,579,535.53","2,851,790.95","-146,083,519.02","-179,367,562.66","-312,092,077.77","15,759,677.99","26,896,844.71","35,963,616.63","59,217,701.05","11,784,432.63","26,332,388.35","27,606,138.70","68,995,713.25","16,613,292.99","31,621,212.01","45,235,958.48","45,587,138.06","20,488,550.91","39,674,066.28","56,205,802.99","54,338,735.35","22,449,590.92","37,645,842.28","46,590,135.10","48,380,294.05","21,348,553.12","34,906,133.61","42,186,643.05","74,242,090.49","17,696,110.04","26,856,270.42","42,278,461.89","107,560,213.41","31,609,057.25","50,008,785.42","69,193,064.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-24,876,854.84","-65,535,233.53","-91,886,377.91","2,977,609.01","1,550,540.65","3,373,306.82","4,518,159.48","6,902,428.35","2,254,895.82","2,956,631.11","2,251,712.48","-474,582.53","1,916,435.62","2,394,456.86","3,629,948.95","4,329,427.01","1,660,138.96","1,689,291.29","2,450,424.82","-199,021.69","2,864,192.73","6,297,418.14","9,281,031.63","9,675,495.42","3,826,404.92","8,606,172.07","12,490,376.10","18,460,210.20","7,179,638.19","14,178,938.09","18,765,617.59","30,293,936.33","7,703,970.08","17,159,700.65","24,278,471.63","33,726,640.12","11,408,146.85","17,361,912.37","22,920,780.85","34,670,116.21","8,597,963.44","14,692,917.62","19,074,811.94"
