科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"4,291,385.67","13,867,453.23","23,934,642.80","39,990,000.42","14,038,588.72","28,080,774.13","44,562,648.52","57,610,490.46","15,377,866.33","31,143,039.53","44,188,889.16","50,870,316.93","18,182,800.49","31,856,168.32","45,266,129.77","60,040,274.62","15,886,809.31","34,173,538.87","56,312,619.01","82,446,371.48","11,217,035.61","27,613,211.63","40,294,509.52","49,632,817.13","21,127,578.31","44,310,808.41","67,825,184.75","86,322,007.81","28,674,516.56","47,283,752.47","78,328,392.14","83,533,744.01","23,082,090.77","30,636,072.16","40,625,579.60","42,563,890.25","14,153,477.05","21,413,962.17","41,401,453.70","27,999,914.57","-14,505,016.91","79,434,323.81","71,151,711.00","122,494,320.79","-18,686,152.52","-9,775,577.53","35,161,745.93","37,601,528.72","15,184,057.73"
三、利润总额,"5,021,551.46","27,188,339.62","32,644,032.72","38,728,232.16","13,525,726.32","-1,947,564.08","-3,762,825.20","5,777,281.31","2,870,155.07","6,212,936.79","9,269,804.57","-135,090,498.16","-456,524.96","-271,870.43","-733,172.06","-3,185,008.94","-969,129.38","-4,678,382.78","2,434,692.78","181,306,231.58","21,788,370.12","69,857,684.91","112,191,542.76","168,539,450.07","48,238,478.55","104,263,147.96","139,671,453.67","204,133,704.18","57,429,937.33","116,530,192.73","152,878,969.98","118,448,821.40","55,185,339.75","101,765,366.62","156,966,444.31","292,151,871.19","203,709,120.22","355,435,236.59","518,783,982.33","522,221,268.67","353,191,749.05","558,166,606.26","512,258,249.02","534,166,343.55","258,811,295.21","496,891,422.66","453,248,596.82","508,115,486.05","341,020,081.31"
资产减值损失,,,,"720,818.46",,"132,362.85","132,362.85","6,873,221.79",,,,"151,529,978.91",,,,"5,981,103.63",,,,"32,113,372.04","26,022.65",,,"9,604,296.58","593,088.06","1,477,556.47","283,574.51","4,285,697.09","-56,270.28","-135,687.06","-150,948.60","57,858,852.92",-56.30,-56.30,"9,307,642.35","49,956,211.13","-341,157.30","-851,859.44","-5,330,381.63","195,215,343.55","-632,601.77","19,758,720.05","20,852,370.83","201,379,729.46","-283,591.57","4,568,683.61","2,999,032.32","58,057,152.21","-163,549.27"
减:所得税,"901,322.04","13,762,212.81","17,113,706.35","18,370,112.69","6,809,902.56","6,994,438.04","7,074,372.55","2,056,233.15","629,207.65","1,840,942.67","2,736,058.92","3,050,692.92","145,579.09","1,347,139.26","2,653,494.35","5,991,207.21","954,152.13","1,124,778.92","890,194.96","32,575,498.39","2,820,943.83","13,805,416.12","20,103,450.91","39,197,801.23","11,006,531.51","21,608,481.31","29,915,227.79","39,138,381.91","10,911,053.42","21,060,744.18","29,232,143.04","45,719,194.99","8,183,804.84","16,575,289.63","34,512,380.71","65,071,428.76","22,455,516.24","39,063,288.99","54,808,527.23","64,329,666.73","55,681,224.01","90,900,814.80","46,173,751.27","68,607,555.52","20,085,416.99","101,101,762.21","64,287,574.48","119,392,675.07","42,949,451.43"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,489,156.05","-15,278,429.99","60,334,667.50","19,445,370.65","48,671,618.50","-29,044,100.13","-47,862,865.02","-46,927,557.40","-36,910,690.41","23,429,614.67"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"10,083,657.68","15,749,472.77","16,567,519.23","34,612,348.53","6,221,225.63","14,620,023.74","28,098,546.55","68,632,361.64","13,033,310.18","30,329,318.25","40,575,171.68","51,292,349.14","8,369,380.81","17,944,709.36","28,084,712.92","33,938,416.80","8,303,569.18","17,639,194.04","22,897,345.01","192,931,278.65","1,019,734.69","15,882,958.38","27,698,664.54","34,510,365.90","7,255,874.98","14,524,171.94","22,431,944.40","32,193,723.42","6,487,349.87","14,298,736.76","23,034,592.12","31,486,594.26","8,682,396.37","18,070,024.21","24,964,167.55","31,390,246.71","7,391,780.26","16,385,132.99","23,574,677.70","36,859,451.83","25,091,282.26","50,290,022.88","67,769,255.29","143,967,889.92","29,120,845.97","46,977,665.30","63,328,223.52","101,768,685.60","16,959,171.63"
四、净利润,"4,120,229.42","13,426,126.81","15,530,326.37","20,358,119.47","6,715,823.76","-8,942,002.12","-10,837,197.75","3,721,048.16","2,240,947.42","4,371,994.12","6,533,745.65","-138,141,191.08","-602,104.05","-1,619,009.69","-3,386,666.41","-9,176,216.15","-1,923,281.51","-5,803,161.70","1,544,497.82","148,730,733.19","18,967,426.29","56,052,268.79","92,088,091.85","129,341,648.84","37,231,947.04","82,654,666.65","109,756,225.88","164,995,322.27","46,518,883.91","95,469,448.55","123,646,826.94","72,729,626.41","47,001,534.91","85,190,076.99","122,454,063.60","227,080,442.43","181,253,603.98","316,371,947.60","463,975,455.10","457,891,601.94","297,510,525.04","467,265,791.46","466,084,497.75","465,558,788.03","238,725,878.22","395,789,660.45","388,961,022.34","388,722,810.98","298,070,629.88"
其中:对联营企业和合营企业的投资权益,"2,665,837.05",,,,"4,713,005.58","11,576,291.97",,"17,177,004.62","4,513,107.82","13,467,084.95","18,575,752.13",,,"8,857,336.86","14,480,154.17","15,879,804.44","3,809,946.31","10,131,943.17","15,374,115.79","20,672,637.81",,"-1,764,627.45","-2,574,854.67","-4,600,720.05",,"-2,731,034.94","-3,927,503.19","-4,134,159.26",,"-3,455,764.50","-4,293,456.64","30,858,398.94",,"-490,618.65","-2,967,162.48","30,074,233.96","-1,800,524.14","-1,952,754.14","-2,143,866.30","36,307,352.49","10,314,579.41","50,634,965.13","63,712,031.09","90,085,051.91","8,130,579.34","35,484,795.37","51,174,471.33","59,804,874.93","16,959,171.63"
归属于母公司所有者的净利润,"488,148.77","1,674,709.23","1,091,302.90","5,944,779.15","864,096.74","-16,457,191.55","-17,924,115.83","4,904,648.08","1,085,671.28","1,608,897.80","1,816,217.04","-68,382,511.87","1,457,159.09","2,589,125.37","3,850,716.61","2,686,862.75","4,278,389.71","5,081,553.35","17,884,662.73","149,781,540.96","23,494,092.70","63,423,435.51","100,626,535.68","140,111,029.72","33,591,350.57","75,451,823.90","101,007,971.42","155,317,122.45","39,699,079.66","83,877,006.13","112,260,119.81","46,120,656.31","45,060,829.01","79,487,575.60","108,717,047.63","163,498,388.74","128,187,021.26","202,953,408.70","290,515,040.98","256,493,473.15","184,844,853.31","278,829,840.30","299,572,276.72","280,394,947.76","166,609,273.34","291,083,702.57","302,025,555.40","306,002,202.38","183,404,821.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,632,080.65","11,751,417.58","14,439,023.47","14,413,340.32","5,851,727.02","7,515,189.43","7,086,918.08","-1,183,599.92","1,155,276.14","2,763,096.32","4,717,528.61","-69,758,679.21","-2,059,263.14","-4,208,135.06","-7,237,383.02","-11,863,078.90","-6,201,671.22","-10,884,715.05","-16,340,164.91","-1,050,807.77","-4,526,666.41","-7,371,166.72","-8,538,443.83","-10,769,380.88","3,640,596.47","7,202,842.75","8,748,254.46","9,678,199.82","6,819,804.25","11,592,442.42","11,386,707.13","26,608,970.10","1,940,705.90","5,702,501.39","13,737,015.97","63,582,053.69","53,066,582.72","113,418,538.90","173,460,414.12","201,398,128.79","112,665,671.73","188,435,951.16","166,512,221.03","185,163,840.27","72,116,604.88","104,705,957.88","86,935,466.94","82,720,608.60","114,665,808.61"
