科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,216,814.57","30,512,104.01","44,781,361.09","40,833,000.05","13,155,577.64","13,376,226.71","21,876,184.91","70,408,755.48","9,566,813.22","12,865,688.38","19,911,227.90","59,813,231.02","6,551,751.73","15,718,541.33","23,495,612.05","64,178,730.30","10,558,165.94","26,198,699.85","61,161,498.72","126,919,704.89","15,695,137.85","39,420,689.23","67,720,750.70","137,675,515.01","27,085,336.50","48,188,515.85","71,047,989.95","93,622,281.45","18,775,957.74","31,005,833.99","38,926,446.42","45,706,601.69","5,575,365.70","9,493,593.67","12,533,221.41","12,421,800.24","2,104,961.66","3,839,737.15","5,167,340.96","5,977,386.15","1,574,353.33","3,792,435.69","6,098,219.90"
三、利润总额,"13,306,106.30","30,730,323.69","46,709,437.43","56,578,826.04","18,963,714.10","30,107,949.37","33,343,760.10","-66,133,793.76","9,767,252.31","24,548,372.56","27,938,538.54","46,687,153.27","16,592,896.05","19,214,029.55","23,943,411.78","55,262,947.82","12,744,542.61","19,114,345.78","4,940,192.81","13,952,274.42","6,360,260.07","10,263,260.33","13,507,775.33","-67,956,426.49","11,371,215.42","27,232,429.67","40,387,449.98","60,988,068.78","19,508,226.31","53,117,957.64","77,430,832.96","110,725,214.56","167,936,953.83","219,244,046.96","253,494,271.35","281,876,676.84","44,591,704.37","89,608,815.00","142,979,228.23","206,600,553.78","53,995,634.23","116,984,078.60","178,536,188.46"
资产减值损失,,,,"9,063,079.46","567,981.62","1,275,290.18","1,432,854.92","45,519,908.05","218,937.78","330,783.95","1,783,920.36","1,401,061.39","291,864.85","1,670,542.13","114,897.07","1,500,507.13","-355,001.34","668,231.92","2,329,477.87","-4,260,918.24","-440,771.16","-49,649.59","1,539,872.70","43,897,793.87","-1,950,805.31","3,240,807.75","3,314,363.84","-7,664,333.86","560,588.40","3,474,744.67","3,665,726.78","8,989,143.39","18,694,356.88","18,955,473.55","18,955,473.55","25,087,548.95",,"1,098,480.01","454,010.90","1,083,247.15",,"375,001.40","375,001.40"
减:所得税,"2,285,725.60","5,958,310.97","9,756,520.07","14,588,369.06","3,250,687.04","6,131,290.44","7,335,816.84","8,387,814.44","1,908,111.88","8,131,715.02","9,361,470.60","11,424,452.03","3,665,625.51","6,462,879.14","8,293,484.48","19,176,497.38","4,212,216.17","5,090,727.49","4,284,393.33","3,627,871.69","2,035,555.41","3,984,706.76","4,167,464.81","-10,173,462.96","5,378,265.98","8,353,273.46","11,807,444.12","19,205,894.61","4,663,813.83","14,192,502.71","19,392,996.45","29,526,386.31","20,804,937.30","35,801,742.39","41,020,589.81","44,270,639.73","8,367,603.28","13,724,682.51","26,515,478.20","38,339,508.46","8,341,709.38","22,339,322.18","33,501,350.11"
加:公允价值变动净收益,,,,,,,,"-879,565.92",,,,"879,565.92",,,,,,,,,,,,"11,505,600.00",,"800,500.00","800,500.00","953,400.00",,,,"-800,600.00",,,,"205,800.00",,,,"1,166,500.00",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"11,349,169.72","28,513,520.51","42,401,997.32","14,303,118.06","12,658,956.38","10,211,615.70","14,501,307.91","17,306,599.98","9,987,918.40","10,780,933.19","13,656,057.96","17,858,172.76","5,038,205.36","8,362,256.07","9,208,589.99","14,028,789.35","1,941,501.07","3,989,786.70","5,642,726.35","48,328,418.66","2,303,749.20","-1,711,402.15","2,014,715.16","5,062,727.88","142,553.18","425,346.25","330,205.10","1,703,599.04","-4,177,529.63","-7,212,100.96","-16,423,378.72","-37,254,948.01","142,056,477.34","144,333,745.17","144,536,361.99","146,308,236.21","-146,130.04","153,059.16","-84,796.05","-889,242.31","-71,421.44","460,749.93","6,646,302.12"
四、净利润,"11,020,380.70","24,772,012.72","36,952,917.36","41,990,456.98","15,713,027.06","23,976,658.93","26,007,943.26","-74,521,608.20","7,859,140.43","16,416,657.54","18,577,067.94","35,262,701.24","12,927,270.54","12,751,150.41","15,649,927.30","36,086,450.44","8,532,326.44","14,023,618.29","655,799.48","10,324,402.73","4,324,704.66","6,278,553.57","9,340,310.52","-57,782,963.53","5,992,949.44","18,879,156.21","28,580,005.86","41,782,174.17","14,844,412.48","38,925,454.93","58,037,836.51","81,198,828.25","147,132,016.53","183,442,304.57","212,473,681.54","237,606,037.11","36,224,101.09","75,884,132.49","116,463,750.03","168,261,045.32","45,653,924.85","94,644,756.42","145,034,838.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,"14,500,087.35",,,,"18,671,666.82",,,,"14,203,931.07",,,,"11,797,431.79",,,,"4,520,474.78",,"-2,283,653.75","-2,471,209.79","-1,005,400.96",,"-7,212,100.96",,"-37,614,948.01",,"141,728,134.76","283,136,005.40","892,153.86","-146,130.04","54,597.73","-274,608.15","-1,053,282.86","-201,796.21","-451,234.30","-383,870.79"
归属于母公司所有者的净利润,"9,634,655.10","21,705,318.50","31,715,645.25","30,831,902.64","14,670,779.13","22,255,052.51","23,741,950.98","-49,226,885.45","7,780,204.15","13,430,848.13","14,983,836.98","30,974,462.12","7,921,097.07","13,016,223.40","15,127,173.92","31,841,464.66","8,453,442.90","13,512,103.81","1,637,095.16","10,079,903.55","4,566,251.27","5,888,290.40","9,645,307.07","-37,058,485.29","5,386,915.38","18,132,967.59","26,956,590.79","39,115,491.70","13,847,864.37","37,147,559.15","55,122,469.75","74,793,537.27","145,806,632.99","181,062,447.01","209,869,926.75","239,645,400.88","36,331,535.79","75,988,001.24","117,008,524.08","170,411,195.82","44,570,043.62","93,884,710.41","144,870,139.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,385,725.60","3,066,694.22","5,237,272.11","11,158,554.34","1,042,247.93","1,721,606.42","2,265,992.28","-25,294,722.75","78,936.28","2,985,809.41","3,593,230.96","4,288,239.12","5,006,173.47","-265,072.99","522,753.38","4,244,985.78","78,883.54","511,514.48","-981,295.68","244,499.18","-241,546.61","390,263.17","-304,996.55","-20,724,478.24","606,034.06","746,188.62","1,623,415.07","2,666,682.47","996,548.11","1,777,895.78","2,915,366.76","6,405,290.98","1,325,383.54","2,379,857.56","2,603,754.79","-2,039,363.77","-107,434.70","-103,868.75","-544,774.05","-2,150,150.50","1,083,881.23","760,046.01","164,699.10"
