科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
三、利润总额,"37,167,097.82","124,943,552.46","83,881,494.34","24,712,897.10","47,480,379.30","62,215,071.66","-8,144,325.52","-1,147,970.74","13,078,772.06","43,270,214.55","-3,605,771.78","6,000,653.60","22,880,616.61","33,593,572.16","6,140,606.92","6,452,197.57","16,040,063.97","27,723,449.24","-13,943,137.61","-17,251,706.97","16,884,468.81","40,298,252.85","26,016,128.70","53,521,885.85","78,708,597.25","105,035,618.46","33,737,571.45","44,717,733.71","65,786,861.18","71,082,174.40"
资产减值损失,"4,711,831.21","1,148,592.64","7,131,142.07","-365,016.34","51,430.80","3,599,906.77","-1,634,515.93","564,456.98","2,365,075.13","5,372,527.64","825,650.41","1,355,475.53","1,706,413.98","3,557,451.79","-2,383,201.19","2,922,416.83","1,835,090.69","6,981,338.94","-2,762,642.69","-817,517.38","4,796,743.77","6,802,569.26","2,620,055.06","6,920,211.30","8,734,727.64","13,933,071.84","3,800,494.44","12,341,735.85","13,277,318.09","26,081,162.95"
减:所得税,"7,886,577.21","16,710,296.35","9,341,493.23","3,435,749.91","6,822,993.70","8,678,011.86","-1,383,791.52","-309,053.04","571,598.51","5,632,823.21","-173,595.94","648,073.22","3,626,216.25","2,806,204.36","2,286,012.98","342,200.10","1,425,333.68","2,850,707.80","-2,300,464.34","-2,653,159.13","297,374.20","4,165,925.27","3,374,525.31","8,341,236.44","11,562,975.74","9,350,320.77","3,815,519.03","5,301,209.26","5,529,557.74","10,109,656.07"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-699,184.68",,,,,,,,,,,"-1,172,033.23",,,"-71,120.56","-1,468,881.58",,"-256,281.95","-1,446,634.90","-1,709,479.95","-147,321.92","-470,448.91","-470,448.91","-1,798,102.60",,"-288,390.10","-965,851.12","-3,019,705.83"
四、净利润,"29,280,520.61","108,233,256.11","74,540,001.11","21,277,147.19","40,657,385.60","53,537,059.80","-6,760,534.00","-838,917.70","12,507,173.55","37,637,391.34","-3,432,175.84","5,352,580.38","19,254,400.36","30,787,367.80","3,854,593.94","6,109,997.47","14,614,730.29","24,872,741.44","-11,642,673.27","-14,598,547.84","16,587,094.61","36,132,327.58","22,641,603.39","45,180,649.41","67,145,621.51","95,685,297.69","29,922,052.42","39,416,524.45","60,257,303.44","60,972,518.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"-1,172,033.23",,,"-71,120.56","-1,468,881.58",,"-256,281.95","-1,446,634.90","-1,709,479.95","-147,321.92","-470,448.91","-470,448.91","-1,798,102.60",,"-288,390.10","-965,851.12","-3,019,705.83"
归属于母公司所有者的净利润,"29,158,437.18","106,425,392.08","74,270,510.59","21,285,309.93","41,099,356.53","53,987,886.67","-6,306,737.08","-169,804.92","13,199,773.81","38,666,336.59","-3,196,801.02","5,495,977.21","19,109,798.32","30,544,681.00","3,892,080.44","7,679,327.36","16,536,341.85","25,746,484.16","-10,754,227.06","-13,438,280.95","17,259,005.07","36,928,385.94","21,819,363.98","43,926,842.87","65,442,366.19","94,167,518.80","29,735,163.26","38,863,523.50","59,557,511.45","59,312,313.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"122,083.43","1,807,864.03","269,490.52","-8,162.74","-441,970.93","-450,826.87","-453,796.92","-669,112.78","-692,600.26","-1,028,945.25","-235,374.82","-143,396.83","144,602.04","242,686.80","-37,486.50","-1,569,329.89","-1,921,611.56","-873,742.72","-888,446.21","-1,160,266.89","-671,910.46","-796,058.36","822,239.41","1,253,806.54","1,703,255.32","1,517,778.89","186,889.16","553,000.95","699,791.99","1,660,204.90"
