科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"492,956,890.89","1,030,181,571.39","1,520,233,857.23","1,860,169,584.60","721,297,494.54","1,381,823,007.09","1,990,628,836.75","2,480,654,167.95","962,156,712.28","1,756,556,285.70","1,922,244,245.36","2,021,809,949.94","34,641,935.18","174,398,879.91","382,936,473.97","449,922,594.03","106,724,556.64","217,854,299.84","295,499,725.75","464,148,862.45","106,223,694.75","312,615,927.25","523,636,223.36","627,889,303.95","362,714,187.58","616,446,657.46","710,186,186.65","790,638,350.29","265,450,439.75","494,586,321.60","632,730,593.73","1,069,987,066.24","208,377,615.42","325,474,739.92","477,330,822.03","921,782,372.69","146,127,862.67","777,946,325.51","932,692,182.25","1,098,977,643.06","240,009,144.85","364,931,618.79","620,460,589.01"
二、营业利润,"977,357.45","20,468,300.53","38,798,076.07","69,925,088.43","11,332,982.28","49,414,820.00","82,031,134.33","105,004,328.11","29,165,222.14","72,666,141.35","141,809,809.73","202,301,773.05","-11,775,683.87","21,754,376.36","77,724,229.29","66,619,976.73","6,268,090.72","12,698,469.81","195,592,916.87","182,572,800.98","1,814,611.72","50,437,883.19","72,953,136.26","66,876,229.66","29,115,154.39","55,326,423.56","65,258,909.68","85,527,334.91","32,465,791.13","23,307,888.95","17,903,929.94","59,494,468.28","23,314,392.50","36,877,038.06","47,880,356.02","65,107,166.66","35,312,398.24","141,405,039.63","168,115,323.78","329,731,337.68","70,897,632.46","213,647,477.95","319,562,026.23"
减:营业成本,"446,905,370.83","929,699,440.76","1,362,303,339.84","1,675,947,697.45","648,376,686.83","1,241,647,197.88","1,787,376,627.38","2,221,463,799.89","863,509,934.94","1,573,819,196.81","1,683,008,938.38","1,755,076,556.77","28,475,803.05","113,438,191.75","243,061,641.98","302,830,624.05","82,164,862.95","172,015,322.21","232,573,853.82","390,085,947.08","86,784,571.88","237,548,992.29","425,077,553.29","531,267,667.09","286,349,498.77","524,514,727.00","593,006,130.07","641,316,096.72","194,080,177.76","406,338,061.02","531,005,335.30","869,671,570.09","159,337,599.18","267,240,120.28","388,125,206.39","731,284,356.64","77,628,276.84","538,635,527.00","631,664,686.41","695,389,285.91","139,730,850.94","197,023,394.36","319,148,697.26"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,724,141.90","2,176,886.38","2,794,601.22","3,297,953.95","1,185,080.99","2,612,003.17","3,503,090.19","3,911,402.74","2,003,550.91","3,164,717.94","10,040,033.88","19,755,840.00","86,515.38","8,061,905.37","15,594,917.59","23,449,221.35","3,891,991.68","8,252,948.79","9,374,051.16","12,266,724.25","1,070,934.63","15,864,201.63","21,188,234.60","24,237,388.88","27,064,016.79","28,957,840.96","29,866,336.44","40,746,279.95","16,438,005.25","19,616,621.26","22,237,270.27","45,934,692.41","6,803,632.51","8,163,865.43","11,722,922.01","47,597,542.67","6,413,651.74","25,157,522.39","28,079,915.31","50,109,635.14","6,843,365.04","9,151,629.50","15,637,003.80"
营业外收入,"1,105,686.76","14,795,044.13","14,936,862.50","16,619,659.51","3,005,590.30","3,279,048.28","3,435,387.12","5,625,212.47","131,001.39","205,490.03","6,386,902.11","5,729,114.69","912,753.91","3,418,103.88","3,455,825.84","18,599,844.32","264,477.05","405,615.66","413,661.27","2,479,491.73","25,247.39","167,590.89","272,590.89","8,692,176.70","180,633.59","191,322.60","212,202.60","4,147,400.12","135,469.07","556,562.65","684,462.29","1,569,203.76","962,322.35","28,921,307.96","29,114,311.06","33,105,572.39","43,406.57","4,872,045.99","32,068,154.86","48,344,130.18","627,448.22","722,767.86","882,302.68"
销售费用,"14,075,664.66","27,713,787.78","46,874,601.38","40,437,093.58","37,758,249.67","36,304,850.50","51,486,148.98","55,135,994.81","41,237,803.37","46,496,801.25","56,315,150.46","52,981,810.11","5,990,746.08","12,704,129.91","16,628,952.24","17,974,191.58","4,535,155.01","6,168,896.83","13,200,332.37","28,323,572.15","3,996,295.46","9,128,584.25","15,775,904.16","27,058,007.78","4,514,852.81","11,509,435.41","16,550,322.18","26,186,032.77","5,384,951.59","9,237,336.00","13,240,042.71","24,743,327.91","3,013,078.94","5,794,443.49","8,976,216.42","17,331,046.31","4,170,871.13","9,325,879.38","12,217,755.11","18,981,166.29","3,973,705.99","7,890,636.33","11,328,442.83"
减:营业外支出,"107,826.80","293,983.88","2,926,025.83","5,701,735.31","177,694.46","367,981.92","441,397.85","1,395,311.58","134,926.74","317,617.00","530,770.37","677,329.30","9,468.04","772,536.83","745,385.52","2,275,737.01","17,876.49","453,076.55","559,880.43","1,830,381.08","41,386.27","105,449.43","218,627.52","248,065.28","2,963.15","334,995.03","359,516.76","12,024,927.01","99,929.84","107,271.08","360,816.59","1,186,905.43","4,018.00","304,568.00","315,066.25","752,312.34","628,964.72","717,795.21","2,811,681.22","6,169,717.26","309,694.71","1,015,172.84","8,526,012.67"
管理费用,"14,833,573.20","32,684,486.40","38,234,491.81","56,638,270.44","13,495,746.88","29,390,637.74","39,822,243.31","72,807,611.75","16,479,286.79","38,351,996.20","48,437,084.37","58,486,308.80","9,485,298.29","16,699,291.90","23,958,633.60","32,291,170.21","7,155,607.80","13,154,799.63","20,876,614.82","30,730,106.24","6,187,195.09","11,123,260.70","17,806,314.12","29,192,444.80","4,900,650.75","12,168,295.03","19,432,460.39","29,196,515.01","9,511,005.18","18,501,189.81","24,888,406.02","43,781,504.97","8,807,948.48","19,322,760.37","29,609,997.62","44,331,098.94","18,605,926.00","46,296,076.33","72,068,670.55","106,676,047.19","22,284,252.70","49,280,336.46","74,953,689.95"
其中:非流动资产处置净损失,,"24,913.61","24,913.61",,"2,069,434.96",,,,,,,,,,,,,,,,,,,"9,379.17",,"39,127.87","44,689.83","11,699,034.02",,,,"320,629.57",,,,"156,267.59",,,,"4,450,760.98",,,"6,462,658.64"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,440,782.85","12,657,483.87","26,447,561.24","15,929,353.15","9,148,747.89","15,936,438.62","19,892,533.38","24,465,063.54","9,860,914.13","7,594,497.62","10,450,964.01","8,275,755.43","2,379,256.25","3,616,920.24","7,844,034.89","14,190,785.44","2,708,848.48","7,363,054.63","12,041,624.91","19,771,322.27","6,370,085.97","12,683,648.48","20,158,720.62","28,675,839.72","10,155,942.78","12,361,523.02","18,776,996.89","29,486,725.52","7,224,490.00","16,365,461.96","24,072,052.08","30,875,619.50","6,270,597.51","11,366,453.97","15,325,835.27","23,511,107.07","4,240,702.38","11,109,793.56","17,670,941.31","28,297,043.06","-877,619.68","-2,329,550.80","-3,459,032.43"
三、利润总额,"1,975,217.41","34,969,360.78","50,808,912.74","80,843,012.63","14,160,878.12","52,325,886.36","85,025,123.60","109,234,229.00","29,161,296.79","72,554,014.38","147,665,941.47","207,353,558.44","-10,872,398.00","24,399,943.41","80,434,669.61","82,944,084.04","6,514,691.28","12,651,008.92","195,446,697.71","183,221,911.63","1,798,472.84","50,500,024.65","73,007,099.63","75,320,341.08","29,292,824.83","55,182,751.13","65,111,595.52","77,649,808.02","32,501,330.36","23,757,180.52","18,227,575.64","59,876,766.61","24,272,696.85","65,493,778.02","76,679,600.83","97,460,426.71","34,726,840.09","145,559,290.41","197,371,797.42","371,905,750.60","71,215,385.97","213,355,072.97","311,918,316.24"
资产减值损失,,"4,846,564.22","4,846,564.22","-164,906.09",,"6,517,059.18","6,517,059.18","-2,039,372.38","-100,000.00","14,791,794.61","13,011,124.61","15,682,776.86",,,,"3,304,883.89",,,,"12,198,569.23",,"1,189,492.01","1,160,825.14","18,535,181.58",,"203,506.54","209,384.89","3,142,847.40",,"1,069,017.30","-717,266.33","2,023,228.28","827,674.77","3,736,327.89","1,105,305.13","18,503,784.94","604,636.07","6,864,974.17","3,933,532.29","17,908,127.67","-235,935.80","4,143,963.35","9,138,858.44"
减:所得税,"2,928,084.15","12,569,221.24","14,007,619.11","31,194,299.40","2,961,888.76","15,839,824.21","25,010,706.91","9,855,946.26","5,542,401.02","18,054,102.70","15,591,380.15","24,455,085.16","176,052.09","2,645,673.99","5,188,507.15","8,443,411.22","264,213.32","1,127,238.54","6,427,913.45","1,371,705.50","14,482.05","14,870,305.04","14,904,888.50","15,587,773.83","10,303,278.16","10,568,344.59","14,627,513.94","15,635,747.57","11,711,230.08","13,824,951.24","14,655,358.91","28,238,021.60","8,909,078.68","8,065,448.96","12,899,713.45","25,803,874.80","5,575,319.31","25,381,877.94","34,419,089.12","79,202,640.33","10,256,014.81","44,551,234.10","67,102,012.04"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"-31,066.00",,593.93,593.93,"2,605.30","1,265.70","1,265.70","1,265.70","27,571.21",,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"65,378.55","65,378.55","1,840,966.31",,,,"94,660.51",,"328,860.08","40,828,860.08","90,750,871.08",,"1,875,935.62","1,875,935.62","10,738,259.22",,"1,799,192.06","188,159,668.20","211,831,245.75",,"25,359,541.37","50,483,870.90","97,950,850.26","-615,336.99","28,593,828.36","32,913,088.19","64,935,910.78","-346,018.84","-150,745.30","-100,823.74","6,537,345.20","-2,691.53","27,026,269.57","25,415,016.83","25,883,730.54","848,599.73","848,486.95","1,058,642.51","148,114,999.88","2,607,106.80","107,687,799.24","114,143,839.03"
四、净利润,"-952,866.74","22,400,139.54","36,801,293.63","49,648,713.23","11,198,989.36","36,486,062.15","60,014,416.69","99,378,282.74","23,618,895.77","54,499,911.68","132,074,561.32","182,898,473.28","-11,048,450.09","21,754,269.42","75,246,162.46","74,500,672.82","6,250,477.96","11,523,770.38","189,018,784.26","181,850,206.13","1,783,990.79","35,629,719.61","58,102,211.13","59,732,567.25","18,989,546.67","44,614,406.54","50,484,081.58","62,014,060.45","20,790,100.28","9,932,229.28","3,572,216.73","31,638,745.01","15,363,618.17","57,428,329.06","63,779,887.38","71,656,551.91","29,151,520.78","120,177,412.47","162,952,708.30","292,703,110.27","60,959,371.16","168,803,838.87","244,816,304.20"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"-4,250,373.56",,"-889,351.16",,"71,594,423.37","-615,336.99","28,552,452.64","32,871,712.47","32,550,605.65","-365,147.67","-169,874.13","-119,952.57","130,340.87","-2,691.53","65,148.34","-1,546,104.40","-932,880.52",-35.71,-148.49,"210,007.07","-25,600.86","-2,893.20",-814.38,"-219,191.27"
归属于母公司所有者的净利润,"-3,743,134.99","11,199,898.42","16,521,152.31","18,435,743.29","4,555,670.01","16,355,449.06","25,345,242.40","40,974,186.73","11,015,006.44","23,919,237.96","95,483,763.86","146,547,841.78","-10,217,736.02","21,887,071.83","74,757,079.05","73,765,178.11","6,621,355.70","12,217,615.76","189,884,650.24","183,057,414.56","1,798,425.30","36,017,593.39","58,515,965.88","60,226,006.49","19,392,942.80","45,158,808.81","50,920,812.65","62,430,258.10","20,711,829.21","10,775,868.42","3,775,194.22","32,406,403.88","15,859,143.07","58,130,235.61","64,867,769.10","73,411,041.63","30,505,982.90","122,688,840.77","167,719,093.09","294,174,099.59","62,930,149.06","173,135,252.59","251,304,664.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,790,268.25","11,200,241.12","20,280,141.32","31,212,969.94","6,643,319.35","20,130,613.09","34,669,174.29","58,404,096.01","12,603,889.33","30,580,673.72","36,590,797.46","36,350,631.50","-830,714.07","-132,802.41","489,083.41","735,494.71","-370,877.74","-693,845.38","-865,865.98","-1,207,208.43","-14,434.51","-387,873.78","-413,754.75","-493,439.24","-403,396.13","-544,402.27","-436,731.07","-416,197.65","78,271.07","-843,639.14","-202,977.49","-767,658.87","-495,524.90","-701,906.55","-1,087,881.72","-1,754,489.72","-1,354,462.12","-2,511,428.30","-4,766,384.79","-1,470,989.32","-1,970,777.90","-4,331,413.72","-6,488,360.68"
