科目,2010年度,2011年度,2012年1-9月,2012年度,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月
销售商品、提供劳务收到的现金,"343,374,698.57","397,352,932.26","237,970,569.88","430,035,229.68","141,213,341.02","216,847,432.77","376,602,520.11","44,002,272.51","93,348,557.93","146,691,267.65","289,945,714.17","61,088,299.39","128,945,434.38","169,767,878.73","304,556,655.19","79,259,641.64","114,973,128.62","144,927,642.70","237,136,064.24","11,632,426.22","29,588,776.98"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,,,,
收到的税费返还,"6,189,740.18","6,624,361.44","3,228,753.69","5,999,173.34","2,633,099.01","3,613,100.13","5,978,519.50","293,995.78","2,061,497.80","4,461,430.98","5,561,864.30","875,001.00","1,315,418.17","4,410,005.04","6,368,313.63",,"2,070,835.70","2,070,835.70","2,070,835.70","5,454,240.00","5,454,240.00"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"26,871,180.89","19,613,065.64","25,668,323.43","27,101,027.57","3,319,982.18","5,104,946.89","13,943,018.81","3,309,391.27","14,370,327.15","18,884,128.12","7,860,915.94","13,446,526.80","95,032,449.79","105,263,167.92","179,726,996.46","2,858,419.62","12,477,150.36","28,508,479.64","3,935,873.39","34,488,023.88","36,771,382.29"
投资活动现金流出小计,"72,368,981.93","5,970,809.72","11,561,749.89","12,730,376.57","5,464,023.19","10,254,916.19","11,289,784.34","3,614,255.33","13,160,056.57","18,761,740.21","22,359,681.20","3,768,167.86","3,768,167.86","53,543,647.86","73,970,145.91","1,318,067.00","6,602,883.81","6,656,614.07","6,810,632.16",,
经营活动现金流入小计,"376,435,619.64","423,590,359.34","266,867,647.00","463,135,430.59","147,166,422.21","225,565,479.79","396,524,058.42","47,605,659.56","109,780,382.88","170,036,826.75","303,368,494.41","75,409,827.19","225,293,302.34","279,441,051.69","490,651,965.28","82,118,061.26","129,521,114.68","175,506,958.04","243,142,773.33","51,574,690.10","71,814,399.27"
投资活动产生的现金流量净额,"-67,362,181.93","-5,661,020.03","-11,538,749.89","-12,708,154.34","-491,023.19","-5,281,916.19","-6,316,784.34","-3,614,255.33","-13,160,056.57","-18,745,240.21","-22,287,482.36","-3,768,167.86","-3,768,167.86","-50,860,290.86","-71,286,788.91","-1,318,067.00","-6,512,883.81","-6,551,614.07","-6,705,632.16",,
购买商品、接受劳务支付的现金,"247,895,332.38","269,455,276.55","270,030,023.15","320,726,223.57","159,762,280.25","197,936,461.56","263,801,516.34","93,564,598.01","155,053,105.39","193,889,155.87","199,755,802.96","42,355,073.97","143,750,994.38","243,155,034.08","222,985,503.90","11,887,026.00","82,513,716.82","94,799,858.90","227,029,288.83","18,085,297.92","25,949,402.59"
吸收投资收到的现金,,,,,,,,,,"2,282,000.00","230,108,166.02",,,,"23,968,517.10",,,,,,
支付给职工以及为职工支付的现金,"20,958,020.15","26,468,062.39","21,675,523.95","28,176,654.52","13,343,688.84","20,914,138.11","30,088,035.09","6,446,724.56","12,900,969.69","20,473,395.11","28,975,369.63","8,997,056.65","16,387,599.98","23,262,838.27","29,392,470.83","6,188,030.85","13,349,641.01","19,292,533.32","22,983,092.62","5,510,349.17","10,307,477.29"
取得借款收到的现金,"120,000,000.00","144,560,000.00","198,000,000.00","198,000,000.00","136,000,000.00","160,000,000.00","160,000,000.00","170,000,000.00","192,900,000.00","212,900,000.00","262,900,000.00","150,000,000.00","325,000,000.00","325,000,000.00","395,000,000.00","99,160,000.00","105,158,788.40","105,158,788.40","151,867,832.31",,
支付的各项税费,"19,423,591.60","28,309,473.73","14,965,717.40","26,649,608.15","17,637,970.14","24,648,964.08","32,654,991.70","10,180,944.80","24,466,753.79","30,176,594.24","37,020,325.91","4,431,800.26","12,922,706.47","23,182,702.86","24,384,885.95","6,039,070.39","13,847,589.63","14,438,861.36","17,688,449.97","2,386,012.88","3,431,416.69"
收到其他与筹资活动有关的现金,,,,,,,"4,500,000.00","230,108,166.02","230,108,166.02","230,108,166.02","105,973,607.15",,,,,,,,,,
支付其他与经营活动有关的现金,"28,805,558.70","40,648,268.44","20,068,704.09","31,530,382.73","11,249,329.62","22,253,156.38","29,019,669.47","79,325,293.48","87,020,388.03","98,280,563.09","47,419,544.91","24,726,571.70","110,065,174.78","125,682,587.45","194,556,790.96","35,691,660.65","33,130,721.01","52,003,361.51","74,376,219.20","22,312,023.53","27,062,686.48"
筹资活动现金流入小计,"120,000,000.00","144,560,000.00","198,000,000.00","198,000,000.00","136,000,000.00","160,000,000.00","164,500,000.00","400,108,166.02","423,008,166.02","445,290,166.02","598,981,773.17","150,000,000.00","325,000,000.00","325,000,000.00","418,968,517.10","99,160,000.00","105,158,788.40","105,158,788.40","151,867,832.31",,
经营活动现金流出小计,"317,082,502.83","364,881,081.11","326,739,968.59","407,082,868.97","201,993,268.85","265,752,720.13","355,564,212.60","189,517,560.85","279,441,216.90","342,819,708.31","313,171,043.41","80,510,502.58","283,126,475.61","415,283,162.66","471,319,651.64","59,805,787.89","142,841,668.47","180,534,615.09","342,077,050.62","48,293,683.50","66,750,983.05"
偿还债务支付的现金,"51,100,000.00","113,460,000.00","139,000,000.00","219,000,000.00","100,000,000.00","105,000,000.00","155,000,000.00","135,000,000.00","145,000,000.00","174,000,000.00","300,000,000.00","120,000,000.00","227,062,004.17","282,062,004.17","351,900,000.00","75,000,000.00","130,077,240.45","130,741,866.06","130,077,240.45",,"19,160,000.00"
经营活动产生的现金流量净额,"59,353,116.81","58,709,278.23","-59,872,321.59","56,052,561.62","-54,826,846.64","-40,187,240.34","40,959,845.82","-141,911,901.29","-169,660,834.02","-172,782,881.56","-9,802,549.00","-5,100,675.39","-57,833,173.27","-135,842,110.97","19,332,313.64","22,312,273.37","-13,320,553.79","-5,027,657.05","-98,934,277.29","3,281,006.60","5,063,416.22"
分配股利、利润或偿还利息支付的现金,"8,649,937.13","12,933,397.58","12,291,666.45","18,186,330.27","8,209,030.81","11,849,803.43","16,430,391.26","3,596,769.81","19,652,996.50","23,114,627.60","26,572,910.42","2,183,290.98","10,575,351.68","13,584,807.93","22,254,423.98","2,900,783.63","5,692,422.72","8,036,025.89","10,490,243.43","346,194.17","558,981.73"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,"41,000,000.00",,"43,100,000.00",,"117,880,299.60",,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"59,749,937.13","126,393,397.58","151,291,666.45","237,186,330.27","108,209,030.81","116,849,803.43","171,430,391.26","138,596,769.81","164,652,996.50","197,114,627.60","367,572,910.42","122,183,290.98","280,737,355.85","295,646,812.10","492,034,723.58","77,900,783.63","135,769,663.17","138,777,891.95","140,567,483.88","346,194.17","19,718,981.73"
处置固定资产、无形资产和其他长期资产收回的现金净额,"5,006,800.00","309,789.69","23,000.00","22,222.23","4,973,000.00","4,973,000.00","4,973,000.00",,,"16,500.00","72,198.84",,,"2,683,357.00","2,683,357.00",,"90,000.00","105,000.00","105,000.00",,
筹资活动产生的现金流量净额,"60,250,062.87","18,166,602.42","46,708,333.55","-39,186,330.27","27,790,969.19","43,150,196.57","-6,930,391.26","261,511,396.21","258,355,169.52","248,175,538.42","231,408,862.75","27,816,709.02","44,262,644.15","29,353,187.90","-73,066,206.48","21,259,216.37","-30,610,874.77","-33,619,103.55","11,300,348.43","-346,194.17","-19,718,981.73"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,
