科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,712,716.71","15,144,081.89","727,598.13","7,045,071.51","2,745,201.99","7,824,036.39","7,204,994.86","8,440,463.81","1,356,487.43","2,815,997.30","9,739,189.61","17,553,328.74","4,869,143.31","7,930,161.69","15,630,098.07","21,464,666.95","5,716,003.36","11,154,281.07","15,730,733.29","24,360,005.87","7,750,455.79","20,566,075.69","33,508,080.71","43,883,058.66","9,530,789.79","14,601,094.82","28,233,128.41","27,700,616.31","2,338,777.41","346,886.86","-3,924,699.92","-6,709,326.01","-6,725,696.85","-8,123,061.33","-12,290,190.94","-6,133,874.33","-7,289,636.60","-6,778,495.77"
三、利润总额,"101,620,387.38","135,959,173.59","30,923,141.99","159,106,791.42","50,527,259.00","102,814,404.27","145,193,877.50","189,744,049.30","62,425,091.79","131,651,878.12","189,865,789.64","243,704,874.25","69,157,799.70","140,354,269.74","201,609,577.50","271,850,107.55","74,521,556.56","143,077,688.76","189,550,194.96","258,167,196.21","69,922,460.89","152,172,520.21","223,957,207.71","294,046,360.56","75,320,801.62","148,440,406.73","197,683,503.01","249,312,013.38","44,485,286.85","109,720,165.24","143,086,411.41","198,493,139.35","108,108,186.84","161,313,587.97","237,474,842.37","274,819,308.41","78,720,988.45","156,949,557.67"
资产减值损失,"1,787,222.75","2,549,754.99","3,547,490.81","3,210,549.37","3,989,054.58","6,854,494.52","9,546,924.95","5,220,765.42","5,824,740.03","10,579,055.95","12,509,114.54","6,397,295.49","7,618,322.59","11,754,500.36","15,454,520.60","9,388,561.68","5,804,130.06","10,342,581.77","15,007,825.07","10,389,484.30","9,196,750.75","18,873,553.63","25,382,653.83","29,031,210.57","12,896,383.30","17,074,333.56","23,639,427.47","34,587,070.08","7,228,218.29","14,838,034.39","26,045,555.29","30,701,070.42","10,852,294.78","16,178,616.15","27,438,447.73","33,942,875.59","9,566,058.70","20,185,642.86"
减:所得税,"17,550,275.52","27,254,963.66","6,143,217.71","33,211,086.45","10,614,567.92","21,827,590.42","30,205,674.01","43,234,571.91","14,843,509.34","27,977,464.47","40,910,898.50","60,014,102.78","15,966,972.38","30,604,239.14","45,214,311.12","67,771,656.32","17,470,889.34","32,259,238.56","43,649,437.65","68,750,305.12","12,574,816.49","28,347,057.04","46,646,387.88","77,360,448.49","19,037,979.38","32,639,870.30","46,650,983.49","69,795,642.21","13,852,184.40","26,170,930.63","33,984,695.31","56,867,382.69","27,124,285.29","36,398,518.47","56,422,640.00","81,192,588.41","20,577,611.97","33,845,768.12"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"-958,363.39","-465,080.76","-1,050,361.51","-1,496,070.97","-2,121,678.39","-477,243.30","-1,078,462.40","-1,483,726.12","-2,019,958.22",,,,,"6,873,738.95","6,873,738.95","6,873,738.95","6,876,372.81","10,000,000.00","10,010,739.73","10,054,657.54","13,008,984.94","56,947,010.19","57,677,350.37","60,356,405.16","64,379,902.19","44,684.93","2,320,023.31"
四、净利润,"84,070,111.86","108,704,209.93","24,779,924.28","125,895,704.97","39,912,691.08","80,986,813.85","114,988,203.49","146,509,477.39","47,581,582.45","103,674,413.65","148,954,891.14","183,690,771.47","53,190,827.32","109,750,030.60","156,395,266.38","204,078,451.23","57,050,667.22","110,818,450.20","145,900,757.31","189,416,891.09","57,347,644.40","123,825,463.17","177,310,819.83","216,685,912.07","56,282,822.24","115,800,536.43","151,032,519.52","179,516,371.17","30,633,102.45","83,549,234.61","109,101,716.10","141,625,756.66","80,983,901.55","124,915,069.50","181,052,202.37","193,626,720.00","58,143,376.48","123,103,789.55"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-958,363.39",,"-1,050,361.51","-1,496,070.97","-2,121,678.39","-477,243.30","-1,078,462.40","-1,483,726.12","-2,019,958.22",,,,,,,,,,,,"-1,474,054.65",,,,"-2,940,000.00",,
归属于母公司所有者的净利润,"84,070,111.86","108,704,209.93","24,779,924.28","125,895,704.97","39,912,691.08","80,986,813.85","114,988,203.49","146,619,079.77","47,637,981.42","103,784,127.48","149,187,284.77","183,963,545.32","53,263,939.83","109,846,811.62","153,139,010.04","196,838,179.44","56,572,754.29","110,659,952.18","146,690,788.22","182,692,741.33","58,617,666.61","120,022,481.87","175,052,225.34","211,686,702.62","59,974,446.32","115,266,872.10","154,267,326.94","181,376,728.52","34,395,687.82","85,073,602.67","114,608,304.78","143,383,554.97","83,455,167.10","129,272,544.89","189,460,582.23","200,623,044.40","62,294,457.17","125,349,384.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-109,602.38","-56,398.97","-109,713.83","-232,393.63","-272,773.85","-73,112.51","-96,781.02","3,256,256.34","7,240,271.79","477,912.93","158,498.02","-790,030.91","6,724,149.76","-1,270,022.21","3,802,981.30","2,258,594.49","4,999,209.45","-3,691,624.08","533,664.33","-3,234,807.42","-1,860,357.35","-3,762,585.37","-1,524,368.06","-5,506,588.68","-1,757,798.31","-2,471,265.55","-4,357,475.39","-8,408,379.86","-6,996,324.40","-4,151,080.69","-2,245,594.82"
