科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"114,618,442.00","250,093,401.00","380,228,006.00","504,368,605.00","135,432,427.00","267,349,825.00","419,958,684.00","542,388,491.00","101,563,368.00","195,122,137.00","294,281,030.00","387,025,427.00","93,789,103.00","182,998,391.00","280,673,335.00","362,390,858.00","71,471,857.00","143,179,385.00","235,511,804.00","316,953,136.00","77,389,290.00","152,217,914.00","255,182,064.00","333,410,020.00","62,884,548.00","118,322,583.00","202,012,512.00","292,786,104.00","73,451,582.00","153,107,155.00","233,924,036.00","312,417,868.00","66,826,492.00","406,453,703.00","620,123,137.00","778,935,597.00","134,995,380.00","261,626,740.00","392,550,993.00","502,388,296.00","101,442,322.00","211,683,150.00","343,701,447.00","480,441,961.00"
三、利润总额,"593,517,438.00","1,183,645,653.00","1,837,972,167.00","2,408,548,528.00","548,873,128.00","1,144,295,751.00","1,686,447,001.00","2,101,741,157.00","571,746,958.00","1,292,452,355.00","2,038,254,117.00","2,711,900,679.00","797,950,953.00","1,704,144,681.00","2,579,559,311.00","3,332,191,042.00","877,940,714.00","1,745,318,206.00","2,558,965,309.00","3,263,227,331.00","841,154,208.00","1,695,344,371.00","2,571,622,516.00","3,145,689,924.00","844,474,769.00","1,918,348,515.00","2,885,489,000.00","3,627,497,114.00","854,273,446.00","1,801,532,974.00","2,761,405,233.00","3,455,020,036.00","942,704,258.00","1,902,066,174.00","2,857,844,151.00","2,895,054,876.00","1,005,395,825.00","2,096,320,473.00","3,268,824,743.00","4,417,275,914.00","1,172,992,906.00","2,533,982,270.00","3,850,101,433.00","4,713,822,722.00"
资产减值损失,,"-54,145.00","-54,145.00","-884,953.00",,,,"-2,416,208.00",,,,"-500,000.00",,"-80,000.00","-80,000.00","-80,000.00","-500,000.00","-500,000.00","-500,000.00","-585,597.00",,,"-500,000.00","-500,000.00",,,,"-500,000.00",,,,"-50,633.00",,"100,518.00","100,518.00","679,476.00",,,,"100,275.00",,,,"217,724,263.00"
减:所得税,"186,294,807.00","377,682,472.00","575,215,547.00","769,559,721.00","126,748,611.00","278,129,399.00","404,676,824.00","502,317,499.00","132,680,021.00","301,462,561.00","481,263,508.00","650,476,780.00","189,507,902.00","400,554,391.00","604,294,049.00","792,651,947.00","207,600,830.00","418,286,136.00","613,409,576.00","783,532,809.00","199,336,591.00","407,928,024.00","597,279,869.00","764,453,843.00","197,260,549.00","444,026,304.00","672,724,763.00","851,870,234.00","201,383,920.00","415,096,645.00","630,377,985.00","807,730,902.00","208,576,067.00","130,231,182.00","321,436,756.00","305,144,944.00","209,741,419.00","490,137,637.00","758,789,984.00","980,138,120.00","272,151,755.00","580,981,311.00","872,905,878.00","1,029,003,204.00"
加:公允价值变动净收益,"-126,833.00","-1,280,949.00","2,698,416.00","5,398,226.00","2,781,150.00","1,158,590.00","-973,490.00","-1,500,590.00","2,562,000.00","3,544,800.00","6,064,800.00","12,154,800.00","-756,000.00","4,899,300.00","7,148,400.00","1,269,570.00","2,382,680.00","-621,390.00",,"-922,572.00","-1,443,956.00","-1,090,228.00","-2,467,926.00","-1,011,970.00","125,996.00","669,980.00","3,727,888.00","2,109,937.00","734,903.00","2,383,650.00","4,432,950.00","3,066,189.00","12,854,008.00","11,300,937.00","2,888,866.00","6,935,829.00","-3,290,483.00","-1,242,313.00","-983,963.00","-2,674,334.00","1,862,340.00","2,543,880.00","4,357,385.00","5,659,094.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"32,565,157.00","74,032,826.00","89,521,346.00","133,922,714.00","39,414,472.00","74,339,954.00","109,834,054.00","152,705,407.00","40,992,973.00","91,013,802.00","127,003,578.00","175,362,049.00","41,675,903.00","130,157,129.00","195,757,581.00","243,081,651.00","46,452,601.00","102,121,292.00","151,275,734.00","201,464,314.00","47,725,280.00","103,173,907.00","186,484,084.00","161,448,206.00","57,710,970.00","181,600,702.00","265,142,220.00","315,399,461.00","80,809,063.00","192,383,746.00","288,799,975.00","352,287,304.00","123,729,951.00","276,781,668.00","393,953,379.00","444,068,189.00","88,525,252.00","205,887,185.00","333,092,484.00","472,966,663.00","93,340,853.00","291,449,163.00","452,716,122.00","586,872,528.00"
四、净利润,"407,222,631.00","805,963,181.00","1,262,756,620.00","1,638,988,807.00","422,124,517.00","866,166,352.00","1,281,770,177.00","1,599,423,658.00","439,066,937.00","990,989,794.00","1,556,990,609.00","2,061,423,899.00","608,443,051.00","1,303,590,290.00","1,975,265,262.00","2,539,539,095.00","670,339,884.00","1,327,032,070.00","1,945,555,733.00","2,479,694,522.00","641,817,617.00","1,287,416,347.00","1,974,342,647.00","2,381,236,081.00","647,214,220.00","1,474,322,211.00","2,212,764,237.00","2,775,626,880.00","652,889,526.00","1,386,436,329.00","2,131,027,248.00","2,647,289,134.00","734,128,191.00","1,771,834,992.00","2,536,407,395.00","2,589,909,932.00","795,654,406.00","1,606,182,836.00","2,510,034,759.00","3,437,137,794.00","900,841,151.00","1,953,000,959.00","2,977,195,555.00","3,684,819,518.00"
其中:对联营企业和合营企业的投资权益,"31,323,089.00","71,957,182.00","89,315,246.00","129,527,368.00","27,467,164.00","72,592,672.00","109,650,083.00","151,411,903.00","40,992,973.00","91,013,802.00","126,260,559.00","174,211,776.00","41,690,023.00","112,486,768.00","177,960,352.00","213,787,396.00","47,718,747.00","100,129,794.00","142,313,052.00","190,114,061.00","41,891,553.00","89,276,092.00","160,330,188.00","133,212,868.00","56,317,040.00","134,456,977.00","216,733,756.00","265,462,186.00","79,407,056.00","169,417,396.00","264,610,381.00","310,937,218.00","84,698,902.00","197,407,194.00","298,382,369.00","340,332,126.00","81,632,591.00","181,137,925.00","299,425,609.00","438,033,337.00","84,729,908.00","217,692,115.00","370,199,520.00","494,404,818.00"
归属于母公司所有者的净利润,"396,121,909.00","784,712,168.00","1,235,473,625.00","1,600,827,143.00","409,059,115.00","842,289,109.00","1,247,300,024.00","1,554,011,098.00","427,207,445.00","965,096,987.00","1,518,156,204.00","2,010,972,463.00","595,866,097.00","1,273,252,748.00","1,932,063,745.00","2,484,404,028.00","656,761,343.00","1,299,490,735.00","1,904,287,432.00","2,429,750,207.00","628,814,988.00","1,260,780,226.00","1,931,505,553.00","2,333,344,558.00","632,606,449.00","1,435,271,562.00","2,155,589,269.00","2,707,743,147.00","634,451,828.00","1,344,010,654.00","2,068,216,732.00","2,574,754,312.00","710,908,479.00","1,726,699,765.00","2,467,109,226.00","2,506,629,408.00","773,690,286.00","1,559,819,318.00","2,439,656,338.00","3,346,063,867.00","878,672,948.00","1,899,660,185.00","2,895,998,719.00","3,587,861,857.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"11,100,722.00","21,251,013.00","27,282,995.00","38,161,664.00","13,065,402.00","23,877,243.00","34,470,153.00","45,412,560.00","11,859,492.00","25,892,807.00","38,834,405.00","50,451,436.00","12,576,954.00","30,337,542.00","43,201,517.00","55,135,067.00","13,578,541.00","27,541,335.00","41,268,301.00","49,944,315.00","13,002,629.00","26,636,121.00","42,837,094.00","47,891,523.00","14,607,771.00","39,050,649.00","57,174,968.00","67,883,733.00","18,437,698.00","42,425,675.00","62,810,516.00","72,534,822.00","23,219,712.00","45,135,227.00","69,298,169.00","83,280,524.00","21,964,120.00","46,363,518.00","70,378,421.00","91,073,927.00","22,168,203.00","53,340,774.00","81,196,836.00","96,957,661.00"
