科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"468,576,849.55","1,087,548,421.80","1,677,727,325.18","2,265,933,939.16","565,019,435.91","1,121,269,982.12","1,550,264,452.58","1,922,096,388.65","258,949,362.68","629,499,465.36","1,045,059,824.39","1,605,172,665.28","429,718,566.69","975,629,964.08","1,487,544,431.26","2,108,789,586.14","573,624,034.82","1,025,525,056.22","1,557,968,692.49","1,984,046,185.29","275,097,559.16","636,426,507.75","958,153,636.53","1,319,944,242.21","224,822,544.94","568,228,912.83","891,051,181.24","1,232,734,360.02","192,153,946.57","526,895,795.67","804,590,654.85","1,046,384,335.75","158,238,261.60","347,876,009.96","520,185,875.26","662,714,225.64","342,408,035.12","746,503,560.96","1,116,595,270.28","1,862,268,066.55","351,163,864.25","707,229,104.68","1,033,798,804.47","1,738,215,866.91","204,818,167.01"
二、营业利润,"-11,099,441.79","-2,266,654.29","14,070,341.16","12,992,417.87","1,256,514.39","-32,859,242.57","-75,415,285.53","-283,013,127.99","-28,859,783.19","-38,544,262.37","-50,399,335.90","-79,206,639.38","7,958,388.69","5,880,012.67","23,474,687.03","66,703,956.33","21,767,320.45","7,786,873.85","524,689.95","-181,969,903.07","-19,306,446.98","-56,169,847.57","-68,065,015.85","-72,364,010.63","-26,032,269.77","-46,630,456.83","-63,247,235.90","-98,080,884.21","-15,181,822.24","-58,031,246.26","-83,376,082.18","-213,660,764.17","-14,715,467.11","-23,412,576.98","-29,003,272.29","-18,311,610.12","20,634,268.74","97,370,912.22","149,439,107.39","72,423,002.43","31,949,392.80","94,005,191.08","209,653,569.00","442,551,633.78","26,121,473.96"
减:营业成本,"458,840,271.30","1,048,738,239.24","1,612,812,222.56","2,184,169,562.31","547,380,492.19","1,111,588,950.72","1,550,347,445.05","2,033,869,496.91","304,938,741.60","698,259,221.61","1,110,069,840.13","1,585,614,175.90","412,833,734.03","940,925,907.07","1,421,215,102.92","1,961,305,983.39","527,079,279.17","977,772,195.55","930,560.59","1,931,150,231.64","283,216,474.51","660,426,266.34","983,322,615.33","1,325,658,715.58","232,377,061.08","584,636,299.38","906,444,917.43","1,254,438,300.17","193,106,277.72","534,890,865.25","824,919,042.31","1,055,842,274.53","155,888,766.81","339,515,054.44","502,701,525.00","618,021,574.79","276,223,644.27","557,875,797.13","834,512,072.48","1,400,758,852.07","270,665,650.96","513,479,158.56","684,710,779.23","1,165,443,962.69","143,925,289.87"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,"3,041.76","3,041.76","439,632.08",,"78,188.04","78,188.04","2,410,946.46","317,062.36","892,914.42","966,564.06","2,836,296.21",,"397,048.17","942,241.18","5,278,304.11","85,402.56","316,941.45","1,844,069.12","4,926,709.70",,"112,925.43","430,912.15","1,406,654.23","58,852.87","292,865.99","467,314.42","1,885,160.38",696.76,"359,802.43","1,095,615.86","2,333,267.39","314,009.80","1,153,994.73","1,705,762.46","2,072,573.57","2,646,273.54","5,547,917.87","9,068,104.57","23,264,806.91","2,086,272.86","6,168,648.88","8,544,103.98","23,901,129.91","1,065,481.05"
营业外收入,"80,000.00","80,000.00","80,000.00","80,000.00",,"144,420.83","144,420.83","154,420.83",,"3,830,947.84","3,830,947.84","503,000.00",,"145,534.00","145,534.00","682,167.18","853,727.30","853,727.30","1,053,727.30","3,953,521.71","386,028.38","386,028.38","743,646.76","85,727,219.70","55,069.00","130,419.00","330,419.00","330,419.00","236,000.00","953,658.00","964,093.48","1,610,077.98","66,230.00","82,186.00","20,272,623.46","33,741,541.20","439,383.16","8,126,984.22","8,134,275.52","23,891,957.47","1,196.38","77,313,911.75","63,701,987.59","133,180,721.30",
销售费用,"1,539,813.85","3,415,227.36","6,533,785.91","11,381,990.06","2,844,102.54","5,082,449.37","8,954,881.50","13,728,645.63","2,717,239.05","4,659,686.08","6,981,187.96","11,738,364.79","2,222,228.09","5,567,809.31","8,604,097.32","13,453,626.41","2,212,999.09","4,813,142.20","6,963,096.88","8,503,818.44","1,223,480.14","3,666,923.70","5,573,585.94","6,933,162.15","2,224,326.65","3,776,409.60","5,650,581.18","9,810,299.63","2,289,642.77","4,859,356.59","9,991,879.77","12,103,745.11","2,468,267.50","4,984,356.89","6,617,448.86","7,671,102.71","5,090,455.83","11,242,543.34","16,310,709.16","24,252,619.75","4,472,769.71","9,549,230.30","14,148,621.16","21,037,737.41","3,983,775.96"
减:营业外支出,,,100.00,100.00,100.00,"8,100.00","8,200.00","208,300.00",,60.00,60.00,"204,647.36",,,,"560,000.00",,,"647,856.66","657,875.89",,"20,177.65","484,803.96","485,803.96",,"43,500.00","93,500.00","310,148.22","2,000.00","2,000.00","102,000.00","138,709.72","36,020.77","36,022.48","37,757.98","55,608.97","774,559.73","774,559.30","794,560.99","4,306,850.66","2,000.00","4,515,335.23","4,514,580.99","4,543,755.23","2,000.00"
管理费用,"8,087,262.99","15,373,826.59","19,710,080.80","22,532,149.64","8,884,754.34","19,438,572.12","28,238,634.50","37,530,978.95","8,391,800.75","16,887,146.51","24,696,692.34","32,885,723.12","9,663,712.59","17,261,298.25","25,707,061.29","35,818,009.45","18,018,691.50","21,872,275.85","32,089,103.06","44,133,787.62","9,773,753.17","18,086,826.66","26,058,537.18","36,350,199.26","8,143,526.63","14,126,478.92","21,077,603.59","33,131,863.02","7,171,962.25","17,854,710.62","25,160,923.43","73,621,374.20","7,354,891.44","15,076,439.93","21,033,245.14","28,895,166.02","24,863,627.47","49,462,013.06","78,992,146.33","130,614,469.29","32,005,356.78","72,772,809.55","90,297,565.09","151,353,420.57","22,702,074.82"
其中:非流动资产处置净损失,,,,,,,"8,200.00","8,000.00",,,,"27,149.91",,,,,,,,,,"20,177.65",,,,,,"206,648.22",,,,"6,349.72",,"23,428.77",,"43,004.77",,"94,559.30",,"3,606,710.51",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,848,964.98","18,558,069.31","25,622,765.43","31,743,251.82","9,478,889.18","21,787,845.84","34,055,764.47","45,244,911.40","7,633,459.43","14,387,265.61","20,789,216.82","27,965,656.96","8,768,517.41","16,033,351.63","21,850,135.11","24,564,334.42","9,028,896.18","16,363,758.00","22,620,771.71","29,648,038.50","6,822,055.62","12,319,285.34","18,069,975.00","24,112,207.55","5,948,782.90","11,270,938.33","17,406,477.25","23,777,606.04","8,749,662.95","16,748,251.19","23,719,870.87","32,398,295.54","7,702,406.83","13,415,420.82","19,312,297.23","23,927,300.07","8,993,203.32","16,737,874.37","22,866,439.15","32,410,124.93","6,803,670.96","6,952,004.37","12,417,042.31","17,549,983.45","7,115,019.30"
三、利润总额,"-11,019,441.79","-2,186,654.29","14,150,241.16","13,072,317.87","1,256,414.39","-32,722,921.74","-75,279,064.70","-283,067,007.16","-28,859,783.19","-34,713,374.53","-46,568,448.06","-78,908,286.74","7,958,388.69","6,025,546.67","23,620,221.03","66,826,123.51","22,621,047.75","8,640,601.15","930,560.59","-178,674,257.25","-18,920,418.60","-55,803,996.84","-67,806,173.05","12,877,405.11","-25,977,200.77","-46,543,537.83","-63,010,316.90","-98,060,613.43","-14,947,822.24","-57,079,588.26","-82,513,988.70","-212,189,395.91","-14,685,257.88","-23,366,413.46","-8,768,406.81","15,374,322.11","20,299,092.17","104,723,337.14","156,778,821.92","92,008,109.24","31,948,589.18","166,803,767.60","268,840,975.60","571,188,599.85","26,119,473.96"
资产减值损失,"1,359,978.22","5,111,151.50","594,093.45","4,214,931.15","-4,825,316.73","-3,846,781.40","4,004,824.55","72,324,537.29","-36,189,157.32","-67,042,506.50","-68,044,341.02","23,263,277.68","-11,728,014.12","-10,435,463.02","-14,248,893.59","1,720,207.64","917,765.89","2,086,189.34","-2,194,614.49","153,266,069.06","-6,536,743.60","-1,920,858.45","-7,141,959.52","-2,057,672.23","2,102,264.58","756,377.44","3,251,523.27","7,772,014.99","-3,950,597.04","10,214,055.85","3,079,404.79","83,746,143.15","-774,613.67","-2,856,679.87","-2,181,131.14","438,118.60","3,985,329.07","7,502,346.54","4,947,949.58","178,099,041.47","3,750,928.72","5,588,219.74","3,810,731.77","-10,755,421.94",
减:所得税,,,"5,656,473.48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,749.61","8,213.33","9,375.42","11,100.42","15,283,588.69","34,879,026.75","45,802,362.17","63,556,323.30","14,968,199.91","31,128,334.19","48,106,054.00","77,279,043.60","4,710,135.24"
加:公允价值变动净收益,,"1,384,479.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"1,619,005.89","1,539,995.77",,,,,,,,"-75,810.00",,,,"54,835.61","5,489,320.02","5,486,320.02","5,486,320.02","5,612,566.60","95,013.70","95,013.70","95,013.70","95,013.70",,,,,"31,876.60",,,,,,,,"28,767.12","-764,156.42","-458,741.62","-445,149.70","570,178.54","762,589.33","-10,739,960.40","830,305.40","94,947.95"
四、净利润,"-11,019,441.79","-2,186,654.29","8,493,767.68","13,072,317.87","1,256,414.39","-32,722,921.74","-75,279,064.70","-283,067,007.16","-28,859,783.19","-34,713,374.53","-46,568,448.06","-78,908,286.74","7,958,388.69","6,025,546.67","23,620,221.03","66,826,123.51","22,621,047.75","8,640,601.15","930,560.59","-178,674,257.25","-18,920,418.60","-55,803,996.84","-67,806,173.05","12,877,405.11","-25,977,200.77","-46,543,537.83","-63,010,316.90","-98,060,613.43","-14,947,822.24","-57,079,588.26","-82,513,988.70","-212,189,395.91","-14,688,007.49","-23,374,626.79","-8,777,782.23","15,363,221.69","5,015,503.48","69,844,310.39","110,976,459.75","28,451,785.94","16,980,389.27","135,675,433.41","220,734,921.60","493,909,556.25","21,409,338.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-11,019,441.79","-2,186,654.29","8,493,767.68","13,072,317.87","1,256,414.39","-32,722,921.74","-75,279,064.70","-283,067,007.16","-28,859,783.19","-34,713,374.53","-46,568,448.06","-78,908,286.74","7,958,388.69","6,025,546.67","23,620,221.03","66,826,123.51","22,621,047.75","8,640,601.15","930,560.59","-178,674,257.25","-18,920,418.60","-55,803,996.84","-67,806,173.05","12,877,405.11","-25,977,200.77","-46,543,537.83","-63,010,316.90","-97,943,865.03","-14,851,603.17","-57,004,570.52","-82,350,734.64","-211,661,614.72","-14,530,464.33","-23,000,362.45","-8,183,807.75","15,533,691.29","5,662,972.35","71,042,785.42","112,255,601.19","30,853,819.39","17,121,125.14","135,755,634.93","220,734,921.60","493,989,757.77","21,409,338.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-116,748.40","-96,219.07","-75,017.74","-163,254.06","-527,781.19","-157,543.16","-374,264.34","-593,974.48","-170,469.60","-647,468.87","-1,198,475.03","-1,279,141.44","-2,402,033.45","-140,735.87","-80,201.52",,"-80,201.52",
