科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"665,265,830.40","998,921,285.15","907,819,357.94","508,669,585.95","816,851,456.43","1,254,813,888.55","306,101,669.43","799,380,051.85","1,287,897,590.22","1,814,660,612.73","367,765,145.63","819,121,991.44","1,420,432,035.49","1,878,872,518.60","775,169,743.55","1,785,042,476.22","2,910,045,279.48","4,447,922,697.82","948,227,133.25","2,214,848,243.44","3,437,087,250.92","4,865,771,353.09","1,041,336,027.24","2,319,388,341.59","3,483,250,991.36","5,165,378,490.27","1,142,745,955.46","2,865,597,403.99","4,402,373,495.52","6,217,001,129.14","1,154,184,004.74","2,998,636,766.00","5,008,423,814.57","7,414,740,672.08","1,420,846,608.03","3,507,541,336.20"
二、营业利润,"29,901,948.00","61,263,170.63","67,149,846.59","30,960,901.17","50,827,640.25","88,584,554.69","17,513,673.13","44,245,165.92","63,080,003.29","105,622,489.59","18,787,918.16","44,814,331.65","66,102,365.97","69,717,219.25","11,486,669.64","74,479,637.53","141,143,792.29","203,132,628.29","28,109,715.26","79,075,220.09","113,491,386.04","159,427,718.11","21,162,541.62","67,396,587.66","86,651,672.47","107,057,044.10","18,249,425.94","55,728,799.63","103,842,603.78","144,811,720.31","7,815,811.15","47,576,149.53","88,304,812.62","129,268,996.90","4,509,476.11","87,833,689.95"
减:营业成本,"565,538,473.58","839,920,217.26","756,288,838.10","423,495,621.33","685,726,379.11","1,055,781,547.89","258,049,344.66","667,974,646.51","1,069,889,410.40","1,517,526,279.62","308,277,413.09","680,320,929.02","1,189,834,252.66","1,578,700,090.05","674,727,010.86","1,531,631,019.18","2,439,559,516.66","3,769,991,777.51","793,261,529.08","1,873,384,334.57","2,901,124,579.09","4,091,618,162.04","883,301,488.45","1,974,913,992.00","2,956,880,776.66","4,398,050,220.71","962,562,431.61","2,432,832,144.02","3,740,939,210.18","5,316,233,534.49","983,011,766.40","2,564,295,565.01","4,306,775,325.05","6,431,212,359.74","1,227,450,309.37","3,028,297,262.66"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"912,751.32","2,253,326.56","1,609,596.69","564,420.75","949,207.90","1,445,431.89","363,920.46","1,170,289.21","2,060,049.04","3,005,390.48","1,215,703.38","2,322,067.15","3,349,675.87","4,820,449.07","1,294,164.24","3,667,767.64","6,046,237.09","9,267,873.95","1,991,720.98","4,787,470.88","7,315,255.59","11,495,831.30","3,082,832.54","5,564,814.70","8,448,361.26","14,568,168.10","2,871,605.42","7,364,076.85","11,007,908.68","27,919,402.97","5,795,371.62","12,535,434.82","20,358,887.58","32,167,367.74","5,108,799.78","14,190,423.43"
营业外收入,"559,380.75","884,560.73","1,479,488.32","445,513.13","574,539.13","668,514.93","145,107.50","291,506.50","387,008.30","1,078,198.90","283,445.53","597,137.53","778,321.00","923,481.00","6,613,832.67","31,316,445.94","31,455,244.41","35,665,216.89","2,052,371.17","10,748,624.37","15,224,375.70","20,627,656.72","3,939,583.24","9,623,805.02","13,523,035.50","28,459,893.52","637,888.53","16,502,243.74","20,893,324.47","25,547,407.54","4,501,860.88","8,752,475.61","13,965,018.72","4,847,287.50","3,991,081.99","15,221,906.99"
销售费用,"35,174,943.19","50,526,847.98","48,440,739.17","27,304,596.02","43,527,642.90","60,157,904.67","17,570,604.87","37,217,562.68","58,445,520.25","81,308,768.93","16,802,603.79","31,388,497.77","61,144,500.69","73,781,263.59","24,314,829.76","53,054,797.23","88,115,150.45","135,989,383.67","30,690,193.01","60,702,447.15","105,740,021.56","158,181,946.32","40,145,924.75","64,986,745.36","119,641,525.53","191,929,285.94","43,492,541.89","93,688,880.83","143,739,917.50","216,223,863.15","40,123,195.45","92,057,508.43","144,878,325.84","233,469,983.63","41,439,926.07","100,257,146.41"
减:营业外支出,"232,904.66","226,451.00","238,775.00","157,975.00","395,625.00","400,925.00","191,050.83","200,050.83","400,550.83","379,450.83","155,511.67","204,984.78","641,138.43","612,146.18","684,253.63","1,012,362.29","571,487.64","857,169.29","651,930.69","653,714.87","709,937.75","566,967.10","296,592.06","609,439.88","1,017,441.01","1,315,242.13","366,203.30","654,865.44","1,506,032.60","2,854,919.46","694,668.51","1,482,630.85","2,126,493.63","3,073,174.64","1,643,790.19","2,236,280.32"
管理费用,"14,578,067.87","17,212,782.57","15,924,152.83","8,327,441.20","13,866,261.17","20,252,010.47","8,062,332.45","26,808,576.75","52,935,015.27","40,075,267.45","9,889,486.94","24,951,107.85","38,321,556.48","54,745,543.15","42,767,864.23","91,769,756.74","144,105,355.57","196,808,308.58","50,641,113.05","105,317,978.37","163,873,311.88","235,502,310.03","50,170,815.00","105,556,451.44","160,679,856.20","248,155,955.13","65,849,386.53","150,866,002.70","223,173,224.65","290,874,899.20","67,301,128.64","145,546,337.12","226,266,635.75","307,881,024.46","73,928,189.15","156,543,328.43"
其中:非流动资产处置净损失,,,,,,,,,,,,,"236,526.35","194,357.41","213,688.73",,"204,807.50","230,366.94",305.98,305.98,,"84,795.35","133,239.26","295,686.11","297,032.26","361,357.60","227,522.24","398,618.60","595,036.58","783,807.81","2,509.07","3,072.79","46,698.30",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,478,862.27","26,004,530.36","16,036,247.81","9,902,249.76","13,839,969.38","18,549,314.46","4,541,793.86","17,760,257.28","22,760,738.82","44,488,534.21","12,792,020.27","31,177,619.27","42,423,241.86","70,452,292.13","20,579,204.82","64,413,094.43","107,691,897.26","139,611,379.38","38,821,515.81","78,653,067.68","116,376,993.75","168,560,360.89","38,586,327.57","77,430,251.12","116,172,811.20","156,919,085.06","48,498,560.08","100,053,439.68","149,198,391.39","200,595,100.70","54,754,945.55","121,189,301.72","183,207,440.89","257,721,275.30","67,587,796.73","144,877,993.25"
三、利润总额,"30,228,424.09","61,921,280.36","68,390,559.91","31,248,439.30","51,006,554.38","88,852,144.62","17,467,729.80","44,336,621.59","63,066,460.76","106,321,237.66","18,915,852.02","45,206,484.40","66,239,548.54","70,028,554.07","17,416,248.68","104,783,721.18","172,027,549.06","237,940,675.89","29,510,155.74","89,170,129.59","128,005,823.99","179,488,407.73","24,805,532.80","76,410,952.80","99,157,266.96","134,201,695.49","18,521,111.17","71,576,177.93","123,229,895.65","167,504,208.39","11,623,003.52","54,845,994.29","100,143,337.71","131,043,109.76","6,856,767.91","100,819,316.62"
资产减值损失,"1,680,784.17","1,904,405.08","4,004,013.03","8,114,355.72","8,114,355.72","10,043,124.48",,"4,203,553.50","18,726,853.15","22,633,882.45",,"4,147,438.73","19,256,441.96","26,655,661.36",,"-33,729,641.53","-16,361,211.83","-6,309,668.56","4,719,726.06","15,686,944.70","29,583,958.11","41,662,444.40","4,886,597.31","23,693,134.45","34,011,104.95","48,277,376.90","403,436.78","26,325,697.85","31,517,388.31","21,555,231.07","1,166,080.32","21,260,824.50","44,286,873.56","48,101,679.34","6,328,614.76","40,220,772.70"
减:所得税,"8,510,851.87","16,447,136.86","18,076,371.21","8,224,478.84","13,967,493.04","23,281,816.49","4,443,747.79","12,360,311.93","16,207,114.23","26,620,401.41","5,082,914.25","12,987,531.80","18,612,174.76","17,349,546.04","5,892,402.12","18,681,221.35","20,768,883.86","29,831,427.69","5,266,868.51","14,620,297.39","16,937,308.94","29,382,104.06","4,716,112.99","14,247,294.38","15,116,516.39","19,417,308.90","5,747,164.37","15,215,005.26","23,257,281.36","28,426,843.95","2,153,996.50","6,930,490.21","11,597,599.27","17,090,126.05","3,546,695.31","13,932,853.66"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"-43,745.00","-32,245.00","-47,515.00","8,380.00","13,270.00","9,270.00",-730.00,500.00,"-2,775.00","-2,750.00","-8,000.00","45,690.00","55,525.00","60,000.00","42,260.00","23,240.00","14,240.00","16,570.00","16,940.00","-2,200.00","-6,355.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"163,995.29","1,634,076.28",,,,,,,,,,,,,"287,700.00","287,703.01","616,500.00",,"2,745,950.00","408,985.10","678,150.00",,"156,410.14","-762,133.09","-413,354.33","-864,257.21","1,206,112.57","985,148.97","1,170,362.75","5,761,054.39","5,810,115.13","5,637,916.72","7,347,504.77","2,817,565.08","57,231,205.42"
四、净利润,"21,717,572.22","45,474,143.50","50,314,188.70","23,023,960.46","37,039,061.34","65,570,328.13","13,023,982.01","31,976,309.66","46,859,346.53","79,700,836.25","13,832,937.77","32,218,952.60","47,627,373.78","52,679,008.03","11,523,846.56","86,102,499.83","151,258,665.20","208,109,248.20","24,243,287.23","74,549,832.20","111,068,515.05","150,106,303.67","20,089,419.81","62,163,658.42","84,040,750.57","114,784,386.59","12,773,946.80","56,361,172.67","99,972,614.29","139,077,364.44","9,469,007.02","47,915,504.08","88,545,738.44","113,952,983.71","3,310,072.60","86,886,462.96"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-440,361.86","-1,358,905.09",,"-864,257.21","-1,507,499.63","-1,739,103.23","-1,553,889.45","-202,312.01","-391,960.07","-564,158.48","-728,174.26","-134,510.12","-139,204.98"
归属于母公司所有者的净利润,"21,697,776.23","45,336,568.75","50,658,966.36","23,023,960.46","37,039,061.34","65,570,328.13","13,023,982.01","32,047,178.30","47,259,021.78","80,379,963.70","14,064,895.56","32,644,060.30","48,335,049.49","53,928,067.62","14,488,563.32","74,237,343.65","121,148,044.57","165,008,263.73","19,429,678.35","59,497,803.39","81,511,521.22","103,829,967.86","21,472,245.20","61,474,024.83","81,891,856.37","111,331,809.40","12,352,301.67","53,948,221.37","88,295,403.56","111,946,646.26","10,808,263.96","42,326,399.22","75,253,341.80","83,718,393.33","6,189,969.92","80,886,819.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
