科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30
货币资金,"353,262,481.18","483,684,667.43","377,536,830.73","471,052,835.16","357,997,384.52","237,255,400.77","309,624,697.34"
短期借款,,,"500,000,000.00","470,000,000.00","412,000,000.00","241,000,000.00","241,000,000.00"
交易性金融资产,,,,,,,
交易性金融负债,,,,,,,
应收票据,"37,000,585.39","33,202,950.92","54,472,331.14","43,702,272.60","38,513,788.32","81,247,201.16","63,638,061.92"
应付票据,"11,034,012.69",,,,,,
应收账款,"296,018,019.60","293,933,110.77","325,618,125.03","307,702,371.96","344,796,418.74","365,981,845.59","371,807,093.76"
应付账款,"506,777,872.08","546,354,119.94","509,367,547.72","541,970,874.57","628,319,890.41","629,832,093.03","636,963,260.19"
预付款项,"342,191,041.39","281,262,115.46","267,088,301.19","261,830,060.56","397,923,874.74","367,354,977.64","423,093,100.12"
预收款项,"217,521,181.16","150,132,796.74","130,710,074.87","93,652,969.32","168,639,055.97","157,068,261.49","266,702,432.62"
其他应收款,"52,746,207.00","41,706,719.43","32,736,053.85","20,708,435.40","26,521,634.03","64,406,008.49","43,333,238.83"
应付职工薪酬,"25,962,415.55","25,802,886.64","25,516,077.51","30,420,575.22","28,498,071.69","25,432,974.68","21,776,381.71"
应收关联公司款,,,,,,,
应交税费,"-8,069,471.16","-6,397,350.47","-12,818,719.60","-6,651,056.86","-7,114,641.66","12,440,220.01","3,910,893.13"
应收利息,,,,,,,
应付利息,,,,,,,
应收股利,"33,250,000.00","43,250,000.00","71,050,000.00","181,324,150.00","127,074,150.00","160,303,825.37","127,074,150.00"
应付股利,"4,506,825.11","17,477,577.20","9,396,188.00","7,420,680.60","6,701,683.50","5,785,897.93","5,281,095.48"
存货,"183,494,231.20","180,248,386.60","194,736,629.12","172,007,906.35","210,972,638.72","211,589,789.01","252,507,540.67"
其他应付款,"115,289,313.07","105,883,146.99","107,440,850.65","117,686,118.52","78,702,266.81","100,887,325.81","107,986,094.82"
其中:消耗性生物资产,,,,,,,
应付关联公司款,,,,,,,
一年内到期的非流动资产,,,,,,,
一年内到期的非流动负债,"493,866,666.67","498,466,666.67",,,,,
其他流动资产,,,,,,,
其他流动负债,,,,,,,
流动资产合计,"1,297,962,565.76","1,357,287,950.61","1,323,238,271.06","1,458,328,032.03","1,503,799,889.07","1,488,139,048.03","1,591,077,882.64"
流动负债合计,"1,366,888,815.17","1,337,719,843.71","1,269,612,019.15","1,254,500,161.37","1,315,746,326.72","1,172,446,772.95","1,283,620,157.95"
可供出售金融资产,,"18,809,044.28","26,197,649.88","24,177,373.26","18,457,997.16","12,260,599.94","10,829,081.84"
长期借款,"3,863,635.00","3,636,362.00","3,636,362.00","3,636,362.00","3,409,089.00","3,181,816.00","3,181,816.00"
持有至到期投资,,,,,,,
应付债券,,,,,,,
长期应收款,,,,,,,
长期应付款,"8,400.00",,,,,,
长期股权投资,"1,807,750,586.34","1,716,953,496.07","1,821,471,652.41","1,698,657,403.99","1,830,238,513.15","1,868,203,433.56","2,031,864,448.39"
专项应付款,,,,,,,
投资性房地产,,"6,500,761.51",,"68,894,961.79","67,844,377.09","66,793,792.39","65,743,207.69"
预计负债,,,,,,,
固定资产,"186,540,078.69","176,126,793.24","189,901,225.73","119,209,536.58","119,952,022.50","112,958,064.05","114,497,733.09"
