科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"6,977,898.05","13,942,279.16","20,988,855.66","29,941,595.68","7,978,495.45","15,042,023.87","21,976,221.06","28,762,533.66","6,622,824.77","13,985,161.94","20,451,934.73","26,254,746.85","7,447,114.78","12,994,296.38","18,799,975.92","24,547,943.08","10,522,233.49","16,498,204.26","22,818,011.68","28,634,785.74","8,633,790.88","15,436,861.53","23,158,639.85","30,971,953.33","8,813,014.74","17,015,873.29","23,349,496.82","33,413,018.32","9,220,078.34","17,116,630.94","24,447,738.10","39,971,696.49","8,006,336.60","14,956,075.93","22,493,754.93","81,915,273.73","24,170,832.41","42,956,738.34","60,414,620.98","78,784,405.88","23,756,789.31","44,337,717.29","61,134,517.22","79,793,097.80"
取得借款收到的现金,"30,000,000.00","85,000,000.00","145,000,000.00","145,000,000.00","10,000,000.00","40,000,000.00","95,000,000.00","105,000,000.00",,,"35,000,000.00","38,050,000.00","24,650,000.00","25,800,000.00","30,000,000.00","38,200,000.00","5,430,000.00","5,430,000.00","9,430,000.00","8,490,000.00","10,472,347.23","31,951,391.78","35,153,051.78","11,951,391.78",,,,,,,,,,"6,000,000.00","8,000,000.00","12,000,000.00","3,500,000.00","3,500,000.00","3,500,000.00","3,500,000.00",,,,
支付的各项税费,"2,354,856.62","8,090,893.92","9,070,286.31","11,048,554.62","1,336,770.29","7,332,521.10","9,916,795.46","10,925,574.31","1,520,003.39","1,915,364.87","2,447,360.69","3,401,666.80","2,704,718.39","6,185,444.36","7,153,519.22","9,213,773.61","1,212,114.94","2,753,557.14","3,655,363.35","5,389,338.15","2,539,042.92","5,372,540.85","8,152,266.48","12,940,284.25","1,685,058.96","5,045,959.16","9,962,600.20","12,881,099.94","1,100,633.90","4,426,812.83","7,801,983.75","9,473,332.23","1,355,141.36","6,216,550.18","7,687,147.72","30,692,181.98","13,398,542.84","19,840,603.99","24,946,608.69","38,182,789.27","13,713,339.98","21,405,963.22","31,955,669.36","44,410,104.72"
收到其他与筹资活动有关的现金,,,"115,000.00","115,000.00","20,364,600.00","40,364,600.00","40,364,600.00","364,600.00","10,067,700.00","10,067,700.00","10,067,700.00","115,300.00",,"1,800,000.00","11,800,000.00","13,038,661.94","17,181,508.09","17,181,508.09","17,181,508.09","17,638,108.09","22,474,263.71","2,474,263.71","4,474,263.71","22,474,263.71","62,015.99","62,015.99","62,015.99","62,015.99","13,346.92","13,346.92","25,013,346.92","25,013,346.92","739,831.67","69,587.14","5,000,000.00","222,985,554.75","548,790.50","1,314,551.84","1,314,551.84",,"508,180.00",,,
支付其他与经营活动有关的现金,"1,368,066.55","2,887,480.11","4,138,957.14","19,348,514.07","1,441,378.22","6,707,957.06","7,931,993.44","32,636,149.38","1,734,047.81","4,360,406.11","7,902,215.33","17,683,542.54","3,193,561.45","9,469,417.71","12,807,033.77","15,996,821.29","3,747,525.27","7,753,684.24","16,002,707.36","17,526,941.68","4,324,539.36","10,361,022.90","18,710,238.72","22,103,371.12","2,967,740.20","9,277,636.24","11,068,964.69","16,451,045.06","3,344,933.46","9,775,699.28","12,218,908.33","20,804,884.06","4,476,357.77","7,211,672.25","10,968,875.80","24,373,909.82","7,509,796.10","13,282,694.62","18,842,487.57","30,137,165.62","8,623,909.06","9,093,944.52","13,581,485.36","33,013,073.92"
筹资活动现金流入小计,"30,000,000.00","85,000,000.00","145,115,000.00","149,205,000.00","30,364,600.00","80,364,600.00","135,364,600.00","105,364,600.00","10,067,700.00","10,067,700.00","45,067,700.00","38,165,300.00","24,650,000.00","27,600,000.00","41,800,000.00","54,438,661.94","24,211,508.09","24,211,508.09","28,211,508.09","29,168,108.09","32,946,610.94","34,425,655.49","41,067,315.49","37,785,655.49","2,462,015.99","2,462,015.99","4,262,015.99","6,062,015.99","13,346.92","13,346.92","25,013,346.92","25,013,346.92","739,831.67","6,069,587.14","13,000,000.00","625,485,493.55","4,048,790.50","4,814,551.84","4,814,551.84","3,500,000.00","508,180.00",,,
经营活动现金流出小计,"98,990,793.84","196,037,755.76","278,347,081.21","377,820,060.75","71,763,744.11","156,575,258.53","229,576,593.97","316,368,614.37","30,804,427.09","79,884,249.85","148,115,475.24","218,168,622.25","70,981,248.27","155,285,540.38","244,853,596.72","324,668,060.43","97,355,282.19","173,513,381.32","254,320,915.32","324,692,085.44","77,604,353.61","155,222,035.34","237,810,824.69","303,962,213.85","53,445,300.93","122,666,347.72","184,692,458.57","252,462,716.53","65,876,110.72","114,649,446.42","170,088,631.40","168,896,947.92","54,962,580.24","87,956,223.41","127,243,715.62","332,993,113.35","100,574,050.10","166,718,827.29","229,881,355.98","323,945,803.07","85,214,766.68","162,507,501.60","241,887,369.36","325,511,509.33"
偿还债务支付的现金,,"20,000,000.00","75,000,000.00","105,000,000.00","30,000,000.00","55,000,000.00","125,000,000.00","160,000,000.00","10,000,000.00","10,000,000.00","50,000,000.00","65,450,000.00","15,456,099.88","18,013,577.21","38,400,000.00","52,600,000.00","18,200,000.00","23,630,000.00","23,630,000.00","23,630,000.00",,,"8,865,379.51","3,060,000.00","11,951,391.78","11,951,391.78","11,951,391.78","11,951,391.78",,,,,,,,,,"6,000,000.00","8,000,000.00","12,000,000.00","3,500,000.00","3,500,000.00","3,500,000.00","3,500,000.00"
经营活动产生的现金流量净额,"-28,453,120.54","-22,558,198.09","-37,767,387.06","-11,734,782.64","-11,312,333.49","-28,797,671.16","-24,211,382.71","9,521,213.01","4,144,498.89","3,129,417.38","-2,851,282.13","22,536,548.72","-7,956,781.46","-3,651,322.68","4,833,704.24","25,869,183.24","-5,004,587.90","15,377,084.95","17,916,026.67","30,349,356.50","-15,346,897.03","-17,263,881.35","-10,858,171.82","-1,537,243.14","3,476,583.23","370,298.89","1,973,683.51","-606,490.26","-7,912,687.51","7,823,871.31","17,950,098.95","43,968,775.10","-13,618,214.63","-14,804,019.64","-11,418,672.31","-12,354,774.47","-46,949,560.21","-45,733,816.89","-37,151,654.62","-62,491,802.66","-21,230,052.32","51,461,073.18","57,420,423.06","107,577,268.60"
分配股利、利润或偿还利息支付的现金,"1,523,128.06","3,384,473.46","5,724,287.19","7,807,676.88","1,817,340.01","3,223,204.39","5,733,896.90","7,200,246.90","830,541.25","1,509,041.25","2,193,441.25","2,816,891.75","535,194.46","1,081,939.91","1,618,669.41","3,601,532.35","116,287.07","74,602.77","74,602.77","95,898.83",,"256,020.68","615,243.04","1,908,296.83","191,370.86","191,370.86","191,370.86","191,370.86",,,,,,"23,183.33","110,066.67","230,748.61","173,546.53","340,747.91","440,020.12","503,155.54","12,687.50","12,687.50","12,687.50","1,412,375.10"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,392,240.17",,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,"10,000,000.00","10,000,000.00",,,,,,,"1,800,000.00","1,800,000.00","4,181,508.09","2,781,709.52","3,132,231.75","14,234,249.07","17,474,263.71","2,583,116.90","2,316,211.59","688,587.88","25,063,615.99","268,201.50","874,796.94","420,980.40","13,346.92","197,765.07","564,753.78","739,831.67","291,557.19","291,557.19","2,662,969.97","1,869,967.84","50,421,784.48",,"536,817.14","260,040.35",,,,,"30,000,000.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"1,523,128.06","23,384,473.46","80,724,287.19","112,807,676.88","31,817,340.01","68,223,204.39","140,733,896.90","167,200,246.90","10,830,541.25","11,509,041.25","52,193,441.25","68,266,891.75","15,991,294.34","20,895,517.12","41,818,669.41","60,383,040.44","21,097,996.59","26,836,834.52","37,938,851.84","41,200,162.54","2,583,116.90","2,572,232.27","10,169,210.43","30,031,912.82","12,410,964.14","13,017,559.58","12,563,743.04","12,156,109.56","197,765.07","564,753.78","739,831.67","291,557.19","291,557.19","2,686,153.30","1,980,034.51","50,652,533.09","173,546.53","6,877,565.05","8,700,060.47","12,503,155.54","3,512,687.50","3,512,687.50","3,512,687.50","34,912,375.10"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"7,300.00","20,238,120.91","35,864,458.71","35,904,444.86","48,102,444.86",,,"238,060.00","258,651.00","4,000.00","14,000.00","14,000.00","154,240.00",,"17,342.00","260,631.50","295,779.50","800,090.00","800,090.00","860,090.00","956,208.86",,"353,000.00","17,903,302.55","25,939,340.40","382,375.00","382,375.00","382,375.00","392,375.00","43,000.00","55,000.00","55,000.00","55,000.00",100.00,100.00,"10,070,800.00","10,071,056.41",,,"101,000.00","196,000.00"
筹资活动产生的现金流量净额,"28,476,871.94","61,615,526.54","64,390,712.81","36,397,323.12","-1,452,740.01","12,141,395.61","-5,369,296.90","-61,835,646.90","-762,841.25","-1,441,341.25","-7,125,741.25","-30,101,591.75","8,658,705.66","6,704,482.88","-18,669.41","-5,944,378.50","3,113,511.50","-2,625,326.43","-9,727,343.75","-12,032,054.45","30,363,494.04","31,853,423.22","30,898,105.06","7,753,742.67","-9,948,948.15","-10,555,543.59","-8,301,727.05","-6,094,093.57","-184,418.15","-551,406.86","24,273,515.25","24,721,789.73","448,274.48","3,383,433.84","11,019,965.49","574,832,960.46","3,875,243.97","-2,063,013.21","-3,885,508.63","-9,003,155.54","-3,004,507.50","-3,512,687.50","-3,512,687.50","-34,912,375.10"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,"9,849,032.48",,,,"-15,638.64",,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,"-5,432.02",19.47,19.47,19.47,-35.87,,,,"-1,275.86",,,,"-1,986.98",,-105.95,-105.95,-105.95,,"-2,836.61","-2,836.61",208.46,,,,790.24,,"-3,556.76","-173,485.42","15,523.39",,"35,270.64","35,270.64","270,531.19",,"-609,848.64","-1,387,807.95","-1,513,229.54"
收到其他与投资活动有关的现金,,,,"2,436,062.09","400,000.00",,,,,"401,975.00","401,975.00","401,975.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,"2,443,362.09","20,638,120.91","35,864,458.71","35,904,444.86","48,102,444.86",,"401,975.00","640,035.00","660,626.00","4,000.00","14,000.00","14,000.00","154,240.00",,"17,342.00","260,631.50","295,779.50","800,090.00","800,090.00","860,090.00","10,805,241.34",,"353,000.00","17,903,302.55","25,923,701.76","382,375.00","382,375.00","382,375.00","2,784,615.17","43,000.00","55,000.00","55,000.00","55,000.00",100.00,100.00,"10,070,800.00","10,071,056.41",,,"101,000.00","196,000.00"
五、现金及现金等价物净增加额,"-8,169,879.45","24,121,338.91","2,549,691.52","-2,480,004.03","4,427,945.77","11,085,618.92","-7,752,369.28","-26,736,345.31","1,791,557.15","-1,211,774.09","-15,398,458.93","-15,101,268.25","-1,069,256.55","-780,352.04","-4,612,026.29","6,185,252.82","-5,226,795.87","-522,736.60","-11,795,054.56","-5,908,913.17","13,195,944.11","9,801,717.62","10,445,726.85","-3,120,895.12","-9,995,813.12","-15,331,627.06","4,362,280.61","6,064,922.27","-10,130,005.77","-8,493,220.36","-4,114,658.94","16,278,273.12","-22,666,670.94","-38,159,022.12","-39,903,607.85","116,833,083.93","-48,028,925.90","-53,617,440.06","-37,671,609.28","-68,720,439.17","-25,895,391.80","44,736,558.44","49,787,061.69","53,117,605.67"
购建固定资产、无形资产和其他长期资产支付的现金,"8,193,630.85","14,935,989.54","19,073,634.23","29,585,906.60","3,445,101.64","8,122,564.24","14,076,134.53","22,018,924.26","1,590,119.96","3,301,844.69","6,061,490.02","7,196,815.35","1,775,180.75","3,847,512.24","9,441,061.12","13,892,516.06","3,335,719.47","13,291,837.12","20,244,368.98","24,520,007.74","2,620,742.90","5,587,808.30","10,454,190.44","20,142,530.04","3,523,448.20","5,496,545.75","7,210,141.79","13,158,404.12","2,415,275.11","6,148,059.81","29,476,648.14","37,953,697.12","9,539,730.79","26,789,879.56","39,386,415.61","56,415,625.45","4,954,709.66","5,855,980.60","6,740,516.67","7,567,068.57","1,660,831.98","2,601,978.60","2,833,865.92","8,159,358.29"
期初现金及现金等价物余额,"80,150,133.21","80,150,133.21","80,150,133.21","80,150,133.21","77,670,129.18","77,670,129.18","77,670,129.18","77,670,129.18","50,933,783.87","50,933,783.87","50,933,783.87","50,933,783.87","39,477,669.90","39,477,669.90","39,477,669.90","35,832,515.62","42,017,768.44","42,017,768.44","42,017,768.44","42,017,768.44","36,108,855.27","36,108,855.27","36,108,855.27","36,108,855.27","32,987,960.15","32,987,960.15","32,987,960.15","32,987,960.15","39,052,882.42","39,052,882.42","39,052,882.42","39,052,882.42","54,882,881.06","55,331,155.54","55,331,155.54","61,567,933.52","178,401,017.45","178,401,017.45","178,401,017.45","178,401,017.45","109,680,578.28","109,680,578.28","109,680,578.28","109,680,578.28"
投资支付的现金,,,"5,000,000.00",,,,,,,,,"1,000,000.00",,,,,,,,,,,,,,,,,,"10,000,000.00","17,244,000.00","17,244,000.00",,,,"389,300,000.00",,,,,,,,
期末现金及现金等价物余额,"71,980,253.76","104,271,472.12","82,699,824.73","77,670,129.18","82,098,074.95","88,755,748.10","69,917,759.90","50,933,783.87","52,725,341.02","49,722,009.78","35,535,324.94","35,832,515.62","38,408,413.35","38,697,317.86","34,865,643.61","42,017,768.44","36,790,972.57","41,495,031.84","30,222,713.88","36,108,855.27","49,304,799.38","45,910,572.89","46,554,582.12","32,987,960.15","22,992,147.03","17,656,333.09","37,350,240.76","39,052,882.42","28,922,876.65","30,559,662.06","34,938,223.48","55,331,155.54","32,216,210.12","17,172,133.42","15,427,547.69","178,401,017.45","130,372,091.55","124,783,577.39","140,729,408.17","109,680,578.28","83,785,186.48","154,417,136.72","159,467,639.97","162,798,183.95"
