科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,019,000.00","41,234,000.00","61,603,000.00","77,619,000.00","18,485,000.00","36,821,000.00","55,281,000.00","74,237,000.00","13,659,000.00","25,649,000.00","37,081,000.00","49,366,444.03","10,875,911.07","22,342,837.06","32,189,916.96","41,224,362.17","13,906,428.44","23,164,142.44","37,339,034.43","51,657,325.46","15,690,644.55","30,288,191.53","45,367,155.15","54,429,545.14","13,740,259.53","27,800,934.05","39,149,741.41","52,932,338.42","11,495,012.09","24,769,634.07","34,707,164.79","50,961,484.44","11,495,729.23","21,929,203.00","26,069,143.58","33,087,205.44","7,496,413.21","13,236,506.67","18,953,267.36","20,147,052.88","2,977,416.98","3,472,027.26","3,332,010.60","5,614,261.55","58,408.44","1,414,556.49","2,482,245.67","5,473,560.68","-1,693,024.71"
三、利润总额,"38,861,000.00","79,694,000.00","65,599,000.00","-25,653,000.00","52,380,000.00","148,858,000.00","181,721,000.00","168,898,000.00","94,989,000.00","146,993,000.00","222,273,000.00","255,657,575.53","123,901,117.24","218,530,537.41","300,628,773.80","352,772,610.04","136,831,673.39","214,776,988.46","275,088,965.68","281,633,258.12","170,534,715.20","397,332,862.77","458,064,538.80","517,439,781.18","142,950,998.23","229,200,242.63","287,725,275.44","417,062,074.18","128,240,295.99","250,732,535.32","326,645,033.80","430,878,594.28","146,916,853.77","289,870,775.49","401,617,046.80","537,170,731.83","135,290,239.93","288,692,703.27","386,138,871.49","465,522,587.89","150,870,500.54","309,861,896.81","406,931,256.23","531,001,000.25","198,776,162.94","354,443,631.34","464,492,095.12","640,628,736.87","217,635,842.43"
资产减值损失,,"161,000.00","158,000.00","108,306,000.00",,"-3,392,000.00","-3,472,000.00","-4,377,000.00","-303,000.00","-620,000.00","-524,000.00","-3,698,210.70","-1,291.36","399,165.54","-384,004.92","1,764,312.49",,,"1,403,929.60","15,911,019.72",,"-351,654.17","-351,654.17","13,727,636.31","-139,525.25","-156,349.69","-270,760.09","-12,763,860.75","-39,864.75","-23,084.47","-205,534.59","6,282,104.77","3,140,823.78","4,173,481.47","5,479,265.14","32,847,073.52","167,823.74","4,426,032.70","7,553,732.70","53,111,536.13","-1,279,235.09","-2,473,911.38","1,525,356.30","27,685,433.44","-14,904,284.15","2,763,935.88","593,106.02","16,116,089.63","-532,421.04"
减:所得税,"491,000.00","3,832,000.00","3,984,000.00","20,573,000.00","1,270,000.00","-9,409,000.00","-8,670,000.00","-29,318,000.00","756,000.00","-11,149,000.00","-10,725,000.00","-19,252,880.31","7,669,399.78","21,193,709.94","32,318,814.23","31,932,283.56","15,296,024.39","4,581,609.56","10,950,654.38","15,045,175.04","16,834,156.10","60,916,571.66","68,129,731.14","59,146,465.57","21,038,340.57","35,583,778.30","44,104,711.15","56,473,001.95","18,830,459.32","40,531,261.50","52,386,376.63","51,442,041.58","21,268,667.22","46,971,965.22","63,835,117.77","79,302,625.00","20,004,762.82","38,365,084.52","46,488,105.00","57,910,736.10","17,585,691.98","34,238,962.80","48,042,808.55","57,740,392.58","24,656,376.03","39,218,054.32","60,943,986.89","72,840,924.79","26,052,381.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,202.45","26,000.00",,,,,,,"1,494,000.00","1,210,520.55","1,037,917.81","1,398,082.19","660,000.00","-105,205.48","2,863,228.99","2,590,618.22","-660,000.00","610,520.02","557,727.25","-2,062,763.83","3,306,952.84","745,136.86"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"42,612,000.00","86,202,000.00","104,224,000.00","202,567,000.00","22,128,000.00","40,820,000.00","61,946,000.00","73,925,000.00","29,142,000.00","40,314,000.00","62,859,000.00","87,995,501.60","42,206,184.94","53,743,161.14","108,456,298.53","106,117,005.30","33,431,980.21","42,363,270.75","66,935,695.66","44,090,784.41","60,855,012.05","201,120,679.02","220,789,221.69","276,907,540.67","23,121,750.78","28,626,347.19","41,467,504.25","105,490,657.79","18,658,407.96","31,778,251.08","58,335,124.96","83,606,246.89","42,632,713.43","36,025,607.74","108,635,212.23","131,872,150.58","46,415,895.25","95,272,821.21","138,104,777.53","180,344,522.28","47,046,839.66","115,858,419.76","143,479,046.64","197,327,362.07","60,761,548.77","107,510,905.47","116,201,437.06","164,954,200.66","43,545,486.60"
四、净利润,"38,370,000.00","75,862,000.00","61,615,000.00","-46,226,000.00","51,110,000.00","158,267,000.00","190,391,000.00","198,216,000.00","94,233,000.00","158,142,000.00","232,998,000.00","274,910,455.84","116,231,717.46","197,336,827.47","268,309,959.57","320,840,326.48","121,535,649.00","210,195,378.90","264,138,311.30","266,588,083.08","153,700,559.10","336,416,291.11","389,934,807.66","458,293,315.61","121,912,657.66","193,616,464.33","243,620,564.29","360,589,072.23","109,409,836.67","210,201,273.82","274,258,657.17","379,436,552.70","125,648,186.55","242,898,810.27","337,781,929.03","457,868,106.83","115,285,477.11","250,327,618.75","339,650,766.49","407,611,851.79","133,284,808.56","275,622,934.01","358,888,447.68","473,260,607.67","174,119,786.91","315,225,577.02","403,548,108.23","567,787,812.08","191,583,460.95"
其中:对联营企业和合营企业的投资权益,"19,142,000.00","32,143,000.00","41,529,000.00","59,338,000.00","21,893,000.00","39,663,000.00","61,014,000.00","72,090,000.00","29,142,000.00","35,051,000.00","55,286,000.00","58,384,196.79","41,674,984.94","52,802,985.14","76,007,917.76","73,395,580.73","32,723,744.66","36,455,007.43","61,027,432.34","36,273,041.31","60,463,912.05","86,551,567.39","102,573,703.81","156,238,522.06","23,121,750.78","28,351,307.19","41,192,464.25","58,111,475.98","15,646,388.73","25,850,559.28","49,341,064.80","66,634,314.61","39,517,686.26","12,611,403.25","21,752,882.48","33,937,103.51","38,580,652.63","74,894,672.24","103,186,891.25","117,500,923.82","38,363,444.80","61,731,564.83","81,053,298.60","119,553,271.69","55,045,822.90","97,019,070.40","100,385,183.14","163,237,301.48","41,989,180.95"
归属于母公司所有者的净利润,"25,381,000.00","60,493,000.00","41,105,000.00","-69,936,000.00","48,683,000.00","146,981,000.00","177,167,000.00","182,080,000.00","91,645,000.00","153,565,000.00","224,479,000.00","257,817,625.56","111,636,158.68","187,769,950.97","243,607,873.57","293,287,101.45","117,613,915.80","194,967,887.55","247,549,079.41","247,649,856.39","148,002,839.33","320,818,033.53","371,243,776.71","441,299,096.20","118,466,198.10","189,194,883.12","236,820,453.20","351,794,374.51","102,341,066.16","198,328,122.57","256,836,899.60","357,800,340.94","119,410,652.76","238,863,710.87","335,031,075.32","451,442,939.02","119,581,314.59","258,644,316.16","349,272,916.40","422,423,006.91","133,747,584.84","277,503,047.23","359,504,827.27","476,079,838.39","173,367,607.95","313,491,871.21","400,906,349.31","561,679,706.35","190,006,868.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,306,164.15",,,
少数股东损益,"12,989,000.00","15,369,000.00","20,510,000.00","23,710,000.00","2,427,000.00","11,286,000.00","13,224,000.00","16,136,000.00","2,588,000.00","4,577,000.00","8,519,000.00","17,092,830.28","4,595,558.78","9,566,876.50","24,702,086.00","27,553,225.03","3,921,733.20","15,227,491.35","16,589,231.89","18,938,226.69","5,697,719.77","15,598,257.58","18,691,030.95","16,994,219.41","3,446,459.56","4,421,581.21","6,800,111.09","8,794,697.72","7,068,770.51","11,873,151.25","17,421,757.57","21,636,211.76","6,237,533.79","4,035,099.40","2,750,853.71","6,425,167.81","-4,295,837.48","-8,316,697.41","-9,622,149.91","-14,811,155.12","-462,776.28","-1,880,113.22","-616,379.59","-2,819,230.72","752,178.96","1,733,705.81","2,641,758.92","6,108,105.73","1,576,592.68"
