科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,408,203.57","15,685,383.95","27,015,964.28","40,587,656.28","12,596,911.17","26,109,758.21","40,552,619.04","49,994,177.29","7,467,518.01","16,529,600.64","25,679,009.49","27,871,836.29","9,982,062.33","16,548,203.60","23,712,666.60","28,703,019.41","10,253,415.46","18,288,374.42","27,750,723.81","32,989,554.34","8,996,154.70","20,185,514.71","27,760,212.38","33,642,679.95","9,011,513.69","20,314,673.86","33,152,986.88","51,193,769.96","15,905,404.88","31,279,919.80","54,107,479.97","72,566,182.75","13,547,865.76","33,748,137.23","46,361,068.58","51,475,977.33","7,275,368.49","17,416,774.94","40,255,970.44","-1,289,714.55","31,271,910.63","40,303,491.71","95,789,149.75","119,053,288.40","18,386,448.54"
三、利润总额,"5,939,802.79","12,793,457.11","20,709,913.91","29,898,226.63","27,801,866.30","29,191,030.00","41,823,083.51","50,191,821.96","5,925,658.28","18,292,628.36","36,582,499.96","58,061,437.60","5,424,407.21","13,004,693.66","31,159,846.31","44,906,052.06","7,183,616.83","17,068,266.93","40,313,437.03","55,712,186.26","16,030,234.10","24,480,032.23","62,489,755.87","115,989,020.35","18,952,384.25","36,847,977.95","94,908,934.58","178,207,089.30","33,522,630.19","67,518,225.98","129,354,088.91","222,578,738.67","47,933,890.60","142,846,406.29","185,837,659.34","267,169,082.06","53,089,631.33","271,265,766.73","724,327,600.16","1,151,214,224.25","674,585,017.03","1,482,073,433.62","2,200,790,138.02","3,003,450,043.65","536,565,615.20"
资产减值损失,"-156,089.55","-564,546.57","4,095,097.10","31,842,382.30","7,245,301.60","7,863,964.15","6,524,080.80","45,551,508.89","-316,891.10","8,464,071.75","27,232,011.34","33,077,807.14","13,512.92","428,851.46","4,995,861.71","28,343,759.97","-1,934.20","4,826,678.35","11,538,767.63","35,215,095.38","-606,944.20","11,018,381.33","10,211,387.39","27,142,162.80",,"11,944,947.67","11,838,138.14","11,872,094.79","758,241.82","-2,816,263.03","-2,676,177.13","33,513,153.97","402,469.84","9,814,903.55","10,265,836.42","25,531,380.26","305,450.73","9,176,454.00","32,138,910.20","225,064,533.99","30,242,376.18","120,202,373.74","179,330,668.25","429,790,145.77","52,464,785.05"
减:所得税,"1,329,036.33","1,540,442.34","2,254,324.28","7,599,928.31","4,713,511.90","3,946,977.56","4,754,681.70","8,275,204.85","1,275,968.05","4,395,140.87","6,260,760.97","23,132,298.78","857,259.09","2,729,148.19","3,511,828.72","9,246,019.64","1,286,933.21","2,981,108.37","6,827,019.81","11,330,705.79","3,429,018.21","6,422,720.49","10,189,935.84","26,891,695.40","2,942,730.64","8,687,251.88","18,559,594.59","37,778,853.73","9,277,649.20","13,052,105.43","22,649,092.14","50,351,694.08","11,603,068.86","27,964,356.00","39,784,557.81","64,621,247.44","13,420,662.74","-104,811,338.92","-31,690,134.96","-42,313,153.10","146,367,320.26","180,838,399.00","353,839,345.02","372,579,656.32","102,466,978.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"340,582.60",,,"-4,808,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"349,002.80","4,360,429.56","12,678,893.39","22,179,828.02","42,390,092.88","43,918,988.04","52,048,623.27","57,404,666.90","-997,648.30","16,020,480.94","57,990,632.33","100,207,997.84","4,566,629.48","11,190,726.32","32,871,434.33","49,270,315.15","2,974,487.05","12,376,338.36","24,886,089.84","33,014,833.43","3,747,086.44","10,134,794.97","16,471,781.20","39,958,537.92","2,679,727.25","8,177,122.57","16,795,608.71","23,049,054.90","6,138,717.65","10,177,044.18","28,647,271.38","58,047,074.16","18,026,487.02","73,962,030.13","74,644,807.73","78,459,310.94","41,062,728.93","118,311,535.88","205,431,448.28","558,217,842.58","52,159,409.43","207,517,801.49","226,558,242.75","257,269,246.45","26,407,701.23"
四、净利润,"4,610,766.46","11,253,014.77","18,455,589.63","22,298,298.32","23,088,354.40","25,244,052.44","37,068,401.81","41,916,617.11","4,649,690.23","13,897,487.49","30,321,738.99","34,929,138.82","4,567,148.12","10,275,545.47","27,648,017.59","35,660,032.42","5,896,683.62","14,087,158.56","33,486,417.22","44,381,480.47","12,601,215.89","18,057,311.74","52,299,820.03","89,097,324.95","16,009,653.61","28,160,726.07","76,349,339.99","140,428,235.57","24,244,980.99","54,466,120.55","106,704,996.77","172,227,044.59","36,330,821.74","114,882,050.29","146,053,101.53","202,547,834.62","39,668,968.59","376,077,105.65","756,017,735.12","1,193,527,377.35","528,217,696.77","1,301,235,034.62","1,846,950,793.00","2,630,870,387.33","434,098,636.55"
其中:对联营企业和合营企业的投资权益,,,,"14,920,249.08","1,568,386.00","3,083,851.36","4,926,916.39","8,246,159.22","-997,648.30","3,670,045.44","7,784,945.91","7,769,473.43","-227,282.18","5,153,364.69","11,682,812.13","15,201,848.06","249,373.91","4,329,807.85","9,315,811.24","17,584,658.44","3,747,086.44","8,921,298.90","15,258,285.13","23,476,139.21","2,679,727.25","6,845,282.77","15,395,466.32","20,956,553.04","5,651,182.94","8,054,474.40","7,419,690.91","9,513,261.91","-334,156.30","533,527.94","369,402.45","992,868.32","-419,471.73","-502,331.03","-1,663,975.70","-4,083,951.73","-6,712,226.47","-13,618,574.68","-21,061,863.01","-29,032,250.81","-6,726,489.48"
归属于母公司所有者的净利润,"4,199,410.18","9,225,602.86","13,977,458.37","15,003,621.10","26,481,643.70","29,227,077.35","31,925,624.05","30,608,502.59","4,904,641.56","10,701,148.69","25,784,712.67","31,988,192.80","4,712,626.82","10,130,934.84","27,456,005.91","33,221,560.69","5,844,253.18","12,261,146.60","33,335,034.49","43,031,189.92","11,779,787.53","18,069,374.51","46,348,208.72","72,315,609.58","14,201,958.27","25,870,860.47","60,101,176.34","100,944,629.77","17,632,118.47","40,039,638.19","76,095,939.49","125,820,136.42","31,230,092.07","94,613,669.48","116,296,871.73","152,155,608.99","39,661,489.98","265,303,783.08","519,734,600.07","814,822,574.60","316,008,561.34","806,499,046.20","1,126,124,996.10","1,575,421,203.61","248,627,182.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"411,356.28","2,027,411.91","4,478,131.26","7,294,677.22","-3,393,289.30","-3,983,024.91","5,142,777.76","11,308,114.52","-254,951.33","3,196,338.80","4,537,026.32","2,940,946.02","-145,478.70","144,610.63","192,011.68","2,438,471.73","52,430.44","1,826,011.96","151,382.73","1,350,290.55","821,428.36","-12,062.77","5,951,611.31","16,781,715.37","1,807,695.34","2,289,865.60","16,248,163.65","39,483,605.80","6,612,862.52","14,426,482.36","30,609,057.28","46,406,908.17","5,100,729.67","20,268,380.81","29,756,229.80","50,392,225.63","7,478.61","110,773,322.57","236,283,135.05","378,704,802.75","212,209,135.43","494,735,988.42","720,825,796.90","1,055,449,183.72","185,471,454.48"
