科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"4,709,506.21","23,706,502.62","8,165,748.22","12,632,249.99","13,821,176.51","18,865,817.48","-342,708.85","3,280,997.26","13,974,039.48","22,465,071.66","2,389,722.97","9,525,285.08","10,207,693.28","20,823,365.07","9,637,050.44","21,655,857.55","30,111,812.12","39,538,391.89","7,828,306.50","13,851,539.75","27,591,092.39","39,286,674.14","8,649,335.61","12,955,385.00","17,123,062.17","23,645,022.45","8,180,290.93","10,608,340.22","16,818,016.32","11,430,955.53","-14,197,620.99","-28,017,351.87","-54,711,030.62","-86,398,698.83","-24,148,219.77"
三、利润总额,"50,111,014.80","194,218,120.10","77,604,550.76","53,357,810.38","86,446,843.53","99,762,543.69","3,073,000.17","39,753,862.47","45,823,306.27","10,436,811.31","849,442.90","8,733,251.28","16,255,086.16","15,571,521.22","2,005,758.55","6,791,490.38","9,499,678.97","15,820,598.13","-5,948,360.00","8,825,802.30","12,610,928.75","6,090,390.89","-8,005,889.45","-893,888.66","-2,276,400.23","-3,643,106.72","-4,251,663.44","4,783,051.13","8,569,196.87","1,690,523,392.95","438,502,647.79","996,626,022.20","1,511,300,152.14","1,989,296,781.59","504,279,851.39"
资产减值损失,"382,310.60","11,813,828.45","1,962,459.09","2,567,857.81","735,660.25","4,071,819.83","-2,991,532.21","2,591,675.26","2,591,675.26","3,263,821.34",,"401,293.28","3,220,645.81","5,906,179.07","-2,587,737.68","-827,427.49","-951,329.06","-672,670.59","-3,016,078.08","2,140,578.09","1,130,041.68","3,846,255.98","-6,071,437.80","-5,134,257.72","-6,901,140.64","-2,312,568.39","-2,835,534.87","-1,197,865.65","412,971.27","-6,678,912.26","746,839.03","5,674,503.12","13,087,685.42","127,712,413.27","-19,820.70"
减:所得税,"12,997,181.75","51,509,854.89","14,761,193.24","11,229,604.08","21,593,155.64","19,593,870.37","50,206.96","5,482,273.55","8,909,391.80","1,683,041.73","104,542.24","1,654,590.55","1,276,143.91","3,816,902.54","653,053.49","1,339,221.05","2,508,183.56","4,719,009.03","556,730.66","2,328,977.37","3,055,237.42","1,477,454.36","11,671.39","-3,887,506.35","-4,237,623.43","-3,673,996.25","2,245,562.98","2,945,482.06","6,224,475.92","428,122,924.29","116,336,517.21","250,514,064.90","384,583,662.82","501,603,644.77","125,722,978.67"
加:公允价值变动净收益,,"2,112,162.71","-955,257.71","-1,281,465.14","-1,073,168.00","1,340,659.00","-2,405,690.40","-747,227.29","25,449.45","2,866,070.25","-3,747,950.72","-4,756,903.52","-6,792,934.66","-1,838,375.46","3,957,491.80","6,089,928.87","2,753,253.30","1,663,839.55","-6,969,344.28","-2,236,867.63","1,776,961.93","-4,069,120.99","2,577,851.47","1,972,722.67","-1,247,882.98","810,009.36","1,116,779.56","1,166,655.06","1,191,405.06",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,600,000.00","147,361,243.82","-1,725,523.99","6,973,451.83","5,791,243.70","7,459,522.29","1,397,987.82","2,253,363.37","4,535,769.70","7,294,056.44","2,826,459.68","4,220,895.97","4,772,702.20","5,604,225.56","2,179,359.73","1,848,993.38","4,128,866.83","4,404,537.20","-1,149,399.10","-6,227,664.43","-4,287,246.37","-546,650.12","2,316,024.79","2,145,452.53","467,205.50","-372,897.21","-828,110.64","-457,694.81","-387,032.33","15,035,321.83","6,286,968.72","20,849,371.54","32,633,925.81","32,001,164.94","7,868,361.91"
四、净利润,"37,113,833.05","142,708,265.21","62,843,357.52","42,128,206.30","64,853,687.89","80,168,673.32","3,022,793.21","34,271,588.92","36,913,914.47","8,753,769.58","744,900.66","7,078,660.73","14,978,942.25","11,754,618.68","1,352,705.06","5,452,269.33","6,991,495.41","11,101,589.10","-6,505,090.66","6,496,824.93","9,555,691.33","4,612,936.53","-8,017,560.84","2,993,617.69","1,961,223.20","30,889.53","-6,497,226.42","1,837,569.07","2,344,720.95","1,262,400,468.66","322,166,130.58","746,111,957.30","1,126,716,489.32","1,487,693,136.82","378,556,872.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"-156,779.71","-1,238,087.93",,"-2,119,263.38",,,,"-36,848,357.03","-559,591.72","659,244.96","2,813,000.93","-1,579,873.37",
归属于母公司所有者的净利润,"33,066,655.52","151,910,063.92","61,425,695.53","42,128,206.30","64,853,687.89","80,168,673.32","3,022,793.21","34,354,892.34","37,332,621.98","10,703,160.70","1,057,197.62","8,249,751.81","9,566,136.06","7,975,240.68","1,003,903.32","2,616,544.60","5,041,682.87","8,931,403.34","-4,607,147.95","9,118,889.24","12,690,857.91","8,329,998.28","-5,354,043.15","5,672,575.41","4,945,488.06","3,866,724.57","-4,389,931.63","4,549,581.78","5,211,447.68","1,261,649,587.11","322,480,308.58","746,500,938.26","1,127,408,364.31","1,487,836,151.14","378,060,788.08"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,047,177.53","-9,201,798.71","1,417,661.99",,,,,"-83,303.42","-418,707.51","-1,949,391.12","-312,296.96","-1,171,091.08","5,412,806.19","3,779,378.00","348,801.74","2,835,724.73","1,949,812.54","2,170,185.76","-1,897,942.71","-2,622,064.31","-3,135,166.58","-3,717,061.75","-2,663,517.69","-2,678,957.72","-2,984,264.86","-3,835,835.04","-2,107,294.79","-2,712,012.71","-2,866,726.73","750,881.55","-314,178.00","-388,980.96","-691,874.99","-143,014.32","496,084.64"
