科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"37,568,760.51","44,080,975.50","33,823,759.52","8,553,999.14","15,616,837.79","24,233,501.19","32,111,713.29","11,740,412.60","27,664,325.80","43,432,523.47","60,248,497.62","15,891,884.44","36,807,302.29","49,157,032.27","66,122,308.91","18,993,993.33","41,863,766.02","63,955,053.81","84,931,041.87","17,370,654.71","35,262,841.95","56,169,269.44","72,781,732.55","11,668,781.34","22,820,230.62","27,333,825.23","34,920,227.28","11,111,413.74","20,143,681.41","30,022,566.22","39,674,586.92","10,056,320.47","21,462,027.43","38,216,582.11","59,661,075.07","22,864,627.38","37,342,227.63","50,818,508.28","74,903,602.19","24,504,453.06"
三、利润总额,"151,734,040.15","108,141,082.06","135,430,640.04","25,535,575.34","67,732,979.55","107,586,731.02","176,388,925.72","59,412,288.58","153,912,670.96","281,249,122.51","349,591,764.97","51,443,578.81","107,286,898.78","131,317,171.01","160,448,908.24","30,459,222.43","72,536,259.53","118,591,949.71","143,895,744.77","17,828,767.71","53,997,411.74","81,603,191.45","96,474,180.76","-7,648,375.77","-23,425,830.29","-79,180,010.38","-152,705,825.63","-22,060,740.64","-17,818,777.57","18,744,009.99","61,231,395.37","6,154,835.88","14,584,402.03","35,327,506.18","59,323,152.43","12,101,820.36","31,622,149.83","52,105,983.63","76,429,931.82","8,796,571.39"
资产减值损失,"-4,109,595.14","694,022.49","-605,801.62","2,275,742.58","1,752,530.81","4,267,288.86","105,220.45","3,122,942.35","6,014,330.76","5,868,706.30","8,680,729.34","3,583,146.47","2,231,754.42","3,519,438.04","1,593,328.41","4,516,282.62","5,249,788.44","17,533,174.71","22,990,871.57","5,938,169.07","14,609,553.98","17,669,023.96","47,120,897.30","3,442,234.05","16,353,995.26","52,495,413.73","99,561,131.03","-21,379,847.17","-6,689,130.35","-13,097,887.95","43,949,142.32","860,233.45","8,741,816.88","8,664,953.30","76,437,282.36","10,109,008.50","14,662,639.54","22,790,973.57","39,327,640.71","13,017,463.00"
减:所得税,"20,443,904.84","18,840,987.93","17,387,030.43","3,584,876.16","9,425,690.35","14,485,689.28","24,948,568.24","9,996,753.72","26,758,095.31","45,900,887.26","62,681,926.55","7,181,952.82","16,792,483.59","21,140,221.11","28,786,266.67","5,661,180.74","12,915,843.66","23,376,761.77","35,470,043.70","2,965,066.01","13,909,140.45","21,469,253.21","31,357,440.20","1,726,576.14","4,875,864.30","320,854.37","7,120,733.78",,"3,733,929.10","11,953,764.16","13,976,544.67","2,674,229.08","9,274,983.98","15,944,392.52","27,835,157.88","5,505,625.38","12,743,465.63","22,757,860.74","28,422,173.66","1,251,586.39"
加:公允价值变动净收益,,"12,084.62","-12,084.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,891,237.90","-508,485.50","-10,891,237.90","-10,891,237.90","-10,891,237.90",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,694,018.59","1,535,656.55","4,035,744.17","432,819.99","540,892.72","540,892.72","4,150,068.84",,"-1,185,885.88","-6,824,374.39","-8,524,373.65",,"1,890,544.99","990,554.58","5,051,799.73","1,464,678.68","5,700,211.32","9,412,300.26","10,418,260.11","1,676,464.50","4,743,515.34","10,115,108.25","11,112,211.20","654,039.50","4,068,938.45","8,075,847.69","10,239,706.63","1,792,260.53","3,803,775.77","5,551,414.81","5,799,559.16","48,476.54","12,284,019.83","22,341,692.74","28,785,745.24","3,221,548.11","5,226,235.83","7,623,865.27","10,457,867.04","1,611,529.73"
四、净利润,"131,290,135.31","89,300,094.13","118,043,609.61","21,950,699.18","58,307,289.20","93,101,041.74","151,440,357.48","49,415,534.86","127,154,575.65","235,348,235.25","286,909,838.42","44,261,625.99","90,494,415.19","110,176,949.90","131,662,641.57","24,798,041.69","59,620,415.87","95,215,187.94","108,425,701.07","14,863,701.70","40,088,271.29","60,133,938.24","65,116,740.56","-9,374,951.91","-28,301,694.59","-79,500,864.75","-159,826,559.41","-22,060,740.64","-21,552,706.67","6,790,245.83","47,254,850.70","3,480,606.80","5,309,418.05","19,383,113.66","31,487,994.55","6,596,194.98","18,878,684.20","29,348,122.89","48,007,758.16","7,544,985.00"
其中:对联营企业和合营企业的投资权益,"657,413.02","1,515,909.97","3,852,143.17",,"540,892.72","540,892.72","4,150,068.84",,"-1,185,885.88","-6,824,374.39","-8,524,373.65",,"1,862,742.25","962,751.84","5,051,799.73","1,464,678.68","5,700,211.32","9,412,300.26","10,418,260.11",,"4,743,515.34","10,115,108.25","11,112,211.20","654,039.50","4,068,938.45","8,060,447.69","10,215,656.63","1,792,260.53","3,803,616.87","5,551,255.91","5,973,897.52","441,721.40","4,102,626.69","14,160,299.60","20,747,149.32","3,221,548.11","5,226,235.83","7,623,865.27","10,032,477.23","1,611,529.73"
归属于母公司所有者的净利润,"131,290,135.31","89,300,094.13","118,043,609.61","21,950,699.18","58,307,289.20","93,101,041.74","151,440,357.48","49,415,534.86","127,154,575.65","235,348,235.25","286,909,838.42","44,261,625.99","90,494,415.19","110,176,949.90","131,662,641.57","24,798,041.69","59,620,415.87","95,215,187.94","108,425,701.07","14,863,701.70","40,088,271.29","60,133,938.24","65,116,740.56","-9,374,951.91","-28,301,694.59","-79,500,864.75","-159,826,559.41","-22,060,740.64","-21,552,706.67","6,790,245.83","47,120,694.89","3,480,606.80","5,159,089.59","19,232,785.20","31,418,794.58","6,637,119.97","17,366,958.82","27,774,545.73","46,282,854.04","7,140,687.18"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,155.81",,"150,328.46","150,328.46","69,199.97","-40,924.99","1,511,725.38","1,573,577.16","1,724,904.12","404,297.82"
