科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
流动资产合计,"340,580,154.71","415,027,593.33","500,950,653.75","521,434,056.02","725,649,337.77","771,080,400.60","782,384,699.10","860,045,497.92","927,746,908.60","966,340,521.02","978,900,865.71"
流动负债合计,"176,673,210.46","208,980,217.49","246,671,932.95","243,359,059.90","263,547,120.99","299,396,491.27","306,066,463.18","373,021,321.22","425,455,144.01","454,094,041.27","474,994,636.99"
可供出售金融资产,,,,,,,,,,,
长期借款,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,,,,,,
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,,,,,,,,,,,
固定资产,"10,298,275.42","10,333,971.78","10,078,539.83","10,093,434.12","9,629,915.03","12,809,288.39","12,486,874.62","12,374,348.73","12,538,912.75","12,818,026.72","12,816,699.57"
递延所得税负债,,,,,,,,,,,
在建工程,,,,,,,,,,,
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,,,,,,,,,,,
固定资产清理,,,,,,,,,,,
负债合计,"176,673,210.46","208,980,217.49","246,671,932.95","243,359,059.90","263,547,120.99","299,396,491.27","306,066,463.18","373,021,321.22","425,455,144.01","454,094,041.27","474,994,636.99"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"69,830,508.00","69,830,508.00","69,830,508.00","69,830,508.00","93,107,344.00","93,107,344.00","93,107,344.00","93,107,344.00","167,593,219.00","167,593,219.00","167,593,219.00"
油气资产,,,,,,,,,,,
资本公积,"61,731,258.78","61,731,258.78","61,731,258.78","61,731,258.78","208,342,556.94","208,342,556.94","208,342,556.94","208,342,556.94","133,856,681.94","133,856,681.94","133,856,681.94"
无形资产,"465,895.54","630,521.03","614,148.32","621,898.50","600,950.37","648,288.80","624,946.31","612,227.76","595,258.82","586,596.77","562,551.32"
盈余公积,"4,996,159.29","9,274,992.79","14,043,996.83","16,470,671.44","17,864,212.18","19,156,972.05","19,633,762.24","21,791,587.85","23,247,107.25","24,359,509.10","24,836,221.24"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,,
商誉,,,,,,,,,,,
未分配利润,"40,607,238.80","79,012,100.44","121,747,231.64","143,507,648.60","155,993,287.73","167,556,167.80","171,139,584.71","180,260,463.79","194,070,153.35","204,002,182.61","195,256,935.87"
长期待摊费用,"1,439,034.77","1,191,925.34","1,062,761.08","1,028,998.00","974,816.01","921,460.02","892,464.94","929,096.68","970,944.45","906,108.35","878,779.32"
少数股东权益,,,,,,,,,,,
递延所得税资产,"1,055,014.89","1,645,066.02","1,318,825.22","1,720,760.08","1,999,502.66","2,100,094.25","1,900,726.10","2,562,102.71","2,370,280.93","3,254,381.06","3,378,799.12"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"13,258,220.62","13,801,484.17","13,074,274.45","13,465,090.70","13,205,184.07","16,479,131.46","15,905,011.97","16,477,775.88","16,475,396.95","17,565,112.90","17,636,829.33"
所有者权益(或股东权益)合计,"177,165,164.87","219,848,860.01","267,352,995.25","291,540,086.82","475,307,400.85","488,163,040.79","492,223,247.89","503,501,952.58","518,767,161.54","529,811,592.65","521,543,058.05"
资产总计,"353,838,375.33","428,829,077.50","514,024,928.20","534,899,146.72","738,854,521.84","787,559,532.06","798,289,711.07","876,523,273.80","944,222,305.55","983,905,633.92","996,537,695.04"
负债和所有者(或股东权益)合计,"353,838,375.33","428,829,077.50","514,024,928.20","534,899,146.72","738,854,521.84","787,559,532.06","798,289,711.07","876,523,273.80","944,222,305.55","983,905,633.92","996,537,695.04"
