科目,2007年度,2008年1-6月,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"2,372,106.29","-410,015.21","1,153,838.77","478,864.37","151,013.77","1,200,659.36","2,910,608.79","2,579,488.02","463,292.40","4,419,382.53","6,996,947.66","10,256,677.68","1,398,804.20","4,107,123.11","7,641,727.97","6,951,216.40","-429,129.76","7,902,389.24","10,042,536.34","237,778.15","179,063.03","7,233,164.96","5,019,717.62","6,840,615.90","-45,274.24","2,140,578.77","6,802,235.91","11,862,781.25","-560,179.04","-1,580,657.54","-789,517.57","5,388,193.46","-902,895.70","169,986.15","7,038,942.41","5,731,242.79","2,276,269.53"
减:所得税,"2,673,695.11",,"2,737,727.44","3,689,464.82","5,782,472.45","5,879,389.99","7,219,099.38","10,018,591.37","3,820,564.62","8,604,660.89","11,212,951.66","16,407,609.46","3,833,907.61","7,415,738.50","8,255,200.27","12,844,624.49","1,134,863.83","4,935,716.46","4,948,546.58","14,342,052.66","1,237,176.85","1,252,931.07","4,500,780.98","12,422,057.42","1,082,394.14","2,394,358.93","5,826,996.19","20,110,907.28","684,908.35","1,976,566.39","1,879,384.37","11,212,712.94","166,827.09","-1,454,017.73","-2,205,742.69","2,792,436.32","6,372,202.47"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"-146,494.90","-91,259.15","-245,572.55","-427,190.15","-595,409.38","-138,554.35","-1,087,921.93","-1,087,921.93","-1,087,921.93",,,,"64,542,716.80","-2,677,467.29","-2,174,069.95","-2,604,967.83","53,199,444.38","-2,235,589.24","-3,372,292.44","-6,455,686.37","30,757,542.86","-1,873,187.68","-3,171,884.47","-241,882.14","5,082,094.46","61,834,824.80"
四、净利润,"20,662,849.64","-3,932,630.38","23,014,033.86","25,445,653.99","42,282,855.82","36,316,463.21","50,226,277.87","63,427,142.34","23,636,622.72","53,303,659.05","68,146,852.52","95,928,324.11","22,473,963.87","41,129,468.98","43,302,099.14","68,258,746.03","6,950,793.81","23,022,826.57","19,322,674.62","64,529,021.01","4,440,703.91","5,228,450.74","13,383,956.76","125,190,453.60","7,185,444.53","18,578,032.44","44,797,171.59","115,463,499.21","2,608,944.83","3,919,281.50","-12,388,681.04","100,575,209.07","-21,475,149.22","-18,627,186.15","-22,173,408.70","50,236,399.13","26,726,083.60"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-146,494.90",,,,"-595,409.38",,,"-1,087,921.93","-1,087,921.93",,,,"64,542,716.80",,"-2,174,069.95",,"9,572,723.73",,,,"-1,584,517.30",,,,,
归属于母公司所有者的净利润,"20,662,849.64","-3,932,630.38","23,014,033.86","25,445,653.99","42,282,855.82","36,316,463.21","50,226,277.87","63,427,142.34","23,636,622.72","53,303,659.05","68,146,852.52","95,928,324.11","22,473,963.87","41,129,468.98","43,302,099.14","68,258,746.03","6,950,793.81","23,022,826.57","19,322,674.62","64,529,021.01","4,440,703.91","5,228,450.74","13,558,656.44","125,073,335.29","7,397,524.23","16,082,014.34","41,545,764.87","113,782,600.59","1,385,255.80","895,001.24","-17,937,647.58","90,783,970.48","-21,418,798.07","-19,039,406.33","-21,592,330.32","46,745,565.68","29,499,149.10"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,"-174,699.68","117,118.31","-212,079.70","2,496,018.10","3,251,406.72","1,680,898.62","1,223,689.03","3,024,280.26","5,548,966.54","9,791,238.59","-56,351.15","412,220.18","-581,078.38","3,490,833.45","-2,773,065.50"
