科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"603,185.13","335,860.24","1,275,862.96","276,193.21","35,832.76","-1,971,712.41","-2,086,473.90","-4,167,582.91","-6,140,313.49","-7,526,699.22","-1,532,477.41","-2,697,383.23","-3,232,567.56","-3,406,555.12","-953,134.86","-1,620,026.14","-2,630,229.71","-3,529,593.96","-1,189,545.61","-1,950,600.94","-5,314,409.79","-4,097,267.09","-172,478.08","-976,914.37","-1,263,192.95","-2,141,446.21","101,834.08","825,420.55","1,523,776.27","2,142,865.19","1,215,452.17"
三、利润总额,"11,693,048.90","24,195,556.75","37,568,640.25","20,441,051.87","26,318,415.76","38,212,613.44","4,504,158.29","16,238,753.22","28,720,211.43","43,325,083.48","6,916,978.28","20,308,636.37","31,172,515.85","35,011,037.04","9,004,508.72","18,004,389.41","26,199,161.38","40,754,807.13","8,070,353.43","8,048,289.58","31,177,511.53","33,170,204.04","20,407,920.60","39,901,057.02","67,222,690.91","91,481,317.93","24,292,650.98","52,576,997.26","78,460,170.46","86,114,223.25","24,987,166.06"
资产减值损失,"4,463,868.10","1,123,879.66","-1,188,530.67",,"201,245.22","596,666.57",,"-56,171.81","-56,171.81","892,996.17",,"350,343.56","350,343.56","1,315,783.82",,"167,215.67","167,215.67","996,539.47",,"1,404,708.94","2,144,967.74","11,925,952.98",18.16,"3,202,772.18","3,169,788.36","2,225,389.65","-7,485.30","1,991,845.83","1,805,844.18","6,998,438.10","-78,244.26"
减:所得税,"1,128,829.67","3,790,483.73","4,577,350.55","2,635,578.88","3,383,990.86","4,437,292.83","796,454.89","2,379,082.62","3,601,595.00","5,779,081.54","1,127,938.15","3,365,067.93","4,103,468.47","4,456,737.95","1,416,001.53","2,191,411.91","2,967,659.79","5,547,982.31","1,202,648.72","-792,113.61","2,926,795.94","3,878,488.74","3,344,594.08","5,793,808.09","10,010,271.68","12,778,374.55","4,234,419.38","7,040,299.48","11,255,086.48","15,399,274.27","3,097,346.21"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,"163,379.44","2,386.30","79,389.05","79,389.05","79,389.05","91,750.68","91,750.68","191,975.34","191,955.39","-10,654.26"
四、净利润,"10,564,219.23","20,405,073.02","32,991,289.70","17,805,472.99","22,934,424.90","33,775,320.61","3,707,703.40","13,859,670.60","25,118,616.43","37,546,001.94","5,789,040.13","16,943,568.44","27,069,047.38","30,554,299.09","7,588,507.19","15,812,977.50","23,231,501.59","35,206,824.82","6,867,704.71","8,840,403.19","28,250,715.59","29,291,715.30","17,063,326.52","34,107,248.93","57,212,419.23","78,702,943.38","20,058,231.60","45,536,697.78","67,205,083.98","70,714,948.98","21,889,819.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.95,
归属于母公司所有者的净利润,"10,564,219.23","20,405,073.02","32,991,289.70","17,805,472.99","22,934,424.90","33,775,320.61","3,707,703.40","13,859,670.60","24,777,620.99","36,505,940.44","5,416,384.83","16,249,307.80","26,018,711.76","28,923,721.30","7,241,138.81","15,367,957.32","22,521,744.37","33,801,502.80","6,590,916.28","8,258,801.85","25,960,507.22","23,918,992.79","14,099,099.96","29,421,636.63","51,124,807.56","67,143,474.23","17,107,414.82","38,292,126.47","56,055,620.89","57,547,285.31","18,830,468.14"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"340,995.44","1,040,061.50","372,655.30","694,260.64","1,050,335.62","1,630,577.79","347,368.38","445,020.18","709,757.22","1,405,322.02","276,788.43","581,601.34","2,290,208.37","5,372,722.51","2,964,226.56","4,685,612.30","6,087,611.67","11,559,469.15","2,950,816.78","7,244,571.31","11,149,463.09","13,167,663.67","3,059,351.71"
