科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,546,194.60","2,734,356.81","4,187,886.13","6,752,180.20","2,402,030.47","3,316,921.20","-704,178.02","-1,011,203.19","1,584,862.66","2,297,800.94","3,812,882.05","5,410,255.31","1,375,739.27","6,269,214.61","9,353,256.90","7,899,323.74","-614,608.64","-6,597,269.77","-7,990,738.94","-11,447,996.97","2,444,725.02","5,080,512.33","8,877,348.13","7,476,056.89","3,387,333.81","3,932,238.16","2,470,869.08","-387,211.69","3,216,628.45","6,083,857.84","11,051,432.32","14,312,779.69","5,312,699.48","8,375,168.03","21,563,322.81","32,218,718.81","5,986,185.99","11,402,140.99","14,447,554.81","12,805,789.73","4,372,155.00","10,617,588.62","16,967,339.21","16,550,784.79"
三、利润总额,"-1,449,143.76","598,177.58","4,822,957.85","26,328,509.33","2,397,093.15","3,302,308.65","5,144,234.81","12,206,264.17","-1,817,987.38","-2,617,301.63","-2,363,343.54","4,758,405.91","-2,911,505.34","30,229,733.97","36,574,772.54","61,291,743.25","11,382,240.83","28,703,919.69","47,624,733.13","67,453,002.93","15,063,078.63","39,709,886.19","59,609,337.14","80,494,821.41","17,283,735.70","43,102,843.63","62,075,368.77","84,892,086.54","14,655,510.77","33,953,902.54","50,891,379.28","79,224,696.72","13,922,380.12","85,282,117.94","129,096,556.39","262,074,223.54","20,021,431.30","73,096,503.56","84,367,030.10","223,524,617.03","3,125,729.61","-13,534,910.18","-13,742,628.30","9,338,922.74"
资产减值损失,,"-130,214.49","-130,214.49","474,803.15","-85,357.87","-70,669.15","-75,753.10","880,488.62",,"-477,559.75","-477,559.75","2,634,795.85",,"5,605,599.62","5,605,599.62","12,652,292.39","-149,998.07","7,724,141.25","9,160,619.26","25,437,553.56","-1,291,147.95","7,631,908.76","9,228,123.67","39,000,906.57","-241,674.43","-1,601,770.81","-1,634,111.79","25,318,674.88","4,546,337.02","12,461,727.67","26,362,649.76","35,274,481.64","-500,843.33","2,904,268.06","14,578,272.70","18,308,282.02","6,260,131.99","14,227,102.95","10,471,595.61","42,942,376.52","-2,469,036.82","-1,041,522.81","2,854,672.72","51,059,874.56"
减:所得税,"127,832.72","777,887.70","1,060,093.84","542,606.60","254,562.73","826,461.12","826,461.12","564,352.15",,"-1,211,583.66","-1,211,583.66","963,425.45",,"5,414,235.24","7,610,016.67","8,527,848.24","1,712,206.73","3,975,048.34","6,216,089.23","7,405,184.76","1,275,534.50","3,696,759.57","6,799,743.49","12,229,491.55","3,106,006.57","7,371,691.80","9,214,383.29","9,318,486.31","1,041,421.59","6,041,899.13","8,604,594.48","1,054,818.67","2,391,143.24","12,724,118.79","17,782,527.45","28,643,538.59","3,605,655.18","7,693,504.87","10,478,666.42","24,589,374.75","3,146,738.73","7,086,481.78","7,004,318.99","8,524,540.59"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"90,790.00","159,670.00","-100,830.00","-229,690.00","868,700.00","322,900.00","1,172,500.00","1,274,200.00","1,453,000.00","-3,029,900.00","-3,175,100.00","-2,355,699.86","65,800.17","-427,900.00","-285,000.00","-3,078,100.00","-2,705,313.82","-75,675.36","-104,586.18",,,,,"1,967,384.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-171,170.63","-315,679.12","603,257.19","7,488,364.09","-694,681.03","62,538.69","1,922,157.80","6,447,576.31","682,995.56","2,983,191.71","3,887,135.47","7,350,309.79","1,844,293.37","582,803.17","668,237.16","1,278,474.71","33,077.29","1,528,526.03","1,996,651.67","2,299,863.17",,"305,000.00","305,000.00","57,638.06","152,500.00","422,000.00","574,500.00","815,632.08","4,821,458.47","9,719,409.85","14,290,612.26","24,163,736.72","3,840,605.72",,,"-2,461,193.27","85,766.67","134,100.00","451,913.65","612,583.44","-13,947.26","-315,208.19","425,693.57","1,653,804.38"
四、净利润,"-1,576,976.48","-179,710.12","3,762,864.01","25,785,902.73","2,142,530.42","2,475,847.53","4,317,773.69","11,641,912.02","-1,817,987.38","-1,405,717.97","-1,151,759.88","3,794,980.46","-2,911,505.34","24,815,498.73","28,964,755.87","52,763,895.01","9,670,034.10","24,728,871.35","41,408,643.90","60,047,818.17","13,787,544.13","36,013,126.62","52,809,593.65","68,265,329.86","14,177,729.13","35,731,151.83","52,860,985.48","75,573,600.23","13,614,089.18","27,912,003.41","42,286,784.80","78,169,878.05","11,531,236.88","72,557,999.15","111,314,028.94","233,430,684.95","16,415,776.12","65,402,998.69","73,888,363.68","198,935,242.28","-21,009.12","-20,621,391.96","-20,746,947.29","814,382.15"
其中:对联营企业和合营企业的投资权益,"-171,170.63","-315,679.12","603,257.19","7,488,364.09","-694,681.03","62,538.69","1,857,259.17","6,382,677.68","682,995.56","2,983,191.71","3,887,135.47","7,350,309.79","1,840,432.47","506,744.09","506,744.09","506,744.09",,,,,,,,,,,,,,,,"23,427,736.72","3,840,605.72",,,,,,,,,,,"-1,242,993.62"
归属于母公司所有者的净利润,"-648,966.99","1,401,696.97","5,469,305.82","27,608,126.32","1,900,533.89","2,261,443.37","3,971,381.28","11,124,878.72","-1,537,146.48","-1,245,192.45","-2,243,432.19","1,560,394.30","-3,726,453.73","19,871,640.72","26,002,896.46","47,074,055.58","9,941,814.40","23,906,895.22","38,723,264.28","54,301,820.67","13,399,528.76","33,491,898.08","51,017,946.75","68,799,326.41","13,369,618.73","34,044,565.45","49,748,339.75","71,726,112.63","13,879,983.33","31,125,767.70","47,813,906.42","86,152,907.72","10,805,002.04","68,170,071.89","107,024,571.29","216,602,163.76","15,622,185.12","60,510,401.92","70,004,350.71","190,564,073.38","1,361,325.84","-19,122,753.36","-16,358,766.27","7,285,437.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-928,009.49","-1,581,407.09","-1,706,441.81","-1,822,223.59","241,996.53","214,404.16","346,392.41","517,033.30","-280,840.90","-160,525.52","1,091,672.31","2,234,586.16","814,948.39","4,943,858.01","2,961,859.41","5,689,839.43","-271,780.30","821,976.13","2,685,379.62","5,745,997.50","388,015.37","2,521,228.54","1,791,646.90","-533,996.55","808,110.40","1,686,586.38","3,112,645.73","3,847,487.60","-265,894.15","-3,213,764.29","-5,527,121.62","-7,983,029.67","726,234.84","4,387,927.26","4,289,457.65","16,828,521.19","793,591.00","4,892,596.77","3,884,012.97","8,371,168.90","-1,382,334.96","-1,498,638.60","-4,388,181.02","-6,471,054.88"
