科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"2,667,866,457.58","5,967,855,666.52","9,371,300,941.83","12,790,755,996.69","4,433,561,518.69","10,416,347,524.10","16,785,068,806.61","20,035,532,516.18","3,267,147,458.58","7,518,474,541.03","12,147,397,088.74","16,452,572,767.51","5,151,237,974.35","11,388,056,043.99","18,074,343,093.28","23,666,002,645.53","6,694,869,633.12","14,024,533,743.70","22,104,365,106.38","27,951,197,018.94","5,821,872,051.56","14,141,598,898.94","21,504,919,078.68","26,586,243,664.91","5,179,269,179.60","12,025,469,585.39","18,394,935,893.08","23,195,895,498.78","4,652,369,830.86","10,812,775,183.40","16,661,289,692.48","20,636,340,515.29","2,402,328,538.20","6,053,828,483.65","9,201,713,654.79","10,555,449,940.06","992,238,302.40","3,672,613,255.67","6,889,516,257.52","9,889,835,074.24","2,838,450,619.55","7,083,788,818.97","12,571,150,776.14"
二、营业利润,"55,129,296.67","165,823,765.59","308,288,810.93","438,208,023.75","138,791,360.55","480,986,819.00","587,375,134.04","65,978,735.65","-67,288,199.33","-117,554,630.41","19,570,440.18","82,303,368.52","198,806,318.43","395,341,227.93","548,295,161.05","619,590,328.80","198,743,509.28","464,558,508.33","650,877,227.45","515,544,273.21","20,979,440.60","185,205,004.70","43,534,910.13","138,612,229.89","83,516,400.14","90,596,144.88","159,897,078.43","82,641,727.74","-185,857,327.13","-751,171,799.16","-1,273,179,264.37","-2,097,902,754.53","-421,439,940.05","-853,776,856.20","-1,772,675,965.39","-2,509,069,038.32","-448,092,827.30","-318,929,817.83","-577,688,514.76","-315,986,323.64","270,998,621.37","299,788,410.21","766,600,288.98"
减:营业成本,"2,399,677,499.14","5,259,514,902.98","8,160,737,567.45","11,267,271,361.31","4,009,372,095.87","9,206,520,466.41","15,096,043,516.10","18,148,615,838.74","3,318,893,731.75","7,167,151,542.09","11,313,937,582.75","15,188,627,770.78","4,599,210,983.86","10,225,456,142.86","16,375,819,745.92","21,354,631,695.61","6,166,032,565.22","12,854,555,860.49","20,193,357,924.64","25,635,877,468.86","5,415,852,667.65","13,202,189,386.78","20,170,501,811.74","24,715,904,646.98","4,679,393,951.79","11,005,679,081.68","16,899,484,288.15","21,335,984,124.51","4,398,313,552.39","10,577,297,893.20","16,396,685,975.82","20,327,099,523.73","2,471,066,711.15","6,213,076,409.75","9,960,415,770.68","11,586,502,597.45","1,062,245,420.56","3,277,290,346.52","6,419,187,197.35","8,891,536,749.65","2,347,252,458.55","6,094,892,150.45","10,763,522,270.58"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"9,108,278.74","28,365,577.06","30,218,430.78","39,149,468.94","17,065,038.98","34,401,261.23","37,853,046.92","44,056,781.33","6,544,678.08","16,232,495.15","20,452,432.02","27,861,911.23","11,841,217.54","19,404,836.60","40,608,461.00","45,810,958.77","19,006,929.18","38,371,924.49","54,274,691.56","56,978,646.43","1,455.33","9,329,137.48","36,957,446.65","48,054,922.61","317,830.99","29,657,317.66","60,882,637.32","64,569,763.27","3,444,785.29","12,378,222.13","27,117,472.20","31,559,810.84","2,681,577.80","11,313,806.12","23,173,121.94","27,980,298.70","2,642,690.80","10,466,706.26","19,860,958.64","63,642,078.29","16,057,660.47","29,422,580.53","59,006,840.63"
营业外收入,"300,280.00","680,810.81","880,079.81","2,390,971.88","261,742.13","281,782.04","290,782.04","755,048.05","7,635.03","34,001.03","354,218.03","502,919.38","1,281,191.80","1,392,292.49","2,175,617.49","3,635,124.71","167,655.90","5,062,801.22","26,843,446.48","21,736,005.27","1,235,354.09","48,570,918.66","48,438,031.16","67,537,013.14","184,607.28","6,025,528.03","6,641,008.68","10,645,752.78","259,005.66","533,645.59","682,693.28","28,084,708.10","881,341.44","43,198,136.94","44,085,595.29","54,503,961.72","1,063,150.33","7,080,627.56","28,385,224.66","361,559,993.22","1,747,835.37","2,593,258.85","2,968,234.94"
销售费用,"152,614,792.64","296,515,781.86","414,520,692.84","573,692,099.64","162,489,723.43","349,824,144.61","563,161,300.44","747,680,788.16","117,527,291.94","265,729,017.13","450,503,677.87","670,561,283.92","245,463,781.36","480,037,953.20","696,417,088.14","939,509,721.21","187,780,015.19","358,688,902.66","548,333,349.13","805,904,911.94","253,425,613.37","486,372,045.22","791,872,547.05","1,053,540,570.15","206,672,728.13","408,776,729.11","574,184,607.88","882,979,462.14","252,838,702.07","532,450,578.50","828,126,241.03","1,187,441,177.94","183,160,110.74","338,094,669.98","462,008,334.16","543,637,212.96","39,871,019.06","148,483,108.74","280,096,175.10","432,982,999.77","114,916,701.65","248,677,979.38","385,715,449.22"
减:营业外支出,"8,998,494.40","9,663,838.88","10,089,962.46","25,854,170.10","23,064.19","129,479.85","10,893,974.46","10,894,030.86",49.39,"611,345.69","4,229,423.83","4,463,640.46","432,000.00","756,663.58","1,160,064.44","17,992,925.80","1,650.00","16,089,105.79","52,120,725.07","28,462,478.13","290,874.70","291,347.00","491,330.97","14,278,848.55","120,651.83","254,035.23","2,286,437.34","10,321,800.65",400.00,"1,207.70","180,577.61","951,617.77","319,326.00","523,988.21","547,739.35","708,669.35","379,399.25","1,949,803.74","2,535,781.04","8,469,240.41","53,412.00","1,127,845.73","4,504,645.73"
管理费用,"12,646,748.66","110,159,417.68","276,752,320.50","225,408,408.21","22,514,253.06","135,708,717.13","181,438,375.01","202,682,302.48","19,402,023.24","39,533,440.58","108,849,279.62","214,498,674.43","20,332,798.91","87,140,889.03","144,314,813.12","374,212,774.44","53,474,161.37","159,323,431.30","416,348,914.76","578,435,831.35","33,838,267.41","60,549,010.64","165,238,774.20","212,277,152.48","101,566,610.72","271,862,640.43","369,386,144.39","380,659,288.09","45,578,530.17","158,595,960.41","264,205,463.05","397,394,888.63","38,833,463.48","88,986,702.22","164,561,597.66","284,396,820.25","112,514,037.47","229,090,528.66","326,483,314.06","344,975,258.96","24,795,152.01","118,360,935.72","228,711,562.67"
其中:非流动资产处置净损失,,,,"25,066,803.00",,,,"10,855,024.00",,"611,345.69","3,630,084.92","3,630,084.92",,"172,128.39","172,488.39","16,926,206.10",,"223,931.38","36,109,071.07","12,450,732.12","290,764.70","291,237.00","490,528.42","10,298,102.98","84,603.83","84,603.83","2,073,589.94","9,944,683.25",,807.70,"26,996.38","37,279.39",,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"39,333,417.54","99,523,545.64","172,830,443.62","255,598,258.70","78,622,486.45","193,134,032.71","302,503,311.50","398,624,680.46","93,151,698.73","214,328,683.33","302,272,916.01","376,150,066.76","75,582,874.25","159,837,206.19","249,551,728.07","335,111,667.60","71,902,384.65","152,943,634.97","245,081,517.38","313,905,810.49","97,774,607.20","195,989,275.27","294,848,550.06","399,159,783.13","107,801,657.83","216,191,632.49","328,395,097.77","410,654,500.79","138,051,588.07","280,489,762.16","415,599,238.59","545,363,675.93","128,026,615.08","251,761,233.41","359,858,277.37","456,904,863.11","98,210,836.67","184,275,872.53","265,913,248.72","332,456,085.55","64,430,025.50","143,943,965.14","218,687,400.14"
三、利润总额,"46,431,082.27","156,840,737.52","299,078,928.28","414,744,825.53","139,030,038.49","481,139,121.19","576,771,941.62","55,839,752.84","-67,280,613.69","-118,131,975.07","15,695,234.38","78,342,647.44","199,655,510.23","395,976,856.84","549,310,714.10","605,232,527.71","198,909,515.18","453,532,203.76","625,599,948.86","508,817,800.35","21,923,919.99","233,484,576.36","91,481,610.32","191,870,394.48","83,580,355.59","96,367,637.68","164,251,649.77","82,965,679.87","-185,598,721.47","-750,639,361.27","-1,272,677,148.70","-2,070,769,664.20","-420,877,924.61","-811,102,707.47","-1,729,138,109.45","-2,455,273,745.95","-447,409,076.22","-313,798,994.01","-551,839,071.14","37,104,429.17","272,693,044.74","301,253,823.33","765,063,878.19"
资产减值损失,,"13,196,581.21","13,196,581.21","-934,099.50",,"9,540,005.93","9,540,005.93","306,426,629.25","-221,083,765.83","5,405,939.90","5,405,939.90","1,330,001.89",,"1,691,395.88","1,691,395.88","-3,068,155.79",,"3,759,495.18","3,759,495.18","52,218,090.38",,"1,965,038.85","1,965,038.85","18,694,359.67",,"2,706,039.14","2,706,039.14","38,406,632.24",,"2,734,566.16","2,734,566.16","245,384,192.75",,"4,372,518.37","4,372,518.37","165,097,185.91","124,847,125.14","141,936,510.79","155,663,878.41","141,343,408.12",,"149,426,956.09","149,426,956.09"
减:所得税,"6,825,701.84","22,307,058.03","43,601,861.87","15,821,903.77","20,854,876.11","70,161,830.02","63,725,897.13","-48,040,904.97","33,164,029.69","63,730,317.85","67,530,438.65","-31,825,663.52","49,903,987.41","68,125,783.83","65,250,216.75","105,520,002.48","29,840,895.75","64,275,279.35","73,035,534.50","27,262,739.27","5,044,763.03","43,236,975.37","21,941,556.65","37,592,104.00","26,431,503.46","36,105,158.38","55,258,208.57","49,585,325.48","4,222.65","-30,891,711.36","-31,860,899.78","-36,106,986.37",,304.96,-597.37,"53,351,256.29",,124.38,124.38,"1,185.32",,"-100,200,000.00","-100,200,000.00"
加:公允价值变动净收益,,"-468,786.62","-468,786.62","244,278.13","-3,794,495.70","-9,226,804.84","-15,540,649.30","-122,557,982.11",,"72,351,946.74","73,595,179.61","108,688,071.79",,"-11,522,683.06","-11,483,426.74","2,737,269.95","2,069,931.77","7,668,013.72","7,668,013.72","7,668,013.72",,,,,,,,,,,,,,,,,,,,,,"-8,100.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"643,575.81","5,712,692.12","5,712,692.12","7,393,246.23","-912,064.65","2,994,727.76","8,386,532.63","1,091,222.00",,,,"72,238.23",,"-7,623,709.24","-6,161,273.36","-2,940,924.84",,,,,,,,,,,,,,,,,,,,,,,,"1,115,182.46",,"72,258.55","-455,534.83"
四、净利润,"39,605,380.43","134,533,679.49","255,477,066.41","398,922,921.76","118,175,162.38","410,977,291.17","513,046,044.49","103,880,657.81","-100,444,643.38","-181,862,292.92","-51,835,204.27","110,168,310.96","149,751,522.82","327,851,073.01","484,060,497.35","499,712,525.23","169,068,619.43","389,256,924.41","552,564,414.36","481,555,061.08","16,879,156.96","190,247,600.99","69,540,053.67","154,278,290.48","57,148,852.13","60,262,479.30","108,993,441.20","33,380,354.39","-185,602,944.12","-719,747,649.91","-1,240,816,248.92","-2,034,662,677.83","-420,877,924.61","-811,103,012.43","-1,729,137,512.08","-2,508,625,002.24","-447,409,076.22","-313,799,118.39","-551,839,195.52","37,103,243.85","272,693,044.74","401,453,823.33","865,263,878.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"39,605,380.43","134,533,679.49","255,477,066.41","398,922,921.76","118,175,162.38","410,977,291.17","513,046,044.49","103,880,657.81","-100,444,643.38","-181,862,292.92","-51,835,204.27","110,168,310.96","149,751,522.82","327,851,073.01","484,060,497.35","499,712,525.23","169,068,619.43","389,256,924.41","552,564,414.36","481,555,061.08","16,879,156.96","190,247,600.99","69,540,053.67","154,278,290.48","57,148,852.13","60,262,479.30","108,993,441.20","33,380,354.39","-185,602,944.12","-719,747,649.91","-1,240,816,248.92","-2,034,662,677.83","-420,877,924.61","-811,103,012.43","-1,729,137,512.08","-2,508,625,002.24","-447,409,076.22","-313,799,118.39","-551,839,195.52","37,103,243.85","272,693,044.74","401,453,823.33","865,263,878.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
