科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"51,816,237.97","130,011,066.22","205,441,353.46","298,116,321.95","86,715,075.74","200,807,616.92","293,228,662.02","350,173,944.80","71,382,470.69","166,112,652.37","270,582,823.77","373,060,475.30","85,962,416.35","246,451,716.71","410,664,784.61","561,341,178.00","145,992,100.09","329,013,734.93","488,555,745.10","614,210,781.55","85,774,177.85","212,196,577.93","315,773,443.59","367,972,973.11","70,094,550.19","155,410,727.80","233,895,145.45","317,631,341.08","70,334,963.84","162,575,374.72","259,547,882.97","350,245,203.39","69,067,803.70","149,851,081.39","225,835,066.34","307,253,626.28","69,955,076.86","157,651,991.00","239,317,222.99","344,943,711.94","106,364,373.85","569,817,290.74","860,436,526.58","1,156,896,566.09","298,191,307.11"
二、营业利润,"2,067,730.44","3,742,454.91","6,402,803.25","7,669,853.10","157,970.34","803,659.07","2,264,452.05","-19,782,418.69","188,647.68","-341,123.02","918,849.90","3,831,919.01","2,321,798.19","2,904,496.79","7,541,474.11","8,495,524.81","3,080,869.58","7,141,729.05","11,362,895.74","8,147,738.34","-2,167,575.91","-7,598,269.58","-10,175,694.29","-41,126,441.93","966,433.66","3,031,651.76","3,064,887.18","-3,165,223.95","2,182,365.12","5,483,386.17","8,416,435.61","6,370,489.31","1,133,042.57","2,564,485.42","3,343,486.02","-3,446,383.15","1,348,714.90","4,322,609.91","7,164,924.86","-1,836,160.33","9,910,862.88","57,555,871.91","88,325,921.51","118,494,647.38","39,035,181.51"
减:营业成本,"42,301,990.07","107,363,806.74","172,446,065.08","254,043,316.26","75,977,997.27","173,282,413.37","253,811,875.54","303,470,580.16","60,966,972.80","143,734,394.93","236,927,313.04","325,501,213.76","75,456,895.59","217,324,894.21","363,856,517.93","498,309,666.40","131,941,181.20","293,993,381.92","435,132,026.48","545,501,263.38","75,560,952.36","191,980,907.75","286,009,601.14","334,473,699.87","59,603,397.69","131,482,959.89","195,395,776.39","259,336,000.23","59,093,337.55","134,882,017.51","214,216,378.56","287,164,068.26","57,337,547.73","123,681,532.68","184,366,971.86","250,647,299.88","56,142,933.17","123,293,252.68","189,458,539.48","273,080,244.96","80,258,669.51","417,326,566.53","630,344,050.55","849,641,386.86","222,760,897.50"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"95,692.72","434,002.91","548,332.89","1,073,897.84","344,103.77","2,462,619.70","2,952,959.37","3,289,702.87","360,087.26","524,248.01","697,807.31","1,010,267.48","321,377.77","810,483.04","1,288,585.05","1,863,930.92","336,294.87","850,899.04","1,512,374.93","1,755,293.50","453,325.25","1,045,658.54","1,628,922.41","2,420,151.68","135,265.62","438,901.71","830,938.34","1,375,818.39","153,116.20","631,098.06","936,740.19","1,772,656.62","89,723.74","582,915.74","940,880.11","2,161,184.76","107,981.68","592,138.33","1,006,071.19","4,469,800.27","1,709,047.25","6,085,384.00","9,797,840.03","12,481,402.14","3,293,762.14"
营业外收入,"17,000.00","60,473.90","1,053,561.46","4,350,796.25","942,743.32","1,898,361.20","2,012,433.75","2,680,454.03","306,852.92","1,027,581.82","1,215,759.99","2,684,115.83","194,050.30","4,055,312.62","6,769,585.12","4,662,579.74","1,161,283.39","2,719,816.04","3,158,783.98","5,069,891.43","5,188,672.31","8,164,675.78","9,564,669.91","5,943,357.59","2,227,296.33","4,125,495.75","17,402,704.85","27,784,341.96","2,621,840.82","3,228,677.66","13,291,249.00","16,307,802.72","378,128.54","2,537,188.00","13,091,755.97","23,366,514.67","558,438.92","560,958.95","2,798,774.92","49,487,539.93","695,632.26","6,396,862.96","8,858,736.94","36,030,850.88","466,202.31"
销售费用,"2,774,198.80","7,366,200.34","9,958,403.11","14,235,771.83","3,675,329.76","8,645,757.23","12,451,502.70","18,867,898.49","4,766,406.98","8,068,152.61","11,893,550.53","16,236,638.04","3,841,206.55","11,553,944.70","16,097,466.16","21,681,598.19","4,630,623.93","9,149,189.11","13,053,891.59","17,232,711.66","3,991,935.94","8,669,924.52","13,513,261.43","18,152,284.53","3,709,307.52","9,025,370.19","13,509,868.06","19,999,157.37","4,157,548.75","9,104,370.77","14,179,987.95","20,033,807.13","4,415,575.23","8,580,715.30","13,540,058.54","19,375,800.84","4,411,049.04","9,518,310.55","14,102,984.88","19,656,781.87","4,828,401.33","21,992,585.16","32,684,423.09","48,063,125.33","10,655,938.11"
减:营业外支出,"14,125.40","16,065.33","32,968.40","140,057.15","12,500.00","205,459.99","233,883.15","702,514.77",,"155,068.46","283,487.38","907,154.94","110,389.90","297,426.83","2,773,342.66","852,944.91","84,675.89","190,304.06","283,905.94","324,758.11","23,979.02","315,845.85","351,768.16","352,588.16","30,698.10","94,063.12","204,276.22","210,190.49","95,127.72","718,182.90","997,875.78","1,534,310.87","113,929.94","372,184.69","582,494.62","729,849.20","166,646.58","197,543.41","466,063.77","8,247,383.81","16,787.89","220,884.65","930,014.46","933,680.46","6,004.50"
管理费用,"3,952,122.86","8,258,573.03","12,168,982.07","15,596,036.44","5,040,937.42","9,959,824.90","13,806,170.77","19,803,792.68","3,360,082.65","7,196,845.51","10,371,218.88","15,903,015.39","4,019,440.27","10,262,894.79","16,304,182.70","23,162,255.36","4,083,751.60","12,218,044.08","19,122,547.08","22,951,765.99","4,950,917.57","10,628,581.62","16,216,295.05","28,473,396.90","4,894,534.63","11,305,359.55","21,211,516.01","33,754,141.49","4,398,941.23","10,523,770.19","18,766,820.40","30,806,190.36","5,535,804.33","13,038,296.82","22,356,952.74","34,104,353.04","7,670,062.69","16,262,622.67","24,391,273.98","44,065,946.78","9,130,020.47","55,630,655.67","88,263,592.40","138,068,933.52","24,546,036.91"
其中:非流动资产处置净损失,"4,712.40",,"4,712.40",,,,,"311,041.36",,,,"454,746.48",,227.89,,"398,863.66",,"66,114.58",,"130,574.59",,"239,751.16",,"258,804.54",,"25,649.55",,"180,171.51",,"411,471.41","687,606.27","763,972.53",,"176,733.47","184,043.40","190,491.18",,"109,463.92",,"5,533,867.65",,"63,341.50","230,240.95",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"624,503.08","1,332,878.06","2,403,616.83","3,640,409.83","1,518,737.18","3,497,678.30","5,771,869.06","7,486,330.75","1,019,455.65","2,034,180.80","3,155,880.79","4,281,440.78","1,398,511.25","3,097,608.93","4,998,726.97","6,872,271.66","2,343,574.07","4,883,859.42","7,383,119.62","10,817,112.08","2,950,522.21","5,388,174.98","6,311,983.57","5,836,749.89","713,058.58","1,862,453.96","2,473,982.74","-307,208.13","266,194.25","-229,549.34","502,091.81","36,769.07","446,600.15","143,206.21","325,449.93","250,444.89","-64,876.36","-196,500.58","-66,648.43","50,447.09","210,848.39","3,359,270.64","4,907,254.27","6,937,689.54","905,538.19"
三、利润总额,"2,070,605.04","3,786,863.48","7,423,396.31","11,880,592.20","1,088,213.66","2,496,560.28","4,043,002.65","-17,804,479.43","495,500.60","531,390.34","1,851,122.51","5,608,879.90","2,405,458.59","6,662,382.58","11,537,716.57","12,305,159.64","4,157,477.08","9,671,241.03","14,237,773.78","12,892,871.66","2,997,117.38","250,560.35","-962,792.54","-35,535,672.50","3,163,031.89","7,063,084.39","20,263,315.81","24,408,927.52","4,709,078.22","7,993,880.93","20,709,808.83","21,143,981.16","1,397,241.17","4,729,488.73","15,852,747.37","19,190,282.32","1,740,507.24","4,686,025.45","9,497,636.01","39,403,995.79","10,589,707.25","63,731,850.22","96,254,643.99","153,591,817.80","39,495,379.32"
资产减值损失,,"1,513,150.23","1,513,150.23","1,857,036.65",,"2,155,664.35","2,169,832.53","17,038,058.54","720,817.67","4,895,953.53","6,618,203.32","6,295,980.84","-1,396,813.27","497,394.25","577,831.69","955,930.66","-424,195.16","776,632.31","988,889.66","7,804,896.60","34,100.43","2,081,600.10","2,269,074.28","21,496,144.87","72,552.49","-1,735,969.26","-2,591,823.27","6,618,769.22","83,460.74","2,115,117.83","2,464,264.92","4,000,493.94","109,509.95","1,225,120.12","926,458.04","4,459,543.91","339,211.74","5,160,407.59","5,274,655.35","8,803,658.75","316,524.02","10,977,084.22","11,413,163.08","13,993,287.20","-600,201.05"
减:所得税,,,,"220,431.45",,,,"-4,352,122.15","683,281.09","-89,314.91","1,357,453.34","2,699,202.74","627,892.18","637,755.36","1,301,508.76","1,736,259.94","777,111.83","1,873,250.58","2,568,740.94","2,284,803.78","611,677.28","-768,162.01","-825,577.61","-827,710.76","907,489.99","1,243,912.15","3,642,867.07","3,129,652.90","548,795.20","759,337.80","2,684,156.28","1,711,265.34","383,641.42","735,174.86","1,638,618.96","2,904,970.26","492,553.37","549,925.21","1,303,280.18","5,125,765.94","1,519,238.50","9,514,986.24","10,590,146.64","17,842,425.44","4,086,181.77"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,"1,753,012.70",,,,"-19,886.46",,"-65,163.53","-65,163.53","-60,728.70",,"-34,809.10","-34,809.10","298,617.89",,"1,300,850.15","2,014,578.32","3,347,007.45",,"3,110,127.39","5,299,718.35","7,943,591.60","2,230,986.04"
四、净利润,"2,070,605.04","3,786,863.48","7,423,396.31","11,660,160.75","1,088,213.66","2,496,560.28","4,043,002.65","-13,452,357.28","-187,780.49","620,705.25","493,669.17","2,909,677.16","1,777,566.41","6,024,627.22","10,236,207.81","10,568,899.70","3,380,365.25","7,797,990.45","11,669,032.84","10,608,067.88","2,385,440.10","1,018,722.36","-137,214.93","-34,707,961.74","2,255,541.90","5,819,172.24","16,620,448.74","21,279,274.62","4,160,283.02","7,234,543.13","18,025,652.55","19,432,715.82","1,013,599.75","3,994,313.87","14,214,128.41","16,285,312.06","1,247,953.87","4,136,100.24","8,194,355.83","34,278,229.85","9,070,468.75","54,216,863.98","85,664,497.35","135,749,392.36","35,409,197.55"
