科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"396,012,790.90","480,212,178.17","589,846,385.90","132,310,900.00","290,853,104.25","456,602,608.84","607,138,310.74","136,878,278.12","303,918,455.07","469,065,025.46","616,238,487.47","108,205,025.96","264,101,577.13","484,166,000.26","749,986,848.13","270,473,451.39"
二、营业利润,"147,480,090.67","183,868,950.91","233,908,339.32","53,595,900.00","121,958,235.02","181,304,595.76","242,543,934.50","68,645,122.01","153,941,966.29","235,985,059.50","298,955,158.87","52,478,257.36","127,564,337.38","238,058,383.77","332,388,244.47","70,244,401.43"
减:营业成本,"147,759,695.05","189,515,759.23","225,028,891.59",,"116,898,400.24","181,359,062.97","238,273,836.35","47,294,924.25","100,995,832.10","149,769,940.80","203,291,454.05","39,323,392.32","84,922,978.34","129,939,670.34","175,965,021.61","39,300,383.58"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"5,047,963.30","5,923,795.81","7,349,939.01",,"3,406,223.39","6,319,878.83","8,174,826.89","1,754,044.61","3,928,993.30","6,224,337.64","8,416,992.07","1,952,646.49","2,946,359.75","5,198,507.30","8,488,943.02","3,418,460.64"
营业外收入,"6,897,700.00","5,521,566.92","2,183,481.15",,"443,094.14","458,349.20","817,272.34","117,647.07","604,131.41","840,028.48","1,687,032.78","547,513.70","261,104.24","369,276.66","108,172.42",
销售费用,"57,181,064.45","63,152,171.38","76,754,919.86",,"30,842,732.73","57,519,925.91","78,253,670.98","19,877,188.16","43,671,327.14","64,951,445.27","88,828,723.74","13,806,175.03","43,561,577.82","100,236,223.00","221,019,934.30","136,022,677.19"
减:营业外支出,"7,042.07","2,570,578.14","11,092.15",,600.00,"102,914.30","118,914.30",400.04,"8,051.90","450,462.73","448,722.56",,"1,700.00","108,979.42","1,109,779.42",
管理费用,"41,093,507.43","45,480,662.08","62,912,544.34",,"27,328,156.47","47,412,473.04","68,019,543.97","13,451,965.67","23,607,419.56","39,721,858.54","69,879,075.86","9,770,157.16","22,888,415.74","36,575,885.71","57,974,174.30","21,757,103.01"
其中:非流动资产处置净损失,,"2,236,976.87","7,392.15",,,,,,,"134,209.59","100,269.42",,,,,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"-2,296,620.68","-7,895,539.48","-16,208,749.85",,"-9,902,764.80","-17,640,022.94","-4,867,914.99","-364,239.69","-810,204.80","-1,045,634.91","-1,279,604.98","-388,243.45","-632,938.32","-838,539.09","-1,105,145.59","-87,874.05"
三、利润总额,"154,370,748.60","186,819,939.69","236,080,728.32","53,730,500.00","122,400,729.16","181,660,030.66","243,242,292.54","68,762,369.04","154,538,045.80","236,374,625.25","300,193,469.09","53,025,771.06","127,823,741.62","238,318,681.01","331,386,637.47","70,244,401.43"
资产减值损失,"-252,909.32","166,378.24","100,501.63",,"322,121.20","326,695.27","456,013.14","225,663.99","-169,716.19","480,198.52","-22,066.31","118,971.04","258,790.60","2,262,016.75","3,578,248.57","1,233,741.05"
减:所得税,"21,790,391.57","26,065,565.78","33,650,595.95",,"17,042,694.05","25,759,633.22","34,013,588.68","9,921,077.68","22,767,916.64","35,045,134.11","41,846,780.50","7,739,043.53","22,535,643.88","38,562,311.34","49,855,262.74","10,372,142.20"
加:公允价值变动净收益,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,,,,,,,"23,715,600.10","14,006,390.88","21,247,162.33","27,022,179.90","51,831,245.83","8,856,329.99","17,172,650.04","26,913,206.31","47,100,881.50","1,297,794.39"
四、净利润,"132,580,357.03","160,754,373.91","202,430,132.37","45,934,900.00","105,358,035.11","155,900,397.44","209,228,703.86","58,841,291.36","131,770,129.16","201,329,491.14","258,346,688.59","45,286,727.53","105,288,097.74","199,756,369.67","281,531,374.73","59,872,259.23"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"94,360.36",,,"-3,367,079.56","-1,438,871.51","-1,784,239.09"
归属于母公司所有者的净利润,"132,566,730.89","160,788,855.05","202,571,532.22","45,942,100.00","105,394,970.85","155,963,031.70","209,273,984.37","58,854,650.80","131,810,339.86","201,452,213.84","258,405,896.27","45,291,597.80","105,307,434.31","199,822,588.57","281,604,133.53","59,865,789.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,"13,626.14","-34,481.14","-141,399.85",,"-36,935.74","-62,634.26","-45,280.51","-13,359.44","-40,210.70","-122,722.70","-59,207.68","-4,870.27","-19,336.57","-66,218.90","-72,758.80","6,469.39"
