科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"18,972,289.42","35,695,768.62","54,393,357.35","74,244,429.80","19,395,491.64","35,449,951.60","51,753,453.81","63,974,962.26","12,616,523.27","32,352,522.71","47,933,780.45","63,079,671.51","19,857,246.33","36,038,835.05","53,571,888.99","77,925,337.36","21,978,456.37","38,577,375.61","54,426,198.75","69,847,337.29","9,606,665.76","18,633,386.42","27,177,299.94","49,366,388.56","543,933.85","13,309,082.24","21,785,516.87","29,670,700.43","10,765,436.99","17,638,729.98","25,355,838.32","29,747,503.27","4,660,009.76","6,118,141.93","6,176,951.75","6,207,217.06","14,429.88","683,622.41","1,124,145.81","2,485,176.70","514,024.15","2,193,998.45","3,186,519.98","4,394,751.80","2,453,693.56","3,765,433.64","4,665,044.31","5,483,147.44","417,070.25"
取得借款收到的现金,"178,550,000.00","392,790,963.20","810,592,323.80","1,084,693,323.80","362,069,265.16","686,031,265.16","1,023,287,487.66","1,307,016,032.66","230,626,760.00","476,008,361.32","668,791,614.76","898,487,350.53","184,199,323.68","340,963,898.58","535,328,041.67","750,775,529.17","168,821,730.00","312,941,020.00","497,458,470.00","692,403,164.00","150,630,630.00","234,454,966.00","375,172,742.00","603,802,742.00","94,153,836.17","213,403,836.17","401,103,836.17","601,185,511.17","95,840,214.91","207,954,554.25","406,813,131.11","671,161,724.14","99,420,000.00","368,678,047.31","386,178,047.31","488,058,047.31","136,000,000.00","136,000,000.00","160,500,000.00","176,379,948.05","32,200,000.00","32,200,000.00","32,200,000.00","32,200,000.00",,,,,
支付的各项税费,"13,167,771.75","25,022,697.05","40,649,820.56","47,218,188.33","7,480,624.71","18,440,282.05","28,327,404.99","29,368,482.88","1,703,553.35","6,002,385.35","9,253,663.96","14,625,688.88","1,288,900.86","4,131,524.60","6,593,695.55","22,869,310.97","282,392.75","607,481.63","719,667.69","3,255,259.84","850,199.40","1,592,052.46","8,286,510.77","10,588,661.99","875,959.22","3,745,631.88","4,977,492.68","8,008,559.08","4,416,629.08","12,458,877.19","13,769,593.73","15,329,106.12","21,982.91","46,137.59","180,410.43","349,528.98",,"489,748.95","498,688.35","1,440,253.98","143,781.39","3,243,750.72","6,522,588.96","8,172,481.31","772,111.24","689,278.98","775,718.23","940,998.11","103,387.79"
收到其他与筹资活动有关的现金,"62,653.47","168,406.94","201,469.24","1,234,670.36","1,056,696.40","2,063,333.18","3,451,878.64","5,105,582.55","1,247,862.52","2,469,608.51","2,890,631.10","3,047,438.60","70,415.64","348,608.49","1,345,597.98","487,181,282.10","130,325,941.05","115,913,333.39","141,999,818.86","170,303,704.89","12,530,568.82","13,606,364.79","39,041,289.68","59,361,563.29","29,669,319.62","61,906,666.58","62,144,909.46","87,754,786.82","29,001,038.85","53,226,103.21","42,838,370.55","116,337,094.32","40,544,485.27","36,859,153.84","50,512,188.99","53,691,601.49","91,550,174.87","205,146,035.94","242,746,073.37","280,299,501.00","7,200,167.09","40,334,369.50","40,334,369.50","7,950,000.00",,"5,600,000.00","9,905,500.00","23,897,083.21","5,207,500.00"
支付其他与经营活动有关的现金,"15,943,712.36","20,483,537.95","30,479,970.65","18,334,196.50","14,937,269.91","18,742,827.12","25,914,989.59","131,048,638.20","3,531,768.62","8,463,393.44","14,742,099.69","145,631,513.51","9,471,485.92","13,901,063.28","23,869,221.41","19,904,487.52","6,559,304.29","13,952,784.86","24,729,347.45","29,018,140.44","1,277,372.56","16,763,951.12","23,411,933.58","44,861,525.44","6,088,014.09","6,663,005.46","7,424,465.09","32,321,511.66","1,403,292.75","5,263,441.34","11,686,690.61","10,177,787.77","2,805,431.52","13,859,729.04","11,122,342.98","14,007,301.88","1,691,324.66","5,797,151.70","11,807,855.71","40,636,251.58","3,499,875.73","37,682,769.24","49,688,744.41","79,163,930.70","20,129,882.00","49,966,009.96","51,475,629.08","46,939,961.72","6,057,659.23"
筹资活动现金流入小计,"178,612,653.47","392,959,370.14","810,793,793.04","1,085,927,994.16","363,125,961.56","688,094,598.34","1,026,739,366.30","1,312,121,615.21","231,874,622.52","478,477,969.83","671,682,245.86","901,534,789.13","184,269,739.32","341,312,507.07","536,673,639.65","1,237,956,811.27","299,147,671.05","428,854,353.39","639,458,288.86","862,706,868.89","163,161,198.82","248,061,330.79","414,214,031.68","663,164,305.29","123,823,155.79","275,310,502.75","463,248,745.63","688,940,297.99","124,841,253.76","261,180,657.46","449,651,501.66","787,498,818.46","139,964,485.27","405,537,201.15","436,690,236.30","541,749,648.80","227,550,174.87","341,146,035.94","403,246,073.37","456,679,449.05","39,400,167.09","72,534,369.50","72,534,369.50","43,200,000.00",,"5,600,000.00","9,905,500.00","23,897,083.21","5,207,500.00"
经营活动现金流出小计,"128,921,096.29","468,873,917.77","719,790,394.25","962,371,133.44","158,941,297.31","275,439,211.36","402,464,055.24","663,638,954.06","166,485,505.37","312,289,322.31","467,309,114.31","738,824,693.61","147,907,792.82","310,020,350.43","481,884,526.72","702,604,578.52","170,138,150.08","303,470,307.03","433,585,649.40","588,862,109.75","178,832,531.98","409,432,159.50","742,981,498.30","845,824,112.22","241,821,826.16","311,762,941.67","636,838,812.66","975,315,982.01","180,417,375.00","232,550,615.96","762,064,824.33","745,557,149.15","21,332,504.08","59,453,974.89","58,866,354.98","61,507,937.74","1,705,754.54","17,767,751.04","27,466,815.89","76,240,060.18","21,072,336.79","79,297,760.75","114,723,574.49","142,366,347.58","59,224,090.51","95,961,953.17","101,795,412.23","418,942,235.16","9,302,988.97"
偿还债务支付的现金,"165,313,162.56","393,469,662.56","770,211,650.26","1,019,288,443.80","352,504,618.65","707,013,865.16","1,031,974,010.44","1,202,725,782.66","222,760,000.00","498,103,240.00","680,096,535.62","907,375,511.99","113,176,420.00","279,262,024.39","508,592,497.71","745,849,002.71","237,380,425.00","346,021,310.80","519,389,914.72","816,068,508.09","164,041,440.00","170,440,668.00","289,705,232.00","676,292,569.55","74,472,130.23","223,383,490.25","419,836,853.33","604,578,260.25","78,337,370.22","221,750,814.98","426,784,501.45","667,679,207.02","50,994,514.09","379,407,555.92","396,907,555.92","657,487,555.92","136,000,000.00","256,485,275.00","282,985,275.00","301,065,275.00","32,200,000.00","32,200,000.00","33,200,000.00","38,300,000.00",,"5,390,000.00","5,890,000.00","7,000,000.00","8,543.43"
经营活动产生的现金流量净额,"25,354,670.21","61,635,310.66","72,357,148.98","101,742,338.79","7,766,594.45","65,793,082.60","123,317,799.98","181,089,394.78","-23,402,024.62","10,527,006.67","10,391,416.09","35,446,005.53","20,264,817.03","63,517,472.11","79,117,654.03","126,125,407.34","20,414,725.74","77,448,162.09","99,843,358.66","87,285,036.34","10,038,229.90","-9,390,254.25","3,148,380.85","115,028,597.17","11,154,934.12","43,258,676.03","47,405,308.82","44,643,185.06","4,456,069.42","51,458,587.73","75,241,916.34","-35,488,503.12","-3,799,910.41","-7,491,254.18","-14,478,115.26","-20,560,129.97","-1,502,389.39","-5,931,938.92","-9,943,427.46","-5,796,921.49","-1,284,302.64","-4,421,342.90","1,290,378.30","12,042,388.26","4,556,200.94","9,546,923.57","10,353,510.39","-6,624,518.84","-2,153,796.92"
分配股利、利润或偿还利息支付的现金,"9,882,960.05","27,459,012.14","42,233,804.66","54,496,516.72","17,164,622.28","38,969,537.64","61,754,732.40","96,609,913.48","13,064,157.75","28,654,281.01","47,282,331.50","63,880,956.67","13,475,634.42","28,804,392.29","44,555,790.89","61,473,952.51","16,743,449.02","35,997,478.77","51,622,618.21","59,100,292.83","13,099,236.79","17,388,113.34","27,595,848.17","34,300,624.15","10,553,000.28","15,390,540.04","23,671,338.73","34,211,581.65","9,629,556.58","18,862,588.86","31,781,315.44","37,762,293.14","7,183,112.32","14,615,367.39","16,487,721.19","29,553,906.96","4,227,982.60","15,520,768.10","19,306,397.85","20,877,379.43","4,732,979.81","9,514,820.07","12,330,252.25","13,372,296.29","3,307,184.85","4,988,933.52","6,973,995.50","10,211,995.09","5,199,373.70"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"210,750,000.00","9,180,000.00","125,625,099.58","225,625,099.58","14,580,000.00",,,,,,,,"3,301,520.55",
支付其他与筹资活动有关的现金,"652,270.96","1,766,837.00","2,507,864.93","18,425,268.11","6,396,500.04","12,719,338.43","19,849,759.21","25,881,762.35","1,257,765.32","12,040,559.82","17,955,324.96","142,282,705.62","78,109,231.99","91,980,720.36","56,685,914.82","545,065,613.88","65,226,560.23","119,947,471.58","153,654,681.80","61,788,669.40","37,036,048.40","107,471,084.90","148,309,886.51","112,387,490.38","59,452,312.16","64,862,405.05","69,711,737.48","102,373,833.02","35,150,370.18","58,301,754.11","50,183,976.56","100,217,416.54","76,612,416.90","31,215,839.40","41,241,076.57","82,558,700.52","94,975,031.00","159,375,103.95","187,260,319.78","202,525,971.39","1,153,415.77","26,193,882.00","26,196,096.11","8,790,000.00","772,111.24","2,004,861.95","2,004,861.95","2,000,000.00",175.39
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"175,848,393.57","422,695,511.70","814,953,319.85","1,092,210,228.63","376,065,740.97","758,702,741.23","1,113,578,502.05","1,325,217,458.49","237,081,923.07","538,798,080.83","745,334,192.08","1,113,539,174.28","204,761,286.41","400,047,137.04","609,834,203.42","1,352,388,569.10","319,350,434.25","501,966,261.15","724,667,214.73","936,957,470.32","214,176,725.19","295,299,866.24","465,610,966.68","822,980,684.08","144,477,442.67","303,636,435.34","513,219,929.54","741,163,674.92","123,117,296.98","298,915,157.95","508,749,793.45","805,658,916.70","134,790,043.31","425,238,762.71","454,636,353.68","769,600,163.40","235,203,013.60","431,381,147.05","489,551,992.63","524,468,625.82","38,086,395.58","67,908,702.07","71,726,348.36","60,462,296.29","4,079,296.09","12,383,795.47","14,868,857.45","19,211,995.09","5,208,092.52"
处置固定资产、无形资产和其他长期资产收回的现金净额,"35,200.00","35,200.00","35,200.00","35,200.00",,,,,,,,,"12,750.00","12,750.00","12,750.00","12,750.00",,"440,855.77","440,855.77","50,711,083.23",,,,,,,,,,,,"38,000,000.00",,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"2,764,259.90","-29,736,141.56","-4,159,526.81","-6,282,234.47","-12,939,779.41","-70,608,142.89","-86,839,135.75","-13,095,843.28","-5,207,300.55","-60,320,111.00","-73,651,946.22","-212,004,385.15","-20,491,547.09","-58,734,629.97","-73,160,563.77","-114,431,757.83","-20,202,763.20","-73,111,907.76","-85,208,925.87","-74,250,601.43","-51,015,526.37","-47,238,535.45","-51,396,935.00","-159,816,378.79","-20,654,286.88","-28,325,932.59","-49,971,183.91","-52,223,376.93","1,723,956.78","-37,734,500.49","-59,098,291.79","-18,160,098.24","5,174,441.96","-19,701,561.56","-17,946,117.38","-227,850,514.60","-7,652,838.73","-90,235,111.11","-86,305,919.26","-67,789,176.77","1,313,771.51","4,625,667.43","808,021.14","-17,262,296.29","-4,079,296.09","-6,783,795.47","-4,963,357.45","4,685,088.12",-592.52
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,349,058.46",,"52,650,000.00","52,650,000.00","52,633,847.48",,,,,,,,,,"-3,223,410.73",,"-3,621,692.65",
四、汇率变动对现金的影响,"107,535.83","125,929.02","5,439.94","162,733.92","209,892.56","234,832.96","262,653.35","203,799.25","1,272.63","1,272.63","4,126.61","4,126.61",,,,"-131,675.86","-1,625.31","-57,544.16","-73,997.51","-75,686.73","-2,607.07",197.12,-103.81,"-11,421.55","2,685.31",,"-6,492.63","-4,353.48","16,984.21","20,937.34","21,207.50","2,584.36",42.84,-17.61,508.35,788.58,-66.66,293.15,392.57,"1,005.87",-74.60,-343.43,-343.43,-607.97,866.98,-317.97,-793.54,658.47,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,000,000.00","27,000,000.00",,,"9,180,000.00","9,180,000.00","321,684,400.00",,,,,,,,"15,300,000.00",
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"35,200.00","35,200.00","35,200.00","35,200.00",,,,,,,,,"12,750.00","12,750.00","12,750.00","12,750.00",,"440,855.77","440,855.77","50,711,083.23",,,,,,,,,,,,"102,349,058.46",,"79,650,000.00","79,650,000.00","263,383,847.48","9,180,000.00","134,805,099.58","234,805,099.58","336,264,400.00",,,,,,"-3,223,410.73",,"14,979,827.90",
五、现金及现金等价物净增加额,"-42,611,043.05","-32,404,483.26","-54,070,729.29","-8,494,056.77","-70,526,388.18","-71,085,013.73","-36,697,489.75","96,132,130.16","-29,514,555.02","-51,551,080.37","-67,512,388.44","-187,805,154.16","-2,989,945.78","-2,829,054.15","-2,362,477.66","-3,160,120.47","-1,047,543.11","-1,603,761.69","-1,470,645.90","57,444,875.23","-43,379,620.99","-59,492,379.37","-51,386,237.61","-49,192,320.79","-9,496,667.45","14,932,743.44","-2,586,213.02","-7,598,390.65","6,091,070.24","5,639,084.41","8,056,561.88","-1,405,228.71","-2,625,425.61","4,162,136.65","-1,786,454.29","-3,206,008.51","24,705.22","493,243.12","1,750,645.85","9,504,023.92","29,394.27","-212,867.15","1,632,886.75","-7,123,682.69","395,493.81","-9,834,740.14","-3,984,780.14","417,599.04","-2,154,389.44"
购建固定资产、无形资产和其他长期资产支付的现金,"70,872,708.99","64,464,781.38","122,308,991.40","104,152,095.01","65,563,095.78","66,504,786.40","73,438,807.33","72,065,220.59","906,502.48","1,759,248.67","4,255,984.92","11,250,901.15","2,775,965.72","7,624,646.29","8,332,317.92","14,734,844.12","1,257,880.34","6,323,327.63","6,471,936.95","6,471,936.95","2,399,717.45","2,863,786.79","3,137,579.65","4,393,117.62",,,"13,845.30","13,845.30","105,940.17","105,940.17","108,270.17","108,270.17",,"115,030.00","832,730.00",,,,"60,400.00","97,976.00",,"416,848.25","465,169.26","643,484.29","82,278.02","1,074,139.54","1,074,139.54","1,024,371.54",
期初现金及现金等价物余额,"108,192,262.75","108,136,370.29","108,192,262.75","108,192,262.75","99,698,205.98","99,698,205.98","99,698,205.98","99,698,205.98","195,830,336.14","195,830,336.14","195,830,336.14","195,830,336.14","8,025,181.98","8,025,181.98","8,025,181.98","8,025,181.98","4,865,061.51","4,865,061.51","4,865,061.51","4,865,061.51","62,309,936.74","62,309,936.74","62,309,936.74","62,309,936.74","13,117,615.95","13,117,615.95","13,117,615.95","13,117,615.95","5,519,225.30","5,519,225.30","5,519,225.30","5,519,225.30","4,113,996.59","4,113,996.59","4,113,996.59","4,113,996.59","907,988.08","907,988.08","907,988.08","907,988.08","10,407,835.29","10,412,012.00","10,412,012.00","10,412,012.00","12,641,714.35","12,642,629.28","12,642,629.28","3,288,329.31","3,705,928.35"
投资支付的现金,,,,,,,,,,,,,,,,,,,"10,000,000.00",,,,,,,,,,,"8,000,000.00","8,000,000.00","50,000,000.00","4,000,000.00","48,180,000.00","48,180,000.00","18,180,000.00",,,"128,600,000.00","31,452,300.00",,,,,,"8,300,000.00","8,300,000.00","11,600,000.00",
期末现金及现金等价物余额,"65,581,219.70","75,731,887.03","54,121,533.46","99,698,205.98","29,171,817.80","28,613,192.25","63,000,716.23","195,830,336.14","166,315,781.12","144,279,255.77","128,317,947.70","8,025,181.98","5,035,236.20","5,196,127.83","5,662,704.32","4,865,061.51","3,817,518.40","3,261,299.82","3,394,415.61","62,309,936.74","18,930,315.75","2,817,557.37","10,923,699.13","13,117,615.95","3,620,948.50","28,050,359.39","10,531,402.93","5,519,225.30","11,610,295.54","11,158,309.71","13,575,787.18","4,113,996.59","1,488,570.98","8,276,133.24","2,327,542.30","907,988.08","932,693.30","1,401,231.20","2,658,633.93","10,412,012.00","10,437,229.56","10,199,144.85","12,044,898.75","3,288,329.31","13,037,208.16","2,807,889.14","8,657,849.14","3,705,928.35","1,551,538.91"
