科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,555,459.39","24,710,980.06","22,679,391.50","32,965,248.54","8,031,355.79","14,569,254.84","21,228,609.71","29,354,794.21","5,555,354.51","3,681,907.13","6,053,863.60","9,707,378.68","3,187,028.12","6,929,284.87","9,432,872.02","12,771,737.37","3,966,347.77","8,096,058.51","13,451,832.75","17,721,796.10","4,288,061.73","7,111,502.33","5,426,568.86","4,527,058.63","-1,788,404.89","-3,664,866.55","-4,205,891.90","3,563,852.67","3,023,698.00","11,956,893.45","24,920,271.21","38,271,503.33","19,823,727.02","33,883,765.75","46,465,763.99","65,548,740.97","14,167,117.62","44,571,562.36","52,536,095.28","67,355,146.63","27,218,212.92","57,079,643.55","85,321,346.01","115,295,528.59","31,946,151.25"
三、利润总额,"38,341,278.05","252,107,446.13","373,821,423.13","403,619,817.41","15,236,008.18","54,714,186.57","33,404,882.79","41,787,113.45","7,820,591.32","47,156,696.24","66,830,635.03","61,822,797.79","12,586,310.41","37,041,287.37","35,591,563.54","116,400,902.42","28,819,191.53","69,432,287.67","97,052,976.14","120,815,120.26","50,197,345.82","140,796,242.13","231,202,083.99","421,402,895.14","115,309,364.20","269,597,097.68","462,461,045.52","615,764,686.95","144,533,800.88","321,825,123.99","504,138,783.37","692,641,922.80","183,973,096.64","412,998,464.21","580,585,671.63","770,818,452.20","170,815,153.73","434,304,242.90","637,314,394.26","858,862,252.63","200,111,424.04","513,501,312.54","814,150,874.85","1,165,197,095.86","252,146,544.73"
资产减值损失,"-2,560,495.19","-9,244,932.27","-11,806,709.45","29,435,654.10","-1,398,776.56","-28,585,114.56","-25,280,111.52","4,805,026.18","1,417,407.30","-8,991,544.39","-17,773,767.12","-4,110,243.92","3,965,186.68","-2,814,517.61","-1,598,395.87","2,200,636.64","-36,771,087.20","-37,632,030.62","-34,486,386.41","-33,567,535.02","-1,657,149.08","470,001.52","2,112,195.42","-2,590,376.33","1,534,822.63","4,470,438.91","-2,009,412.07","-80,696,638.60","134,625.85","3,814,073.43","4,510,516.10","14,684,186.34","4,107,937.29","16,371,896.64","10,324,928.11","32,982,482.39","-9,793,606.52","-7,140,316.21","-5,416,019.49","50,387,361.88","6,448,826.47","11,066,272.16","1,185,411.81","57,384,819.61","-60,097,869.70"
减:所得税,"3,649,058.77","30,344,578.45","39,338,560.47","37,312,217.94","8,313,985.55","1,567,679.50","310,007.43","28,010,549.70","3,308,069.55","7,861,388.74","11,453,852.87","-440,836.67","3,763,268.53","4,332,710.71","-22,708.30","12,096,769.83","781,432.86","864,654.28","498,122.71","1,487,686.64","12,820,716.09","31,572,182.14","54,358,501.55","98,787,426.57","35,194,231.31","71,351,555.56","102,206,104.86","140,478,809.33","42,802,497.89","89,514,791.03","137,357,347.31","180,625,612.66","54,978,078.87","111,765,001.61","151,013,751.65","216,459,748.47","55,871,580.52","122,364,413.42","175,359,158.01","238,467,363.68","71,593,907.54","153,672,724.51","230,889,419.27","335,639,047.10","74,670,860.80"
加:公允价值变动净收益,"758,811.95","1,146,385.36","2,379,595.75","2,085,325.91","-1,398,554.51","-4,483,938.83","-10,907,127.40","-14,208,927.32","8,573,991.93","17,415,600.59","13,649,756.33","15,907,859.78","1,200,784.76","-4,219,094.67","-4,783,203.56","-5,475,707.40","1,643,704.44","334,467.17","-1,850,119.44","-2,179,473.71","809,736.76","-200,032.08","-1,263,542.49","1,608,131.46","2,595,253.60","-2,054,396.54","2,054,671.83","4,200,177.16","1,310,934.14","-131,129.96","4,072,641.29","14,434,175.30","4,906,755.52","-3,093,033.60","7,273,506.00","12,690,005.23","-17,968,010.81","-18,437,226.92","-18,364,265.53","-27,318,135.29","1,738,976.07","-263,016.79","-390,732.38","-103,331.22","-2,142,609.43"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"69,434,443.03","292,545,067.98","422,933,425.25","433,245,976.13","32,457,885.36","57,526,971.43","54,601,135.12","72,536,673.49","20,949,479.28","46,702,317.75","65,303,337.49","92,553,333.87","39,529,944.91","48,911,788.33","59,752,693.00","144,778,874.41","1,066,271.81","28,169,287.32","43,292,712.83","58,817,552.17","4,551,306.62","22,448,190.94","35,167,091.47","146,643,509.82","3,221,204.46","18,629,058.19","119,399,597.39","142,428,910.87","8,436,845.22","36,552,549.57","73,434,989.19","183,529,275.10","42,566,606.36","111,117,167.06","87,216,117.85","177,463,965.29","41,401,072.20","93,405,188.32","147,672,448.17","299,078,734.66","36,145,269.19","143,150,874.85","185,162,693.22","214,125,835.59","-33,251,817.69"
四、净利润,"34,692,219.28","221,762,867.68","334,482,862.66","366,307,599.47","6,922,022.63","53,146,507.07","33,094,875.36","13,776,563.75","4,512,521.77","39,295,307.50","55,376,782.16","62,263,634.46","8,823,041.88","32,708,576.66","35,614,271.84","104,304,132.59","28,037,758.67","68,567,633.39","96,554,853.43","119,327,433.62","37,376,629.73","109,224,059.99","176,843,582.44","322,615,468.57","80,115,132.89","198,245,542.12","360,254,940.66","475,285,877.62","101,731,302.99","232,310,332.96","366,781,436.06","512,016,310.14","128,995,017.77","301,233,462.60","429,571,919.98","554,358,703.73","114,943,573.21","311,939,829.48","461,955,236.25","620,394,888.95","128,517,516.50","359,828,588.03","583,261,455.58","829,558,048.76","177,475,683.93"
其中:对联营企业和合营企业的投资权益,,"55,887,096.39","73,190,395.76","69,307,590.74","-13,213,038.97","2,467,644.32","-3,813,000.82","-34,137,257.75","20,886,330.18","43,438,414.87","53,716,907.04","59,810,557.42","2,828,749.20","4,392,556.13","12,258,921.07","13,471,220.96","1,590,181.15","3,022,921.57","-1,204,617.39","1,534,220.48","-2,000,377.43","-2,721,464.89","-5,759,497.97","3,587,077.92","-2,757,198.28","-2,480,911.37","5,775.57","2,696,714.96","2,841,001.22","3,463,871.04","7,770,258.68","18,793,334.06","3,963,555.16","18,002,366.95","25,909,560.62","26,918,258.16","-5,848,115.28","-546,428.25","2,794,289.40","9,717,728.88","5,358,724.21","14,540,687.45","13,220,085.11","13,164,035.48","2,109,292.25"
归属于母公司所有者的净利润,"34,179,010.92","220,583,693.84","332,896,861.96","365,096,566.20","7,375,887.87","53,465,406.85","33,475,666.96","16,260,810.60","4,602,964.25","39,556,517.99","55,558,930.96","62,587,086.39","8,864,124.91","33,437,068.46","36,247,016.46","104,916,836.37","28,028,789.26","68,540,968.35","96,623,117.07","119,527,420.27","37,433,135.51","109,317,481.63","177,008,531.67","321,209,764.83","80,185,282.23","198,313,302.51","360,282,508.73","475,254,651.85","101,677,367.48","232,259,791.41","366,661,567.70","512,457,912.48","129,017,370.73","300,948,594.43","429,212,640.38","554,680,764.54","115,273,482.17","312,244,654.92","462,299,429.87","620,500,828.56","128,475,651.16","359,568,735.98","583,009,029.49","829,772,216.20","177,463,241.05"
影响营业利润的其他科目,"1,986,336.43",,"12,155,647.63","-4,933,048.66","-3,135,063.18","4,082,693.60","-6,491,457.38","-1,715,940.26","1,511,848.15",,,"830,175.90",-492.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"513,208.36","1,179,173.84","1,586,000.70","1,211,033.27","-453,865.24","-318,899.78","-380,791.60","-2,484,246.85","-90,442.48","-261,210.49","-182,148.80","-323,451.93","-41,083.03","-728,491.80","-632,744.62","-612,703.78","8,969.41","26,665.04","-68,263.64","-199,986.65","-56,505.78","-93,421.64","-164,949.23","1,405,703.74","-70,149.34","-67,760.39","-27,568.07","31,225.77","53,935.51","50,541.55","119,868.36","-441,602.34","-22,352.96","284,868.17","359,279.60","-322,060.81","-329,908.96","-304,825.44","-344,193.62","-105,939.61","41,865.34","259,852.05","252,426.09","-214,167.44","12,442.88"
