科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"52,297,067.55","75,392,715.52","74,061,023.19","16,442,116.60","38,790,292.45","67,001,575.78","90,629,852.29","18,050,248.33","48,624,850.37","87,366,008.45","110,016,825.97","14,147,980.20","47,562,684.47","85,248,872.25","110,256,937.42","19,102,946.00","60,388,436.99","104,760,615.59","134,985,904.05","35,321,726.09","85,696,894.67","132,423,857.50","173,308,437.07","23,756,958.52","89,056,072.45","142,084,476.26","194,163,492.26","24,417,031.54"
资产减值损失,"1,139,435.41","1,530,292.49","2,736,075.36",,,,"5,054,389.57",,"3,382,796.09","2,330,503.25","5,968,862.89",,"852,279.76","1,002,552.05","3,550,038.45","-4,492,956.90","-4,574,859.02","-7,123,356.81","-6,441,188.59","-1,098,899.09","1,366,197.45","2,862,633.30","4,295,792.20","-2,420,294.35","4,988,382.11","7,004,459.02","12,541,588.54","-3,820,636.53"
减:所得税,"7,498,185.85","11,784,528.47","11,598,604.95","2,840,178.87","6,977,590.19","12,308,314.45","16,378,788.59","3,420,156.24","9,437,355.94","15,727,453.18","18,720,818.48","3,607,394.88","8,095,243.42","15,002,342.08","19,158,037.99","4,032,166.78","10,250,238.71","18,257,145.59","21,713,359.43","5,190,135.45","13,866,953.72","20,512,639.50","25,872,424.55","3,560,431.27","12,115,645.27","19,377,213.61","26,487,585.67","1,938,309.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"191,250.00","92,565.00",,,,,,,,,,,,,,,,,,,"-66,579.87","-235,160.11","1,224,123.58","-43,780.38","-55,201.33","-67,449.65","1,948,580.34","176,129.52"
四、净利润,"44,798,881.70","63,608,187.05","62,462,418.24","13,601,937.73","31,812,702.26","54,693,261.33","74,251,063.70","14,630,092.09","39,187,494.43","71,638,555.27","91,296,007.49","10,540,585.32","39,467,441.05","70,246,530.17","91,098,899.43","15,070,779.22","50,138,198.28","86,503,470.00","113,272,544.62","30,131,590.64","71,829,940.95","111,911,218.00","147,436,012.52","20,196,527.25","76,940,427.18","122,707,262.65","167,675,906.59","22,478,721.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"42,009,815.31","63,049,270.30","62,049,658.81","13,579,438.85","31,726,153.46","54,496,207.33","74,081,052.70","14,228,267.20","37,843,258.93","69,323,828.82","87,896,114.39","10,017,862.43","37,893,843.51","66,047,059.78","82,432,938.67","13,501,531.90","44,828,635.55","74,818,817.18","96,196,028.49","25,991,287.00","60,655,770.50","93,612,820.42","119,850,155.13","16,522,003.81","64,528,840.59","105,543,762.62","140,528,574.86","19,554,116.44"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,789,066.39","558,916.75","412,759.43","22,498.88","86,548.80","197,054.00","170,011.00","401,824.89","1,344,235.50","2,314,726.45","3,399,893.10","522,722.89","1,573,597.54","4,199,470.39","8,665,960.76","1,569,247.32","5,309,562.73","11,684,652.82","17,076,516.13","4,140,303.64","11,174,170.45","18,298,397.58","27,585,857.39","3,674,523.44","12,411,586.59","17,163,500.03","27,147,331.73","2,924,605.28"
