科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,132,099.05","14,037,383.08","20,598,433.73","5,491,570.30","11,708,200.02","16,440,712.63","19,830,479.85","3,880,925.34","3,457,987.95","5,208,737.78","8,220,821.30","4,847,354.34","8,631,655.32","12,818,459.75","16,531,249.96","3,984,805.62","5,449,539.87","8,293,768.88","11,726,864.81","1,396,055.60","2,782,469.42","-3,287,430.70","-3,987,326.63","3,100,159.01","1,476,284.73","2,297,357.27","-2,916,227.48","3,635,008.99","8,232,886.53","13,585,250.79","17,805,846.92","8,569,486.82"
三、利润总额,"62,141,881.47","96,488,428.98","121,561,693.44","29,982,485.84","48,985,117.64","53,147,115.31","65,359,937.63","1,493,913.19","14,927,602.52","31,785,264.48","49,732,131.01","17,424,140.11","35,263,627.98","51,776,965.04","80,512,213.28","26,305,376.97","58,988,213.62","89,545,992.23","123,323,989.00","45,375,966.52","100,741,242.98","149,300,217.21","173,110,094.00","47,107,956.38","82,045,415.00","107,735,481.21","169,779,961.43","65,230,226.65","149,907,777.07","213,611,159.27","340,856,630.09","90,423,662.58"
资产减值损失,"356,964.65","3,365,461.64","1,344,544.19","456,235.79","147,001.77","923,346.88","1,242,026.65","695,980.80","2,036,693.76","1,487,415.67","3,440,834.87","824,247.41","-880,446.39","-447,402.65","5,046,357.02","440,442.57","-1,587,987.04","-1,644,593.78","928,752.85","102,786.25","1,261,950.95","1,697,484.46","20,596,848.38","-616,818.12","455,834.08","1,778,460.79","3,694,323.47","165,204.27","2,753,723.17","1,641,806.80","12,503,618.33","4,406,190.16"
减:所得税,"7,625,091.44","14,853,922.07","16,937,627.44","4,278,384.41","7,220,203.16","7,735,585.99","9,368,808.82","185,243.21","2,041,224.99","4,796,112.38","8,121,488.00","3,151,151.18","6,778,978.62","10,761,451.73","15,915,490.71","5,978,396.71","5,546,650.91","13,347,377.71","14,623,272.22","6,883,711.96","14,399,974.83","21,950,351.23","3,905,149.67","7,525,809.97","9,659,186.59","12,868,124.41","13,532,034.63","7,827,167.49","19,172,826.71","30,612,639.78","50,601,836.11","16,862,776.55"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"30,572.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-68,790.88","-161,537.90","528,723.56"
四、净利润,"54,516,790.03","81,634,506.91","104,624,066.00","25,704,101.43","41,764,914.48","45,411,529.32","55,991,128.81","1,308,669.98","12,886,377.53","26,989,152.10","41,610,643.01","14,272,988.93","28,484,649.36","41,015,513.31","64,596,722.57","20,326,980.26","53,441,562.71","76,198,614.52","108,700,716.78","38,492,254.56","86,341,268.15","127,349,865.98","169,204,944.33","39,582,146.41","72,386,228.41","94,867,356.80","156,247,926.80","57,403,059.16","130,734,950.36","182,998,519.49","290,254,793.98","73,560,886.03"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-161,537.90",
归属于母公司所有者的净利润,"53,666,157.60","81,347,792.54","104,624,066.00","25,704,101.43","41,764,914.48","45,411,529.32","55,991,128.81","1,308,669.98","12,886,377.53","26,989,152.10","41,610,643.01","14,272,988.93","28,484,649.36","41,015,513.31","64,596,722.57","20,326,980.26","53,441,562.71","76,198,614.52","108,700,716.78","38,492,254.56","86,341,268.15","127,863,729.21","170,977,251.01","41,094,356.80","74,716,149.28","98,597,913.13","159,390,211.17","54,470,963.94","125,060,454.75","176,769,696.37","286,304,084.82","72,413,142.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"850,632.43","286,714.37",,,,,,,,,,,,,,,,,,,,"-513,863.23","-1,772,306.68","-1,512,210.39","-2,329,920.87","-3,730,556.33","-3,142,284.37","2,932,095.22","5,674,495.61","6,228,823.12","3,950,709.16","1,147,743.57"
