科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,570,229.99","10,567,440.81","2,878,897.16","4,142,012.99","4,993,459.02","489,147.26","-3,548,639.43","-6,126,537.98","-8,392,752.04","-3,615,525.06","-8,676,770.32","-13,657,100.33","-22,146,110.87","-4,440,636.76","-7,781,581.12","-10,448,973.83","-14,266,394.65","-3,531,867.64","-5,754,095.93","-8,447,808.83","-10,540,215.75","-1,733,158.83","-3,350,157.74","-4,838,796.53","-6,350,320.78","-2,532,719.75","-4,446,492.34","-5,540,336.65","-6,724,149.09","-839,829.84","-2,484,595.21","-3,682,285.99","-1,365,881.14","-2,966,956.08","-475,665.52","-725,885.73"
三、利润总额,"60,192,612.93","63,217,592.90","60,058,605.24","97,262,658.81","113,756,472.72","9,169,844.23","35,825,565.55","59,676,769.70","78,550,486.17","17,431,419.14","49,399,819.37","80,087,800.04","102,514,750.45","19,199,453.39","45,702,111.44","75,874,921.34","99,900,746.91","16,966,108.51","53,786,863.36","83,065,633.76","102,440,194.44","10,679,476.29","39,080,529.97","55,520,585.72","65,054,067.50","-15,662,799.90","118,061,928.68","111,941,204.76","241,593,069.03","-4,543,763.70","198,348,089.50","190,185,268.82","196,295,088.03","-9,742,784.21","439,932.01","-2,664,741.88"
资产减值损失,"7,834,800.04","-205,087.78","-115,983.42","-115,983.42","-115,792.23",,,,"40,219.13",,,,"8,297.62",,"21,818.78","21,818.78","143,020.56",,,,"9,891.62",,,,,,,,"2,474,085.85","-2,354,483.25","-2,303,227.44","-2,147,575.65","3,593,403.22","-1,600,791.34","-1,431,250.96","-1,896,964.05"
减:所得税,"7,487,662.16","8,102,873.20","7,452,927.47","12,447,671.22","14,098,096.06","1,436,667.22","5,372,409.54","9,627,334.71","12,324,138.03","2,715,699.21","7,556,927.78","12,324,223.18","15,520,093.19","3,265,629.52","7,245,744.68","12,283,706.13","15,473,865.97","3,008,030.15","8,864,838.35","13,974,349.01","15,779,154.29","2,051,904.07","6,828,140.25","9,662,641.66","11,348,259.24","129,629.97","20,307,264.81","20,848,228.71","35,465,917.18","-65,617.63","52,998,568.48","52,783,598.31","55,473,053.26","1,051,451.65","5,712,920.14","9,437,440.61"
加:公允价值变动净收益,,"-315,625.00","315,625.00","315,625.00","315,625.00",,"4,925.00","211,250.00","264,250.00","-253,525.00","-254,425.00","-410,600.00","-383,450.00","91,175.00","-361,650.00","-88,250.00","84,725.00","-357,725.00","-360,450.00","-203,775.00","-111,450.00","-585,025.00","96,300.00","341,575.00","-488,050.00","622,150.00","59,975.00","245,225.00","633,975.00",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-655,780.00","108,530.00","108,530.00","108,530.00",,"34,440.00","141,430.00","267,090.00","134,110.00","196,215.00","388,520.00","127,845.00","-45,960.00","-128,360.00","-301,750.00","-631,530.00","-121,675.00","-364,115.00","-486,570.00","-692,455.00","-255,784.00","-628,786.00","-266,786.00","-172,198.00","-457,714.00","-777,658.00","-1,505,722.00","-2,564,180.38","-753,602.64","-1,833,106.26","-3,356,241.20","-2,934,329.77","-920,736.16","3,211,303.21","1,589,145.62"
四、净利润,"52,704,950.77","55,114,719.70","52,605,677.77","84,814,987.59","99,658,376.66","7,733,177.01","30,453,156.01","50,049,434.99","66,226,348.14","14,715,719.93","41,842,891.59","67,763,576.86","86,994,657.26","15,933,823.87","38,456,366.76","63,591,215.21","84,426,880.94","13,958,078.36","44,922,025.01","69,091,284.75","86,661,040.15","8,627,572.22","32,252,389.72","45,857,944.06","53,705,808.26","-15,792,429.87","97,754,663.87","91,092,976.05","206,127,151.85","-4,478,146.07","145,349,521.02","137,401,670.51","140,822,034.77","-10,794,235.86","-5,272,988.13","-12,102,182.49"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-753,602.64","-1,833,106.26",,,"-920,736.16","-1,240,930.71","-4,025,536.00"
归属于母公司所有者的净利润,"52,704,950.77","55,114,719.70","52,605,677.77","84,814,987.59","99,658,376.66","7,733,177.01","30,453,156.01","50,049,434.99","66,226,348.14","14,715,719.93","41,842,891.59","67,763,576.86","86,994,657.26","15,933,823.87","38,456,366.76","63,591,215.21","84,426,880.94","13,958,078.36","44,922,025.01","69,091,284.75","86,661,040.15","8,627,572.22","32,252,389.72","45,857,944.06","53,705,808.26","-15,792,429.87","97,754,663.87","91,092,976.05","206,127,151.85","-4,478,146.07","145,349,521.02","137,401,670.51","140,822,034.77","-10,794,235.86","-5,272,988.13","-12,102,182.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
