科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,130,564.43","23,527,328.84","33,523,930.38","49,334,643.19","13,544,858.24","28,231,940.36","48,074,196.75","61,860,072.93","19,852,997.18","47,557,120.15","63,401,991.11","80,323,848.20","18,100,583.02","37,263,720.79","54,502,669.09","68,980,640.23","22,917,007.64","58,185,754.30","89,642,280.31","136,634,364.20","48,289,322.24","97,918,836.85","128,124,678.48","167,777,813.93","31,963,607.93","63,678,940.31","97,757,597.51","123,956,380.70","33,518,480.82","61,323,152.94","83,854,648.80","104,966,727.65","18,414,880.55","44,657,548.52","91,568,242.42","114,894,262.53","40,172,630.12","55,282,561.29","77,693,965.95","82,664,801.78","25,344,708.77","77,877,249.52","121,716,476.31","144,681,462.36"
三、利润总额,"33,342,925.70","103,210,599.15","148,666,507.11","179,552,178.85","50,806,607.90","146,402,885.52","124,428,183.19","52,072,055.60","-92,850,218.80","16,891,806.66","81,465,293.85","128,209,776.70","73,925,205.87","154,987,731.11","174,685,483.73","255,240,172.64","124,937,967.35","243,018,974.11","290,220,382.98","296,585,286.00","89,865,309.29","174,015,057.17","185,851,485.81","255,288,002.03","56,062,548.62","83,014,110.61","95,991,487.84","167,960,890.60","60,656,181.31","107,236,563.26","116,291,001.48","165,658,858.28","55,402,071.96","106,058,815.34","95,977,197.34","133,614,295.63","34,752,793.61","75,435,652.99","107,056,873.24","258,182,387.26","71,159,979.41","167,368,157.44","286,332,814.04","385,462,160.31"
资产减值损失,,"-1,741,130.14","-1,741,130.14","16,719,396.02",,"-340,272.02","-340,272.02","22,070,545.96","-1,208,766.37","-12,749,831.39","-12,749,831.39","-12,553,425.63","-3,448,643.63","-4,808,565.14","-4,862,589.94","-8,097,807.71","-2,673,451.38","-2,532,225.98","-1,031,548.36","-2,328,116.49","1,906,152.53","1,818,655.91","1,818,655.91","7,362,358.96","-52,669.10","6,756,099.22","6,778,578.02","3,988,870.87","-25,363.91","1,130,866.10","3,148,689.24","9,247,498.80","-3,479.94","-1,941,396.92","-1,941,667.80","16,350,454.42","-81,147.96","5,256,675.63","5,125,179.11","18,277,380.97","-150,622.08","11,873,345.14","11,874,544.22","27,763,897.21"
减:所得税,"3,994,429.10","16,427,869.26","17,026,986.55","22,579,730.78","11,079,300.25","24,280,983.39","24,812,402.24","10,166,619.96","-6,218,340.90","7,968,066.07","19,496,891.08","34,388,655.33","14,190,787.87","30,587,316.11","38,924,638.92","46,560,214.78","23,341,732.99","40,919,688.33","51,599,832.75","51,467,679.51","19,688,142.80","30,005,143.73","33,434,743.64","47,760,413.92","11,342,743.18","-492,404.87","574,809.48","26,628,830.09","12,685,895.14","14,504,343.09","18,997,064.15","28,257,870.38","12,241,637.53","22,519,873.66","23,500,259.31","31,410,069.48","9,323,306.45","19,230,421.73","26,378,613.51","43,334,249.56","11,490,668.06","23,327,484.22","32,932,315.12","46,690,846.59"
加:公允价值变动净收益,,"7,334,205.60","10,026,667.00","25,803,961.75","-2,977,070.00","-17,994,109.56","-43,306,001.82","-55,889,881.75","6,691,790.00","24,371,635.00","29,616,972.00","29,995,630.00","-21,430.00","-689,043.91","959,970.88","792,980.00","3,141,694.81","-1,039,791.17","867,946.74","642,260.00","-1,293,453.57","-1,898,968.19","-1,849,036.80","-1,558,120.00","-45,070.00","-102,370.00","-81,260.00","-44,155.77","-1,181,165.00","306,351.61","-1,758,411.63","-1,042,169.33","302,650.45","1,406,039.10","1,304,945.10","2,160,945.10","130,548.09","-759,822.56","-842,126.70","-856,000.00","957,600.00","4,394,650.00","1,735,500.00","25,668,546.86"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,625,192.29","20,771,676.97","29,805,521.13","45,263,124.24","7,737,039.06","8,927,666.14","2,482,439.98","3,464,964.91","-6,488,939.08","26,763,495.27","26,551,996.61","25,059,264.34","-9,512,818.40","-21,082,034.11","-30,921,528.80","-17,110,866.33","1,485,350.24","2,074,621.45","3,940,093.39","5,351,001.88","2,964,077.25","4,966,793.33","6,421,973.04","10,580,244.87","-326,373.20","3,266,408.36","18,278,540.34","24,554,244.96","3,339,416.62","9,376,142.56","14,481,440.90","22,320,567.19","4,525,752.83","5,655,053.57","15,242,568.59","16,969,849.31","883,281.79","3,558,881.75","4,482,640.05","49,181,465.32","740,676.40","1,829,960.63","3,153,648.62","3,822,864.78"
四、净利润,"29,348,496.60","86,782,729.89","131,639,520.56","156,972,448.07","39,727,307.65","122,121,902.13","99,615,780.95","41,905,435.64","-86,631,877.90","8,923,740.59","61,968,402.77","93,821,121.37","59,734,418.00","124,400,415.00","135,760,844.81","208,679,957.86","101,596,234.36","202,099,285.78","238,620,550.23","245,117,606.49","70,177,166.49","144,009,913.44","152,416,742.17","207,527,588.11","44,719,805.44","83,506,515.48","95,416,678.36","141,332,060.51","47,970,286.17","92,732,220.17","97,293,937.33","137,400,987.90","43,160,434.43","83,538,941.68","72,476,938.03","102,204,226.15","25,429,487.16","56,205,231.26","80,678,259.73","214,848,137.70","59,669,311.35","144,040,673.22","253,400,498.92","338,771,313.72"
其中:对联营企业和合营企业的投资权益,"-889,459.96","5,146,147.02","12,690,548.72","18,330,744.72","5,441,236.52","4,586,136.18","-1,907,994.68","-10,150,392.90","-6,488,939.08","211,759.18","-575,437.33","-2,256,602.30","-9,670,976.05","-19,102,320.33","-29,598,762.30","-31,674,132.34","1,485,350.24","1,979,163.84","3,372,635.78","4,783,544.27","2,964,077.25","4,900,338.33","5,569,443.04","7,493,362.87","-326,373.20","835,663.66","2,198,378.15","5,824,482.77","747,416.62","4,154,705.56","6,222,900.19","11,097,882.40","-924,522.31","147,578.43","3,163,522.39","4,890,803.11","883,281.79","3,558,881.75","4,377,640.05","5,686,159.66","740,676.40","1,829,960.63","2,816,178.64","3,526,214.18"
归属于母公司所有者的净利润,"23,519,817.36","65,283,682.11","109,705,621.46","126,861,587.12","27,205,024.73","84,422,427.16","62,201,628.95","16,085,333.82","-71,904,068.84","4,745,319.56","42,649,398.60","62,984,348.88","40,115,381.45","83,784,801.43","86,088,959.86","143,882,027.07","73,862,935.05","146,198,143.12","171,989,157.59","174,233,998.08","50,256,146.07","102,760,310.20","106,907,943.29","147,846,068.90","31,656,666.48","59,312,310.86","70,050,679.99","104,129,188.62","34,638,921.29","65,873,162.34","67,146,731.16","93,518,544.32","29,783,445.52","51,196,121.71","45,147,360.34","68,443,103.55","15,878,706.42","36,372,754.98","54,652,893.68","176,163,603.81","47,412,579.36","114,345,501.52","197,785,215.48","281,230,857.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,828,679.24","21,499,047.78","21,933,899.10","30,110,860.95","12,522,282.92","37,699,474.97","37,414,152.00","25,820,101.82","-14,727,809.06","4,178,421.03","19,319,004.17","30,836,772.49","19,619,036.55","40,615,613.57","49,671,884.95","64,797,930.79","27,733,299.31","55,901,142.66","66,631,392.64","70,883,608.41","19,921,020.42","41,249,603.24","45,508,798.88","59,681,519.21","13,063,138.96","24,194,204.62","25,365,998.37","37,202,871.89","13,331,364.88","26,859,057.83","30,147,206.17","43,882,443.58","13,376,988.91","32,342,819.97","27,329,577.69","33,761,122.60","9,550,780.74","19,832,476.28","26,025,366.05","38,684,533.89","12,256,731.99","29,695,171.70","55,615,283.44","57,540,455.76"
