科目,2010-12-31,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
买入返售金融资产,,"542,911,722.00","650,253,096.00","277,805,081.98","816,222,194.00",,"2,402,349,098.08","2,435,965,814.03","3,371,133,453.67","4,333,678,273.11","5,199,432,861.64","5,447,677,639.84"
应付票据,,,,,,,,,,,,
应收利息,"35,946,820.82","96,658,818.26","117,791,671.49","294,124,599.35","380,853,071.27",,"428,672,664.97","468,010,724.77","481,830,609.67","431,752,731.01","381,322,446.37","493,839,308.16"
预收款项,,,,,,,,,,,,
应收保费,,,,,,,,,,,,
预收保费,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,
应付职工薪酬,"62,647,387.91","99,315,175.86","184,245,951.78","354,699,375.27","344,187,573.83",,"330,374,781.78","346,523,138.50","399,252,156.68","433,188,726.33","447,552,464.18","415,631,355.92"
应收分保未决赔款准备金,,,,,,,,,,,,
应交税费,"97,335,517.32","23,975,626.50","102,127,879.05","125,805,859.90","116,342,655.58",,"160,959,692.23","101,318,885.73","118,090,383.63","156,824,884.08","143,579,436.37","120,117,142.21"
应收分保寿险责任准备金,,,,,,,,,,,,
应付利息,"1,217,022.06","6,249,220.21","33,573,489.72","113,619,543.04","153,667,674.70",,"62,969,786.80","79,198,326.27","109,641,827.47","126,533,014.29","112,780,817.16","168,316,681.24"
应收分保长期健康险责任准备金,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,
预计负债,,,,,,,,,,,,
定期存款,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,
存出保证金,"14,624,540.00","119,496,871.01","140,839,733.89","206,200,618.17","16,687,633.13",,"16,642,936.34","16,693,896.53","16,999,307.36","17,023,761.89","16,840,704.85","17,033,211.19"
保户储金及投资款,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,
应收款项,,"39,252,061.78","113,677,182.40","90,373,671.55","40,263,924.91",,,,,,,
未决赔款准备金,,,,,,,,,,,,
预付款项,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,
可供出售金融资产,"53,793,176.10","337,342,810.00","635,127,751.84","1,144,037,074.31","1,801,604,498.77",,"2,002,389,822.77","1,996,649,007.33","2,275,316,061.62","2,745,517,250.20","3,009,218,685.35","3,091,908,351.29"
长期健康险责任准备金,,,,,,,,,,,,
持有至到期投资,"34,700,000.00",,,,,,,,,,,
长期借款,,,,"4,110,348.75","2,987,253.06",,"1,823,852.10","1,226,587.14","618,699.42",,,
长期股权投资,"79,850,673.38","69,905,027.13","106,356,740.10","219,071,328.80","262,533,563.19",,"278,922,483.69","285,061,533.85","306,915,619.13","316,591,062.54","501,626,679.29","501,175,585.42"
应付债券,,,"500,000,000.00","4,494,851,357.78","3,295,613,809.72",,"2,796,390,049.01","3,196,781,482.76","3,197,177,265.77","3,497,577,398.05","3,497,987,563.09","3,698,394,045.94"
存出资本保证金,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,
投资性房地产,,"16,323,491.34","15,604,611.72","14,885,732.10","25,154,493.75",,"24,596,916.18","8,078,780.47","8,130,221.29","13,627,692.98","23,481,761.28","23,202,972.49"
递延所得税负债,"10,056,843.08","16,070,818.30","34,276,331.39","109,682,942.66","85,746,842.77",,"89,609,075.41","101,291,251.32","85,705,473.11","81,555,303.82","67,124,815.73","100,731,734.42"
存货,,,,,,,,,,,,
其他负债,"85,794,228.94","22,496,996.25","27,110,710.90","40,314,877.44","36,263,963.44",,"38,835,375.67","49,485,971.34","270,612,533.77","56,139,959.86","54,243,014.27","54,147,725.23"
固定资产,"490,258,383.48","598,278,529.65","574,418,113.20","558,477,797.08","555,057,698.25",,"562,296,386.19","568,936,552.55","561,040,088.90","555,149,993.24","540,253,708.70","532,511,445.03"
负债合计,"6,917,540,756.30","7,049,104,335.73","17,957,077,622.98","31,231,961,430.42","26,256,658,200.33",,"22,518,831,026.05","24,590,119,730.84","28,265,897,757.47","28,730,226,972.82","27,334,508,729.39","34,169,050,997.95"
在建工程,,"6,588,490.70","7,797,900.00","17,038,590.00","15,139,635.81",,"16,688,119.54","16,535,798.23","16,688,603.96","18,631,104.51","20,035,041.94","21,321,473.13"
实收资本（或股本）,"2,405,000,000.00","2,821,000,000.00","2,821,000,000.00","2,821,000,000.00","2,821,000,000.00",,"3,621,000,000.00","3,621,000,000.00","3,621,000,000.00","3,621,000,000.00","3,621,000,000.00","3,621,000,000.00"
无形资产,"14,513,393.16","40,888,133.86","44,065,029.64","54,124,841.50","52,249,444.43",,"61,212,729.40","57,233,689.09","57,497,510.19","55,630,320.82","57,836,672.65","53,418,346.08"
资本公积,"303,102,708.11","929,089,912.83","928,651,549.53","928,717,924.53","929,405,808.35",,"5,110,494,105.58","5,110,494,105.58","5,110,494,105.58","5,109,825,433.14","5,110,494,105.58","5,110,494,105.58"
其中：交易席位费,"720,090.96",,,,,,,,,,,
减：库存股,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,
盈余公积,"133,372,331.92","25,786,866.74","83,404,987.95","282,345,167.01","282,345,167.01",,"352,133,345.43","352,133,345.43","352,133,345.43","352,133,345.43","422,494,910.53","422,494,910.53"
固定资产清理,,,,,,,,,,,,
一般风险准备,"266,744,663.84","178,653,659.03","236,271,780.24","435,211,959.30","435,211,959.30",,"985,570,424.76","505,000,137.72","985,570,424.76","505,000,137.72","1,119,897,049.04","1,119,897,049.04"
独立帐户资产,,,,,,,,,,,,
未分配利润,"443,769,310.43","196,129,716.25","654,592,097.42","1,770,243,848.18","1,617,189,653.13",,"1,749,729,030.36","1,914,437,215.40","1,938,723,745.45","2,134,960,673.76","1,975,703,482.93","2,134,390,384.27"
递延所得税资产,"33,789,562.88","30,812,051.24","65,363,031.89","132,082,908.19","140,265,952.05",,"120,760,949.66","136,421,552.36","145,233,302.73","163,935,264.59","174,441,194.37","186,562,896.78"
少数股东权益,"54,444,165.72","27,363,303.59","27,146,477.25","77,207,609.83","77,616,630.39",,"226,147,382.88","227,139,905.41","236,615,679.73","323,346,487.33","310,575,268.37","299,946,079.30"
其他资产,"73,687,657.13","88,798,430.85","54,393,874.11","64,300,552.47","83,497,868.60",,"77,030,199.79","81,771,343.41","70,639,384.27","70,747,993.62","88,684,446.74","107,536,257.71"
外币报表折算差额,,,,,,,,,,,,
资产总计,"10,523,973,936.32","11,398,985,510.48","22,956,382,030.00","38,014,284,367.19","32,863,344,573.39","31,272,982,200.00","34,588,015,823.82","36,826,054,889.76","40,513,644,359.19","41,274,533,433.14","39,908,058,594.15","46,867,314,952.25"
非正常经营项目收益调整,,,,,,,"7,168,003,610.96","7,014,498,746.57","6,655,403,996.87","7,793,546,792.55","8,890,689,939.58","7,954,707,510.40"
向中央银行借款,,,,,,,,,,,,
所有者权益（或股东权益）合计,"3,606,433,180.02","4,349,881,174.75","4,999,304,407.02","6,782,322,936.77","6,606,686,373.06",,"12,069,184,797.77","12,235,935,158.92","12,247,746,601.72","12,544,306,460.32","12,573,549,864.76","12,698,263,954.30"
同业及其他金融机构存放款项,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"10,523,973,936.32","11,398,985,510.48","22,956,382,030.00","38,014,284,367.19","32,863,344,573.39",,"34,588,015,823.82","36,826,054,889.76","40,513,644,359.19","41,274,533,433.14","39,908,058,594.15","46,867,314,952.25"
