科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"562,742.70","1,909,836.02","3,877,200.35","5,150,989.26","783,084.37","94,330.02","-1,322,851.60","-4,680,198.53","-2,263,435.93","-3,691,917.31","-3,421,801.94","-3,354,017.32","-1,260,344.55","-1,827,295.15","-379,262.86","315,186.29","950,872.23","2,114,698.07","1,709,712.08","2,760,490.11","2,846,952.94","3,336,475.03","7,846,771.09","10,638,141.00","2,889,607.56","6,210,313.93","10,132,460.04","12,700,802.97","3,250,882.06","7,137,446.61","8,662,733.11","12,332,527.02","2,365,405.55","7,401,035.71","12,097,934.90","16,724,333.73","5,593,567.47","9,523,386.51","11,779,540.51","14,262,948.21","2,202,824.87","5,524,980.13","10,744,066.18","16,202,410.56","3,319,576.06"
三、利润总额,"6,685,799.49","31,197,956.88","40,839,731.64","60,876,674.25","9,501,185.84","30,800,397.63","37,421,736.89","59,784,908.43","9,261,635.40","26,083,148.89","34,536,537.37","54,715,076.77","5,551,242.32","25,191,305.10","32,546,112.83","46,537,452.08","-8,838,118.14","17,564,995.59","30,027,199.94","36,976,477.71","-19,503,090.71","-18,530,426.45","-13,635,786.65","6,408,569.17","-16,329,420.18","-5,511,966.77","11,058,620.23","44,936,625.80","5,717,583.81","20,338,873.93","42,808,593.42","76,430,031.03","14,716,574.40","36,239,496.67","60,000,521.16","100,709,860.66","13,996,040.13","16,971,519.82","19,814,402.54","33,614,483.34","-14,096,173.93","4,940,168.94","18,681,301.38","48,100,054.04","-19,172,385.94"
资产减值损失,,"2,133,438.10","2,133,438.10","4,919,067.01",,"3,563,251.54","3,563,251.54","6,813,381.82",,"1,307,560.05","1,307,560.05","9,239,927.67",,"5,886,296.59","5,871,903.10","12,137,823.68","172,044.11","454,973.09","519,115.59","9,024,454.59","783,102.72","6,533,808.30","7,722,759.08","17,257,964.24","2,276,118.76","4,495,324.26","4,331,940.69","10,896,037.09","1,080,241.24","5,535,486.00","6,563,082.32","21,052,689.97","3,587,188.67","10,708,009.53","20,895,263.16","39,644,124.04","-2,087,154.63","7,230,794.33","12,228,850.32","40,117,260.37","4,364,727.53","13,735,698.37","16,410,847.65","34,786,042.23","4,159,048.17"
减:所得税,"1,282,665.70","6,029,473.52","6,901,521.56","8,631,989.25","3,192,405.64","5,546,188.77","6,815,008.58","7,704,745.96","1,790,850.70","4,152,889.84","5,853,950.02","7,625,401.33","2,634,674.15","6,352,462.95","7,412,654.51","11,265,258.80","1,735,262.20","6,461,066.24","9,591,519.92","11,137,419.69","293,922.27","-870,285.60","916,253.82","2,660,303.29","561,456.97","1,585,580.04","2,444,219.32","7,457,894.10","2,180,567.79","3,332,400.46","5,634,957.90","10,962,594.56","3,871,545.26","1,380,775.12","3,816,032.11","11,562,253.09","3,993,680.34","3,112,587.25","2,507,868.94","6,075,333.72","1,228,990.92","-2,002,456.45","5,557,010.83","14,152,013.71","3,865,132.28"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,"-85,789.54","-192,964.94","-460,713.69","-410,150.84","-709,123.49","-382,298.19","642,530.16","553,740.07","755,823.44","-448,375.77","-7,426.77","24,924.13","1,605,396.95",468.65,"742,277.68","1,092,771.04","4,093,049.10","-5,658.27","1,063,652.49","2,540,689.06","4,309,217.96","-352,619.44","-858,511.55","-1,951,272.95","-1,861,285.53","-1,358,687.91","-2,419,293.50","-3,542,011.06","-6,396,603.35","-807,753.68"
四、净利润,"5,403,133.79","25,168,483.36","33,938,210.08","52,244,685.00","6,308,780.20","25,254,208.86","30,606,728.31","52,080,162.47","7,470,784.70","21,930,259.05","28,682,587.35","47,089,675.44","2,916,568.17","18,838,842.15","25,133,458.32","35,272,193.28","-10,573,380.34","11,103,929.35","20,435,680.02","25,839,058.02","-19,797,012.98","-17,660,140.85","-14,552,040.47","3,748,265.88","-16,890,877.15","-7,097,546.81","8,614,400.91","37,478,731.70","3,537,016.02","17,006,473.47","37,173,635.52","65,467,436.47","10,845,029.14","34,858,721.55","56,184,489.05","89,147,607.57","10,002,359.79","13,858,932.57","17,306,533.60","27,539,149.62","-15,325,164.85","6,942,625.39","13,124,290.55","33,948,040.33","-23,037,518.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-85,789.54","-192,964.94","-460,713.69","-410,150.84","-705,356.27","-382,298.19","642,530.16","553,740.07","755,823.44","-448,375.77","-7,426.77","24,924.13","1,605,396.95",468.65,"742,277.68","1,092,771.04","4,093,049.10","-5,658.27","1,063,652.49","2,540,689.06","4,309,217.96","-352,619.44","-858,511.55","-2,228,303.77","-2,865,816.35","-1,374,201.61","-2,434,807.20","-3,557,524.76","-6,412,117.05","-807,753.68"
归属于母公司所有者的净利润,"5,758,070.79","24,626,526.43","33,454,316.36","52,017,168.08","7,943,257.08","28,004,191.64","33,675,693.30","54,324,419.16","6,063,592.82","20,769,422.74","27,958,428.89","41,366,483.80","4,281,570.07","17,019,443.81","21,413,697.67","30,071,358.54","-8,870,788.09","9,593,354.98","16,672,724.19","20,475,937.61","-17,291,724.16","-16,889,003.36","-17,969,762.82","2,200,843.76","-16,610,099.52","-9,613,990.65","4,796,106.24","30,926,751.13","2,536,207.99","11,216,366.33","28,708,295.58","55,437,924.26","8,741,856.77","29,281,008.75","49,228,240.61","77,860,426.59","9,148,374.61","10,141,080.99","10,223,712.58","13,426,930.64","-17,417,595.67","2,737,820.74","7,782,053.18","14,528,930.16","-21,476,484.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-354,937.00","541,956.93","483,893.72","227,516.92","-1,634,476.88","-2,749,982.78","-3,068,964.99","-2,244,256.69","1,407,191.88","1,160,836.31","724,158.46","5,723,191.64","-1,365,001.90","1,819,398.34","3,719,760.65","5,200,834.74","-1,702,592.25","1,510,574.37","3,762,955.83","5,363,120.41","-2,505,288.82","-771,137.49","3,417,722.35","1,547,422.12","-280,777.63","2,516,443.84","3,818,294.67","6,551,980.57","1,000,808.03","5,790,107.14","8,465,339.94","10,029,512.21","2,103,172.37","5,577,712.80","6,956,248.44","11,287,180.98","853,985.18","3,717,851.58","7,082,821.02","14,112,218.98","2,092,430.82","4,204,804.65","5,342,237.37","19,419,110.17","-1,561,033.46"
