科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"229,546,144.00","143,096,067.00","832,558,083.00","232,425,986.00","467,159,257.00","757,126,689.00","176,857,104.00","553,849,834.00","1,073,433,521.00","1,538,828,676.00","324,492,823.00","687,258,479.00","1,041,941,034.00","1,487,128,287.00","399,702,114.00","719,170,585.00","1,005,741,640.00","1,302,501,302.00","230,026,126.00","613,896,482.00","946,493,924.00","1,168,749,557.00","261,129,723.00","576,329,638.00","915,812,300.00","1,311,610,263.00","386,912,336.00","807,221,040.00","1,294,333,517.00"
三、利润总额,"840,253,754.00","1,407,794,548.00","1,731,898,904.00","584,852,484.00","1,038,732,288.00","1,028,875,198.00","267,847,170.00","500,926,214.00","-41,673,791.00","-446,655,150.00","331,596,253.00","616,770,073.00","759,047,068.00","789,413,172.00","111,717,101.00","160,180,780.00","210,423,539.00","467,105,815.00","94,143,322.00","185,943,161.00","233,498,529.00","477,740,710.00","56,150,082.00","245,698,510.00","445,540,549.00","749,649,047.00","217,344,314.00","497,304,371.00","557,501,987.00"
资产减值损失,"43,031,011.00","53,339,396.00","6,591,038.00","39,143,132.00","39,143,132.00","502,306,730.00",,"42,981,247.00","43,672,002.00","238,311,948.00",,"143,417,213.00","143,417,213.00","138,890,885.00",,"77,315,168.00","77,315,168.00","163,244,443.00","61,888,337.00","82,104,971.00","82,104,971.00","189,174,116.00",,"106,320,630.00","106,320,630.00","213,217,903.00",,"109,013,742.00","109,100,422.00"
减:所得税,"239,366,504.00","393,118,666.00","489,247,520.00","175,064,660.00","329,447,244.00","369,772,161.00","86,225,770.00","267,186,178.00","239,329,351.00","379,663,462.00","92,439,839.00","333,371,882.00","448,574,592.00","573,960,566.00","33,964,468.00","115,608,137.00","115,063,519.00","335,510,302.00","59,329,657.00","150,297,762.00","182,635,399.00","249,506,168.00","20,425,661.00","189,125,955.00","293,338,391.00","381,337,542.00","107,065,631.00","220,870,737.00","264,727,485.00"
加:公允价值变动净收益,,,"4,743,748.00",,,,,,,,,,,,,"82,679,736.00","82,679,736.00","32,780,235.00",,"1,000,000.00","1,000,000.00","1,180,585.00",,"919,182.00","919,182.00","-22,333,684.00",,"-15,706,712.00","-15,706,712.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"61,066.00","-457,788.00","8,372,892.00","2,439,896.00","-1,155,108.00","43,304,938.00","419,428.00","-682,540.00","-847,327.00","-2,337,074.00","-1,932,593.00","1,714,643.00","-700,406.00","48,206,954.00","134,179,459.00","120,011,333.00","406,063,184.00","376,323,622.00","31,050,751.00","97,789,667.00","160,012,169.00","189,844,798.00","3,797,418.00","-13,156,993.00","17,917,721.00","38,832,919.00","50,690,768.00","282,518,630.00","300,844,629.00"
四、净利润,"600,887,250.00","1,014,675,882.00","1,242,651,384.00","409,787,824.00","709,285,044.00","659,103,037.00","181,621,400.00","233,740,036.00","-281,003,142.00","-826,318,612.00","239,156,414.00","283,398,191.00","310,472,476.00","215,452,606.00","77,752,633.00","44,572,643.00","95,360,020.00","131,595,513.00","34,813,665.00","35,645,399.00","50,863,130.00","228,234,542.00","35,724,421.00","56,572,555.00","152,202,158.00","368,311,505.00","110,278,683.00","276,433,634.00","292,774,502.00"
其中:对联营企业和合营企业的投资权益,,,,"-112,613.00","-1,104,025.00","-1,713,212.00","419,428.00","-1,171,934.00","-4,330,238.00","-7,662,821.00","-1,932,593.00","213,885.00","-1,678,561.00","23,012,557.00","136,312,236.00","121,674,781.00","175,324,385.00","158,948,142.00","31,050,751.00","38,643,827.00","41,083,447.00","18,693,163.00","3,797,418.00","-26,261,731.00","21,782,596.00","17,769,458.00","42,902,609.00","65,584,086.00","80,538,137.00"
归属于母公司所有者的净利润,"601,894,583.00","1,011,435,326.00","1,236,269,520.00","403,725,853.00","702,623,117.00","649,899,231.00","180,388,694.00","233,017,257.00","-282,948,538.00","-824,930,308.00","238,127,391.00","280,625,012.00","304,978,254.00","210,774,779.00","79,970,105.00","43,764,368.00","93,760,056.00","141,510,281.00","36,224,352.00","41,388,513.00","57,487,947.00","235,758,159.00","38,176,143.00","61,844,841.00","159,593,275.00","381,694,627.00","116,890,638.00","296,593,441.00","331,369,422.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,007,333.00","3,240,556.00","6,381,864.00","6,061,971.00","6,661,927.00","9,203,806.00","1,232,706.00","722,779.00","1,945,396.00","-1,388,304.00","1,029,023.00","2,773,179.00","5,494,222.00","4,677,827.00","-2,217,472.00","808,275.00","1,599,964.00","-9,914,768.00","-1,410,687.00","-5,743,114.00","-6,624,817.00","-7,523,617.00","-2,451,722.00","-5,272,286.00","-7,391,117.00","-13,383,122.00","-6,611,955.00","-20,159,807.00","-38,594,920.00"
