科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"118,904.39","2,039,474.38","7,927,101.96","1,138,214.16","14,735,800.48","7,345,429.84","7,882,305.07","6,690,603.38","25,263,098.52","4,772,532.38","17,069,371.63","21,360,675.40","43,734,448.33","-10,051,486.59","6,489,137.41","26,815,085.94","47,465,318.52","10,226,363.49","32,316,336.68","74,090,379.52","66,996,038.77","4,790,764.52"
减:所得税,"35,001,935.54","19,763,827.51","17,726,392.69","9,417,963.47","23,918,428.57","5,055,585.76","11,277,310.20","18,031,073.78","23,336,607.34","3,424,306.31","12,729,091.60","26,433,624.58","37,768,923.27","5,241,580.74","26,459,490.39","40,048,997.31","72,118,626.04","6,685,097.77","40,224,037.14","61,636,888.05","78,147,401.48","8,575,518.77"
加:公允价值变动净收益,,,"333,640.00","93,800.00",,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,132,392.68","1,517,256.27","6,051,488.86","3,979,565.35","9,163,153.99","1,883,473.70","9,163,953.20","12,329,746.66","10,776,446.07","146,337.47","8,616,855.37","15,643,717.42","25,043,288.06",141.78,"9,708,746.95","9,754,786.40","98,706,783.54","-240,655.92","1,638,388.30","969,403.15","10,192,982.24","-1,633,891.76"
四、净利润,"83,277,698.61","127,831,126.08","121,759,098.63","64,847,638.62","158,060,371.15","30,913,066.29","75,674,903.12","123,392,543.54","172,980,163.57","25,641,296.41","105,405,669.56","187,101,470.49","278,669,111.94","34,493,454.58","154,900,292.04","270,051,377.44","470,367,358.51","58,532,929.93","318,522,256.15","524,670,088.58","713,754,930.52","85,450,159.77"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"20,668,325.05",,,,"25,852,523.30","-833,206.65","-302,658.90","-1,164,757.75","7,417,240.98","-1,785,822.19"
归属于母公司所有者的净利润,"83,232,634.38","127,831,126.08","121,759,098.63","64,884,384.08","158,437,902.26","31,216,659.85","76,177,635.67","123,916,737.75","173,536,286.81","25,671,450.47","105,610,321.22","187,631,280.10","279,083,010.29","35,351,856.79","153,863,699.62","271,103,666.93","471,644,994.42","59,395,561.98","317,453,256.27","524,389,902.28","714,068,814.56","84,900,644.14"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"45,064.23",,,"-36,745.46","-377,531.11","-303,593.56","-502,732.55","-524,194.21","-556,123.24","-30,154.06","-204,651.66","-529,809.61","-413,898.35","-858,402.21","1,036,592.42","-1,052,289.49","-1,277,635.91","-862,632.05","1,068,999.88","280,186.30","-313,884.04","549,515.63"
