科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"331,131,571.84","408,204,284.67","475,706,726.99","341,046,857.79","509,111,833.15","90,086,721.54","199,675,898.66","275,341,565.19","412,646,482.19","63,428,343.32","169,380,026.85","266,565,374.92","424,522,849.77","79,575,570.48","194,622,686.58","304,134,675.19","473,380,806.16"
二、营业利润,"56,283,666.15","63,403,195.39","61,823,819.15","38,048,909.12","61,188,337.55","13,483,708.10","28,396,379.89","41,696,456.17","58,700,055.86","-675,220.75","16,865,311.12","26,575,683.08","40,100,413.08","-1,366,086.08","20,574,165.75","32,834,136.32","73,021,071.92"
减:营业成本,"171,398,156.88","223,663,217.83","267,564,132.87","180,442,839.55","275,956,627.11","41,245,406.34","91,931,022.81","136,848,160.77","211,849,021.36","34,233,087.89","95,735,283.58","151,191,059.39","243,120,850.14","48,176,352.37","112,103,863.62","177,488,756.76","271,032,145.57"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"4,633,661.35","3,353,335.25","4,324,989.94","3,756,307.33","6,651,292.63","977,696.73","1,945,010.58","2,363,432.26","3,870,972.55","391,584.75","982,046.27","2,751,871.67","4,573,939.39","606,268.51","1,270,696.91","2,768,991.69","3,936,711.57"
营业外收入,"13,727,507.64","23,591,611.68","21,702,900.72","23,052,177.21","31,437,898.08","2,719,867.08","5,742,830.19","17,665,983.13","24,980,406.18","3,382,522.56","6,623,413.06","15,788,728.13","27,440,363.06","4,326,537.47","4,801,384.93","11,991,635.24","1,211,666.72"
销售费用,"29,115,615.32","30,047,572.59","35,286,578.52","24,334,601.99","35,209,991.62","5,609,202.13","10,812,431.44","16,171,300.78","25,307,139.94","4,698,866.24","11,848,476.53","17,316,106.29","25,923,737.26","5,671,806.70","10,212,056.03","14,806,544.99","18,173,920.54"
减:营业外支出,"101,451.71","587,383.10","456,362.30","91,995.97","734,916.90",,"10,566.29","325,256.09","1,026,698.88","69,187.26","69,231.81","70,173.83","133,835.46",0.09,"18,257.45","119,373.45","150,049.92"
管理费用,"63,729,886.40","77,086,312.95","98,903,652.27","81,874,427.73","118,948,282.36","23,611,781.20","59,380,788.07","73,864,460.69","106,224,130.90","24,291,626.86","42,358,338.08","63,829,873.68","105,365,074.65","25,294,284.80","48,044,234.31","74,955,948.25","115,544,838.30"
其中:非流动资产处置净损失,"79,653.89","187,383.10","110,719.05","81,809.56","115,560.49",,"8,607.53","8,607.53","49,986.04",,,,"60,336.22",,"18,239.53","18,239.53",
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"3,307,644.43","2,938,938.94","8,953,525.59","7,112,838.40","10,228,604.28","1,880,163.09","2,894,666.65","2,277,135.66","2,123,947.02","-494,498.34","-2,520,403.78","-2,945,357.20","-2,793,640.98","-393,056.60","408,856.35","1,472,064.63","872,672.63"
三、利润总额,"69,909,722.08","86,407,423.97","83,070,357.57","61,009,090.36","91,891,318.73","16,203,575.18","34,128,643.79","59,037,183.21","82,653,763.16","2,638,114.55","23,419,492.37","42,294,237.38","67,406,940.68","2,960,451.30","25,357,293.23","44,706,398.11","74,082,688.72"
资产减值损失,"3,703,795.93","8,743,669.70","172,915.69","7,044,488.84","2,759,384.89","3,723,058.45","5,322,333.76","3,994,852.55","7,152,744.12","1,425,129.45","4,702,328.10","8,691,327.84","11,549,920.16","1,967,700.39","7,951,275.93","8,296,453.44","16,582,318.86"
减:所得税,"9,885,233.44","13,494,084.76","9,527,729.65","8,336,714.90","11,452,641.38","2,789,619.60","5,005,058.98","9,236,553.14","10,450,355.40","1,672,853.07","3,380,213.58","5,368,431.92","7,544,775.44","1,125,790.38","3,832,018.19","4,316,570.99","7,791,481.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,"1,040,854.62","1,031,957.98","1,322,887.04","1,567,555.17","1,830,687.29","444,294.50","1,006,734.54","1,874,233.69","2,581,529.56","442,232.78","591,353.05","845,189.83","3,317,443.93","381,699.61","1,676,972.60","2,210,332.59","2,997,945.69"
四、净利润,"60,024,488.64","72,913,339.21","73,542,627.92","52,672,375.46","80,438,677.35","13,413,955.58","29,123,584.81","49,800,630.07","72,203,407.76","965,261.48","20,039,278.79","36,925,805.46","59,862,165.24","1,834,660.92","21,525,275.04","40,389,827.12","66,291,207.07"
其中:对联营企业和合营企业的投资权益,"1,040,854.62","1,031,957.98","1,322,887.04","1,488,979.83","1,488,979.83","444,294.50","1,006,734.54","1,583,417.81","1,942,987.65",,"591,353.05","845,189.83","1,832,260.25",,"1,183,182.34","1,678,742.33","2,435,355.44"
归属于母公司所有者的净利润,"60,301,346.46","72,986,481.39","73,542,627.92","52,672,375.46","80,438,677.35","13,413,955.58","29,123,584.81","49,800,630.07","72,203,407.76","965,261.48","20,039,278.79","36,925,805.46","59,862,165.24","1,834,660.92","21,741,938.19","40,823,686.75","66,696,636.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,"-276,857.82","-73,142.18",,,,,,,,,,,,,"-216,663.15","-433,859.63","-405,429.18"
