科目,2008年度,2009年度,2010年度,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,656,602.98","3,721,566.18","33,723,265.20","13,015,144.05","15,861,813.54","6,109,702.59","3,937,665.42","9,336,767.49","11,210,818.47","-2,381,067.77","7,980,382.06","10,531,597.21","14,528,162.46","-5,143,572.81","943,778.73","-5,756,835.95","-15,002,997.72","6,796,747.58","16,546,932.43","22,228,770.25","12,153,155.65","13,905,813.26","-10,087,381.03","-16,533,700.88","-53,060,779.59","18,329,224.11","31,314,959.70","53,174,324.86","56,830,700.77","42,810,109.97","-5,963,981.41"
三、利润总额,"91,537,570.85","383,120,016.50","627,634,472.93","239,166,813.10","544,159,754.33","133,591,600.23","284,480,604.92","503,066,097.73","763,074,823.67","198,388,698.46","314,273,188.61","461,985,480.86","631,172,103.74","186,648,860.94","402,373,569.98","600,035,456.74","811,167,459.47","158,033,268.86","254,493,720.35","512,891,114.58","757,552,856.01","98,714,344.75","313,691,000.64","627,600,142.75","1,007,351,195.54","349,999,693.73","677,478,498.10","1,043,639,077.40","1,564,425,899.32","220,388,086.74","461,964,575.21"
资产减值损失,"128,580,537.54","-7,649,342.52","-33,728,989.12","10,215,161.33","7,163,377.54","-8,946,632.12","-807,236.28","1,370,529.89","19,407,158.72","7,660,950.30","20,388,305.74","9,405,245.15","13,233,134.53","-5,342,178.04","-12,033,428.45","-9,499,238.57","1,159,276.38","-3,440,753.96","-100,638.19","4,737,644.04","2,240,927.37","-8,296,564.28","-5,993,851.26","-5,480,544.10","-344,319.60","8,689,057.08","11,877,161.41","17,420,438.72","11,905,418.18","129,585.80","4,207,103.23"
减:所得税,"61,393,190.48","69,072,607.40","88,994,036.39","51,579,789.27","92,400,307.47","27,465,926.03","51,170,460.34","83,552,327.78","115,741,084.58","31,974,393.92","47,805,237.42","64,965,141.92","66,959,035.55","28,807,398.58","57,512,805.09","91,672,833.85","109,773,472.21","16,761,385.07","17,303,482.84","41,486,476.56","67,036,351.65","14,221,509.27","48,781,780.12","96,092,544.18","201,084,873.71","63,306,493.41","121,403,233.85","181,781,126.34","250,334,579.55","33,194,952.71","69,740,032.60"
加:公允价值变动净收益,,,"1,160,523.08","-1,195,431.23","-513,568.97","-554,814.98","-566,684.92","-1,535,968.94","-774,161.20","-790,106.76","-1,239,221.99","2,322,963.08","-167,259.38","-4,441,473.92","-498,193.37","1,699,132.86","-2,071,959.27","4,197,603.68","2,530,958.12","2,126,214.37","-779,055.78","5,522,272.27","-2,152,950.50","2,024,845.71","-5,767,564.52","33,791,980.05","64,470,918.68","78,168,613.43","145,959,543.15","-125,369,522.96","-177,646,339.25"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,837,393.15",,"-511,524.74","-874,510.99","1,993,180.93","538,365.50","3,268,105.24","12,469,014.70","11,275,772.90","4,838,721.09","13,215,730.31","19,307,355.16","28,436,325.23","11,093,215.66","22,345,830.78","33,778,324.46","52,749,613.01","25,117,921.41","55,898,408.99","71,422,269.57","79,923,540.88","2,892,593.35","9,764,393.55","12,232,740.00","15,555,213.69","11,274,876.07","46,772,434.05","81,245,426.81","97,902,580.83","156,606,018.86","187,370,109.52"
四、净利润,"30,144,380.37","314,047,409.10","538,640,436.54","187,587,023.83","451,759,446.86","106,125,674.20","233,310,144.58","419,513,769.95","647,333,739.09","166,414,304.54","266,467,951.19","397,020,338.94","564,213,068.19","157,841,462.36","344,860,764.89","508,362,622.89","701,393,987.26","141,271,883.79","237,190,237.51","471,404,638.02","690,516,504.36","84,492,835.48","264,909,220.52","531,507,598.57","806,266,321.83","286,693,200.32","556,075,264.25","861,857,951.06","1,314,091,319.77","187,193,134.03","392,224,542.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"30,144,380.37","314,047,409.10","538,640,436.54","187,587,023.83","451,759,446.86","106,125,674.20","233,310,144.58","419,513,769.95","647,333,739.09","166,414,304.54","266,467,951.19","397,020,338.94","564,213,068.19","157,841,462.36","344,860,764.89","508,362,622.89","701,393,987.26","141,271,883.79","237,190,237.51","471,404,638.02","690,516,504.36","84,384,878.34","264,756,294.64","531,080,242.91","805,581,752.30","286,671,471.17","556,033,627.29","861,753,764.06","1,313,890,423.23","187,139,721.40","392,133,268.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,"107,957.14","152,925.88","427,355.66","684,569.53","21,729.15","41,636.96","104,187.00","200,896.54","53,412.63","91,274.55"
