科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"70,695,930.05","87,935,581.38","108,924,462.34","31,369,976.73","57,864,799.03","85,809,339.73","124,682,815.37","31,436,049.92","60,624,020.96","89,331,231.62","144,014,342.04","34,454,794.94","65,901,225.79","96,812,860.34","168,474,969.42","26,507,587.55","37,970,442.60","66,337,412.00","77,552,912.18","10,667,145.94","25,491,215.96","26,482,677.70","44,833,200.66","34,787,549.07","45,834,946.44","65,300,466.53","80,388,884.57","4,538,867.89","24,040,354.06","48,411,064.33","82,108,327.83","33,741,984.52","65,295,231.17","89,114,186.77","109,158,820.27","24,038,218.26"
二、营业利润,"33,052,329.99","52,596,010.80","69,692,834.92","21,662,260.97","37,031,997.79","54,894,166.19","88,868,491.45","24,857,918.85","39,603,382.21","58,115,179.79","98,982,903.20","25,291,061.17","40,821,914.65","60,736,199.14","105,946,012.24","17,748,974.03","13,318,536.21","25,817,512.63","33,073,624.17","-4,424,847.36","-4,630,290.41","-17,969,698.88","-44,447,622.88","5,921,216.62","5,578,360.15","10,784,807.51","4,190,350.64","-9,379,915.97","-16,906,502.97","-22,703,480.91","-15,400,428.74","6,226,938.99","13,139,093.40","16,677,967.65","86,217,151.77","6,651,789.60"
减:营业成本,"13,549,789.98","16,254,101.79","20,865,946.00","5,764,905.80","12,026,585.46","17,298,607.40","27,153,616.13","8,197,909.11","17,231,188.97","25,794,908.18","36,771,435.58","9,886,455.60","18,007,169.89","27,975,786.60","49,625,311.93","10,890,865.67","16,908,574.57","24,770,251.83","32,397,906.41","13,383,174.44","17,380,408.92","21,691,593.45","27,895,359.44","12,787,091.04","21,289,996.26","30,747,038.73","47,258,609.18","5,769,160.39","24,838,365.83","43,601,621.51","62,298,318.29","11,808,708.12","42,628,849.69","56,569,067.07","66,699,909.32","6,412,231.66"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,900,630.39","4,845,543.59","5,993,353.15","1,725,348.73","3,182,563.95","4,617,499.44","6,682,444.91","1,680,703.60","3,220,672.96","3,917,218.98","3,906,462.17",,,,"66,932.04",,"20,085.63","88,788.50","241,755.58","20,334.61","62,933.23","137,132.93","410,025.56","263,531.84","139,977.12","139,977.12","753,111.81","75,668.11","937,522.72","1,659,374.06","2,485,174.76","629,954.20","1,443,890.57","2,373,065.77","3,533,245.18","205,398.20"
营业外收入,,,"1,600,000.00","62,083.14","2,125,166.28","2,125,166.28","2,620,050.00","89,062.50","178,125.00","267,187.50","394,285.90","93,750.00","187,500.00","3,281,250.00","3,499,394.94","95,312.50","279,504.66","374,817.16","470,129.66","95,312.59","190,625.09","285,937.68","448,996.92","116,712.50","3,385,579.89","3,503,147.39","10,323,114.76","216,089.77","311,402.27","2,353,544.77","106,782.00","97,933.86","209,799.20","305,111.70","77,038.27","178,184.50"
销售费用,,,,,,,,,,,,"330,458.00",,,,,,,,,,,,,,,,,,,,,,,,
减:营业外支出,"100,000.00",,"100,000.00",,,,,,"150,000.00","150,000.00","150,000.00",,,,,,"150,000.00","196,859.16","199,679.83","109,851.53","264,114.45","264,188.20","264,188.20",,489.96,489.96,"51,074.16",,,,"7,391.49",,,"18,737.84","25,510.70","4,643.20"
管理费用,"8,333,927.37","8,906,809.57","12,670,328.07","2,448,089.27","5,806,797.12","10,061,321.29","12,115,543.59","2,708,198.77","8,478,193.57","12,506,822.02","19,048,087.73","3,477,316.18","10,216,065.72","14,940,720.80","24,809,063.04","6,688,418.47","18,634,276.51","27,518,384.59","42,539,068.25","10,910,832.96","23,727,126.41","33,693,620.99","91,705,210.33","8,518,221.39","17,317,780.24","24,866,963.89","32,177,676.80","7,933,019.89","18,545,205.46","30,419,107.95","40,817,094.97","11,220,363.31","21,945,582.27","35,679,310.84","55,611,259.12","10,877,588.72"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,"2,820.67",,,,,,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-35,240.92","-91,243.03","69,532.58","-363,502.43","-4,161,780.88","-5,040,890.18","-13,969,145.22","-5,792,025.40","-11,613,310.62","-17,041,899.53","-22,735,968.06","-5,604,176.63","-10,370,082.32","-13,170,836.40","-18,036,643.95","-4,369,390.41","-10,882,765.22","-16,107,881.80","-20,340,620.93","-8,276,896.64","-10,733,401.42","-19,000,687.06","-24,184,224.69","-153,351.38","-6,806,189.09","-10,960,982.12","-23,438,794.71","-1,913,658.74","-2,092,722.93","-2,260,170.49","909,099.81","4,583,478.40","-5,290,406.01","-14,160,146.52","-15,546,476.00","1,038,560.18"
三、利润总额,"32,952,329.99","52,596,010.80","71,192,834.92","21,724,344.11","39,157,164.07","57,019,332.47","91,488,541.45","24,946,981.35","39,631,507.21","58,232,367.29","99,227,189.10","25,384,811.17","41,009,414.65","64,017,449.14","109,445,407.18","17,844,286.53","13,448,040.87","25,995,470.63","33,344,074.00","-4,439,386.30","-4,703,779.77","-17,947,949.40","-44,262,814.16","6,037,929.12","8,963,450.08","14,287,464.94","14,462,391.24","-9,163,826.20","-16,595,100.70","-20,349,936.14","-15,301,038.23","6,324,872.85","13,348,892.60","16,964,341.51","86,268,679.34","6,825,330.90"
资产减值损失,"-587,992.64","6,716,348.67","-367,532.38","132,874.39","3,978,635.59","3,978,635.59","3,831,864.51","-216,655.01","3,703,893.87","6,039,002.18","8,041,421.42","1,073,680.62","7,226,157.85","6,330,990.20","6,064,294.12","-4,451,280.21","-28,265.10","4,250,356.25","-10,358,821.30","-945,452.07","-315,560.77","7,930,716.27","-6,545,547.10","7,535,642.81","7,959,645.87","8,910,159.21","17,271,455.27","1,886,185.23","-935,822.70","-145,773.19","-2,936,656.91","-369,895.42","-11,989.64","534,711.07","-493,890.66","1,393,363.26"
减:所得税,"2,506,165.96","3,434,310.43","10,827,659.28","3,309,240.54","5,892,899.42","8,763,585.89","14,343,044.44","3,603,447.02","5,176,381.89","6,751,495.38","15,385,115.85","3,209,135.15","5,051,809.74","6,843,486.26","17,237,020.04","2,506,056.02","4,586,288.12","6,894,591.95","8,875,635.34","1,095,190.38","1,026,270.78","-208,390.89","3,906,247.03","1,195,694.11","2,865,461.53","4,023,466.74","3,116,577.86","118,465.69","80,204.18","324,426.64","1,599,383.26","1,904,522.74","3,450,773.85","3,916,093.64","16,241,704.43","2,528,635.25"
加:公允价值变动净收益,"-5,802,641.97","8,276,577.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-6,679,843.91","-6,984,587.64",,,,,,,,,,,,,,,,,,,,,,"84,803.25","-355,375.89","-812,502.19","-2,176,475.58","-168,408.98","345,691.35","2,159,614.60","5,683,024.35","357,563.08","8,559,789.11","8,559,789.11","12,402,664.82","2,445,400.85"
