科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"563,797,319.78","815,827,926.82","1,058,415,760.27","600,591,647.14","908,395,746.50","1,200,532,533.75","267,444,411.30","531,438,740.75","859,911,604.93","1,147,762,826.59","350,979,601.51","677,093,645.82"
取得子公司及其他营业单位支付的现金净额,,,,,,,,"447,819,519.01","448,431,412.16","669,252,236.13",,
收到的税费返还,"607,502.81","1,351,083.52","1,543,131.51",,"1,649,887.00","2,197,732.83",,"2,258.75","2,258.75",,,
支付其他与投资活动有关的现金,,,,,,,,,,,,
收到其他与经营活动有关的现金,"19,378,671.96","21,282,551.21","42,668,021.17","52,027,322.98","73,862,536.24","68,483,965.55","27,201,625.95","33,127,071.77","44,058,239.51","93,728,995.41","3,909,501.37","5,665,562.92"
投资活动现金流出小计,"301,303,385.23","1,260,923,981.36","1,551,623,971.33","909,113,450.07","1,482,119,467.44","2,463,751,083.91","258,388,019.72","911,256,779.95","1,150,925,894.88","1,528,959,454.41","205,692,245.45","420,026,763.45"
经营活动现金流入小计,"583,783,494.55","838,461,561.55","1,102,626,912.95","652,618,970.12","983,908,169.74","1,271,214,232.13","294,646,037.25","564,568,071.27","903,972,103.19","1,241,491,822.00","354,889,102.88","682,759,208.74"
投资活动产生的现金流量净额,"-16,150,591.13","-220,776,930.78","-410,464,816.62","-367,275,628.61","-483,191,108.31","-1,041,207,679.02","180,865,924.72","95,312,974.08","-119,160,524.41","-404,535,163.10","-148,815,719.23","-363,055,237.23"
购买商品、接受劳务支付的现金,"25,741,351.82","20,043,419.19","24,992,008.29","43,299,600.06","64,959,274.35","40,167,814.49","15,093,270.13","27,691,946.95","88,736,726.82","88,518,046.78","17,325,371.63","44,964,887.46"
吸收投资收到的现金,"9,012,570.00",,,,,"657,350,000.00",,,,,,
支付给职工以及为职工支付的现金,"75,995,247.76","110,700,462.48","150,245,571.47","102,751,435.63","153,318,344.90","202,907,131.14","75,582,563.55","122,130,067.30","193,200,371.62","227,952,970.02","83,958,260.46","138,306,742.13"
取得借款收到的现金,,,"146,556,000.00",,,,,"101,616,000.00","299,553,500.00","448,013,000.00","50,000,000.00","280,000,000.00"
支付的各项税费,"115,984,851.24","179,782,389.27","197,053,267.71","116,209,497.62","176,503,092.01","231,269,655.89","36,844,707.72","96,775,194.74","145,031,548.34","209,659,144.09","40,733,298.54","94,029,443.03"
收到其他与筹资活动有关的现金,"2,072,433.17",,,,,"25,621,411.50",,,"105,000,000.00",,,
支付其他与经营活动有关的现金,"175,720,019.15","250,381,521.51","344,772,232.42","174,270,537.08","265,124,040.28","389,816,611.69","97,005,811.87","206,720,999.29","284,098,087.95","437,104,100.23","139,482,514.68","256,826,496.01"
筹资活动现金流入小计,"11,085,003.17",,"146,556,000.00",,,"682,971,411.50",,"101,616,000.00","404,553,500.00","448,013,000.00","50,000,000.00","280,000,000.00"
经营活动现金流出小计,"393,441,469.97","560,907,792.45","717,063,079.89","436,531,070.39","659,904,751.54","864,161,213.21","224,526,353.27","453,318,208.28","711,066,734.73","963,234,261.12","281,499,445.31","534,127,568.63"
偿还债务支付的现金,"2,000,000.00",,"61,156,000.00","15,000,000.00","15,000,000.00","100,400,000.00",,,"99,553,500.00","148,013,000.00",,
经营活动产生的现金流量净额,"190,342,024.58","277,553,769.10","385,563,833.06","216,087,899.73","324,003,418.20","407,053,018.92","70,119,683.98","111,249,862.99","192,905,368.46","278,257,560.88","73,389,657.57","148,631,640.11"
分配股利、利润或偿还利息支付的现金,"26,788,419.17","45,000,000.00","1,383,768.13","1,155,153.61","4,074,959.72","4,558,490.45",,"72,180,000.00","75,115,073.05","76,778,302.53","3,758,361.12","68,647,370.32"
收回投资收到的现金,"280,080,326.90","1,035,084,085.58","1,131,450,996.71","529,837,016.42","986,927,554.09","1,409,904,794.03","439,133,644.44","1,006,449,454.03","1,031,645,070.47","1,118,226,752.96","56,867,808.22","56,867,808.22"
支付其他与筹资活动有关的现金,"1,893,184.81",,"248,800.00",,"20,033,400.00","52,027,500.00","10,383,446.50","130,621,411.50","130,621,411.50","25,621,411.50",,
取得投资收益收到的现金,,,,,,,,,,,,
筹资活动现金流出小计,"30,681,603.98","45,000,000.00","62,788,568.13","16,155,153.61","39,108,359.72","156,985,990.45","10,383,446.50","202,801,411.50","305,289,984.55","250,412,714.03","3,758,361.12","68,647,370.32"
处置固定资产、无形资产和其他长期资产收回的现金净额,"72,467.20","62,965.00",850.00,"457,048.91","457,048.91","466,854.73","120,300.00","120,300.00","120,300.00","197,538.35","8,718.00","103,718.00"
