科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"88,364,990.65","105,455,250.68","155,031,685.59","129,558,284.64","190,898,028.11","39,834,985.07","68,425,640.48","142,835,215.98","136,541,313.81","17,140,256.26","71,121,935.81","99,764,213.18","95,697,038.26","23,068,293.64","72,323,817.18","90,449,291.21","125,643,820.49","36,951,499.11","86,170,164.56","126,265,626.29","177,217,025.54","41,193,260.55","134,976,439.67","209,736,912.48","244,498,570.67","34,296,277.32","104,995,917.63","126,640,930.68","123,073,921.62","57,338,130.86","125,862,269.76","168,234,351.01","185,191,186.94","64,676,793.81","145,417,495.46"
资产减值损失,"4,926,782.59","1,824,334.28","2,794,635.53","17,618,279.42","18,247,803.67",,"-422,772.01","-18,280.11","14,668,374.18","-4,391,801.35","-1,109,977.91","-3,295,939.23","28,252,271.40","1,130,925.05","1,676,582.84","46,109,461.10","59,185,035.53","3,088,300.92","5,385,171.45","15,061,758.54","59,570,864.73","6,494,633.45","44,904,085.49","53,282,702.16","70,857,143.16","-28,599.38","9,919,191.59","15,324,538.37","87,440,024.06","6,911,533.89","23,639,376.66","24,296,318.87","49,867,525.74","5,680,581.48","12,384,398.38"
减:所得税,"20,612,868.54","21,983,431.88","32,312,696.97","35,642,674.21","49,662,950.95","9,670,975.94","16,376,446.19","35,442,828.11","38,542,002.50","3,511,573.58","18,447,890.33","27,120,553.82","26,663,471.88","5,781,958.74","20,258,864.34","30,156,480.76","43,225,131.05","8,625,983.68","22,159,557.37","33,347,374.05","41,465,902.30","4,758,408.21","23,385,123.12","39,343,452.42","49,899,549.89","5,438,829.26","13,128,219.89","17,302,206.50","12,591,547.69","10,350,606.84","24,605,688.87","36,855,728.06","36,934,132.88","7,070,912.89","23,050,023.34"
加:公允价值变动净收益,,,,,,,,,,,,,"-16,904.00",,"-336,060.00","-330,120.00","-50,026.00","105,440.00","-214,344.00","-1,296,639.00","140,520.00","-66,990.00",,,"585,010.00","-281,940.00","-652,000.00","-652,000.00","2,359,330.00","-2,935,750.00","-3,011,330.00","-3,003,500.00","-3,821,455.00","745,265.00","-16,335.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"12,837,128.19","30,328,347.08","18,717,976.99","12,990,027.42","18,062,795.78","3,009,876.47","4,366,532.63","1,643,293.15","-2,412,099.86","11,614,390.87","9,431,265.40","21,537,449.75","48,188,267.76","19,499,068.48","43,981,014.24","103,008,606.67","148,044,887.97","22,740,788.29","52,527,043.73","86,177,649.09","162,229,164.52","29,145,587.50","123,175,491.24","160,366,814.27","207,088,977.71","21,646,050.52","75,395,980.98","92,378,782.25","146,336,374.92","27,356,683.40","59,663,087.88","70,745,287.68","102,540,390.93","31,844,968.18","45,366,018.70"
四、净利润,"67,752,122.11","83,471,818.80","122,718,988.62","93,915,610.43","141,235,077.16","30,164,009.13","52,049,194.29","107,392,387.87","97,999,311.31","13,628,682.68","52,674,045.48","72,643,659.36","69,033,566.38","17,286,334.90","52,064,952.84","60,292,810.45","82,418,689.44","28,325,515.43","64,010,607.19","92,918,252.24","135,751,123.24","36,434,852.34","111,591,316.55","170,393,460.06","194,599,020.78","28,857,448.06","91,867,697.74","109,338,724.18","110,482,373.93","46,987,524.02","101,256,580.89","131,378,622.95","148,257,054.06","57,605,880.92","122,367,472.12"
其中:对联营企业和合营企业的投资权益,"6,499,284.17","3,884,910.01","10,352,670.92","6,441,751.61","11,514,519.97","956,762.00","2,313,418.16","-409,821.32","-8,119,628.82","-1,294,891.08","-6,027,952.07","-4,210,183.27","2,741,796.58","-2,374,009.94","-3,716,423.70","2,169,173.50","31,019,000.90","-1,328,630.78","3,155,719.27","10,207,818.10","54,591,802.46","2,926,216.02","20,990,756.64","36,190,573.11","65,141,617.59","14,853,230.47","55,867,097.94","67,958,461.66","102,118,121.55","14,851,990.92","29,956,730.39","42,399,643.15","65,477,101.40","16,428,051.05","30,023,994.02"
归属于母公司所有者的净利润,"50,933,346.78","58,005,372.25","117,756,159.43","94,269,677.11","137,037,873.12","28,692,067.54","51,036,170.21","105,012,684.72","98,243,527.10","13,788,866.29","52,278,889.86","72,909,362.95","69,880,120.35","18,216,679.82","51,371,354.39","67,037,612.91","90,276,171.64","25,059,324.03","56,343,198.87","86,995,726.33","140,320,831.93","33,676,944.66","96,855,704.95","148,288,821.19","170,393,431.48","26,754,621.05","86,652,698.77","101,617,284.17","102,602,246.86","41,582,100.86","91,238,043.75","121,257,564.73","136,619,719.92","49,276,252.75","104,697,070.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"16,818,775.33","25,466,446.55","4,962,829.19","-354,066.68","4,197,204.04","1,471,941.59","1,013,024.08","2,379,703.15","-244,215.79","-160,183.61","395,155.62","-265,703.59","-846,553.97","-930,344.92","693,598.45","-6,744,802.46","-7,857,482.20","3,266,191.40","7,667,408.32","5,922,525.91","-4,569,708.69","2,757,907.68","14,735,611.60","22,104,638.87","24,205,589.30","2,102,827.01","5,214,998.97","7,721,440.01","7,880,127.07","5,405,423.16","10,018,537.14","10,121,058.22","11,637,334.14","8,329,628.17","17,670,401.60"
