科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,088,083.67","16,383,173.65","13,181,633.13","20,817,362.56","-792,604.04","11,264,358.80","10,958,648.84","24,275,976.05","78,334.29","-5,785,113.82","-5,430,473.14","-13,473,986.02","1,372,504.20","4,251,600.46","5,107,640.84","2,752,826.24","1,463,880.31","-3,298,389.25","716,851.30","-1,232,017.17","-1,615,501.15","-5,740,831.21","-10,565,135.81","-12,757,628.50","181,267.22","-786,214.97","-3,048,599.86","-8,986,284.32","-5,150,711.27","-11,854,579.00","-13,414,943.55","-15,410,582.29","-2,069,983.71","-6,075,432.56","-33,917,433.53","-54,901,930.47","-2,025,723.20","-23,310,558.48","-29,963,649.63","-64,384,958.57","11,850,315.62","11,466,042.29","30,533,100.99","27,439,554.61"
三、利润总额,"2,000,194.43","112,703,282.87","118,415,045.83","80,478,188.24","7,142,836.87","21,822,923.43","16,848,823.91","40,522,126.08","6,920,720.02","18,853,421.44","28,552,326.79","40,557,871.93","7,404,053.10","17,497,881.26","19,154,128.22","10,186,135.18","17,188,742.95","13,401,813.00","8,116,026.87","-14,586,897.15","12,280,283.91","12,001,168.49","26,374,363.54","64,297,547.93","23,672,111.67","53,856,652.85","86,522,550.67","150,450,825.81","34,454,166.26","115,208,257.02","174,366,245.33","175,993,970.87","30,379,739.82","90,826,942.39","111,300,834.09","167,414,519.18","32,142,739.73","80,652,795.67","100,358,598.79","132,528,195.99","25,931,504.46","59,498,224.98","76,414,892.69","104,895,826.30"
资产减值损失,,"3,633,800.29","3,633,800.29","5,489,667.81",,"-4,994,481.27","-4,994,481.27","-862,508.04",,"2,956,007.43","2,956,007.43","8,424,722.92","-590,365.29","-8,286,661.59","-8,287,049.31","2,447,514.13","-54,890.98","-2,366,576.17","-2,205,964.15","30,686,025.34",,"987,239.74","985,092.08","39,948,896.80","-1,800.00","-2,477,688.90","-2,477,688.90","-2,660,161.50",,"1,902,964.04","1,851,675.29","19,395,823.41",,"-2,787,584.22","-2,787,584.22","12,534,689.06",,"536,127.61","536,127.61","9,417,870.50",,"4,442,816.05","4,676,815.02","2,040,331.98"
减:所得税,"330,697.09","44,350,673.05","49,077,759.27","40,064,124.20","2,936,773.93","3,391,287.52","-82,822.76","-3,219,883.54","447,270.08","3,585,668.95","6,453,963.65","11,478,460.83",,"7,259,947.87","6,118,840.26","2,438,257.88",,"2,840,078.31","2,212,171.54","-3,730,089.80",,"4,313,939.48","8,475,122.99","20,196,265.88","5,918,027.92","17,076,093.68","23,920,511.12","57,903,472.18","8,625,592.14","30,854,339.01","43,970,327.32","63,300,285.08","6,576,393.48","20,417,840.18","25,927,025.21","33,095,063.67","8,001,164.85","26,209,923.11","24,834,853.24","31,642,871.58","3,773,191.04","7,723,504.12","10,725,977.40","16,459,945.98"
加:公允价值变动净收益,,,,,,"39,380.00","-369,885.00","35,875.00","23,650.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"110,259,119.12","109,285,083.07","82,394,288.24",,"6,257,222.12","7,766,781.53","17,309,128.37","2,560,000.00","5,266,100.33","8,453,829.32","24,482,519.66",,,,"2,214,357.22",,"509,060.23","509,060.23","2,834,379.60",,,"260,873.63","260,873.63",,"228,579.31","228,579.31","638,880.61",,"191,816.43","191,816.43","3,141,816.43",,,"242,934.43","242,934.43",,"850,947.82","850,947.82","850,947.82",,"234,627.25","234,627.25","2,013,482.25"
四、净利润,"1,669,497.34","68,352,609.82","69,337,286.56","40,414,064.04","4,206,062.94","18,431,635.91","16,931,646.67","43,742,009.62","6,473,449.94","15,267,752.49","22,098,363.14","29,079,411.10","7,404,053.10","10,237,933.39","13,035,287.96","7,747,877.30","17,188,742.95","10,561,734.69","5,903,855.33","-10,856,807.35","12,280,283.91","7,687,229.01","17,899,240.55","44,101,282.05","17,754,083.75","36,780,559.17","62,602,039.55","92,547,353.63","25,828,574.12","84,353,918.01","130,395,918.01","112,693,685.79","23,803,346.34","70,409,102.21","85,373,808.88","134,319,455.51","24,141,574.88","54,442,872.56","75,523,745.55","100,885,324.41","22,158,313.42","51,774,720.86","65,688,915.29","88,435,880.32"
其中:对联营企业和合营企业的投资权益,,,,"-672,268.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"1,600,811.55","68,155,402.50","69,523,412.98","40,295,011.14","3,339,520.12","17,336,603.15","15,537,215.79","42,272,394.65","6,470,374.64","15,258,955.60","21,962,522.30","28,783,439.92","7,542,800.56","10,515,693.81","13,260,253.96","7,921,901.94","17,331,501.77","10,761,265.63","5,883,391.58","-11,003,685.05","12,376,313.84","7,719,436.35","17,686,422.74","43,742,106.40","17,981,203.19","37,328,087.34","63,055,495.92","93,112,964.96","25,876,776.41","84,447,019.28","130,485,827.84","113,376,783.47","23,847,085.32","70,502,515.33","85,602,926.93","134,586,529.25","24,143,205.26","54,441,761.37","75,541,377.20","100,879,897.91","22,156,832.68","51,774,823.26","65,716,152.61","87,361,495.11"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"68,685.79","197,207.32","-186,126.42","119,052.90","866,542.82","1,095,032.76","1,394,430.88","1,469,614.97","3,075.30","8,796.89","135,840.84","295,971.18","-138,747.46","-277,760.42","-224,966.00","-174,024.64","-142,758.82","-199,530.94","20,463.75","146,877.70","-96,029.93","-32,207.34","212,817.81","359,175.65","-227,119.44","-547,528.17","-453,456.37","-565,611.33","-48,202.29","-93,101.27","-89,909.83","-683,097.68","-43,738.98","-93,413.12","-229,118.05","-267,073.74","-1,630.38","1,111.19","-17,631.65","5,426.50","1,480.74",-102.40,"-27,237.32","1,074,385.21"
