科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,160,281.54","1,238,417.19","1,597,962.96","1,176,446.65","1,501,716.61","1,913,232.64","2,394,270.44","3,255,583.13","675,839.13","2,610,822.48","2,490,367.91","1,977,694.43","1,621,406.94","3,399,382.73","4,855,249.73","6,189,274.12","1,447,740.18","2,836,223.89","5,270,087.85","9,334,422.66","2,854,657.92","6,504,484.60","11,229,347.92","16,903,083.83","3,244,857.53","6,099,401.66","13,013,924.23","19,326,843.34","4,719,687.73","13,490,071.32","28,344,652.44","46,926,006.12","20,284,509.75","44,112,120.12","55,167,092.49","81,847,140.24","16,252,387.98","33,315,532.73","50,263,168.34","258,726,329.35","75,377,542.37","129,811,700.92","202,969,843.95","271,295,991.63"
三、利润总额,"32,854,991.44","58,056,388.80","96,217,625.27","131,156,158.92","26,820,655.64","50,734,100.30","73,194,883.66","83,551,487.85","32,844,011.91","54,117,456.83","86,920,866.30","125,901,071.83","39,802,592.47","73,556,706.38","112,414,545.06","154,058,338.72","44,519,218.49","79,531,112.94","102,912,634.23","169,587,591.70","45,827,632.32","87,565,112.98","125,463,187.79","185,186,365.48","68,822,101.58","124,639,082.20","168,956,815.66","216,370,031.56","72,057,255.82","168,728,013.54","209,526,657.18","297,139,825.90","96,801,238.63","206,765,863.57","259,849,462.68","352,627,019.11","79,246,385.32","183,420,893.24","230,328,788.55","1,036,513,010.87","311,175,933.73","639,673,243.00","815,609,991.17","953,784,432.42"
资产减值损失,,,,"2,411,267.65","-467,606.37","220,959.94","152,104.55","-287,910.23","755,972.78","2,346,047.53","436,677.29","1,686,644.94","3,030,270.13","3,933,635.43","4,308,163.82","1,560,983.14","2,843,140.31","4,532,760.89","2,269,051.52","7,422,638.08","-141,611.96","236,574.92","713,639.37","-825,812.98","3,784,770.23","7,745,881.86","8,044,210.51","19,651,306.82","3,880,550.37","7,027,680.13","6,151,360.15","21,781,376.34","6,381,092.68","12,458,093.28","17,493,889.54","25,939,598.33","8,136,578.93","21,850,174.88","27,890,289.53","59,394,045.58","16,305,326.73","31,711,937.54","28,569,006.69","22,514,417.63"
减:所得税,"4,867,262.38","8,527,474.41","14,729,506.05","18,048,122.62","3,853,280.01","12,383,579.47","15,403,025.98","10,969,801.31","5,116,921.18","8,677,575.43","13,991,460.23","17,198,310.54","4,924,118.25","9,878,503.49","16,622,232.60","20,937,889.76","7,245,635.60","12,811,474.25","16,867,086.54","22,669,926.35","7,360,696.63","15,002,451.17","22,654,832.20","33,515,971.74","15,290,276.86","21,752,847.46","33,374,913.57","28,855,222.91","10,206,606.46","26,441,793.13","34,509,082.47","49,604,809.54","21,958,324.37","43,528,016.40","58,918,894.84","61,072,165.51","17,532,252.23","49,430,128.64","57,057,754.37","182,481,479.60","62,319,151.43","114,920,214.45","143,820,364.60","135,212,306.15"
加:公允价值变动净收益,,"95,890.00",,"171,120.00","-164,880.00","-171,120.00",,"-171,120.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,405,300.00",,"650,316.00","1,872,600.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"168,167.71","6,672,989.41","7,516,324.04","-31,108.79","-84,153.18","-286,382.01","-515,322.32","-31,108.80","-62,217.60","-5,126,639.25","-5,319,165.33","-36,104.25","-72,208.50","-108,312.75","-144,416.92","-36,104.25","-72,208.50","-108,312.75","-144,416.92","-36,104.25","-72,208.50","-108,312.75","-144,416.98","4,155,543.11","3,536,051.39","3,504,942.59","3,473,833.81","-31,108.80","-62,217.60","-82,956.66","-72,956.66",,,"2,968,866.02","3,966,502.02",,,,"15,692,226.78","3,384,127.81","5,680,203.15","8,640,087.04","19,177,879.99"
四、净利润,"27,987,729.06","49,528,914.39","81,488,119.22","113,108,036.30","22,967,375.63","38,350,520.83","57,791,857.68","72,581,686.54","27,727,090.73","45,439,881.40","72,929,406.07","108,702,761.29","34,878,474.22","63,678,202.89","95,792,312.46","133,120,448.96","37,273,582.89","66,719,638.69","86,045,547.69","146,917,665.35","38,466,935.69","72,562,661.81","102,808,355.59","151,670,393.74","53,531,824.72","102,886,234.74","135,581,902.09","187,514,808.65","61,850,649.36","142,286,220.41","175,017,574.71","247,535,016.36","74,842,914.26","163,237,847.17","200,930,567.84","291,554,853.60","61,714,133.09","133,990,764.60","173,271,034.18","854,031,531.27","248,856,782.30","524,753,028.55","671,789,626.57","818,572,126.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,689,849.91","3,384,127.81","5,680,203.15","8,344,191.03","16,763,783.98"
归属于母公司所有者的净利润,"22,808,065.18","40,687,136.67","66,831,732.58","94,029,958.72","19,122,484.33","29,618,764.12","44,595,164.88","53,914,137.70","20,925,102.32","33,580,210.86","56,619,697.27","89,052,252.70","27,375,260.29","48,705,978.75","76,879,653.91","108,111,439.29","29,625,406.89","50,662,121.76","65,560,713.88","120,032,511.26","30,508,959.88","54,360,234.14","75,738,079.69","115,944,722.74","35,544,710.30","72,630,206.56","88,433,422.14","132,787,532.96","39,774,327.44","102,090,381.24","124,804,526.75","189,991,042.57","52,569,957.03","122,767,067.08","140,685,716.76","221,052,732.57","37,944,673.17","88,776,061.39","109,919,335.95","476,933,718.37","159,546,917.21","357,265,076.14","445,985,606.85","515,802,593.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,179,663.88","8,841,777.72","14,656,386.64","19,078,077.58","3,844,891.30","8,731,756.71","13,196,692.80","18,667,548.84","6,801,988.41","11,859,670.54","16,309,708.80","19,650,508.59","7,503,213.93","14,972,224.14","18,912,658.55","25,009,009.67","7,648,176.00","16,057,516.93","20,484,833.81","26,885,154.09","7,957,975.81","18,202,427.67","27,070,275.90","35,725,671.00","17,987,114.42","30,256,028.18","47,148,479.95","54,727,275.69","22,076,321.92","40,195,839.17","50,213,047.96","57,543,973.79","22,272,957.23","40,470,780.09","60,244,851.08","70,502,121.03","23,769,459.92","45,214,703.21","63,351,698.23","377,097,812.90","89,309,865.09","167,487,952.41","225,804,019.72","302,769,532.91"
