科目,2008年度,2009年度,2010年度,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
回购业务资金净增加额,"95,500,000.00","144,546,291.10","122,153,708.90","4,939,726.03",,"685,717,160.63","456,936,699.11","140,314,730.55","251,174,860.97","521,634,132.22","178,230,728.98","214,757,517.44",,"588,163,693.98",,"2,500,332,323.07","9,869,775,187.67",,"315,920,291.31",,,,,,,,,,,"1,396,441,999.96"
支付其他与投资活动有关的现金,,,,,,,,,,,,,"27,400,000.00",,,,"68,460,137.40",,"80,000,000.00","80,000,000.00","109,105,445.43","40,521,336.00","31,231,736.00","31,231,736.00","270,031,736.00","5,047,390.75","160,030,484.80","163,029,866.04","191,539,484.80",
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"176,254,352.61","130,751,978.48","323,156,039.45","608,792,936.05","1,022,560,019.80","682,095,596.99","1,277,375,225.65","1,631,783,034.24","2,126,645,231.07","396,432,280.97","814,629,418.00","952,428,200.27","248,384,559.40","6,312,477.55","10,516,217.52","69,583,493.50","165,306,732.71","45,483,044.97","153,627,678.08","185,841,331.99","262,131,956.28","59,663,515.20","71,754,213.41","113,631,344.67","423,443,982.63","15,339,084.83","189,551,880.52","220,717,701.64","304,782,340.04","12,180,666.85"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-176,169,700.61","-20,415,498.63","34,301,350.53","-474,974,083.23","-953,196,358.43","-681,435,471.55","-964,420,508.77","-1,176,793,302.20","-1,648,657,466.28","414,599,179.60","101,834,432.86","122,597,939.09","-242,860,928.48","-6,312,477.55","-2,491,102.74","-41,508,082.98","-157,187,681.11","-45,266,147.04","-153,011,189.95","-185,207,671.42","-261,507,863.61","-38,454,270.06","-71,212,350.78","-112,814,379.88","-407,597,065.55","-14,778,603.47","-187,958,584.18","-219,130,400.85","-303,133,072.76","-11,915,146.97"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"173,400,000.00",,"25,500,000.00",,"3,149,848,848.77",,,,,,,,"5,880,000.00",,,"5,117,000,000.00","5,117,000,000.00",,,"36,380,250.00","36,375,360.00","3,393,002,000.00","3,434,602,000.00","3,434,602,000.00","3,459,352,000.00",,,,,"2,697,280.05"
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,"300,000,000.00",,,,,,,,,"2,970,000,000.00",,"1,000,000,000.00","1,500,000,000.00","3,313,738,000.00","4,530,000,000.00","15,700,000,000.00","15,850,000,000.00","22,667,350,000.00","290,000,000.00","2,329,962,000.00","5,479,962,000.00","8,179,962,216.02","3,472,880,041.64","13,151,698,113.21","13,180,000,000.00","14,651,698,113.21","4,483,018,867.92"
收到其他与经营活动有关的现金,"6,065,811.62","9,002,118,097.62","124,194,202.84","17,071,840.63","46,619,632.54","369,392,932.83","162,269,660.26","104,770,468.75","239,319,911.63","201,399,817.60","555,806,775.59","591,248,176.58","206,411,540.09","955,412,297.51","2,574,914,914.48","9,000,914,580.80","12,492,592,286.89","14,175,269,651.35","30,395,788,510.47","12,934,784,880.62","13,637,051,224.34","3,773,351,450.46","6,898,754,571.61","8,155,928,595.87","11,204,921,464.31","281,019,623.14","1,451,521,184.05","1,547,124,157.01","1,723,008,376.67","2,610,149,845.67"
取得借款收到的现金,,,,,,,,,,,,,,"600,000,000.00",,,,"80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00",,,,"160,000,000.00","2,152,390,000.00","2,152,390,000.00","2,292,327,000.00","4,602,946,975.50","20,367,393,000.00"
经营活动现金流入小计,"1,315,378,280.23","11,119,113,510.81","2,103,450,236.43","998,647,447.74","1,581,332,358.14","1,390,006,325.50","1,215,979,593.30","1,102,398,495.57","1,679,424,738.94","1,097,176,652.49","1,960,058,784.75","2,016,995,346.94","1,718,121,916.34","2,106,686,890.48","3,621,808,610.06","13,023,271,287.35","25,016,844,701.10","15,352,575,027.80","34,092,492,480.22","18,170,901,497.69","20,542,275,332.36","4,923,166,295.74","9,344,336,907.52","11,927,310,174.42","16,437,582,084.01","1,462,451,560.14","3,879,733,621.79","5,425,970,233.68","6,601,555,680.01","6,140,086,566.37"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,"2,102,100.00","3,473,580.00","13,684,509.36","68,022,755.61","129,913,579.46","111,445,390.45","191,445,390.45",,,,,"47,543,000.00"
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,"173,400,000.00",,"25,500,000.00","300,000,000.00","3,149,848,848.77",,,,,,,,"2,975,880,000.00","600,000,000.00","1,000,000,000.00","6,617,000,000.00","8,430,738,000.00","4,610,000,000.00","15,782,102,100.00","15,969,853,830.00","22,797,409,869.36","3,751,024,755.61","5,894,477,579.46","9,026,009,390.45","11,990,759,606.47","5,625,270,041.64","15,304,088,113.21","15,472,327,000.00","19,254,645,088.71","24,900,652,147.97"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,,,,,,,,,,,,,,,,,,"2,943,746,000.00","4,663,738,000.00","7,373,738,000.00","7,913,738,000.00","2,750,000,000.00","4,554,312,000.00","6,717,312,000.00","7,947,312,216.02","2,726,956,783.05","4,804,595,812.50","7,620,558,812.50","8,445,395,000.00","26,360,814,088.00"
支付的手续费及佣金的现金,"181,064,282.60","221,469,995.75","253,192,073.10","137,198,068.17","262,934,384.17","59,545,253.20","117,048,174.73","161,714,492.62","207,681,221.08","57,600,365.04","116,459,150.43","181,869,971.48","238,814,851.92","101,976,775.94","170,074,760.88","374,158,601.06","645,871,780.12","441,958,768.27","10,216,971,185.87","1,371,341,544.62","1,810,617,661.40","230,074,956.21","459,507,699.86","644,193,586.18","1,294,190,208.09","378,458,548.18","463,299,114.79","598,638,171.03","929,918,575.63","225,822,612.68"
分配股利、利润或偿付利息支付的现金,"200,000,000.00","150,000,000.00",,"155,100,000.00","155,100,000.00",,"162,550,000.00","162,550,000.00","162,550,000.00",,"103,060,000.00","103,060,000.00","103,060,000.00",,"118,499,573.72","134,153,780.82","358,589,875.06","42,138,254.57","414,878,856.08","447,144,524.22","666,634,920.19","201,049,081.68","1,569,091,188.78","1,599,304,339.46","1,469,842,489.54","219,110,837.58","1,170,753,523.37","1,349,190,003.69","1,581,761,849.54","352,398,375.13"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,"117,170,000.00","117,670,000.00","2,499,000.00","9,533,000.00","12,811,020.54","22,892,664.37","41,906,938.61","148,019,310.66","206,248,368.66","190,729,072.16",,"41,600,000.00","41,600,000.00","41,600,000.00",
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"200,000,000.00","150,000,000.00",,"155,100,000.00","155,100,000.00",,"162,550,000.00","162,550,000.00","162,550,000.00",,"103,060,000.00","103,060,000.00","103,060,000.00",,"118,499,573.72","251,323,780.82","476,259,875.06","2,988,383,254.57","5,088,149,856.08","7,833,693,544.76","8,603,265,584.56","2,992,956,020.29","6,271,422,499.44","8,522,864,708.12","9,607,883,777.72","2,946,067,620.63","6,016,949,335.87","9,011,348,816.19","10,068,756,849.54","26,713,212,463.13"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-26,600,000.00","-150,000,000.00","25,500,000.00","144,900,000.00","2,994,748,848.77",,"-162,550,000.00","-162,550,000.00","-162,550,000.00",,"-103,060,000.00","-103,060,000.00","2,872,820,000.00","600,000,000.00","881,500,426.28","6,365,676,219.18","7,954,478,124.94","1,621,616,745.43","10,693,952,243.92","8,136,160,285.24","14,194,144,284.80","758,068,735.32","-376,944,919.98","503,144,682.33","2,382,875,828.75","2,679,202,421.01","9,287,138,777.34","6,460,978,183.81","9,185,888,239.17","-1,812,560,315.16"
支付给职工以及为职工支付的现金,"319,301,193.93","321,108,892.64","351,450,092.23","240,277,770.70","531,807,637.51","180,657,790.84","287,906,370.12","401,041,940.92","493,725,300.90","191,162,318.32","311,576,083.13","419,729,818.75","518,047,484.30","243,017,953.67","363,494,845.76","501,151,829.33","670,834,350.05","391,693,713.65","623,022,945.66","845,625,393.87","1,081,561,871.73","310,088,117.40","856,216,089.30","1,106,897,360.30","1,349,383,107.84","322,325,028.67","875,065,011.98","1,111,308,691.86","1,385,654,885.54","353,792,803.76"
四、汇率变动对现金的影响,"-1,471,643.91","-15,510.59","-244,554.63","-182,061.35","-401,068.04","-8,105.13","32,389.46","55,017.47","-27,021.66","-27,091.71","-177,221.94","-231,656.30","-328,702.14","108,931.11","110,949.88","108,193.34","34,513.68","54,097.92","-15,484.45","-391,139.91","1,315,299.97","1,118,421.59","2,914,281.11","2,273,612.75","8,019,116.90","23,519.60","-7,018,139.55","-1,222,585.88","-21,449,048.40","-20,948,880.68"
支付的各项税费,"347,796,310.06","250,290,128.71","284,487,897.16","165,063,898.33","208,117,163.30","27,505,463.50","73,700,555.29","130,775,243.34","142,319,479.41","39,242,115.73","97,643,430.87","141,500,080.06","171,028,264.89","57,487,186.44","180,882,461.47","289,468,965.20","419,314,713.92","212,276,747.78","633,452,305.86","1,153,352,911.28","1,359,674,500.52","278,627,292.46","616,252,307.90","790,607,157.85","1,068,005,958.64","137,733,154.15","455,241,163.50","624,335,914.10","559,235,704.60","268,856,413.80"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"4,739,446,487.26","1,349,342,534.03","970,233,611.88","7,490,388,028.27","8,369,189,672.83","1,149,975,655.98","2,082,647,672.20","2,245,229,660.08","2,501,870,574.65","1,539,348,577.03","1,066,371,070.47","2,379,015,723.32","3,335,304,858.76","1,825,568,117.89","2,013,805,988.00","13,541,948,016.97","22,274,356,522.55","9,156,443,511.39","448,449,496.42","8,632,085,438.39","18,096,433,844.70","6,617,715,559.67","10,180,361,911.48","12,593,695,630.28","12,937,164,285.74","3,574,522,005.57","5,935,392,146.41","11,702,999,541.74","8,856,517,582.26","1,566,969,732.99"
五、现金及现金等价物净增加额,"-4,476,471,338.14","8,806,470,950.46","303,643,357.96","-7,364,536,462.31","-5,749,565,077.37","-709,121,414.70","-2,472,261,298.35","-3,175,651,126.12","-3,477,406,325.04","-315,604,635.74","366,606,260.77","-1,085,813,963.88","-498,014,688.08","472,433,310.10","1,772,670,827.37","4,640,820,204.33","8,803,792,291.97","6,726,606,983.02","32,711,522,115.93","14,119,057,683.44","12,127,939,175.17","-1,792,606,743.15","-3,213,244,090.67","-7,466,734,974.39","-4,203,300,064.60","-3,150,195,863.03","-428,311,246.01","-4,677,187,254.84","-7,855,971,407.83","1,879,220,660.33"
经营活动现金流出小计,"5,587,608,273.85","2,142,211,551.13","1,859,363,674.37","8,032,927,765.47","9,372,048,857.81","1,417,684,163.52","2,561,302,772.34","2,938,761,336.96","3,345,596,576.04","1,827,353,376.12","1,592,049,734.90","3,122,115,593.61","4,845,766,973.80","2,228,050,033.94","2,728,258,056.11","14,706,727,412.56","24,010,377,366.64","10,202,372,741.09","11,921,895,933.81","12,002,405,288.16","22,348,287,878.35","7,436,505,925.74","12,112,338,008.54","19,786,649,064.01","22,624,180,028.71","7,277,094,760.31","13,400,206,921.41","16,343,782,685.60","23,318,833,205.85","2,415,441,563.23"
期初现金及现金等价物余额,"12,299,435,455.93","7,822,964,117.79","16,629,435,068.25","16,933,078,426.21","16,933,078,426.21","11,183,513,348.84","11,183,513,348.84","11,183,513,348.84","11,183,513,348.84","7,706,107,023.80","7,706,107,023.80","7,706,107,023.80","7,706,107,023.80","7,208,092,335.72","7,208,092,335.72","7,249,659,533.20","7,249,659,533.20","16,053,451,825.17","16,053,451,825.17","16,053,451,825.17","16,053,451,825.17","28,181,391,000.34","28,181,391,000.34","28,181,391,000.34","28,181,391,000.34","24,088,432,284.89","23,978,090,935.74","23,978,090,935.74","23,978,090,935.74","16,122,119,527.91"
经营活动产生的现金流量净额,"-4,272,229,993.62","8,976,901,959.68","244,086,562.06","-7,034,280,317.73","-7,790,716,499.67","-27,677,838.02","-1,345,323,179.04","-1,836,362,841.39","-1,666,171,837.10","-730,176,723.63","368,009,049.85","-1,105,120,246.67","-3,127,645,057.46","-121,363,143.46","893,550,553.95","-1,683,456,125.21","1,006,467,334.46","5,150,202,286.71","22,170,596,546.41","6,168,496,209.53","-1,806,012,545.99","-2,513,339,630.00","-2,768,001,101.02","-7,859,338,889.59","-6,186,597,944.70","-5,814,643,200.17","-9,520,473,299.62","-10,917,812,451.92","-16,717,277,525.84","3,724,645,003.14"
期末现金及现金等价物余额,"7,822,964,117.79","16,629,435,068.25","16,933,078,426.21","9,568,541,963.90","11,183,513,348.84","10,474,391,934.14","8,711,252,050.49","8,007,862,222.72","7,706,107,023.80","7,390,502,388.06","8,072,713,284.57","6,620,293,059.92","7,208,092,335.72","7,680,525,645.82","8,980,763,163.09","11,890,479,737.53","16,053,451,825.17","22,780,058,808.19","48,764,973,941.10","30,172,509,508.61","28,181,391,000.34","26,388,784,257.19","24,968,146,909.67","20,714,656,025.95","23,978,090,935.74","20,938,236,421.86","23,549,779,689.73","19,300,903,680.90","16,122,119,527.91","18,001,340,188.24"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
