科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-263,559.00","-454,801.86","-507,444.19","-822,910.26","749,367.72","2,307,481.97","2,932,134.17","4,059,243.52","-24,047.33","-73,650.83","-385,723.33","-839,168.06","-85,271.19","-475,951.39","-757,740.09","-39,880.26","192,787.84","174,199.01","990,413.63","2,045,034.16","509,123.57","-451,307.11","-605,165.61","440,150.19","988,409.46","2,296,586.45","4,255,913.84","5,242,217.58","132,243.73","-327,678.90","-330,706.71","-1,615,013.99","1,082,898.38","1,336,413.14","1,491,835.76","2,498,931.11","2,151,757.48","4,293,840.93","7,326,388.80","10,305,204.39","7,151,553.24","16,229,137.38","24,206,809.37","34,381,187.28","10,470,177.62"
三、利润总额,"9,127,262.43","28,131,445.46","42,933,427.25","57,249,336.64","12,310,484.26","19,288,585.51","24,216,015.77","14,592,674.76","5,966,964.50","11,642,973.77","12,804,640.71","23,413,820.71","4,460,375.22","9,451,936.26","14,862,203.66","22,359,465.11","4,582,649.94","7,321,319.80","16,722,657.86","31,866,556.94","5,565,447.84","6,163,938.39","13,296,385.21","17,817,265.73","8,433,134.14","11,828,575.94","15,018,376.29","18,973,918.89","6,420,294.91","12,644,237.86","15,223,594.77","20,182,625.25","8,522,194.24","22,367,821.44","36,354,690.64","61,818,706.75","2,133,193.36","15,228,962.56","33,038,535.42","30,655,705.28","7,227,590.46","14,145,820.71","25,654,317.64","49,482,893.20","11,033,370.78"
资产减值损失,,,,"4,147,799.46",,"-65,338.18","2,239,056.90","6,200,783.93",,"-57,098.99","-57,098.99","2,993,090.83",,"266,435.59","1,663,012.39","5,076,607.71",,"505,883.95","505,883.95","482,639.01","-70,241.90","1,069,924.88","1,069,924.88","5,019,266.12",,"2,063,780.02","2,063,780.02","3,708,510.40",,"508,815.31","508,815.31","2,194,449.82","-19,320.74","170,593.50","1,705,695.24","2,391,179.40","549,049.37","1,057,770.11","634,226.57","13,335,581.73","6,536,021.87","9,363,321.78","17,475,363.30","17,064,366.78","1,376,867.47"
减:所得税,"1,416,972.64","2,722,480.10","4,940,988.19","6,835,823.01","2,653,554.92","778,468.59","2,447,235.72","-57,933.21","917,159.41","1,770,804.38","1,790,967.23","5,139,950.22","676,108.58","1,270,866.40","2,644,528.36","4,808,449.49","563,263.13","735,781.39","2,343,658.51","4,729,519.68","958,511.26","1,159,999.05","3,112,974.50","3,279,171.84","2,049,627.78","3,694,360.30","4,168,730.73","3,000,817.80","1,126,820.03","1,867,341.88","2,241,345.30","3,445,884.64","1,909,836.10","3,349,634.44","5,917,218.98","9,845,367.16","443,497.00","2,311,424.60","5,672,309.38","4,112,338.47","1,689,071.13","3,869,543.33","2,619,101.12","14,287,648.38","2,478,357.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"-887,336.52","-383,132.77",,,"24,446.79","24,446.79",,,"-19,869.56","616,250.53","229,979.46","235,027.39","-207,650.39","-55,516.09","-143,980.41","6,165.41","458,117.91","1,756,110.32","1,212,017.65","2,457,136.54","3,520,079.25","3,319,145.74","-22,308.81","-214,501.69","-184,168.93","272,093.71","174,142.26","362,275.04","302,013.45","108,533.60","388,794.48","462,185.63","99,055.38","469,254.17","5,129,975.90","4,710,157.74","3,024,288.57","3,481,382.24","469,378.45"
四、净利润,"7,710,289.79","25,408,965.36","37,992,439.06","50,413,513.63","9,656,929.34","18,510,116.92","21,768,780.05","14,650,607.97","5,049,805.09","9,872,169.39","11,013,673.48","18,273,870.49","3,784,266.64","8,181,069.86","12,217,675.30","17,551,015.62","4,019,386.81","6,585,538.41","14,378,999.35","27,137,037.26","4,606,936.58","5,003,939.34","10,183,410.71","14,538,093.89","6,383,506.36","8,134,215.64","10,849,645.56","15,973,101.09","5,293,474.88","10,776,895.98","12,982,249.47","16,736,740.61","6,612,358.14","19,018,187.00","30,437,471.66","51,973,339.59","1,689,696.36","12,917,537.96","27,366,226.04","26,543,366.81","5,538,519.33","10,276,277.38","23,035,216.52","35,195,244.82","8,555,013.46"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-534,664.13","82,454.31","-86,229.51","-421,263.08","-861,447.77","-170,762.56","-576,170.96","-2,345,810.23","-2,038,872.61","304,556.12"
归属于母公司所有者的净利润,"7,648,688.85","25,315,910.45","37,871,023.35","50,521,011.03","9,706,052.63","18,584,352.49","22,337,827.86","15,298,470.54","5,055,900.71","9,877,684.60","10,991,469.17","18,236,444.40","3,786,482.20","8,208,334.53","12,287,069.78","17,618,415.04","3,945,608.48","6,537,283.10","14,322,069.90","27,266,359.77","4,681,489.31","5,272,582.61","10,515,417.23","15,166,062.79","6,380,952.57","8,328,637.88","10,988,150.39","16,129,946.51","5,333,011.77","10,644,164.24","12,820,087.71","17,259,218.37","7,133,850.13","20,159,139.80","33,026,952.27","56,796,351.64","5,226,074.57","18,719,403.98","36,741,316.99","40,503,908.19","7,731,577.17","14,987,981.76","30,346,387.77","55,870,244.79","12,474,556.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"61,600.94","93,054.91","121,415.71","-107,497.40","-49,123.29","-74,235.57","-569,047.81","-647,862.57","-6,095.62","-5,515.21","22,204.31","37,426.09","-2,215.56","-27,264.67","-69,394.48","-67,399.42","73,778.33","48,255.31","56,929.45","-129,322.51","-74,552.73","-268,643.27","-332,006.52","-627,968.90","2,553.79","-194,422.24","-138,504.83","-156,845.42","-39,536.89","132,731.74","162,161.76","-522,477.76","-521,491.99","-1,140,952.80","-2,589,480.61","-4,823,012.05","-3,536,378.21","-5,801,866.02","-9,375,090.95","-13,960,541.38","-2,193,057.84","-4,711,704.38","-7,311,171.25","-20,674,999.97","-3,919,542.71"
