科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,955,393.81","6,379,703.94","12,503,704.21","26,948,061.12","4,452,002.19","11,323,024.15","15,318,795.30","21,443,087.62","4,410,508.30","15,532,861.98","25,545,574.79","35,205,684.37","11,039,686.73","22,826,227.20","35,826,662.97","50,888,773.32","12,550,401.59","22,812,668.26","29,577,890.61","33,548,044.81","3,364,661.80","1,491,396.13","2,940,894.59","4,245,585.24","1,612,761.55","834,033.58","3,740,247.49","3,966,117.66","649,743.64","-1,645,452.42","-5,214,529.87","-6,307,659.05","-3,972,960.70","-3,863,858.81","-7,459,607.73","-10,409,601.52","-3,128,004.00","-3,262,624.23","-5,109,682.57","-4,725,951.78","-1,387,870.19","-1,274,131.59","1,775,171.05","4,550,322.74","54,395.88","407,320.99"
三、利润总额,"19,098,715.77","26,361,289.14","43,424,444.78","87,447,911.24","16,326,953.17","30,631,031.30","44,173,032.22","65,250,848.62","14,899,595.08","37,057,452.09","49,959,690.26","84,164,422.83","31,686,274.38","64,913,135.60","90,022,665.92","149,271,298.20","43,690,464.94","92,937,500.64","129,177,040.15","296,291,384.36","48,718,313.40","109,803,134.51","151,285,858.46","214,583,078.93","46,366,757.13","117,664,223.30","156,443,738.04","206,703,914.32","49,217,764.21","102,820,823.79","123,341,386.83","196,499,064.40","54,778,264.79","117,357,036.54","142,215,753.86","159,827,876.24","52,728,804.52","112,344,936.13","130,649,256.07","160,081,015.26","48,556,670.06","115,503,910.32","144,529,331.95","192,961,361.56","66,595,612.40","130,218,484.64"
资产减值损失,,"398,958.24","398,958.24","2,388,877.41",,"1,474,056.62","1,474,056.62","755,076.42",,"2,192,497.60","2,081,210.78","1,301,748.90",,"1,563,484.44","1,510,643.48","5,363,209.19","6,682.50","-1,714,928.76","-1,839,928.76","3,098,458.05",,"-3,039,183.59","-3,039,183.59","-1,357,348.27",,"1,139,493.48","1,139,493.48","1,109,116.12",,"624,200.39","624,200.39","2,506,962.85",,"-2,675,290.26","-2,675,290.26","1,121,095.05",,"881,969.96","881,969.96","3,410,738.87",,"191,222.70","191,222.70","5,540,955.85",,"1,767,474.13"
减:所得税,"5,161,846.37","6,656,333.34","10,919,044.14","26,579,642.33","3,104,269.03","5,288,075.03","9,016,918.52","16,739,194.33","2,581,906.47","8,453,713.40","14,451,800.41","30,277,559.24","7,437,611.16","16,831,829.11","25,780,698.30","45,790,651.03","10,441,351.17","23,628,733.52","33,539,855.20","80,481,570.46","13,941,147.51","31,241,314.27","39,918,435.93","59,214,024.60","12,014,529.69","31,938,980.85","44,916,118.38","61,406,358.05","15,525,266.41","32,428,129.42","40,916,481.17","58,637,930.47","17,012,825.03","30,527,723.24","40,060,649.16","49,049,366.49","15,509,121.25","29,158,768.39","36,119,893.13","43,667,015.60","13,514,976.33","26,645,751.99","34,922,810.18","45,459,766.40","17,939,673.65","34,557,022.77"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,657,142.86","13,657,142.86","15,743,382.86","20,778,908.01","2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00",,"22,810,147.10","22,810,147.10","22,810,147.10",,,,"10,966,905.29",,,"8,093,978.10","133,825,478.10",,,"10,504,536.30","10,504,536.30","10,124,999.99","33,179,989.87","44,679,989.85","56,441,862.44","7,500,000.00","15,927,127.27","16,777,127.27","35,746,532.34","3,200,000.00","23,024,815.94","26,991,704.84","28,626,526.17","6,825,000.00","25,430,402.43","31,786,534.51","36,385,591.11","3,207,559.36","26,045,376.85","29,355,125.28","35,067,373.21","3,145,957.16","3,354,021.26"
四、净利润,"13,936,869.40","19,704,955.80","32,505,400.64","60,868,268.91","13,222,684.14","25,342,956.27","35,156,113.70","48,511,654.29","12,317,688.61","28,603,738.69","35,507,889.85","53,886,863.59","24,248,663.22","48,081,306.49","64,241,967.62","103,480,647.17","33,249,113.77","69,308,767.12","95,637,184.95","215,809,813.90","34,777,165.89","78,561,820.24","111,367,422.53","155,369,054.33","34,352,227.44","85,725,242.45","111,527,619.66","145,297,556.27","33,692,497.80","70,392,694.37","82,424,905.66","137,861,133.93","37,765,439.76","86,829,313.30","102,155,104.70","110,778,509.75","37,219,683.27","83,186,167.74","94,529,362.94","116,413,999.66","35,041,693.73","88,858,158.33","109,606,521.77","147,501,595.16","48,655,938.75","95,661,461.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"12,833,546.55","17,071,106.19","27,661,826.58","53,647,911.06","11,215,305.48","20,127,143.42","27,661,745.27","38,722,290.25","11,259,011.94","29,225,733.66","38,445,067.01","56,825,302.77","24,858,982.03","50,805,609.72","69,106,233.29","105,358,979.80","32,868,183.97","66,970,489.14","91,475,283.42","216,298,201.34","35,278,053.24","79,371,605.50","112,698,124.63","155,340,914.10","36,102,624.66","88,424,541.25","116,603,866.21","151,734,977.60","35,464,448.51","74,225,350.84","88,018,214.78","143,153,197.21","37,102,935.35","82,877,386.60","95,252,352.66","102,410,735.00","33,632,075.69","74,818,278.24","83,090,042.39","102,248,511.28","31,592,327.86","80,170,565.86","94,485,932.39","127,931,331.72","42,064,217.10","81,118,372.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,"-135,942.26",,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,103,322.85","2,633,849.61","4,843,574.06","7,220,357.85","2,007,378.66","5,215,812.85","7,494,368.43","9,789,364.04","1,058,676.67","-621,994.97","-2,937,177.16","-2,938,439.18","-610,318.81","-2,724,303.23","-4,864,265.67","-1,878,332.63","380,929.80","2,338,277.98","4,161,901.53","-488,387.44","-500,887.35","-809,785.26","-1,330,702.10","28,140.23","-1,750,397.22","-2,699,298.80","-5,076,246.55","-6,437,421.33","-1,771,950.71","-3,832,656.47","-5,593,309.12","-5,292,063.28","662,504.41","3,951,926.70","6,902,752.04","8,367,774.75","3,587,607.58","8,367,889.50","11,439,320.55","14,165,488.38","3,449,365.87","8,687,592.47","15,120,589.38","19,570,263.44","6,591,721.65","14,543,089.05"
