科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"37,348,494.50","43,096,126.95","61,645,380.96","11,883,955.75","23,616,977.98","46,619,395.23","67,845,858.69","12,303,217.94","24,460,675.43","47,370,572.41","47,900,717.07","12,745,489.12","28,386,952.37","51,709,601.74","54,269,663.07","11,991,004.51","19,947,913.68","34,463,849.64","42,326,080.15","11,677,786.40","17,317,289.47","22,593,575.27","21,534,340.25","5,375,233.91","7,450,705.62","12,390,654.42","19,933,081.52","8,004,612.19","15,140,432.75","26,305,865.93"
资产减值损失,"2,107,619.53","-479,054.98","310,647.10","423,925.13","733,678.78","639,061.87","1,188,289.88","-897,392.88","392,781.32","636,168.36","2,826,555.73","-1,249,251.02","-1,455,041.22","-902,973.82","-253,662.68","221,580.05","620,903.30","635,027.99","3,780,520.47","-2,226,259.98","-2,572,750.96","-1,373,889.62","-2,298,287.47","386,644.41","319,064.41","472,409.63","2,746,005.97","-372,688.24","-1,450,620.63","894,842.51"
减:所得税,"9,575,186.24","6,046,596.45","9,342,897.97","1,786,571.49","3,553,407.87","7,013,106.83","10,183,037.06","1,957,645.14","3,732,564.93","7,218,097.36","7,534,979.99","2,195,945.32","5,036,084.16","8,711,331.00","8,305,437.88","1,659,739.99","2,189,664.65","6,156,069.57","7,332,525.01","2,029,989.19","2,550,117.51","3,235,337.90","3,181,401.54","783,198.87","951,495.58","2,026,145.92","3,226,005.23","1,288,161.47","2,491,107.58","4,107,012.99"
加:公允价值变动净收益,"-216,680.00","126,092.00","1,743,395.17","345,833.29","907,184.82","1,319,277.18","1,437,255.33","-373,069.57","-2,739,719.00","-2,562,427.75","-2,225,387.97","416,273.07","1,045,854.47","2,483,217.04","2,650,288.96","-596,235.19","-2,916,442.15","-3,975,562.67","-4,307,052.27","1,474,865.78","3,280,470.38","1,152,233.05","-934,337.54","158,165.87","1,635,838.32","1,635,838.32",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,020,556.32","647,683.40","-1,578,777.88","-12,486.00","1,330,320.75","1,812,200.96","2,496,303.50","963,749.51","2,690,712.39","2,784,116.86","4,010,481.11","190,452.95","-317,909.00","35,434.69","-818,496.74","1,274,348.25","-406,223.48","864,206.38","3,157,963.42","257,503.56","2,747,805.68","4,282,049.66","3,991,465.66","-734,543.29","-453,961.70","13,272.85","4,534,890.22","674,818.39","758,587.24","1,086,170.02"
四、净利润,"27,773,308.26","37,049,530.50","52,302,482.99","10,097,384.26","20,063,570.11","39,606,288.40","57,662,821.63","10,345,572.80","20,728,110.50","40,152,475.05","40,365,737.08","10,549,543.80","23,350,868.21","42,998,270.74","45,964,225.19","10,331,264.52","17,758,249.03","28,307,780.07","34,993,555.14","9,647,797.21","14,767,171.96","19,358,237.37","18,352,938.71","4,592,035.04","6,499,210.04","10,364,508.50","16,707,076.29","6,716,450.72","12,649,325.17","22,198,852.94"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"832,465.30","205,116.12","1,791,626.73","1,881,231.57","1,936,221.95","75,726.86","781,403.06","1,249,957.61","1,036,791.77","226,257.16","315,459.76","648,523.54"
归属于母公司所有者的净利润,"27,773,308.26","37,049,530.50","52,302,482.99","10,097,384.26","20,063,570.11","39,606,288.40","57,662,821.63","10,345,572.80","20,728,110.50","40,152,475.05","40,393,469.91","10,551,577.08","23,362,420.18","43,024,910.47","46,101,405.38","10,379,027.08","17,832,511.50","28,361,480.38","35,278,294.52","9,885,899.21","15,130,315.10","19,900,628.38","19,073,366.32","4,775,706.52","6,857,509.27","10,908,857.20","17,672,625.03","6,740,984.90","12,931,097.12","22,714,417.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"-27,732.83","-2,033.28","-11,551.97","-26,639.73","-137,180.19","-47,762.56","-74,262.47","-53,700.31","-284,739.38","-238,102.00","-363,143.14","-542,391.01","-720,427.61","-183,671.48","-358,299.23","-544,348.70","-965,548.74","-24,534.18","-281,771.95","-515,564.48"
