科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"10,843,737.23","24,552,432.51","37,435,193.39","45,818,935.45","12,385,063.74","20,758,145.03","32,836,040.19","46,303,490.06","7,266,537.62","16,180,744.73","29,442,260.21","45,063,288.32","9,529,298.76","10,202,752.10","10,823,636.32","82,075,210.05","11,667,095.42","24,209,629.97","26,504,319.53","88,038,991.69","10,777,277.25","79,732,142.96","79,854,032.97","226,879,497.10","2,553,308.33","32,162,693.64","48,741,528.15","179,976,828.31","46,487,132.22","70,260,916.00","97,654,286.38","143,906,446.33","46,286,699.00","69,789,527.57","109,397,811.59","149,559,876.21","50,406,127.91","80,621,842.92","115,093,719.78","152,863,148.60","50,946,497.95","83,179,884.62","116,255,728.84"
取得借款收到的现金,"181,000,000.00","431,000,000.00","647,094,560.00","676,692,480.00","280,815,059.20","290,924,759.20","537,315,059.20","757,315,059.20","383,100,000.00","383,100,000.00","449,600,000.00","619,600,000.00","650,000,000.00","650,000,000.00","716,000,000.00","939,000,000.00","95,000,000.00","95,000,000.00","1,057,000,000.00","712,000,000.00","50,000,000.00","80,000,000.00","687,500,000.00","717,500,000.00",,"200,000,000.00","200,000,000.00","628,000,000.00",,"113,000,000.00","153,000,000.00","311,000,000.00","66,000,000.00","196,000,000.00","346,000,000.00","444,000,000.00","20,000,000.00","217,000,000.00","337,000,000.00","337,000,000.00",,"50,000,000.00","390,000,000.00"
支付的各项税费,"5,890,658.65","23,477,868.98","39,766,989.53","52,439,307.22","7,420,406.56","22,087,556.28","31,111,077.42","35,899,469.45","2,415,176.14","6,322,842.25","15,688,174.08","11,830,069.91","1,914,632.92","6,901,621.40","7,415,436.12","8,787,808.04","1,286,300.20","2,417,687.49","4,047,701.28","6,078,257.76","1,694,974.74","5,685,343.99","7,182,780.14","5,922,713.12","848,504.50","1,074,874.53","1,845,284.92","54,190,708.48","17,444,109.07","35,214,643.06","48,862,013.65","61,605,985.70","24,479,945.30","46,582,179.90","56,895,173.88","69,504,629.57","24,443,804.29","37,711,913.01","55,628,032.25","66,743,920.33","8,740,883.74","21,830,982.62","33,870,963.81"
收到其他与筹资活动有关的现金,,"15,159.96","15,159.96","21,000,000.00",,,,,,,,,,,,"87,174,046.07",,,,"108,000,000.00",,,,"447,910,000.00","57,657,000.00","273,787,000.00","478,779,441.58","578,508,000.00",,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"1,301,002.83","19,137,201.11","7,914,042.77","72,750,066.33","13,547,867.86","13,048,196.14","14,151,830.86","21,798,544.20","243,832.28","759,598.27","1,019,360.21","13,317,483.93","34,391,073.44","50,047,646.39","19,620,359.56","33,477,881.02","2,570,538.11","5,123,261.34","27,967,394.75","32,181,791.83","5,500,635.00","11,955,915.17","24,183,352.35","137,163,899.97","22,670,942.11","10,160,785.41","21,109,892.36","102,807,458.82","11,106,103.95","37,377,719.61","40,296,574.13","74,372,424.35","21,794,975.71","75,896,465.74","107,047,375.05","87,166,120.37","49,227,279.35","76,128,569.73","104,054,980.26","101,797,621.03","116,181,643.06","22,414,966.40","40,180,127.66"
筹资活动现金流入小计,"181,000,000.00","431,015,159.96","647,109,719.96","697,692,480.00","280,815,059.20","290,924,759.20","537,315,059.20","757,315,059.20","383,100,000.00","383,100,000.00","449,600,000.00","619,600,000.00","650,000,000.00","650,000,000.00","716,000,000.00","1,026,174,046.07","95,000,000.00","95,000,000.00","1,057,000,000.00","820,000,000.00","50,000,000.00","80,000,000.00","687,500,000.00","1,165,410,000.00","57,657,000.00","473,787,000.00","678,779,441.58","1,206,508,000.00",,"113,000,000.00","153,000,000.00","311,000,000.00","66,000,000.00","196,000,000.00","346,000,000.00","444,000,000.00","20,000,000.00","217,000,000.00","818,680,389.00","818,680,389.00",,"50,000,000.00","390,000,000.00"
经营活动现金流出小计,"320,766,983.86","710,447,024.62","1,348,272,047.79","928,113,360.39","466,608,877.54","846,420,366.81","1,093,191,444.86","847,965,524.89","120,431,345.80","282,343,289.18","475,195,898.25","695,203,275.13","357,778,259.92","538,757,057.18","804,627,043.02","1,270,858,766.36","236,587,685.77","410,079,477.93","586,026,207.89","998,928,022.44","162,993,027.24","260,939,652.00","331,235,612.97","561,305,746.53","58,284,731.62","114,893,137.43","221,078,355.98","1,133,002,638.43","195,764,755.13","371,533,261.35","573,117,384.10","813,819,336.36","218,031,974.58","410,891,815.62","604,164,915.65","777,599,906.18","202,137,745.64","369,056,820.91","524,191,721.59","667,078,246.01","230,740,498.88","400,924,489.31","542,982,690.96"
偿还债务支付的现金,"177,753,000.00","430,514,074.37","625,514,074.37","674,337,761.78","305,693,296.13","318,634,371.70","560,316,602.29","782,496,602.29","350,000,000.00","350,000,000.00","416,500,000.00","586,500,000.00","383,100,000.00","420,267,218.87","518,939,805.86","819,600,000.00","136,925,980.46","188,081,038.90","1,132,076,633.85","789,000,000.00","31,305,020.14","43,342,976.98","670,752,034.78","1,016,326,986.31","77,709,312.22","302,152,111.14","527,101,502.27","848,101,502.27","50,000,000.00","124,000,000.00","174,000,000.00","308,000,000.00","93,000,000.00","153,000,000.00","283,000,000.00","407,000,000.00","20,000,000.00","150,000,000.00","410,000,000.00","615,000,000.00",,"50,000,000.00","390,000,000.00"
经营活动产生的现金流量净额,"73,483,851.67","164,290,743.55","205,417,180.01","84,996,069.32","-11,185,325.64","-15,813,166.77","34,269,721.39","529,321.11","-19,574,965.35","-17,485,881.06","-6,436,518.79","-16,438,470.20","-189,247,252.16","-112,800,766.29","-168,613,652.44","-240,420,987.69","10,910,056.20","27,428,133.10","113,515,610.12","39,128,902.51","14,005,714.92","-40,357,361.13","-5,728,144.22","210,267,359.00","28,796,739.41","43,889,393.49","56,450,101.91","118,930,994.98","-51,759,915.40","-61,328,205.91","-82,075,700.07","5,479,121.62","-37,904,393.17","-59,739,222.41","-86,012,639.87","-31,030,670.86","-34,686,250.44","-50,023,845.54","-68,637,515.19","-24,685,438.05","-59,641,618.12","-98,671,613.93","-66,237,693.99"
分配股利、利润或偿还利息支付的现金,,"16,285,164.14","23,836,313.16","44,636,549.11",655.22,"22,006,698.02","34,650,156.75","41,695,004.96","22,899.53","6,011,348.02","11,721,223.53","18,173,803.67","6,856,921.35","10,957,250.09","23,995,729.87","42,129,017.18","13,064,087.11","24,016,948.63","85,957,571.08","50,500,721.77","12,064,226.27","24,200,301.86","32,829,144.06","37,652,544.26","5,477,582.08","19,006,670.89","24,546,554.83","41,838,099.27","739,166.67","8,665,316.67","13,574,716.67","18,479,900.22","4,316,461.89","9,583,546.02","14,259,463.50","19,771,862.97","3,994,842.10","8,703,606.83","13,590,178.45","15,219,736.78","662,045.84","1,585,212.52","2,501,129.20"
收回投资收到的现金,,,,,,,"64,850.00","64,850.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"9,043,952.69",,,,,"-162,662.31","-121,990.88",,,,,,,,,,,,,,,,,"120,000,000.00","250,000,000.00","450,000,000.00","450,000,000.00","662,680,000.00",,,,1.00,,,,"1,000,000.00",,,"2,449,775.40","1,449,775.40",,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"186,796,952.69","446,799,238.51","649,350,387.53","718,974,310.89","305,693,951.35","340,478,407.41","594,844,768.16","824,191,607.25","350,022,899.53","356,011,348.02","428,221,223.53","604,673,803.67","389,956,921.35","431,224,468.96","542,935,535.73","861,729,017.18","149,990,067.57","212,097,987.53","1,218,034,204.93","839,500,721.77","43,369,246.41","67,543,278.84","703,581,178.84","1,173,979,530.57","333,186,894.30","771,158,782.03","1,001,648,057.10","1,552,619,601.54","50,739,166.67","132,665,316.67","187,574,716.67","326,479,901.22","97,316,461.89","162,583,546.02","297,259,463.50","427,771,862.97","23,994,842.10","158,703,606.83","426,039,953.85","631,669,512.18","662,045.84","51,585,212.52","392,501,129.20"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,"140,000.00",,,,,,,,"66,663,234.87","102,723,234.87",,"12,070,000.00","12,070,000.00","26,710,000.00","2,157,712.00","2,157,712.00","2,157,712.00",,,,"136,473.00","170,533.00","22,236.00","31,099.00","88,551.55","60,643.00","36,893.86","90,424.25","152,332.00","39,520.00","48,543.69","154,020.48","210,815.74","71,936.16","39,012.18","337,649.36","339,283.32"
筹资活动产生的现金流量净额,"-5,796,952.69","-15,784,078.55","-2,240,667.57","-21,281,830.89","-24,878,892.15","-49,553,648.21","-57,529,708.96","-66,876,548.05","33,077,100.47","27,088,651.98","21,378,776.47","14,926,196.33","260,043,078.65","218,775,531.04","173,064,464.27","164,445,028.89","-54,990,067.57","-117,097,987.53","-161,034,204.93","-19,500,721.77","6,630,753.59","12,456,721.16","-16,081,178.84","-8,569,530.57","-275,529,894.30","-297,371,782.03","-322,868,615.52","-346,111,601.54","-50,739,166.67","-19,665,316.67","-34,574,716.67","-15,479,901.22","-31,316,461.89","33,416,453.98","48,740,536.50","16,228,137.03","-3,994,842.10","58,296,393.17","392,640,435.15","187,010,876.82","-662,045.84","-1,585,212.52","-2,501,129.20"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,"2,126,252.50",,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,"-1,736,305.55",,,,"-3,247,343.70",,,,-305.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,875.71",,,
收到其他与投资活动有关的现金,,"465,853.54","467,853.54",,,,"61,223.44","26,824,163.20",,,,"3,049,402.61","13,285.29","13,285.29",,,"19,212,000.00","19,212,000.00","19,212,000.00",,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"465,853.54","467,853.54",,,,"266,073.44","26,889,013.20",,,,"3,049,402.61","13,285.29","13,285.29","66,663,234.87","102,723,234.87","19,212,000.00","31,282,000.00","31,282,000.00","26,710,000.00","2,157,712.00","2,157,712.00","2,157,712.00","2,126,252.50",,,"136,473.00","170,533.00","22,236.00","31,099.00","88,551.55","60,643.00","36,893.86","90,424.25","152,332.00","39,520.00","48,543.69","154,020.48","210,815.74","71,936.16","39,012.18","337,649.36","339,283.32"
五、现金及现金等价物净增加额,"63,596,198.98","139,983,431.35","190,981,174.10","28,759,424.41","-41,413,490.96","-84,740,161.15","-45,030,874.67","-62,431,958.92","13,378,335.12","9,455,530.92","13,722,140.00","217,987.39","70,089,111.78","105,160,699.18","70,275,297.84","25,908,527.21","-24,868,711.37","-58,388,554.43","-16,237,294.81","40,829,194.24","22,701,180.51","-25,960,268.67","-20,076,367.76","202,392,441.21","-246,748,112.15","-253,513,009.52","-266,528,431.59","-311,408,537.88","-103,513,818.84","-82,553,757.48","-119,195,170.46","-14,340,105.73","-82,283,670.26","-44,432,655.21","-58,727,739.81","-53,846,989.05","-40,181,369.88","5,921,932.21","319,682,721.97","155,591,910.33","-62,035,895.77","-102,626,721.73","-72,241,697.67"
购建固定资产、无形资产和其他长期资产支付的现金,"4,090,700.00","8,986,009.78","12,660,114.47","15,888,964.47","5,349,273.17","19,373,346.17","22,036,960.54","19,726,401.48","123,800.00","147,240.00","1,220,117.68","1,318,835.80","720,000.00","827,350.86","838,748.86","838,748.86",700.00,700.00,700.00,"5,508,986.50","93,000.00","217,300.00","424,716.00","1,431,639.72","14,957.26","30,620.98","246,390.98","84,374,808.16","1,036,972.77","1,591,333.90","2,633,305.27","4,399,969.13","13,099,709.06","18,200,311.03","21,303,535.44","39,083,975.22","1,548,821.03","2,504,635.90","4,531,013.73","6,789,588.89","1,771,243.99","2,707,544.64","3,842,157.80"
期初现金及现金等价物余额,"67,518,646.79","67,518,646.79","67,518,646.79","34,826,798.59","119,094,547.00","119,094,547.00","119,094,547.00","63,586,223.00",,"23,659,644.88","23,659,644.88","1,154,264.08","20,828,229.66","20,828,229.66","20,828,229.66","1,372,251.47","61,289,458.35","61,289,458.35","61,289,458.35","27,280,778.68","77,293,866.87","77,293,866.87","77,293,866.87","68,109,972.92","279,627,450.93","279,627,450.93","279,627,450.93","462,310,693.46","170,581,011.75","150,902,155.58","150,902,155.58","150,902,155.58","136,637,853.10","136,681,229.85","136,681,229.85","136,562,049.85","82,715,060.78","82,715,060.78","82,715,060.78","82,715,060.80","238,306,971.13","238,306,971.13","238,306,971.13"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"131,114,845.77","207,502,078.14","258,499,820.89","63,586,223.00","77,681,056.04","34,354,385.85","74,063,672.33","1,154,264.08",,"33,115,175.80","37,381,784.88","1,372,251.47","90,917,341.44","125,988,928.84","91,103,527.50","27,280,778.68","36,420,746.98","2,900,903.92","45,052,163.54","68,109,972.92","99,995,047.38","51,333,598.20","57,217,499.11","270,502,414.13","32,879,338.78","26,114,441.41","13,099,019.34","150,902,155.58","67,067,192.91","68,348,398.10","31,706,985.12","136,562,049.85","54,354,182.84","92,248,574.64","77,953,490.04","82,715,060.80","42,533,690.90","88,636,992.99","402,397,782.75","238,306,971.13","176,271,075.36","135,680,249.40","166,065,273.46"
