科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,521.53","787,809.48","1,216,173.31","610,399.58","827,372.26","-1,531,941.41","-4,195,538.80","-8,172,346.02","-12,219,108.37","-15,376,298.93","-4,777,448.07","-9,781,044.02","-14,078,873.35","-17,180,899.09","-2,308,579.65","-5,403,860.47","-7,917,640.84","-9,089,536.45","-964,253.76","-2,463,070.32","-3,323,010.09","-3,733,455.89","-588,304.92","-1,168,445.09","-2,073,166.76","-2,622,626.51","-488,901.60","-986,427.27","-1,325,302.79","-2,019,885.33","-667,869.81","-1,348,647.71","-1,966,560.08","-2,612,326.58","-712,146.45"
三、利润总额,"22,192,104.85","48,606,229.84","66,566,732.31","30,631,117.05","44,677,553.66","66,975,234.07","15,511,271.06","35,353,401.56","45,954,434.36","68,344,807.49","15,181,803.27","37,400,591.32","52,619,674.49","55,985,547.52","15,409,255.03","30,353,796.39","38,637,817.33","40,609,516.09","14,160,347.75","35,245,853.35","45,836,419.71","46,417,169.79","14,339,514.19","40,632,844.88","52,261,287.29","46,658,647.43","13,077,445.27","28,317,923.53","35,120,488.98","37,696,954.61","7,067,189.39","20,928,272.21","25,280,659.36","24,527,125.02","13,125,342.23"
资产减值损失,"644,912.67","6,804.31","595,141.87","386,257.89","423,666.95","1,102,469.36","344,341.40","1,296,072.85","1,281,990.65","1,073,403.79","732,015.96","402,268.90","386,214.33","-647,058.07","384,138.71","1,038,891.87","2,038,440.43","687,854.86","600,898.86","1,517,694.76","924,211.20","-1,868,713.20","-803,415.03","-93,069.99","546,409.25","3,312,310.71","524,177.81","161,944.07","614,107.43","-110,106.48","218,273.19","204,970.28","647,665.38","-159,132.39","709,503.22"
减:所得税,"7,535,680.47","6,986,259.90","9,476,148.13","4,323,646.34","6,295,964.51","9,120,744.75","3,893,117.92","8,507,432.40","11,000,775.14","10,021,262.49","2,152,578.11","5,320,182.28","7,451,817.83","7,824,364.69","2,181,562.59","4,272,746.24","5,395,456.71","5,527,244.44","3,545,994.01","8,410,433.03","11,579,058.44","10,025,233.68","3,547,306.03","9,610,601.01","12,568,674.77","7,107,106.04","1,819,555.11","4,076,087.65","5,019,996.42","5,417,797.49","973,317.13","2,896,728.29","3,372,735.43","3,112,694.40","1,885,916.22"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,"581,388.89","3,681,430.75","5,276,095.89","6,844,851.50","9,889,142.39","2,633,384.02","5,497,667.51","6,720,354.09","6,812,615.73","28,487.81","71,804.81","118,214.81","15,397.81",,,,,
四、净利润,"14,656,424.38","41,619,969.94","57,090,584.18","26,307,470.71","38,381,589.15","57,854,489.32","11,618,153.14","26,845,969.16","34,953,659.22","58,323,545.00","13,029,225.16","32,080,409.04","45,167,856.66","48,161,182.83","13,227,692.44","26,081,050.15","33,242,360.62","35,082,271.65","10,614,353.74","26,835,420.32","34,257,361.27","36,391,936.11","10,792,208.16","31,022,243.87","39,692,612.52","39,551,541.39","11,257,890.16","24,241,835.88","30,100,492.56","32,279,157.12","6,093,872.26","18,031,543.92","21,907,923.93","21,414,430.62","11,239,426.01"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"14,656,424.38","41,619,969.94","57,090,584.18","26,307,470.71","38,381,589.15","57,854,489.32","11,618,153.14","26,845,969.16","34,953,659.22","58,323,545.00","13,029,225.16","32,080,409.04","45,167,856.66","48,161,182.83","13,227,692.44","26,081,050.15","33,242,360.62","35,082,271.65","10,614,353.74","26,835,420.32","34,257,361.27","36,391,936.11","10,792,208.16","31,022,243.87","39,692,612.52","39,551,541.39","11,257,890.16","24,241,835.88","30,100,492.56","32,279,157.12","6,093,872.26","18,031,543.92","21,907,923.93","21,414,430.62","11,239,426.01"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
