科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"128,665,897.00","226,314,810.80","330,154,788.89","463,174,280.96","120,025,452.48","343,381,863.76","505,275,346.28","723,055,278.10","145,652,683.30","396,456,272.88","549,125,712.69","1,180,034,604.95","409,376,967.28","865,394,819.94","1,242,623,997.43","1,763,978,404.17","655,058,823.72","1,167,871,538.32","1,680,862,075.00","2,477,676,166.58","547,193,192.59","1,263,923,604.22","2,028,098,431.80","2,768,771,471.61","767,424,215.40","1,738,373,371.34","2,581,848,543.39","3,284,530,062.82","768,784,507.57","1,743,655,572.34","2,651,058,266.27","3,866,074,831.12","1,051,612,060.63","1,998,595,586.25","3,089,423,514.93","4,491,849,663.20","889,866,077.70","1,852,152,652.95","2,755,771,838.13","3,989,747,386.35","959,113,793.21","1,871,566,529.88","2,815,101,175.67"
三、利润总额,"732,953,889.13","1,686,363,807.58","2,550,773,519.14","3,164,625,965.99","1,007,196,880.56","2,384,793,201.77","3,221,024,140.28","2,456,256,991.58","90,513,870.69","137,789,917.90","464,220,188.90","1,106,984,012.46","557,433,355.20","860,233,597.34","1,278,623,838.98","1,663,973,476.84","535,572,385.54","1,013,674,693.31","1,255,587,816.54","1,777,438,487.40","453,107,778.48","536,048,821.09","573,305,000.44","231,105,160.29","74,612,473.75","133,726,911.57","221,205,945.55","231,110,466.46","229,897,683.55","416,766,733.63","668,754,171.14","937,426,978.04","201,160,696.65","386,959,703.60","515,736,289.71","560,120,373.99","104,238,324.27","451,713,978.12","1,017,078,182.65","1,616,058,696.04","835,461,332.14","1,694,374,390.24","3,018,083,917.72"
资产减值损失,,"-10,026,901.40","-10,026,901.40","-14,386,347.56",,"3,394,698.99","3,394,698.99","239,507,789.90",,"-8,258,235.03","-8,258,235.03","-7,719,720.22",,"3,830,256.27","-453,078.89","7,000,145.99","-1,067,940.32","9,471,751.17","7,117,388.83","6,375,550.80",,"17,949,851.94","16,826,297.51","3,128,714.98",,"7,020,309.62","7,020,309.63","47,432,715.49","277,571.04","16,613,795.39","16,587,618.66","143,405,824.46",,"3,616,545.61","3,616,545.61","42,323,893.40","-1,000.00","3,928,068.67","3,928,068.67","304,692,756.02","-2,384.20","8,152,639.36","31,211,507.14"
减:所得税,"213,805,034.48","397,493,814.22","628,047,183.87","738,575,055.29","223,201,957.82","471,645,982.81","614,658,060.30","393,315,961.63","14,180,707.75","57,469,187.80","129,558,869.33","102,712,036.70","143,182,659.92","127,733,620.69","217,724,954.57","179,680,048.92","123,199,205.40","157,406,189.95","211,318,763.38","324,785,248.68","98,373,927.37","135,919,652.48","197,803,423.24","92,196,215.68","41,680,963.37","62,734,252.77","91,805,393.40","93,982,292.73","51,079,453.59","59,628,905.55","142,597,570.36","220,136,004.44","40,171,636.42","85,495,245.04","123,563,497.49","158,368,615.60","33,769,459.75","80,480,711.09","159,357,430.99","186,304,615.95","161,772,706.10","401,211,385.26","688,311,777.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"567,178.78","943,404.67","1,064,071.06","-8,211,261.76",,"7,301,700.00","11,285,957.33","168,547,933.45","11,613,551.52","30,856,579.59","43,491,453.84","189,126,134.56","9,608,747.56","128,090,192.16","151,339,653.09","328,861,243.09","18,944,422.47","220,669,120.29","316,917,517.53","337,878,340.15","111,378.91","166,868,232.19","170,308,524.24","222,263,099.95","9,845,987.28","130,820,936.34","199,922,999.54","315,530,000.40","61,431,236.76","182,081,926.26","229,247,183.90","295,095,104.13","18,832,076.19","85,038,989.71","104,536,607.40","91,197,159.77","17,111,316.58","14,519,079.76","37,567,436.23","189,623,331.86","42,035,629.66","79,458,233.76","108,865,804.86"
四、净利润,"519,148,854.65","1,288,869,993.36","1,922,726,335.27","2,426,050,910.70","783,994,922.74","1,913,147,218.96","2,606,366,079.98","2,062,941,029.95","76,333,162.94","80,320,730.10","334,661,319.57","1,004,271,975.76","414,250,695.28","732,499,976.65","1,060,898,884.41","1,484,293,427.92","412,373,180.14","856,268,503.36","1,044,269,053.16","1,452,653,238.72","354,733,851.11","400,129,168.61","375,501,577.20","138,908,944.61","32,931,510.38","70,992,658.80","129,400,552.15","137,128,173.73","178,818,229.96","357,137,828.08","526,156,600.78","717,290,973.60","160,989,060.23","301,464,458.56","392,172,792.22","401,751,758.39","70,468,864.52","371,233,267.03","857,720,751.66","1,429,754,080.09","673,688,626.04","1,293,163,004.98","2,329,772,140.53"
其中:对联营企业和合营企业的投资权益,,,,"-7,421,222.56",,,,"154,287,839.46","9,565,810.45","27,201,452.88","40,008,709.13","114,834,498.96","7,302,580.86","128,090,192.16","129,847,442.42","324,831,243.09","13,303,467.22","220,669,120.29","305,752,889.28","337,878,340.15","75,927.23","166,868,232.19","170,308,524.24","215,345,044.39","9,845,987.28","100,740,380.78","169,842,443.98","218,875,720.57","57,369,986.76","128,821,101.98","175,986,359.62","190,259,345.20","13,877,351.19","30,066,481.91","49,564,099.60","3,563,592.18","11,116,099.28","8,523,862.46","31,572,218.93","183,037,273.64","39,035,629.66","73,463,016.46","102,870,587.56"
归属于母公司所有者的净利润,"464,700,341.89","1,155,654,015.64","1,706,049,024.91","2,144,943,803.80","729,827,579.37","1,700,638,024.68","2,258,994,918.85","1,724,233,612.71","83,664,328.08","95,619,051.90","321,686,882.62","944,201,887.26","405,371,118.02","719,601,949.47","1,029,766,336.73","1,410,831,032.20","391,786,221.21","803,346,051.11","1,023,382,301.28","1,383,016,533.37","359,576,990.30","393,430,984.01","367,348,548.30","109,426,514.56","43,803,623.88","76,605,527.86","116,921,229.26","116,175,938.09","162,524,250.11","332,930,424.06","500,420,826.26","697,171,309.66","189,725,086.74","356,995,478.90","507,517,221.44","573,452,575.17","116,844,682.35","409,004,857.28","933,346,901.43","1,555,479,163.09","649,296,986.39","1,250,802,208.72","2,195,077,146.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"54,448,512.76","133,215,977.72","216,677,310.36","281,107,106.90","54,167,343.37","212,509,194.28","347,371,161.13","338,707,417.24","-7,331,165.14","-15,298,321.80","12,974,436.95","60,070,088.50","8,879,577.26","12,898,027.18","31,132,547.68","73,462,395.72","20,586,958.93","52,922,452.25","20,886,751.88","69,636,705.35","-4,843,139.19","6,698,184.60","8,153,028.90","29,482,430.05","-10,872,113.50","-5,612,869.06","12,479,322.89","20,952,235.64","16,293,979.85","24,207,404.02","25,735,774.52","20,119,663.94","-28,736,026.51","-55,531,020.34","-115,344,429.22","-171,700,816.78","-46,375,817.83","-37,771,590.25","-75,626,149.77","-125,725,083.00","24,391,639.65","42,360,796.26","134,694,993.92"
