科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,168,952.24","21,894,960.54","31,506,342.77","46,116,380.34","9,196,969.45","19,409,554.39","30,107,498.67","58,915,937.63","10,898,865.71","23,770,552.25","38,233,905.62","55,453,589.63","10,789,271.60","22,323,458.89","35,823,526.24","61,437,307.01","14,956,282.93","33,329,107.20","54,429,634.21","77,177,121.21","9,439,731.59","17,715,049.99","27,011,809.92","48,363,661.49","8,498,215.68","15,823,273.47","24,182,185.41","45,330,016.63","14,007,347.69","22,930,855.28","32,603,680.12","44,732,615.49","7,569,026.51","16,619,610.39","31,775,394.08","42,872,465.27","7,132,515.02","21,679,938.73","25,377,819.94","26,482,651.59","5,007,532.52","9,052,208.87","12,406,312.68"
三、利润总额,"8,034,123.53","19,784,844.22","30,193,602.92","37,168,461.36","5,764,489.31","9,951,364.78","8,366,576.17","-53,201,889.66","-32,924,094.71","-49,613,884.59","-76,078,785.65","-115,429,603.48","-9,118,459.24","-12,709,412.68","-22,747,453.01","8,930,366.67","-9,703,423.31","-20,913,486.22","-48,264,679.56","-97,044,035.32","-8,439,433.45","-10,763,947.43","-5,074,711.65","6,048,502.26","1,272,834.98","956,299.09","-10,587,500.27","-59,469,752.71","-9,623,809.97","-19,823,119.49","-33,702,466.30","9,101,199.88","-16,821,401.18","-55,508,046.80","-74,276,845.21","-105,400,881.20","-11,423,767.36","37,087,709.23","33,147,874.09","16,307,947.82","-1,825,585.37","5,481,455.54","8,133,498.03"
资产减值损失,,,,"2,798,211.09",,,"451,286.10","6,484,838.78",,"-76,455.75","1,831,697.96","2,448,717.57",,"-58,740.27","-58,740.27","347,099.56",,"-236,697.19","-236,697.19","2,894,039.72","431,456.85","1,244,854.79","1,227,493.73","6,658,725.69","-20,500.00","-1,189,630.50","-1,189,630.50","-2,245,156.38",,"1,119,234.46","1,119,234.46","4,742,672.19",,"4,973,967.53","4,973,967.53","3,949,835.81","-1,083,765.55","-683,126.08","-683,126.08","17,991,021.97","-69,000.00","-626,168.69","-350,486.94"
减:所得税,"2,651,260.77","6,528,998.60","9,963,888.97","11,715,086.90","1,441,122.45","2,487,841.37","2,091,644.22",,,,"1,851,696.16","1,851,696.16",,,,,,,,,"209,998.04","364,026.62","350,948.34","967,309.13","1,507.20","21,092.14","62,057.34","956,921.20",,"7,721.00","19,335.64","4,509,005.00","2,824.37","5,082.38","5,082.38","494,787.06",,"1,821.50","459,242.66","1,951,588.35","983,288.32","2,750,482.93","3,342,523.13"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"2,334,628.35",,,,"3,566,549.44",,,,"19,645,390.50",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,306,183.39","-744,130.83","-3,212,915.73","-4,021,557.89","-6,026,601.07","-43,993.01","-11,998.48","-22,687.74","-652,052.19","-590,386.16","-1,143,587.37","-1,539,902.83"
四、净利润,"5,382,862.76","13,255,845.62","20,229,713.95","25,453,374.46","4,323,366.86","7,463,523.41","6,274,931.95","-53,201,889.66","-32,924,094.71","-49,613,884.59","-77,930,481.81","-117,281,299.64","-9,118,459.24","-12,709,412.68","-22,747,453.01","8,930,366.67","-9,703,423.31","-20,913,486.22","-48,264,679.56","-97,044,035.32","-8,649,431.49","-11,127,974.05","-5,425,659.99","5,081,193.13","1,271,327.78","935,206.95","-10,649,557.61","-60,426,673.91","-9,623,809.97","-19,830,840.49","-33,721,801.94","4,592,194.88","-16,824,225.55","-55,513,129.18","-74,281,927.59","-105,895,668.26","-11,423,767.36","37,085,887.73","32,688,631.43","14,356,359.47","-2,808,873.69","2,730,972.61","4,790,974.90"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-61,879.43",,"-3,212,915.73","-4,021,557.89",,"-43,993.01","-11,998.48","-22,687.74","-652,052.19","-590,386.16","-1,143,587.37","-1,539,902.83"
归属于母公司所有者的净利润,"5,382,862.76","13,255,845.62","20,229,713.95","25,453,374.46","4,323,366.86","7,463,523.41","6,274,931.95","-53,201,889.66","-32,924,094.71","-49,613,884.59","-77,930,481.81","-117,281,299.64","-9,118,459.24","-12,709,412.68","-22,747,453.01","8,930,366.67","-9,703,423.31","-20,913,486.22","-48,264,679.56","-97,044,035.32","-8,649,431.49","-11,127,974.05","-5,425,659.99","5,081,193.13","1,271,327.78","935,206.95","-10,649,557.61","-60,426,673.91","-9,623,809.97","-19,830,840.49","-33,721,801.94","4,592,194.88","-16,824,225.55","-55,513,129.18","-74,281,927.59","-105,895,668.26","-11,423,767.36","37,085,887.73","32,688,631.43","14,356,359.47","-2,808,873.69","2,730,972.61","4,790,974.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
