科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"633,899,296.54","1,295,505,772.15","1,993,284,711.15","2,633,954,420.72","714,204,163.37","1,523,441,184.62","2,290,781,831.72","2,779,368,754.40","614,643,985.70","1,269,008,188.99","1,980,262,401.33","2,582,422,275.58","709,488,797.38","1,516,519,597.28","2,319,877,808.74","3,155,753,148.00","888,913,675.23","1,766,989,626.23","2,898,978,122.26","3,675,245,541.61","925,279,219.29","1,813,715,574.61","2,692,723,854.17","3,381,224,757.62","677,265,584.61","1,361,770,202.77","2,519,561,192.02","3,324,986,296.33","734,095,456.79","1,603,704,113.61","2,386,841,890.95","3,144,344,847.46","795,769,357.72","1,638,745,454.89","2,410,885,837.76","3,398,710,193.32","676,218,380.02","1,656,171,191.53","2,366,221,631.67","3,702,607,447.79","945,594,714.24","2,560,778,571.08","3,730,524,552.26","5,849,390,125.65","1,157,866,897.24"
二、营业利润,"47,187,911.55","96,730,224.68","157,592,118.13","206,534,440.87","40,841,312.14","78,959,396.59","131,723,308.28","112,918,252.28","29,348,711.70","71,330,305.56","94,075,534.53","109,556,092.29","27,568,930.93","72,389,253.87","122,786,373.06","144,397,445.38","31,048,354.94","74,151,620.72","111,176,529.51","128,698,453.96","25,482,271.31","65,643,038.87","80,806,428.61","70,704,580.24","20,130,492.45","51,285,002.86","95,006,812.10","113,201,922.05","47,292,693.34","91,945,462.32","120,639,422.30","110,309,051.51","49,945,781.61","98,706,428.89","129,579,242.87","181,668,368.07","48,012,864.43","94,116,662.92","125,956,122.26","191,360,489.46","166,236,604.10","288,169,268.64","364,692,919.90","492,696,240.23","179,442,947.88"
减:营业成本,"527,540,408.57","1,067,436,515.12","1,617,644,041.30","2,117,207,411.22","592,575,562.04","1,263,350,888.02","1,905,931,747.33","2,274,615,629.62","502,605,231.88","1,068,546,730.34","1,663,582,939.70","2,127,084,977.73","597,984,634.59","1,274,616,077.30","1,947,365,134.00","2,617,740,185.13","765,983,590.17","1,502,218,380.46","2,496,364,899.98","3,112,065,090.74","803,312,305.90","1,558,862,462.74","2,318,183,852.09","2,873,459,940.37","570,776,577.19","1,122,551,655.22","2,065,516,643.70","2,718,411,121.80","600,080,365.82","1,303,401,253.01","1,956,894,335.10","2,520,144,792.94","653,690,834.03","1,331,513,237.61","1,972,831,968.05","2,753,024,344.50","535,419,925.95","1,344,053,326.34","1,896,668,747.96","3,028,609,596.78","762,159,689.42","2,163,261,134.89","3,142,801,344.02","4,939,805,072.04","956,948,892.08"
加:补贴收入,,,,,,,,,,,"13,875,599.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,954,455.91","6,407,779.42","7,021,393.63","9,509,890.90","3,001,267.92","3,949,323.97","4,547,652.92","6,282,017.09","1,775,544.36","4,845,971.84","8,808,420.49","12,695,952.94","2,934,490.52","6,429,540.58","7,121,254.00","8,728,353.75","2,293,628.97","4,360,845.07","7,582,923.43","11,251,490.49","4,084,801.21","9,669,765.15","15,977,726.70","18,991,990.80","4,420,161.45","6,798,050.83","10,582,545.66","13,392,154.06","4,060,234.94","7,866,299.37","11,296,889.49","16,748,144.48","4,974,336.54","9,688,350.49","12,623,625.16","17,823,948.54","4,799,622.95","10,705,176.80","11,987,321.93","22,041,080.76","6,032,116.70","13,678,159.30","15,449,095.58","28,953,125.01","4,735,356.04"
营业外收入,"164,098.65","2,299,271.55","3,492,307.37","28,568,327.84","596,425.38","3,353,287.05","5,039,473.00","10,426,754.03","5,443,552.77","11,131,569.50","23,091,069.42","48,200,836.84","9,286,143.88","16,513,030.21","16,394,924.57","52,203,828.56","7,708,987.48","14,650,769.37","26,281,384.75","50,686,055.71","6,820,994.41","14,432,874.45","24,594,139.01","63,634,704.06","7,836,591.41","16,084,756.65","25,829,000.06","40,965,233.26","950,786.10","2,962,786.46","5,718,650.12","38,616,180.81","275,352.58","2,493,002.79","5,813,517.90","25,159,279.94","1,511,586.63","4,025,590.28","5,906,626.15","16,596,411.65","9,391,281.78","16,099,731.73","29,536,493.61","29,247,199.32","462,252.30"
销售费用,"4,262,192.61","32,096,557.37","67,267,200.25","88,083,781.26","4,407,292.46","35,604,414.99","72,624,694.99","110,136,520.55","9,314,165.89","25,305,309.20","36,480,663.94","72,960,023.23","7,429,259.02","17,581,194.72","31,500,484.84","83,311,121.83","15,144,173.77","32,873,571.82","42,799,963.91","106,692,772.12","18,967,187.19","33,582,110.96","50,022,049.42","107,197,125.71","13,553,336.81","29,607,724.07","61,375,982.93","95,384,797.13","11,280,552.46","24,025,749.39","36,881,002.59","103,029,130.53","10,574,022.01","31,861,435.44","50,848,643.02","98,942,203.94","13,610,692.79","32,427,100.53","52,145,848.64","92,504,419.55","11,629,067.04","32,813,986.84","61,607,311.65","118,833,153.26","19,168,452.72"
减:营业外支出,"2,201,259.99","4,338,060.66","6,689,770.72","9,113,027.29","2,147,209.20","4,684,818.96","8,940,597.02","9,223,531.55","947,986.51","2,787,827.55","3,663,143.11","4,198,312.64","848,630.51","2,138,335.46","3,188,387.13","4,631,648.59","1,271,358.87","2,818,747.39","4,382,033.00","5,342,048.04","973,849.56","2,428,272.42","3,726,499.55","16,179,281.10","1,561,881.65","1,759,044.84","3,686,910.30","5,968,318.19","767,188.15","1,276,636.44","1,599,396.84","2,113,215.10","345,822.45","2,105,120.50","4,081,632.09","5,619,344.16","629,626.30","2,067,247.55","3,480,950.61","19,198,586.99","659,250.44","1,768,001.66","2,250,492.08","19,605,881.98","522,231.49"
管理费用,"63,668,726.30","109,850,306.26","166,089,599.96","238,194,566.81","65,468,219.28","124,565,915.61","156,319,450.36","230,146,816.35","61,235,575.20","103,909,171.61","159,612,986.01","219,814,511.06","66,987,215.94","132,942,428.41","205,323,914.35","281,641,520.95","72,755,244.92","144,796,415.36","224,610,982.11","297,827,549.04","67,889,936.17","135,259,040.12","211,199,378.76","284,579,549.49","67,175,108.43","144,823,502.68","267,642,045.20","346,926,505.49","76,098,995.76","178,337,062.95","266,989,021.33","346,388,239.61","78,135,453.75","163,854,190.26","256,091,823.47","342,399,473.76","77,556,395.66","169,005,353.33","267,634,341.20","351,856,372.90","111,620,710.46","222,500,217.71","334,112,696.44","504,763,687.70","129,831,542.07"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,"1,110,998.66",,,,"417,744.02",,"146,610.18",,"9,711,313.97",,,,"2,504,880.08",,,,"364,831.73",,,,"1,460,469.41",,,,"1,026,585.47",,"39,597.20",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,654,746.58","11,691,101.32","19,367,477.50","27,153,562.90","8,413,579.53","18,721,855.04","31,474,073.18","41,649,802.15","11,298,131.95","17,984,866.20","27,478,993.76","37,911,045.09","7,621,545.46","16,063,964.47","23,040,596.07","29,169,800.91","5,552,877.41","12,458,414.59","20,321,089.10","27,471,192.84","7,042,717.51","12,199,156.77","17,161,900.32","20,913,365.66","3,409,908.28","7,654,267.11","19,587,162.43","20,532,409.66","-4,177,385.53","-4,559,135.94","-8,511,162.56","-9,845,820.82","-3,840,454.71","-7,529,847.39","-11,791,959.72","-19,984,958.76","-3,380,864.16","-7,104,325.66","-11,001,996.47","-20,078,987.63","-1,661,743.40","-5,419,027.03","-10,221,017.60","-8,960,284.88","-6,659,796.45"
三、利润总额,"45,150,750.21","94,691,435.57","154,394,654.78","225,989,741.42","39,290,528.32","77,627,864.68","127,822,184.26","114,121,474.76","33,844,277.96","79,674,047.51","127,379,060.59","153,558,616.49","36,006,444.30","86,763,948.62","135,992,910.50","191,969,625.35","37,485,983.55","85,983,642.70","133,075,881.26","174,042,461.63","31,329,416.16","77,647,640.90","101,674,068.07","118,160,003.20","26,405,202.21","65,610,714.67","117,148,901.86","148,198,837.12","47,476,291.29","93,631,612.34","124,758,675.58","146,812,017.22","49,875,311.74","99,094,311.18","131,311,128.68","201,208,303.85","48,894,824.76","96,075,005.65","128,381,797.80","188,758,314.12","174,968,635.44","302,500,998.71","391,978,921.43","502,337,557.57","179,382,968.69"
资产减值损失,,,,"10,219,205.46",,,,"11,699,760.32",,,,"17,285,732.41",,,,"4,279,300.57",,,,"11,114,541.15",,,"872,518.27","13,623,733.57","-700,000.00","700,000.00","1,000,000.00","19,720,549.62","2,500,000.00","7,500,000.00","9,800,000.00","69,212,615.58","5,500,000.00","17,600,000.00","9,836,312.02","36,340,620.58","2,837,585.89","18,383,302.42","31,411,884.22","46,770,877.47","474,306.31","39,319,072.69","40,433,722.57","97,074,723.34","1,350,000.00"
减:所得税,"8,101,055.67","16,493,897.05","24,795,085.46","42,110,624.59","11,573,528.57","21,698,282.75","36,939,634.40","19,292,876.13","5,050,000.68","10,330,344.82","16,148,868.70","17,858,285.16","4,544,562.62","9,783,508.46","14,816,829.78","24,198,172.84","4,478,403.17","10,767,144.53","17,441,787.72","17,572,927.98","4,054,989.72","10,484,591.33","13,062,255.04","19,032,859.51","4,407,379.17","12,102,363.82","26,982,628.26","40,026,373.11","9,861,285.50","19,552,711.16","26,059,042.22","24,914,527.58","9,121,903.10","17,829,429.42","23,577,009.96","35,521,580.76","8,862,073.32","19,035,377.49","24,488,429.84","29,992,124.15","20,359,833.01","29,921,341.72","49,193,583.63","52,489,901.49","14,867,353.25"
加:公允价值变动净收益,,,,"393,910.00","-405,280.00","-437,860.00","-452,770.00","-805,620.00",,"44,340.00","44,340.00",,,,,,,,,,,,,,,,,,,,,"57,000.00",,,,"-57,000.00",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"19,369,144.98","28,706,712.02","41,697,119.62","62,554,528.70","908,350.00","2,148,469.60","12,291,865.34","8,885,663.96","933,375.28","8,994,226.01","9,732,797.10","14,886,059.17","1,037,279.08","1,452,862.07","1,935,147.58","13,514,580.52","3,864,194.95","3,869,621.79","3,878,265.78","19,875,548.73","1,500,000.00","1,500,000.00","1,500,000.00","8,245,528.22","1,500,000.00","1,650,000.00","1,150,000.00","2,583,163.48","3,040,000.00","4,812,577.49","7,147,617.30","11,584,306.37","3,210,615.51","6,948,340.41","9,133,817.11","11,560,807.31","2,637,843.49","5,415,405.15","8,580,638.07","10,456,401.50","110,896,036.39","189,580,501.32","212,793,746.46","281,815,333.21","120,004,127.13"
四、净利润,"37,049,694.54","78,197,538.52","129,599,569.32","183,879,116.83","27,716,999.75","55,929,581.93","90,882,549.86","94,828,598.63","28,794,277.28","69,343,702.69","111,230,191.89","135,700,331.33","31,461,881.68","76,980,440.16","121,176,080.72","167,771,452.51","33,007,580.38","75,216,498.17","115,634,093.54","156,469,533.65","27,274,426.44","67,163,049.57","88,611,813.03","99,127,143.69","21,997,823.04","53,508,350.85","90,166,273.60","108,172,464.01","37,615,005.79","74,078,901.18","98,699,633.36","121,897,489.64","40,753,408.64","81,264,881.76","107,734,118.72","165,686,723.09","40,032,751.44","77,039,628.16","103,893,367.96","158,766,189.97","154,608,802.43","272,579,656.99","342,785,337.80","449,847,656.08","164,515,615.44"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"10,742,556.48",,,,"15,510,785.03",,,,"5,990,042.30",,,,"1,769,623.56",,,,"8,489,048.84",,,,"9,161,109.77",,,,"10,143,415.47","19,197,984.59","35,526,419.79",,"118,047,697.27",
