科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"766,705,162.71","881,978,026.82","1,164,155,333.17","308,426,689.39","634,591,818.01","958,599,844.25","1,281,031,396.05","290,378,938.99","643,698,403.72","1,128,496,065.88","1,544,721,153.57","418,844,174.85","1,039,303,918.85","1,595,072,062.23","2,239,893,354.01","499,757,162.87","1,060,286,456.42","1,591,660,224.61","2,197,935,786.62","503,941,936.56","1,076,288,387.43","1,617,363,086.32","2,513,529,316.22","485,906,974.67","1,093,587,743.75","1,744,954,027.34","2,928,383,508.27","723,239,352.24","1,586,892,933.10","2,388,915,354.94","3,305,218,530.48"
二、营业利润,"53,539,254.37","62,754,558.70","84,676,937.49","19,929,640.73","46,693,194.83","67,077,945.22","89,554,025.59","15,053,886.74","36,331,927.42","54,705,806.95","67,608,549.20","8,933,718.10","31,569,965.56","38,909,834.30","52,225,507.47","16,309,252.93","44,476,171.85","67,271,901.05","91,402,720.85","13,865,643.79","59,252,921.76","89,021,497.01","116,039,283.88","20,099,036.68","68,772,738.97","98,296,825.74","105,100,327.44","2,635,034.33","34,998,320.86","68,155,423.34","102,474,504.22"
减:营业成本,"627,727,255.15","721,219,148.67","951,528,248.48","251,977,360.90","515,421,117.52","783,389,712.91","1,045,082,300.04","237,270,120.06","528,449,598.49","950,462,720.55","1,295,912,343.44","358,070,444.53","907,112,560.09","1,403,598,753.49","1,973,192,241.23","417,685,056.31","889,072,770.74","1,324,514,498.71","1,823,533,411.48","414,978,160.74","874,848,183.84","1,315,231,861.34","2,094,453,232.65","385,117,326.85","874,848,951.04","1,419,380,932.01","2,490,502,112.92","625,853,171.53","1,379,996,758.25","2,069,433,022.67","2,846,896,343.41"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,886,772.50","2,536,744.29","3,239,954.84","756,422.80","1,724,194.55","2,903,720.38","3,814,657.93","938,938.13","1,644,084.93","2,721,518.55","3,928,532.32","1,007,063.08","2,241,786.18","3,603,790.87","5,567,358.41","952,427.90","2,338,304.94","3,250,568.12","5,306,040.45","1,712,018.43","3,124,086.55","4,031,823.14","6,489,659.80","1,840,569.61","3,218,356.00","5,270,168.12","11,977,186.18","3,464,507.13","6,644,244.11","8,668,827.10","15,715,394.73"
营业外收入,"3,050,621.34","5,223,369.94","6,931,615.06","6,000,688.70","4,945,061.57","7,036,715.72","10,107,335.93","2,253,226.70","4,176,271.61","6,879,256.84","11,474,172.74","2,571,720.48","4,032,119.09","6,001,843.81","8,219,332.75","2,122,868.23","7,779,374.80","7,437,832.82","8,724,868.06","2,338,630.15","1,644,329.26","3,748,186.66","5,725,583.67","788,927.32","2,951,117.49","5,583,151.83","6,713,435.86","2,176,255.51","4,667,253.52","6,423,277.14","1,526,247.54"
销售费用,"39,232,591.37","49,529,568.38","66,730,999.41","17,772,300.18","35,995,776.81","57,390,357.37","75,976,880.55","21,575,023.04","43,694,985.34","68,253,852.50","97,829,994.08","26,318,105.97","50,002,450.39","74,836,212.28","100,030,388.04","34,961,989.20","60,553,923.36","98,575,016.67","133,912,077.75","33,923,933.66","66,509,318.31","99,126,866.41","131,230,061.00","34,185,601.45","66,889,350.00","101,534,175.31","143,767,745.13","37,352,392.34","75,186,306.38","107,753,612.47","156,488,036.12"
减:营业外支出,"1,598,784.21","330,377.02","2,846,251.88","105,194.00","95,060.29","1,245,028.19","1,804,190.54","18,498.94","120,323.31","542,567.09","1,435,564.15","77,442.14","339,274.79","594,730.46","1,931,241.01","245,521.33","262,686.24","488,066.43","894,242.68","208,566.35","583,396.38","909,299.64","1,012,010.77","162,002.76","665,158.94","992,364.08","1,174,956.80","265,230.38","5,321,870.07","6,910,238.54","6,661,741.54"
管理费用,"37,547,112.56","38,289,820.85","52,394,268.32","14,285,612.47","27,972,207.50","42,355,160.19","58,723,004.00","17,014,444.13","34,134,195.36","52,553,527.77","72,198,317.34","23,307,269.62","46,941,832.03","72,476,649.48","95,845,590.17","31,691,019.17","58,085,044.59","85,351,007.55","121,301,997.50","36,133,868.28","70,045,620.88","103,488,468.98","141,230,376.27","40,173,523.77","79,494,036.19","119,867,175.73","168,345,513.25","47,713,161.48","95,334,068.52","138,607,826.57","189,164,212.54"
其中:非流动资产处置净损失,"17,565.50","56,982.49","2,165,878.55",,"5,875.07","73,379.70","144,974.77",,"1,224.81","41,667.58","39,736.40","13,618.95","52,397.95","80,952.53","1,261,676.45","234,309.00","249,849.98","458,441.76","784,795.20","204,527.71","562,810.98","746,256.95","750,505.14","135,249.76","481,015.99","794,853.69","976,772.89","125,138.72","180,908.22","301,061.61",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,149,382.24","5,516,355.23","3,506,679.96","1,535,840.86","3,136,305.20","1,159,611.97","-549,477.17","-1,112,777.57","-1,748,868.71","-5,671,008.01","-5,310,675.38","555,910.36","-1,464,060.76","-2,966,840.16","2,329,521.79","-1,291,294.58","4,125,704.89","6,950,816.16","11,566,289.81","3,156,355.49","7,985,817.80","10,918,862.97","12,232,834.23","25,817.48","-1,881,396.87","-2,245,638.84","-1,418,075.04","1,631,469.34","2,977,736.49","7,262,031.92","7,762,062.20"
三、利润总额,"54,991,091.50","67,647,551.62","88,762,300.67","25,825,135.43","51,543,196.11","72,869,632.75","97,857,170.98","17,288,614.50","40,387,875.72","61,042,496.70","77,647,157.79","11,427,996.44","35,262,809.86","44,316,947.65","58,513,599.21","18,186,599.83","51,992,860.41","74,221,667.44","99,233,346.23","15,995,707.59","60,313,854.64","91,860,384.03","120,752,856.78","20,725,961.24","71,058,697.52","102,887,613.49","110,638,806.50","4,546,059.46","34,343,704.31","67,668,461.94","97,339,010.22"
资产减值损失,"3,621,633.13","2,145,687.63","2,078,244.67","2,169,511.45","3,649,021.60","4,323,336.21","8,430,005.11","-360,695.54","1,192,480.89","5,469,647.57","12,554,092.57","651,663.19","2,903,855.36","4,618,131.97","11,906,036.30","-510,032.06","2,261,137.09","6,750,549.66","11,390,329.73","-594,076.27","3,562,920.54","4,601,601.54","20,053,048.68","4,888,488.72","6,134,283.90","6,015,292.15","10,054,739.36","2,430,504.57","5,984,519.94","2,545,729.04","5,100,870.48"
减:所得税,"8,287,660.89","10,368,792.72","15,867,902.69","4,800,649.30","9,150,295.23","11,572,996.47","15,578,551.01","1,976,165.90","5,032,157.37","8,539,217.84","13,188,062.99","1,404,373.40","6,584,912.18","6,863,032.69","10,602,000.97","3,496,003.33","9,337,473.93","13,273,846.77","17,791,206.19","3,035,220.70","10,855,172.92","16,619,444.15","24,056,911.99","5,173,745.29","13,994,865.44","19,822,400.30","19,980,752.89","1,310,071.35","4,880,879.10","10,280,019.04","14,789,180.66"
加:公允价值变动净收益,-334.79,334.79,,,,,,,,,,,,,"-218,400.00",,,,"218,400.00",,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,-826.60,"13,522.14",,,,,,,,,,,"4,470.00","4,470.00","1,421,689.40","41,256.00","626,601.04","1,004,133.31","258,680.95","-766,032.44","9,040,482.25","9,057,895.07","8,199,180.29","423,389.89","3,888,575.48","3,164,902.88","-53,959.03","-2,159,111.52","14,229,021.45","13,511,118.17","11,986,450.66"
四、净利润,"46,703,430.61","57,278,758.90","72,894,397.98","21,024,486.13","42,392,900.88","61,296,636.28","82,278,619.97","15,312,448.60","35,355,718.35","52,503,278.86","64,459,094.80","10,023,623.04","28,677,897.68","37,453,914.96","47,911,598.24","14,690,596.50","42,655,386.48","60,947,820.67","81,442,140.04","12,960,486.89","49,458,681.72","75,240,939.88","96,695,944.79","15,552,215.95","57,063,832.08","83,065,213.19","90,658,053.61","3,235,988.11","29,462,825.21","57,388,442.90","82,549,829.56"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-606,601.63","-766,032.44","-611,506.05","-763,712.20","-2,144,665.33","-670,337.78","-2,883,442.43","-3,876,233.61","-5,663,616.29","-1,351,824.30","-1,013,080.70","-1,822,271.65","-4,092,839.70"
归属于母公司所有者的净利润,"46,703,430.61","57,278,758.90","72,894,397.98","21,024,486.13","42,392,900.88","61,296,636.28","82,278,619.97","15,312,448.60","35,355,718.35","52,580,553.71","64,301,629.85","10,129,637.33","28,950,458.75","37,952,137.77","48,607,493.77","14,341,678.75","41,388,116.72","58,665,362.82","77,528,168.40","12,866,029.28","47,606,362.26","73,377,147.03","90,793,421.26","16,051,116.62","55,234,988.29","82,468,671.20","96,789,603.21","6,708,366.31","35,244,630.85","63,053,930.34","89,845,691.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"-77,274.85","157,464.95","-106,014.29","-272,561.07","-498,222.81","-695,895.53","348,917.75","1,267,269.76","2,282,457.85","3,913,971.64","94,457.61","1,852,319.46","1,863,792.85","5,902,523.53","-498,900.67","1,828,843.79","596,541.99","-6,131,549.60","-3,472,378.20","-5,781,805.64","-5,665,487.44","-7,295,861.57"
