科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"203,615,825.17","233,536,531.20","267,356,335.09","143,097,972.84","219,623,632.24","325,823,380.37","87,908,688.66","192,802,103.36","295,485,169.76","394,920,979.08","92,968,142.81"
二、营业利润,"23,068,040.06","35,507,573.65","42,130,062.10","27,967,013.44","39,722,016.39","54,372,244.72","18,023,180.61","35,247,108.65","49,816,230.87","63,024,992.89","18,246,604.55"
减:营业成本,"128,055,269.87","140,276,489.34","160,040,670.03","83,262,104.62","129,522,775.62","191,824,033.82","51,237,426.12","114,046,151.34","179,910,048.46","240,098,425.99","56,544,203.76"
加:补贴收入,,,,,,,,,,,
营业税金及附加,"1,942,265.72","2,009,675.39","2,585,487.90","1,098,948.26","1,759,689.47","3,562,046.93","687,297.34","1,882,535.37","2,691,753.68","3,560,014.02","936,019.88"
营业外收入,"1,883,818.83","1,660,234.16","2,849,035.77","805,297.90","1,418,710.49","3,261,937.84","1,480,662.60","1,706,087.89","4,574,334.03","5,510,737.04","250,000.00"
销售费用,"13,986,491.50","16,475,359.18","19,654,898.86","9,481,814.25","14,325,405.28","21,448,094.73","4,429,709.13","12,164,349.75","18,693,642.41","27,852,458.45","5,806,336.68"
减:营业外支出,"12,136.43","210,068.79","87,735.08","9,289.35","46,833.49","305,232.15",752.22,"53,567.97","151,600.23","504,704.98","121,546.02"
管理费用,"26,922,096.87","31,901,208.64","39,721,124.73","20,290,951.23","32,341,842.91","51,743,557.52","13,993,662.09","30,485,244.06","44,238,715.36","62,898,069.04","13,231,893.43"
其中:非流动资产处置净损失,"11,236.43","166,877.10","84,924.95","6,125.32","6,499.32","259,765.31",,"11,958.18","99,859.70",,
堪探费用,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,
财务费用,"8,163,105.35","5,941,800.21","2,396,826.49","107,041.78","155,421.61","413,895.41","-464,341.38","-255,488.52","-309,901.92","-156,706.45","-136,433.34"
三、利润总额,"24,939,722.46","36,957,739.02","44,891,362.79","28,763,021.99","41,093,893.39","57,328,950.41","19,503,090.99","36,899,628.57","54,238,964.67","68,031,024.95","18,375,058.53"
资产减值损失,"1,478,555.80","1,424,424.79","846,175.15","890,099.26","1,796,480.96","2,459,507.24","1,754.75","591,014.02","1,200,541.58","2,248,828.70","368,472.73"
减:所得税,"2,948,578.57","5,076,668.93","5,419,099.33","3,714,854.79","5,289,113.55","7,115,410.14","3,229,103.21","6,516,328.13","7,884,123.68","8,619,977.32","2,726,081.66"
加:公允价值变动净收益,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,
投资收益,,,"18,910.17",,,,,,"755,860.68","1,578,656.76","1,405,091.74"
四、净利润,"21,991,143.89","31,881,070.09","39,472,263.46","25,048,167.20","35,804,779.84","50,213,540.27","16,273,987.78","30,383,300.44","46,354,840.99","59,411,047.63","15,648,976.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,
归属于母公司所有者的净利润,"21,991,143.89","31,881,070.09","39,536,656.31","25,561,847.73","36,856,323.86","51,101,229.12","16,523,527.77","30,290,298.76","46,078,187.56","58,852,972.19","15,129,313.27"
影响营业利润的其他科目,,,,,,,,,,,
少数股东损益,,,"-64,392.85","-513,680.53","-1,051,544.02","-887,688.85","-249,539.99","93,001.68","276,653.43","558,075.44","519,663.60"
