科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"30,729,611.68","73,697,081.32","89,352,229.05","511,862,920.05","77,110,766.00","115,044,677.00","127,646,857.00","129,217,938.00",,,"3,900.00","45,885,033.00",660.00,660.00,"6,900.00","1,112,634.00","386,830.00","766,830.00","766,830.00","757,222.40",,"120,000.00","480,000.00","279,060,663.00",,"5,688,738.00","5,688,738.00","443,594,563.00","138,373,372.00","333,312,252.00","354,869,752.00","595,763,538.00","9,755,364.00","502,161,204.00","586,415,161.86","667,877,093.30","203,562,134.42","971,687,090.30","1,183,251,669.23","1,716,087,294.00","84,245,241.74","408,221,350.86","644,081,863.01"
二、营业利润,"178,531.91","1,769,477.74","675,316.70","87,306,223.34","12,215,040.68","21,470,177.17","22,868,166.91","18,491,402.76","-2,658,269.10","-5,341,788.00","-6,710,883.45","4,657,862.43","-5,261,663.76","-6,761,003.99","-8,587,978.89","-24,723,818.86","-3,163,239.72","-5,374,504.93","-11,834,167.93","-33,649,173.02","-4,325,273.86","-16,585,717.37","-24,988,418.78","43,530,114.31","-4,730,511.60","-9,096,927.64","-24,743,563.98","83,054,662.39","27,328,535.00","64,514,046.50","53,033,045.30","101,449,147.07","-16,247,940.91","92,223,692.63","78,900,765.86","44,488,783.60","24,064,243.28","132,943,286.71","114,921,123.99","147,334,931.61","11,686,463.22","29,184,859.62","79,245,665.83"
减:营业成本,"25,232,552.52","61,787,412.65","75,991,252.35","358,940,700.91","51,861,727.51","68,939,031.47","74,998,494.43","74,548,991.82",,,,"24,096,302.63",,,,"290,692.48","78,468.16","471,697.43","471,697.43","396,730.70",,,"197,417.62","165,962,154.65",,"3,174,816.79","3,174,816.79","252,276,462.55","85,217,822.97","196,662,156.32","207,235,666.34","340,986,047.24","5,255,908.60","298,590,081.45","360,480,721.10","435,264,047.05","139,187,140.92","738,870,440.96","905,698,179.90","1,312,132,140.85","49,886,539.36","325,236,332.93","473,143,621.94"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"97,561.46","240,693.46","335,114.80","37,395,572.11","6,581,682.10","12,462,053.14","14,159,890.57","14,246,300.02",,,,"4,925,005.74",,,,"724,825.06","21,275.65","23,568.06","23,568.06","321,445.42",,"6,600.00","26,760.00","34,005,181.49",,"673,711.58","673,711.58","62,108,674.26","17,225,932.93","46,233,659.60","49,955,550.21","82,479,377.43","2,281,506.75","68,908,899.10","79,259,286.71","79,899,862.21","15,707,202.51","47,604,028.37","77,374,357.49","95,854,863.05","3,477,842.53","13,152,037.69","16,350,306.52"
营业外收入,,,,"1,046.00",,,,,,,,"92,328.12",,,,,,,"68,804.59","94,804.59","16,600.00","102,661.87","164,302.39","260,202.40","40,000.01","35,000.01","45,000.04","53,040.05","1,953.00","40,844.60","40,844.60","49,692.64","5,000.00","92,847.37","16,330,356.20","16,708,362.71","61,019.40","723,816.50","794,626.89","1,059,679.81","337,032.70","688,197.95","71,936,698.45"
销售费用,"1,289,024.16","2,629,446.89","3,089,608.49","4,241,977.09","391,938.81","671,940.38","777,401.92","1,130,215.64","65,981.77","227,603.44","262,364.44","287,508.69","411,740.72","472,604.72","545,291.72","672,021.41","553,750.00","2,047,020.00","6,350,530.00","21,162,122.15","2,162,321.60","11,014,758.48","16,772,836.38","20,653,920.61","2,393,440.17","5,205,436.99","16,894,556.39","28,486,867.76","5,258,838.04","15,593,951.21","25,396,713.22","43,072,836.14","13,410,622.66","29,694,311.20","41,522,833.34","57,169,529.31","9,441,516.22","20,051,915.17","35,444,613.74","51,677,621.05","8,069,368.84","18,906,192.53","28,890,255.19"
减:营业外支出,,630.94,630.94,630.94,"41,968.20","48,395.95","201,833.20","1,273,286.20",,,,,,,,"31,670.86",,,,,,"11,268.13","40,561.16","15,371.31",,,,,,,,495.23,"10,947.38","39,880.99","39,880.99","39,880.99",,"580,342.01","1,463,658.19","1,709,606.88",,"3,109.16","3,309.16"
管理费用,"3,947,597.83","7,271,735.56","9,275,272.57","20,805,070.37","6,707,075.58","12,164,293.05","14,861,645.12","20,919,624.83","2,762,455.62","5,326,132.18","6,649,067.92","9,224,076.47","4,854,069.06","6,519,359.33","8,124,784.50","11,415,100.22","2,617,746.97","3,565,869.80","5,790,076.40","12,575,554.52","2,169,225.43","5,782,690.78","8,602,511.66","14,420,827.62","2,568,466.67","6,754,736.77","10,415,401.17","17,389,002.23","4,051,755.18","8,681,522.87","15,243,896.44","26,715,308.44","5,771,462.70","13,666,965.89","27,337,305.47","47,012,078.94","15,363,808.02","30,177,535.26","47,406,071.29","73,904,321.83","12,534,703.65","25,473,377.59","46,130,154.24"
其中:非流动资产处置净损失,,,,,,"48,395.95","201,833.20",,,,,,,,,,,,,,,,,"1,268.13",,,,,,,,,,,,,,,,"25,398.02",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-15,656.20","-1,684.98","-14,335.86","-994,179.52","861,636.01","635,145.76","625,387.77","580,626.62","-27,356.47","-50,810.72","-60,260.14","-85,419.92","-3,486.02","-30,196.29","-75,197.33","-1,463,778.69","278,828.94","-16,950.48","-34,873.96","-4,146.89","-6,273.17","-63,331.89","-96,106.88","-196,940.97","-118,699.39","-328,690.64","-394,474.03","-495,340.09","-139,840.21","1,198,670.27","4,785,682.20","2,406,639.38","-295,877.72","-323,903.23","-558,870.21","4,083,604.12","474,408.16","2,714,505.38","3,106,956.25","5,943,952.50","1,754,855.32","-1,186,143.77","-3,337,729.50"
三、利润总额,"178,531.91","1,768,846.80","674,685.76","87,306,638.40","12,173,072.48","21,421,781.22","22,666,333.71","17,218,116.56","-2,658,269.10","-5,341,788.00","-6,710,883.45","4,750,190.55","-5,261,663.76","-6,761,003.99","-8,587,978.89","-24,755,489.72","-3,163,239.72","-5,374,504.93","-11,765,363.34","-33,554,368.43","-4,308,673.86","-16,494,323.63","-24,864,677.55","43,774,945.40","-4,690,511.59","-9,061,927.63","-24,698,563.94","83,107,702.44","27,330,488.00","64,554,891.10","53,073,889.90","101,498,344.48","-16,253,888.29","92,276,659.01","95,191,241.07","61,157,265.32","24,125,262.68","133,086,761.20","114,252,092.69","146,685,004.54","12,023,495.92","29,869,948.41","151,179,055.12"
资产减值损失,,,,"4,167,555.75","-1,508,334.69","-1,297,963.97","-644,129.72","-699,223.69","-142,811.82","-161,136.90","-136,388.77","2,779,696.96",,"-200,103.77",,"14,197,592.38",,"50,130.12",,"-45,310.48",,"-35,000.00","-35,000.00","685,405.29","-112,695.85","-694,345.85","-331,709.92","774,233.90","-569,671.91","428,245.23","-780,801.71","-1,345,817.70","-420,318.08","-460,930.35","-268,788.27","217,280.21","-111,938.11","-62,392.16","491,140.24","31,480,938.05","-1,137,675.19","-481,116.39","5,165,973.59"
减:所得税,"79,738.84","341,998.40","258,806.31","32,678,256.81",421.37,"6,084,420.60","6,986,137.93","6,671,386.70","35,702.95","40,676.94","34,097.19","2,271,893.87",,,,"-589,180.79",,,,"-5,989,914.66",,,,"12,530,859.76",,,,"23,381,378.72",,"14,942,623.21","11,846,712.85","28,203,211.91","-6,913,691.34","25,569,239.39","21,965,076.83","-16,357,983.50","8,110,660.96","35,953,621.55","30,539,038.85","43,176,948.35","5,646,408.02","13,562,815.70","36,832,070.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,912.69","258,092.14","258,092.14","564,246.58","612,229.39","1,190,773.67","2,241,474.94","2,026,855.99","2,064,189.34","1,506,384.80"
四、净利润,"98,793.07","1,426,848.40","415,879.45","54,628,381.59","12,172,651.11","15,337,360.62","15,680,195.78","10,546,729.86","-2,693,972.05","-5,382,464.94","-6,744,980.64","2,478,296.68","-5,261,663.76","-6,761,003.99","-8,587,978.89","-24,166,308.93","-3,163,239.72","-5,374,504.93","-11,765,363.34","-27,564,453.77","-4,308,673.86","-16,494,323.63","-24,864,677.55","31,244,085.64","-4,690,511.59","-9,061,927.63","-24,698,563.94","59,726,323.72","27,330,488.00","49,612,267.89","41,227,177.05","73,295,132.57","-9,340,196.95","66,707,419.62","73,226,164.24","77,515,248.82","16,014,601.72","97,133,139.65","83,713,053.84","103,508,056.19","6,377,087.90","16,307,132.71","114,346,984.94"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"98,793.07","1,426,848.40","415,879.45","54,628,381.59","12,172,651.11","15,337,360.62","15,680,195.78","10,546,729.86","-2,693,972.05","-5,382,464.94","-6,744,980.64","2,478,296.68","-5,261,663.76","-6,761,003.99","-8,587,978.89","-24,166,308.93","-3,163,239.72","-5,374,504.93","-11,765,363.34","-27,564,453.77","-4,308,673.86","-16,494,323.63","-24,864,677.55","31,244,085.64","-4,690,511.59","-9,061,927.63","-24,698,563.94","59,726,323.72","27,330,488.00","49,765,414.23","41,865,184.26","74,550,622.88","-8,626,759.35","68,194,131.57","76,197,372.91","83,877,292.52","18,253,536.76","99,249,165.89","84,552,356.03","111,307,939.35","6,426,411.94","14,916,760.53","86,408,274.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-153,146.34","-638,007.21","-1,255,490.31","-713,437.60","-1,486,711.95","-2,971,208.67","-6,362,043.70","-2,238,935.04","-2,116,026.24","-839,302.19","-7,799,883.16","-49,324.04","1,390,372.18","27,938,710.40"
