科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"175,427.54","1,074,103.12","1,661,755.51","-1,272,040.65","-476,914.73","-135,778.60","-5,500,903.23","-6,796,508.94","-15,377,158.49","-30,195,503.92","-38,827,174.25","-43,878,696.25","-6,795,669.78","-15,471,944.10","-17,859,036.18","-10,884,172.98","3,744,289.58","10,553,078.27","16,336,578.49","13,423,819.86","4,039,020.45","18,076,232.38","32,318,675.01","49,755,290.69","11,167,979.05","26,474,184.91","35,880,624.57","30,972,355.95","10,482,447.26","25,768,950.27","39,139,709.85","-17,072,766.83","25,725,014.06","50,642,978.51","53,946,975.90","-31,147,822.04","20,643,130.49","39,158,811.09","62,940,833.54","-70,104,458.05","25,472,401.76","57,001,352.44","100,527,618.94"
三、利润总额,"11,301,183.65","45,217,360.09","67,042,666.33","92,252,902.75","-30,596,310.87","-38,739,137.03","-34,721,340.85","3,777,194.82","68,766,606.14","260,304,364.94","408,933,122.05","483,938,627.04","90,013,191.62","195,147,492.94","260,015,737.99","519,914,414.62","124,673,960.55","233,805,735.53","272,130,238.44","421,754,624.89","169,364,150.03","335,581,204.87","488,359,269.13","522,204,763.65","52,733,197.33","147,535,776.27","548,456,539.27","590,342,806.19","205,208,489.49","351,297,803.10","405,377,207.87","433,760,713.56","100,744,498.79","200,778,154.72","245,208,874.64","388,161,634.10","87,657,283.49","291,084,055.47","437,137,608.98","639,281,669.94","126,080,613.97","247,464,381.45","324,077,581.16"
资产减值损失,,,,"-90,612.72",,"-855,410.40","-939,899.40","-4,202,921.66",,"823,495.90","-2,715,003.59","-6,413,415.67",,"-8,981,335.42","-8,981,335.42","2,501,930.41",,"-44,356.07","-44,356.07","8,838,517.43","-15,000.00","-1,914,850.90","-2,234,317.10","15,652,340.47","-100,000.00","3,027,645.04","3,026,687.79","48,882,351.64",-142.50,"4,800,643.58","4,790,152.18","35,147,820.70","-40,000.00","89,546.68","709,069.78","41,100,786.07","193,088.80","7,651,597.90","7,386,376.65","54,931,076.45",,"24,625,538.07","20,609,371.03"
减:所得税,"2,453,173.30","8,620,488.43","9,435,712.74","6,782,088.34","-1,243,553.68","-2,515,424.08","-2,152,360.92","1,711,876.01","18,548,815.18","66,628,432.37","102,311,625.91","119,641,581.71","21,123,360.14","43,657,453.35","60,433,513.83","130,999,542.84","35,557,680.13","62,563,697.15","77,360,538.46","120,333,412.89","47,516,184.93","89,551,176.02","125,560,925.43","133,165,867.40","17,634,376.28","34,052,924.17","135,058,709.05","161,951,442.18","56,559,279.50","99,740,179.62","118,554,136.92","114,684,778.48","30,320,693.94","57,042,228.92","70,717,838.91","106,488,085.62","22,946,972.65","77,366,800.64","111,416,366.24","185,755,026.34","35,286,431.55","66,318,914.74","89,243,655.36"
加:公允价值变动净收益,"2,655,973.33","-4,980,538.95","-15,219,701.14","-10,291,652.03","-6,818,526.15","-13,682,736.81","-12,385,668.33","-3,710,113.59","1,294,700.87","1,370,698.07","1,146,484.45","1,321,451.61","-7,156.26","-236,224.74","-27,030.74","26,599.40","-53,630.14","-53,630.14",,"-53,630.14",,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"8,718,580.96","38,427,557.60","63,422,843.20","60,756,490.87","-1,258,236.33","-4,115,803.02","-9,590,191.80","-6,320,152.96","3,745,701.53","3,756,291.72","4,086,074.31","16,324,079.82","46,420.02","15,574,129.58","15,449,718.25","211,712,223.59","58,852.69","-244,812.47","-298,442.61","68,115.75","1,046,813.23","894,431.81","9,694,431.81","35,990,592.76",,"-275,798.91","-275,798.91","9,219,429.86",,"106,548.62","-99,438.23","8,957,761.79","-52,635.70","8,850,052.70","8,578,487.01","8,792,474.30","35,525.00","108,303.00","-3,987.50","368,698.15","752,168.59","20,310,008.97","20,162,701.83"
四、净利润,"8,848,010.35","36,596,871.66","57,606,953.59","85,470,814.41","-29,352,757.19","-36,223,712.95","-32,568,979.93","2,065,318.81","50,217,790.96","193,675,932.57","306,621,496.14","364,297,045.33","68,889,831.48","151,490,039.59","199,582,224.16","388,914,871.78","89,116,280.42","171,242,038.38","194,769,699.98","301,421,212.00","121,847,965.10","246,030,028.85","362,798,343.70","389,038,896.25","35,098,821.05","113,482,852.10","413,397,830.22","428,391,364.01","148,649,209.99","251,557,623.48","286,823,070.95","319,075,935.08","70,423,804.85","143,735,925.80","174,491,035.73","281,673,548.48","64,710,310.84","213,717,254.83","325,721,242.74","453,526,643.60","90,794,182.42","181,145,466.71","234,833,925.80"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-813,647.50",,,,"-603,680.94",,,,"14,485.61",,,,"-309,843.52",,,,"419,429.86",,"106,548.62","-99,438.23","157,761.79","-52,635.70","50,052.70","-221,512.99","-44,225.90","35,525.00","108,303.00","-3,987.50","-183,420.65","40,877.10","-769,033.83","-1,680,263.82"
归属于母公司所有者的净利润,"8,550,783.06","35,894,499.98","56,542,233.42","84,504,901.44","-28,785,632.74","-35,302,248.34","-31,508,691.85","3,672,388.59","50,851,422.07","194,726,340.05","307,920,148.72","364,612,511.46","65,937,197.95","149,630,712.21","200,521,624.67","393,938,597.26","89,779,443.69","159,937,193.93","176,886,332.50","253,444,585.68","77,302,670.76","195,421,314.59","310,681,989.26","343,623,422.68","34,185,044.22","103,813,164.99","400,193,624.49","392,345,165.46","82,904,594.96","179,212,440.99","199,621,835.64","240,660,711.44","62,072,876.65","131,261,733.83","157,058,136.08","270,898,789.40","61,272,906.16","176,611,144.36","264,965,448.99","371,527,685.54","72,760,122.87","139,330,557.57","218,455,798.48"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"297,227.29","702,371.68","1,064,720.17","965,912.97","-567,124.45","-921,464.61","-1,060,288.08","-1,607,069.78","-633,631.11","-1,050,407.48","-1,298,652.58","-315,466.13","2,952,633.53","1,859,327.38","-939,400.51","-5,023,725.48","-663,163.27","11,304,844.45","17,883,367.48","47,976,626.32","44,545,294.34","50,608,714.26","52,116,354.44","45,415,473.57","913,776.83","9,669,687.11","13,204,205.73","36,046,198.55","65,744,615.03","72,345,182.49","87,201,235.31","78,415,223.64","8,350,928.20","12,474,191.97","17,432,899.65","10,774,759.08","3,437,404.68","37,106,110.47","60,755,793.75","81,998,958.06","18,034,059.55","41,814,909.14","16,378,127.32"
