科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,486,915.44","10,281,019.03","3,686,875.35","4,836,523.31","5,348,452.91","-537,600.94","-1,374,111.72","-2,416,886.92","-7,382,747.27","-778,244.30","-1,891,243.71","-6,906,020.54","-11,182,487.15","-3,199,914.55","-5,403,345.82","-6,319,502.68","-7,674,343.99","381,615.02","1,966,786.13","2,734,643.04","9,125,237.89","1,339,615.34","3,395,514.71","6,002,331.26","9,348,056.54","754,973.95","6,606,577.56","4,244,414.22","7,655,927.41","8,415,102.00","5,893,909.36","14,346,830.18","29,365,730.12","-1,876,275.03","7,757,183.58","20,408,081.73","32,357,201.96","26,543,034.19"
三、利润总额,"57,073,544.80","69,137,412.42","41,004,521.13","51,336,862.81","84,670,688.03","7,222,627.31","30,661,828.45","40,681,291.55","50,446,323.35","8,056,264.55","38,683,085.09","53,243,022.54","72,737,419.97","9,593,143.43","45,255,994.00","62,448,085.07","85,488,843.14","4,816,961.15","12,277,980.61","17,864,250.09","33,075,958.06","8,373,698.11","15,248,521.72","17,675,657.17","30,940,797.64","9,496,297.07","-16,809,779.75","-15,355,389.84","4,113,632.05","8,753,086.34","50,406,962.18","74,828,948.31","118,061,560.42","30,525,007.08","92,467,448.36","110,687,541.52","161,682,074.34","38,439,256.69"
资产减值损失,"1,039,776.28","-107,485.08","-261,913.35","-262,046.79","835,922.36",,"1,211,377.40","1,211,377.40","2,699,340.27",,"-820,631.11","-820,631.11","4,262,161.13",,"199,099.44","199,099.44","-1,580,105.71",,"3,594,378.48","3,594,378.48","1,668,261.66",,"3,373,592.78","3,373,592.78","3,892,996.95",,"-169,896.79","-155,982.41","7,200,092.09","-30,027.20","2,127,575.23","2,146,962.97","7,259,793.00","-7,651.93","3,523,358.83","3,528,335.61","7,107,717.42","-42,606.26"
减:所得税,"1,031,294.70","7,938,229.32","5,028,069.22","5,654,861.83","8,142,965.31","1,548,806.98","3,319,926.92","5,067,772.97","-342,942.60","861,635.71","3,641,710.47","5,619,484.15","8,519,115.15","919,705.83","5,301,131.27","8,474,278.44","15,475,152.00","462,465.13","2,715,909.43","2,689,082.75","5,210,880.13","1,856,368.91","2,332,015.66","1,766,090.25","1,833,755.87","2,102,610.00","2,869,813.99","3,171,819.90","-15,696,131.02","1,009,989.45","3,550,454.65","7,560,339.26","13,291,629.38","1,621,523.24","11,236,474.42","11,945,060.55","20,541,189.01","7,205,633.35"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,282,851.31","-3,228,881.68"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"13,995.91","6,410.96","6,410.96","6,410.96",,,"6,116.44","6,116.44","207,444.88","207,444.88","430,655.83","420,742.16",,,,,"59,671.24","59,671.24","59,671.24","59,671.24",,"265,444.55","729,851.80","913,497.38","522,387.81","611,311.62","23,849,846.18","58,890,909.08","266,158.71","950,125.20","1,236,226.79","1,799,449.23","9,592,711.51","10,339,151.84","12,072,272.47","5,988,534.29","4,541,996.94"
四、净利润,"56,042,250.10","61,199,183.10","35,976,451.91","45,682,000.98","76,527,722.72","5,673,820.33","27,341,901.53","35,613,518.58","50,789,265.95","7,194,628.84","35,041,374.62","47,623,538.39","64,218,304.82","8,673,437.60","39,954,862.73","53,973,806.63","70,013,691.14","4,354,496.02","9,562,071.18","15,175,167.34","27,865,077.93","6,517,329.20","12,916,506.06","15,909,566.92","29,107,041.77","7,393,687.07","-19,679,593.74","-18,527,209.74","19,809,763.07","7,743,096.89","46,856,507.53","67,268,609.05","104,769,931.04","28,903,483.84","81,230,973.94","98,742,480.97","141,140,885.33","31,233,623.34"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,-206.14,,,,,,,,,,,,"-7,562,074.09",
归属于母公司所有者的净利润,"53,386,677.90","58,836,476.80","34,085,181.46","41,982,813.48","71,968,788.08","5,433,314.05","26,580,838.94","35,099,436.28","50,524,552.99","8,007,198.12","36,249,077.39","48,727,721.47","66,158,668.47","8,944,440.91","39,686,942.71","53,711,526.52","70,071,585.43","4,635,512.65","9,526,103.63","15,099,211.46","27,605,378.34","6,532,841.48","12,879,493.82","15,928,759.33","29,073,364.05","7,067,422.45","-19,957,711.18","-18,818,058.68","19,708,310.75","7,942,186.17","46,660,266.19","66,746,290.83","104,891,423.62","29,042,811.10","80,282,095.13","97,502,012.18","140,071,834.96","29,848,552.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,655,572.20","2,362,706.30","1,891,270.45","3,699,187.50","4,558,934.64","240,506.28","761,062.59","514,082.30","264,712.96","-812,569.28","-1,207,702.77","-1,104,183.08","-1,940,363.65","-271,003.31","267,920.02","262,280.11","-57,894.29","-281,016.63","35,967.55","75,955.88","259,699.59","-15,512.28","37,012.24","-19,192.41","33,677.72","326,264.62","278,117.44","290,848.94","101,452.32","-199,089.28","196,241.34","522,318.22","-121,492.58","-139,327.26","948,878.81","1,240,468.79","1,069,050.37","1,385,071.22"
