科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"41,697,220.15","87,500,265.12","128,377,837.59","182,583,355.65","54,649,031.01","109,855,816.41","157,625,101.25","207,226,450.98","44,814,442.49","82,466,383.52","111,969,852.39","145,696,976.48","36,299,049.96","75,201,605.87","108,575,248.24","134,873,697.74","26,429,375.67","55,692,810.10","82,659,805.13","112,433,576.90","28,681,797.69","59,916,821.19","91,127,338.81","120,850,845.04","27,180,390.12","55,446,383.24","82,842,998.65","111,801,208.77","25,925,995.10","53,943,660.36","84,248,819.58","121,456,535.42","32,279,520.72","66,958,267.35","102,000,652.79","140,436,053.89","19,960,251.67","36,253,010.22","54,713,512.50","74,994,167.59","18,185,043.32","32,179,820.33","43,814,620.80","66,747,019.99","4,371,802.86","10,303,828.21"
三、利润总额,"7,234,197.08","30,287,806.89","36,068,125.88","59,502,798.40","30,438,886.85","58,669,536.68","68,621,750.75","18,111,935.95","4,023,963.65","3,771,065.02","-130,296,646.77","-384,833,917.39","10,979,912.38","56,715,654.42","71,228,080.03","104,652,732.83","101,209,859.36","164,744,595.50","226,153,762.26","227,135,341.84","42,016,470.69","86,064,461.22","99,831,066.10","114,949,756.38","3,771,790.29","10,057,468.57","-28,411,261.91","31,313,721.71","11,141,210.03","-45,328,963.61","-83,101,360.04","-582,967,992.66","5,650,560.98","-43,618,235.12","-36,687,577.03","109,561,883.97","9,521,773.21","12,050,647.99","-46,913,511.12","-334,813,638.78","58,920,650.14","251,699,909.11","603,948,442.12","1,004,494,562.79","208,294,319.04","459,405,723.97"
资产减值损失,"-10,087,173.31","-10,087,173.31","-19,615,096.53","904,515.06",,,,"32,411,936.57",,,,"62,841,803.57",,,"85,747,644.66","264,243,142.09",,"475,293.39","-6,930,439.43","42,310,173.24",,,"-1,000.00","23,403,016.12",,,"356,778.93","116,423,625.78",,,,"320,560,676.78",,,,"106,537,321.38",,,,"348,437,294.06",,,,"71,461,617.00",,"-667,246.20"
减:所得税,"3,726,282.43","2,029,637.95","2,830,588.15","2,476,038.69","683,900.61","14,836,912.07","10,406,968.96","5,046,300.74","466,720.56","894,422.33","167,340.56","941,790.06","331,824.20","702,694.13","1,116,059.01","1,956,242.40","130,247.43","281,031.48","353,478.53","752,474.03","651,788.85","1,042,958.95","1,534,983.86","3,783,886.50","1,229,243.83","2,032,517.83","3,605,687.76","5,990,994.17","791,881.82","2,383,345.66","2,985,944.99","4,622,713.67","1,013,589.86","1,914,389.54","2,894,977.31","4,672,427.26","295,575.26","574,399.66","780,352.42","1,703,353.49","356,759.60","933,851.37","1,417,969.78","14,401,776.33","38,698,220.95","89,202,555.02"
加:公允价值变动净收益,,,,,,,,,,,,"-165,904.00",,"165,904.00","165,904.00","165,904.00",,,,,"444,400.00",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,038,372.34","8,697,799.85","25,087,850.58","61,903,478.70","49,557,062.91","78,267,419.83","81,997,004.36","160,766,144.60","-5,048,078.28","58,996,977.24","62,186,543.80","54,519,916.97","2,431,556.27","32,759,156.05","42,881,944.32","61,179,161.08","8,554,540.49","12,365,116.41","18,092,346.47","12,502,205.94","6,216,645.52","25,245,922.19","59,284,364.33","108,360,721.34","16,459,030.09","38,024,926.29","61,350,146.43","144,125,008.27","12,087,091.96","27,942,000.31","52,226,506.26","62,632,834.28","19,081,163.03","44,168,317.27","52,726,682.85","147,125,155.93","8,058,117.48","41,307,836.88","44,784,406.14","131,189,596.30","10,687,063.70","70,318,050.87","180,210,430.53","328,091,950.55","56,561,330.28","102,870,229.64"
四、净利润,"3,507,914.65","28,258,168.94","33,237,537.73","57,026,759.71","29,754,986.24","43,832,624.61","58,214,781.79","13,065,635.21","3,557,243.09","2,876,642.69","-130,463,987.33","-385,775,707.45","10,648,088.18","56,012,960.29","70,112,021.02","102,696,490.43","101,079,611.93","164,463,564.02","225,800,283.73","226,382,867.81","41,364,681.84","85,021,502.27","98,296,082.24","111,165,869.88","2,542,546.46","8,024,950.74","-32,016,949.67","25,322,727.54","10,349,328.21","-47,712,309.27","-86,087,305.03","-587,590,706.33","4,636,971.12","-45,532,624.66","-39,582,554.34","104,889,456.71","9,226,197.95","11,476,248.33","-47,693,863.54","-336,516,992.27","58,563,890.54","250,766,057.74","602,530,472.34","990,092,786.46","169,596,098.09","370,203,168.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,"5,565,467.10","-17,014,571.92","-29,280,632.17","-26,653,690.61","-16,259,963.50","2,134,882.37","13,086,404.09","14,962,006.11","29,158,046.36","8,185,275.89","11,885,811.81","12,213,041.87","6,367,457.35","5,685,238.68","24,251,816.54","52,435,739.42","84,147,446.18","15,569,654.04","37,076,163.44","49,322,778.02","60,933,984.15","12,087,091.96","27,342,000.31","36,380,169.46","46,522,824.01","19,069,338.03","24,629,643.47","32,936,176.57","44,597,649.84","8,058,117.48","21,792,821.88","24,960,391.14","97,360,187.93","10,687,063.70","65,187,756.20","174,959,055.86","318,074,367.87","56,561,330.28","100,835,424.01"
归属于母公司所有者的净利润,"3,507,914.65","28,112,899.14","33,334,905.21","55,795,792.75","29,426,620.25","42,877,591.96","56,786,370.39","10,708,284.85","3,407,168.82","2,765,618.05","-130,440,945.42","-386,480,375.03","12,450,321.84","58,576,615.33","73,889,118.37","141,371,791.68","101,429,651.49","165,198,405.61","228,393,308.60","229,773,339.37","41,840,389.13","84,789,571.21","97,909,356.19","102,542,136.82","979,348.93","4,005,046.69","-39,767,348.24","16,623,782.76","10,849,767.12","-49,319,177.83","-89,890,884.14","-592,502,499.95","4,057,976.87","-48,638,286.27","-44,671,141.48","95,615,030.34","9,426,009.05","12,334,176.41","-46,321,430.67","-328,091,761.80","58,492,968.95","250,558,180.74","602,068,273.77","992,603,270.16","169,769,636.77","369,963,232.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"145,269.80","-97,367.48","1,230,966.96","328,365.99","955,032.65","1,428,411.40","2,357,350.36","150,074.27","111,024.64","-23,041.91","704,667.58","-1,802,233.66","-2,563,655.04","-3,777,097.35","-38,675,301.25","-350,039.56","-734,841.59","-2,593,024.87","-3,390,471.56","-475,707.29","231,931.06","386,726.05","8,623,733.06","1,563,197.53","4,019,904.05","7,750,398.57","8,698,944.78","-500,438.91","1,606,868.56","3,803,579.11","4,911,793.62","578,994.25","3,105,661.61","5,088,587.14","9,274,426.37","-199,811.10","-857,928.08","-1,372,432.87","-8,425,230.47","70,921.59","207,877.00","462,198.57","-2,510,483.70","-173,538.68","239,936.39"
