科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,542,269.66","2,931,918.47","4,661,968.24","7,231,527.16","1,555,906.70","3,590,752.99","5,836,048.20","6,721,813.64","1,368,864.51","3,119,941.47","4,621,413.70","7,256,803.04","1,092,103.52","2,080,549.94","111,101,215.76","156,807,502.77","53,701,506.09","119,396,744.28","197,459,851.09","263,997,357.52","51,062,730.95","99,154,579.47","160,432,774.96","211,383,306.18","50,940,870.19","96,766,019.05","128,642,418.27","162,655,252.38","46,532,361.72","119,105,090.54","165,905,159.43","236,247,776.62","88,468,265.91","154,217,215.16","240,791,428.86","311,281,891.46","35,132,793.09","72,125,714.34","117,111,965.46","172,239,189.71","43,849,217.43","87,250,009.40","155,651,333.99","267,489,317.58","67,420,243.11","145,841,181.26"
三、利润总额,"2,231,767.26","4,308,628.10","5,750,836.37","7,563,322.82","1,702,413.53","-11,411,504.19","-8,530,324.33","-56,089,265.11","-3,251,361.00","-13,904,422.76","-17,551,969.97","12,205,745.09","1,401,486.14","31,033,095.95","293,754,125.16","368,521,951.26","80,484,081.39","272,562,541.71","409,065,469.39","401,822,983.01","96,415,556.77","92,412,289.12","-87,304,164.64","-119,543,303.33","30,565,554.41","119,149,195.78","210,025,907.25","355,542,300.25","36,891,576.52","119,785,897.09","230,956,547.67","239,197,153.48","104,327,925.48","205,142,046.85","325,122,174.34","548,748,560.06","105,844,271.99","264,636,166.82","361,232,846.66","356,985,976.98","19,199,046.73","143,620,231.69","206,627,312.26","78,368,622.16","107,260,910.14","331,359,817.71"
资产减值损失,,,,"5,083,717.36",,"-565,498.23","-565,498.23","14,387,172.52",,"3,850,573.20","3,850,573.20","12,244,704.11",,"959,325.96","32,905,532.84","59,398,056.43","1,109,089.37","-2,490,910.63","1,553,094.32","49,616,441.81","9,000,000.00","9,761,555.29","21,010,388.63","111,276,601.06","8,765,790.05","23,869,230.10","32,112,657.24","139,702,829.68","12,110,457.35","32,065,146.48","43,763,926.66","144,022,654.07","10,695,335.02","51,148,804.97","54,817,125.95","209,061,328.40","13,352,822.30","50,063,111.63","70,414,435.65","185,841,367.86","11,837,682.03","53,528,216.45","78,577,920.08","144,571,244.09","3,740,139.01","48,805,456.63"
减:所得税,,"1,075,653.17","1,075,653.17","1,020,236.39",,,,"388,938.26",,"-98,702.36",,"10,200,543.01",,"8,280,452.11","55,927,721.35","66,118,297.49","13,555,595.34","54,199,848.09","82,776,115.33","71,616,526.41","25,649,207.29","22,714,536.64","-12,535,508.45","23,711,411.45","9,857,799.21","34,088,047.22","53,722,808.12","60,914,068.57","6,685,023.28","19,121,266.52","43,309,191.65","39,854,043.40","20,011,877.20","42,439,545.38","67,976,108.28","97,457,971.54","20,726,825.45","52,646,862.40","73,375,808.22","48,884,112.30","3,680,348.14","18,555,363.64","24,731,096.23","-11,086,009.54","26,494,456.93","74,888,881.42"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,"-60,475,870.00","-279,550,320.00","1,583,069.63","-4,957,450.00","-1,719,575.82","-1,109,548.28","-1,916,940.91","51,450.00","66,115.09","-149,962.30","-281,007.23","331,592.78","1,182,563.56","149,092.78","3,548,524.84","-3,185,552.52","-3,171,752.52","-3,155,702.52","-3,141,352.52","-59,400.00","-157,150.00","-140,950.00","-38,500.00",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"13,456.31","13,456.31","6,644,884.13",,,950.00,"537,004.72",,,,"15,731.65",,"-19,344.47","-37,620.91","377,037.12",,,,"-7,845.68",,"-51,795,774.64","-92,736,368.17","-409,863,698.73","3,024,258.03","-6,759,564.04","-6,473,961.41","19,510,705.27","2,976,584.68","3,434,676.77","5,791,682.01","10,727,524.29","49,186,747.39","49,625,592.69","49,431,698.79","135,331,037.38","93,412.64","1,317,924.15","2,230,290.88","-3,343,586.13","10,909,896.83","20,915,239.67","24,093,975.03","26,153,646.30","1,977,429.59","6,611,378.88"
四、净利润,"2,231,767.26","3,232,974.93","4,675,183.20","6,543,086.43","1,702,413.53","-11,411,504.19","-8,530,324.33","-56,478,203.37","-3,251,361.00","-13,805,720.40","-17,551,969.97","2,005,202.08","1,401,486.14","22,752,643.84","237,826,403.81","302,403,653.77","66,928,486.05","218,362,693.62","326,289,354.06","330,206,456.60","70,766,349.48","69,697,752.48","-74,768,656.19","-143,254,714.78","20,707,755.20","85,061,148.56","156,303,099.13","294,628,231.68","30,206,553.24","100,664,630.57","187,647,356.02","199,343,110.08","84,316,048.28","162,702,501.47","257,146,066.06","451,290,588.52","85,117,446.54","211,989,304.42","287,857,038.44","308,101,864.68","15,518,698.59","125,064,868.05","181,896,216.03","89,454,631.70","80,766,453.21","256,470,936.29"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-30,973.70",,,,"-7,845.68",,,,-12.61,,,,"-1,710.50",,,,"-1,507.18",,-738.49,"-1,095.63","-1,061,306.38",,"-710,937.45","-658,413.82","-1,479,573.71",,"-492,780.81","-362,919.57","-309,064.64","-229,833.38","-693,149.46"
归属于母公司所有者的净利润,"2,226,413.04","3,186,922.55","4,624,721.71","6,535,219.30","1,691,188.65","-11,415,259.41","-8,538,287.18","-56,452,066.21","-3,294,518.97","-13,675,049.82","-17,408,674.09","2,284,148.31","1,410,205.86","22,786,214.17","237,867,353.02","302,449,656.62","66,889,506.93","218,360,698.78","326,288,937.13","330,219,314.37","70,757,374.53","69,723,628.82","-74,770,273.66","-142,119,176.99","24,080,093.41","91,655,911.74","162,052,394.40","302,894,499.52","33,541,480.88","102,706,427.22","190,360,608.75","182,714,079.89","83,296,345.49","162,310,810.29","249,921,125.79","422,276,884.65","86,668,775.64","207,438,666.24","284,062,968.50","286,722,917.50","11,866,411.87","107,501,447.37","146,049,335.58","51,081,631.01","70,364,968.82","221,899,845.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,354.22","46,052.38","50,461.49","7,867.13","11,224.88","3,755.22","7,962.85","-26,137.16","43,157.97","-130,670.58","-143,295.88","-278,946.23","-8,719.72","-33,570.33","-40,949.21","-46,002.85","38,979.12","1,994.84",416.93,"-12,857.77","8,974.95","-25,876.34","1,617.47","-1,135,537.79","-3,372,338.21","-6,594,763.18","-5,749,295.27","-8,266,267.84","-3,334,927.64","-2,041,796.65","-2,713,252.73","16,629,030.19","1,019,702.79","391,691.18","7,224,940.27","29,013,703.87","-1,551,329.10","4,550,638.18","3,794,069.94","21,378,947.18","3,652,286.72","17,563,420.68","35,846,880.45","38,373,000.69","10,401,484.39","34,571,091.24"
