科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"75,666.43","43,198.42","2,366,500.86","1,484,203.91","1,899,105.26","-664,089.37","-536,482.16","-3,924,695.85","-4,345,121.04","-7,813,457.21","-366,837.33","-3,458,825.76","-3,986,634.83","-6,049,246.65","-648,128.65","-2,537,449.33","-2,926,764.59","-3,560,694.18","-208,475.61","-426,415.74","-215,485.59","-921,217.53","1,434,599.64","8,363,231.02","15,825,271.44","19,957,242.62","8,580,109.91","21,278,812.44"
三、利润总额,"25,578,985.17","42,772,032.88","62,820,550.15","35,338,126.90","45,005,929.81","65,807,139.47","1,996,979.84","28,725,483.93","30,403,164.28","55,128,832.30","2,153,204.72","31,940,261.77","40,954,895.02","57,324,126.46","2,125,408.49","3,334,485.67","-3,485,139.40","4,776,274.24","2,930,722.36","6,789,254.07","7,229,417.76","5,587,629.91","17,320,180.62","71,696,042.61","138,229,275.45","210,292,813.59","22,711,874.38","87,812,876.31"
资产减值损失,"1,524,746.75","2,358,577.37","2,874,638.77","4,141,461.93","3,494,635.45","4,550,343.65","750,558.89","2,762,466.19","2,645,551.78","3,731,990.18","1,028,240.40","2,907,205.72","4,333,596.60","5,719,238.30","772,472.74","4,281,276.23","5,897,677.16","16,535,743.36","2,076,865.95","6,920,206.31","6,075,631.83","16,819,911.77","222,264.20","3,921,447.85","5,447,492.88","17,688,823.94","-1,654,389.59","-1,153,761.03"
减:所得税,"2,508,203.59","3,103,631.70","7,312,493.29","4,859,345.65","5,905,837.83","7,983,591.77","521,409.31","3,967,348.74","4,788,218.52","8,135,213.39","609,874.39","6,105,296.38","9,001,312.34","9,439,099.43","846,836.30","966,318.77","496,962.77","2,923,858.26","947,913.43","2,381,815.07","1,007,136.17","1,700,790.04","3,614,482.33","14,139,121.81","24,261,029.74","43,096,401.70","7,250,501.59","21,294,348.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,"23,777.51","-227,410.04","-227,410.04","-227,410.04",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-292,655.78",,"18,630.14","29,342.47","29,342.47",,,,,,,,,,,,,,"-26,606.02","-26,606.02","-26,606.02","10,541.10","541,176.51","2,455,819.21","3,679,775.31","1,031,160.85","1,489,350.36"
四、净利润,"23,070,781.58","39,668,401.18","55,508,056.86","30,478,781.25","39,100,091.98","57,823,547.70","1,475,570.53","24,758,135.19","25,614,945.76","46,993,618.91","1,543,330.33","25,834,965.39","31,953,582.68","47,885,027.03","1,278,572.19","2,368,166.90","-3,982,102.17","1,852,415.98","1,982,808.93","4,407,439.00","6,222,281.59","3,886,839.87","13,705,698.29","57,556,920.80","113,968,245.71","167,196,411.89","15,461,372.79","66,518,528.13"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,921.39",,
归属于母公司所有者的净利润,"22,961,033.40","39,344,340.40","55,508,056.86","30,478,781.25","39,100,091.98","57,823,547.70","1,568,397.97","25,011,139.11","26,069,636.37","47,814,263.52","1,811,284.73","26,382,489.91","32,659,715.54","48,937,863.91","1,901,457.57","3,511,269.35","-2,249,863.28","3,793,549.06","2,381,615.91","5,042,675.37","6,898,286.31","5,891,622.58","12,613,841.86","55,108,471.87","109,172,514.65","160,080,434.55","16,740,410.96","65,356,430.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"109,748.18","324,060.78",,,,,"-92,827.44","-253,003.92","-454,690.61","-820,644.61","-267,954.40","-547,524.52","-706,132.86","-1,052,836.88","-622,885.38","-1,143,102.45","-1,732,238.89","-1,941,133.08","-398,806.98","-635,236.37","-676,004.72","-2,004,782.71","1,091,856.43","2,448,448.93","4,795,731.06","7,115,977.34","-1,279,038.17","1,162,097.59"
